Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,1 / 5,3,1,68 sq.m.,from 2.7 m,Open balcony,Old Renovation,Gegharkunik › Martuni,"9,710,280 ֏",AMD,"The property is the Bank's collateral, which is in the BANKRUPTCY auction.The real estate at 42 Andranik street, building 7, Martuni city, Gegharkunik region, which has the following description: The walls of the building are tuff stone, the mezzanine roof is o / b slabs, the mezzanine height is 2.7 m, the floor of the apartment is 1st, the area of the apartment is 68, 4 square meters. Renovated, there are communal facilities.You can also purchase the presented property through crediting by the Bank with current credit terms and tariffs.! Attention!The property is encumbered with actual users, whose eviction բոլոր all necessary costs arising from the contract and actions will be performed by the successful bidder.Translated from Armenian",https://list.am/en/item/17914014
Stone,No,Not available,2 / 4,1,1,46 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Ազատության փողոց, Գավառ",,unknown,One-room apartment with a sign is for sale or exchange.Translated from Armenian,https://list.am/en/item/17543566
Stone,No,Not available,2 / 5,3,1,75 sq.m.,from 2.8 m,Open balcony,Partial Renovation,Gegharkunik › Martuni,"$45,000",USD,"An apartment is for sale in the city of Martuni, constant hot and cold water, heating system, euro windows, it is sold together with furniture and appliances.Translated from Armenian",https://list.am/en/item/18010339
Panels,No,Not available,4 / 4,3,1,70 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Gegharkunik › Chambarak,"18,000 ֏",AMD,"It is in excellent condition. Call for questions, has all the utilitiesTranslated from Armenian",https://list.am/en/item/17932494
Stone,No,Not available,5 / 5,3,1,71 sq.m.,from 2.8 m,Not available,Old Renovation,Gegharkunik › Gavar,,unknown,"For more information, call the mentioned phone number.Translated from Armenian",https://list.am/en/item/17983986
Stone,No,Not available,3 / 5,3,1,75 sq.m.,from 3 m,Closed balcony,Old Renovation,"Nalbandyan street, Sevan town","$29,000",USD,"Very urgent apartment for sale in K. Sevan Nalbandian 44 apartment is in normal condition, has 2 balconies (closed) on the sunny side, the area is 75 square meters.For more information call. (negotiable)Translated from Armenian",https://list.am/en/item/18246959
Stone,No,Not available,5 / 5,2,1,54 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Nairyan Str., Sevan","$35,000",USD,"Stone building, roof repaired, sunny side, closed balcony, 2-3 rooms, has a water yard, gas, water heater, has necessary furniture, sold with all items, has a stone garage, on 7-6, is owned, for sale is with the house. There is a phone number with the same viber number. UrgentTranslated from Armenian",https://list.am/en/item/17265151
Stone,No,Not available,5 / 5,3,1,72 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,Gegharkunik › Vardenis,"$13,000",USD,Call for detailsTranslated from Armenian,https://list.am/en/item/18170432
Stone,Yes,Not available,4 / 4,6,2,137 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,"Խաչատուր Աբովյանի փողոց 3, Սևան","$55,000",USD,"Apartment for sale in In Syan, on Abovyan Street, in a Finnish building, next to the court, near the 3rd school, there is a kindergarten.The apartment is two-storey and is located on the 4th / 5th floors. It is on the side, has two open balconies, two bathrooms, 4 bedrooms, a spacious living room, a kitchen-corridor, two closets, the possibility of adding one more room, the door is iron. The apartment is for sale with partial property.Q. San, Abovyan 1/15.Translated from Armenian",https://list.am/en/item/17798926
Stone,No,Not available,5 / 5,3,1,76 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Ազատության փողոցի 4-րդ փակուղի 1, Գավառ","$15,000",USD,"The roof is repaired, tiled. The apartment needs renovation. Azatutyan street 54 building 24 aptTranslated from Armenian",https://list.am/en/item/17758770
Stone,No,Not available,4 / 5,3,1,72 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Улица Азатутян 46, Гавар","$15,000",USD,"Вачарвуме 3 сеняканоц бнакаран Гавар кахаки Азатуцян похоц 50 шенк 4 арг. Бнакаране аревкохме, така, аранц ремонти. Гуйки ет миасин. Бнакаранум март чи бнаквум. Уни нкух ев кисакаруц автотнак. Гине кам 1500 доллар, кам 800000 рубли.",https://list.am/en/item/15848553
Stone,No,Not available,2 / 4,1,1,48 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Gegharkunik › Gavar,,unknown,"VERY URGENTLY. Sale or exchange with a car. There is light, gas, water. One room with a sign.Translated from Armenian",https://list.am/en/item/16589317
Stone,No,Not available,3 / 3,3,1,65 sq.m.,from 3 m,Closed balcony,Partial Renovation,"Գարեգին Նժդեհի փողոց, Ճամբարակ","$8,000",USD,"The apartment has gas, only the living room is repaired, the roof was damaged due to not living for a long time, the apartment is in the old building under Chambarak hospital, I will adjust the price to the real buyer, I am selling without property, call for questionsTranslated from Armenian",https://list.am/en/item/17505778
Panels,No,Available,2 / 9,3,1,81 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Գրիբոեդով փողոց, Սևան","14,000,000 ֏",AMD,"The apartment is located on the second floor of a nine-story building, the renovation is old, but it is possible to live in it. The apartment is sunny, there is also property.Translated from Armenian",https://list.am/en/item/17551740
Stone,No,Not available,1 / 5,2,1,45 sq.m.,from 3 m,Not available,Euro Renovation,Gegharkunik › Sevan,"$20,000",USD,"The apartment is located next to the church, it has been renovated, it has a baxi heating system, it is ready to get acquainted with the other advantages of accommodation, you can call the price is negotiableTranslated from Armenian",https://list.am/en/item/16967173
Stone,No,Not available,5 / 5,3,1,77 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Սայաթ-Նովա փողոց, Սևան","$26,000",USD,"The house is located in the center of Sean, a very beautiful view opens to Lake Sean. The windows of the bedrooms will be replaced with European windows. The apartment is on the other side. Price is negotiable.Translated from Armenian",https://list.am/en/item/17528663
Panels,No,Available,8 / 9,2,1,65 sq.m.,from 2.8 m,Closed balcony,No Renovation,"Nairyan Street, Sevan town","$21,000",USD,"An apartment is for sale in the central part of Sevan, in front of the market. There is gas, permanent water and an intercom. State condition. I am the owner, only real buyers can call.Translated from Armenian",https://list.am/en/item/18282515
Panels,No,Not available,3 / 3,3,1,42 sq.m.,from 2.7 m,Closed balcony,Designer Renovation,"Միքայել Նալբանդյանի փողոց 35, Սևան","$30,000",USD,"The apartment has been renovated, 2 rooms have been changed, 3 rooms have been left, the roof has also been repaired, if you have any questions, please callTranslated from Armenian",https://list.am/en/item/18238192
Stone,No,Not available,2 / 5,2,1,63 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,Gegharkunik › Chambarak,"$10,000",USD,"The apartment is in good condition, on the 2nd floor, it also has an open balcony, it is provided with all the communal amenities, it is for sale with the existing property, the price is negotiable.Translated from Armenian",https://list.am/en/item/17547910
Stone,No,Not available,1 / 3,2,1,42 sq.m.,from 2.6 m,Not available,Partial Renovation,Gegharkunik › Sevan,"$19,000",USD,Apartment for sale in Shan city. Call the price for negotiable detailsTranslated from Armenian,https://list.am/en/item/17895255
Stone,No,Not available,3 / 4,2,1,50 sq.m.,from 2.75 m,Open balcony,Old Renovation,Gegharkunik › Martuni,"12,490,000 ֏",AMD,"The apartment is located on Myasnikyan street, next to the municipality. For sale together with the furniture. The apartment is in good condition.Translated from Armenian",https://list.am/en/item/16902442
Stone,No,Not available,1 / 3,2,1,48 sq.m.,from 2.7 m,Not available,Partial Renovation,Gegharkunik › Sevan,"$20,000",USD,For sale in Nalbandyan 30 building. Call for questionsTranslated from Armenian,https://list.am/en/item/17897255
Panels,No,Available,1 / 9,4,1,84 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Gegharkunik › Sevan,"$35,000",USD,The apartment is in state condition-gas-waterThere is a basement of 50 square meters-Plot 300-400 sq. M.NEGOTIABLEIt is possible to exchange an apartment with me in Yerevan for an additional feeTranslated from Armenian,https://list.am/en/item/16967571
Stone,Yes,Not available,1 / 5,2,1,47 sq.m.,from 2.8 m,Not available,Designer Renovation,Gegharkunik › Sevan,"$35,000",USD,"One or two room apartment is for sale, it has all the communal facilities,Has a dry basement,For sale together with the kitchen and bedroom furniture, it has an iron doorIt is located 15 minutes by foot near Lake Sanaa. It is a roadTranslated from Armenian",https://list.am/en/item/17325665
Panels,No,Not available,4 / 5,3,1,74 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Gegharkunik › Sevan,"$33,000",USD,"The apartment is located in the 5th micro-district, on the 4th floor of a 5-story building. The apartment faces the sun. The price is negotiable.Translated from Armenian",https://list.am/en/item/18184361
Stone,Yes,Not available,2 / 2,7,2,350 sq.m.,from 3 m,Multiple balconies,Partial Renovation,"Երևանյան փողոց 1, Վարդենիս",,unknown,"Total land 700 sq. M., residential 350 sq. M. Two-storey private house, located on the main street.Translated from Armenian",https://list.am/en/item/17385592
Stone,No,Not available,5 / 5,1,1,47 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Nairyan Street, Sevan town",,unknown,"A very bright one-room apartment of 47 square meters is for sale on Nairyan Street in Sevan (Czech project) The apartment is located on the 5th/5th floor, has a niche, a closed economic balcony, which can also be easily converted into a bedroom. Old repair. Lake Sevan can be seen from the window. The apartment has a garage in front of the building. The apartment is sold together with the garage. We do not sell separately.The price is negotiableIt is also possible to exchange the apartment with another one-room apartment on the first to third floor. Terms will be discussed on offer.Viber 031685766005Translated from Armenian",https://list.am/en/item/17884883
Panels,No,Available,8 / 9,3,1,83 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Gegharkunik › Sevan,"$35,000",USD,View from the window to the lake. 15 minute leisurely walk to the coast. Price: Negotiable. Call the second number.Translated from Armenian,https://list.am/en/item/18034499
Stone,No,Not available,3 / 5,1,1,46 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,"Նաիրյան փողոց 3, Սևան",,unknown,"One room apartment is for sale, converted into three. The apartment is renovated, the bathroom and the kitchen is tiled, the pipes are completely renovated. It has a heating system. The price is negotiable.Translated from Armenian",https://list.am/en/item/16873001
Stone,No,Not available,4 / 4,2,1,25 sq.m.,from 2.8 m,Not available,Old Renovation,Gegharkunik › Sevan,"$4,000",USD,The apartment is located in the dormitory building.There is no bathroom in the apartment.Translated from Armenian,https://list.am/en/item/17836197
Stone,Yes,Not available,1 / 5,4,2,109 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Երիտասարդության փողոց, Վարդենիս","$35,000",USD,"A 4-room apartment for sale, on the 1st and 2nd floor of a 5-story stone building/duplex/. The apartmentit is gasified, an individual heating system has been installed for the entire 109.9 square meter two-story area, all the hot and cold water lines have been changed, the bathroom is separated from the bathroom of the residential building. The bathrooms are tiled with Spanish tiles, the interior doors are wooden, the exterior is iron-clad, the windows are Euro, the floor is laminated and tiled. The apartment has 3 bedrooms, 1 dining room connected to the kitchen, 2 bathrooms, 1 of which has a bathtub. The stairs from inside to the 2nd floor are handmade, made of beech and walnut wood. The area of the 1st floor is 36.6 square meters, the 2nd floor is 72 square meters. Entrance door from the 1st floor. You can pay 50% of the amount in advance, the remaining 50% in installments without a bank. For sale without property and equipment. The price is negotiable.Translated from Armenian",https://list.am/en/item/16907726
Stone,No,Not available,2 / 2,2,1,57 sq.m.,from 2.6 m,Closed balcony,Major Renovation,Gegharkunik › Sevan,"$30,000",USD,"An apartment for sale in the city of Sevan, very urgently, newly renovated and uninhabited near the hospital, it has a basement in front of the building, the two windows face the street, the first lineTranslated from Armenian",https://list.am/en/item/18175309
Panels,No,Available,3 / 9,1,1,54 sq.m.,from 2.5 m,Not available,Partial Renovation,"Khachatur Abovyan Street 7, Sevan","$18,000",USD,"A spacious 1-room apartment converted into 2 is for sale. It is sunny, has all utilities, windows and doors are Euro, a water tank with a capacity of 500 liters is installed. In addition to the storage room inside, it also has a large storage room outside. The apartment is close to the kindergarten and the school, ready for occupancy, not for rent.There will also be an exchange with an own house ready for occupancy (in the city of Sevan) with an additional fee from us.Translated from Armenian",https://list.am/en/item/18033928
Stone,Yes,Not available,5 / 5,1,1,47 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,"Nairyan Street, Sevan town","$25,000",USD,"1-room apartment for sale with all amenities renovated in Sjan, on the 5th floor of a 5-storey building, for all questionsThe apartment is for sale together with the propertyTranslated from Armenian",https://list.am/en/item/17279574
Stone,Yes,Not available,4 / 4,3,1,50 sq.m.,from 2.6 m,Multiple balconies,Cosmetic Renovation,"Nalbandyan street, Sevan town","$15,000",USD,"3-room apartment for sale in Sjan (former dormitory) with all amenities (gas, water, light), external door, iron interior doors, wooden windows, for all questions of European production, call the mentioned phone numberTranslated from Armenian",https://list.am/en/item/17320822
Bricks,No,Not available,3 / 5,2,1,65 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Azatutyan Street 4th Deadlock, Gavar","5,000,000 ֏",AMD,Needs repairFor more information callTranslated from Armenian,https://list.am/en/item/18220226
Stone,No,Not available,1 / 5,2,1,53 sq.m.,from 2.75 m,Closed balcony,Designer Renovation,Gegharkunik › Sevan,"$22,500",USD,"The entrance door is iron, there is a basement from the middle of the house, the windows are euro, the house faces the sun. The building is located 1.5 km from Lake Sevan. For sale very urgently, without an intermediary... Address Griboedov 9 building Sevan...Translated from Armenian",https://list.am/en/item/17255178
Stone,No,Not available,3 / 5,1,1,48 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,Gegharkunik › Chambarak,"$13,000",USD,"The apartment is provided with natural gas, permanent water, is for sale together with the property. Price is negotiable. Call the number marked in the picture.Translated from Armenian",https://list.am/en/item/17539567
Stone,No,Not available,5 / 5,2,2,67 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"Խ․ Ստեփանյան փողոց, Վարդենիս","$12,000",USD,"Kh, Stepanyan street 19, building 49 apartments, cosmetically renovated, gasified, for sale or rent, for details callTranslated from Armenian",https://list.am/en/item/18075426
Stone,Yes,Not available,4 / 5,2,2,66 sq.m.,from 3 m,Closed balcony,Old Renovation,"Erevanyan street, Martuni","$30,000",USD,"It is gasified, has an open and closed balcony.Translated from Armenian",https://list.am/en/item/17753413
Stone,No,Not available,5 / 5,3,2,71 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Gegharkunik › Gavar,,unknown,Продается 3 комнатная квартира. Для дополнительной информации звоните по указанному номеру телефона,https://list.am/en/item/17619293
Panels,No,Available,8 / 9,2,1,62 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Улица Саркиса Севанеци, Севан",,unknown,"Квартира просторная, светлая, есть горячая/холодная вода + бак для воды (1000л) Продается с кухонной мебелью. Адрес: 4 микрорайон, ул. С. Севанеци18/32.P. S. Квартира находиться в 15 мин. От городского пляжа.Բնակարանը վաճառվում է խոհանոցի կահույքով, ունի տաք/սառը ջուր. Մետաղյա մուտքի դուռ ։Հասցե' 4-րդ միկրո, Ս. Սևանեցի 18/32",https://list.am/en/item/17305091
Panels,No,Not available,4 / 5,3,1,74 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Gegharkunik › Sevan,"$33,000",USD,"The house is sunny. It is located in the 5th micro, on the 4th floor of a 5-story building. The price is negotiable.Translated from Armenian",https://list.am/en/item/18184209
Panels,No,Not available,1 / 4,3,1,64 sq.m.,from 2.5 m,Open balcony,Euro Renovation,"Roman street, Vardenis","$20,000",USD,"Продаётся квартира в очень хорошем состояние. Имеется подвал, балкон. Постоянный газ, вода. Все остальные вопросы по телефону.",https://list.am/en/item/18181929
Stone,No,Not available,1 / 5,3,1,48 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,"Սարգիս Սևանեցու փողոց 7, Սևան","$20,000",USD,It is in very good condition. Uninhabited. 1 room turned into 3 rooms.Translated from Armenian,https://list.am/en/item/16898388
Stone,No,Not available,2 / 4,4,1,105 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"Abovyan street, Sevan town","$44,000",USD,"4-room apartment for sale in Sevan, 105 sq. M. On the 4 / 2nd floor of a residential stone building. The windows are euro, sewer and drinking water pipes are completely changed, heating system (Baxi), permanent water with 300 liter yard, chulan, open balcony, iron front door. #Sevan #qaxaqSevan:Translated from Armenian",https://list.am/en/item/16505258
Stone,No,Not available,4 / 5,3,1,77 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Nairyan Street, Sevan town","$41,000",USD,"In case of questions, call:Translated from Armenian",https://list.am/en/item/18111875
Stone,No,Not available,3 / 4,4,1,86 sq.m.,from 3 m,Multiple balconies,Partial Renovation,Gegharkunik › Martuni,"$50,000",USD,"An apartment is for sale. It faces the sun, there is a school, a kindergarten nearby. It has constant hot and cold water, there is also gas.Translated from Armenian",https://list.am/en/item/18019667
Stone,No,Not available,5 / 5,4,1,90 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Չարենցի փողոց, Վարդենիս","$9,000",USD,"4-room apartment on the fifth floor of a five-story stone building of the Czech project. Not gasified, details by phone.Translated from Armenian",https://list.am/en/item/18161766
Stone,No,Not available,2 / 4,2,1,42 sq.m.,from 3 m,Not available,No Renovation,"Nalbandyan street, Yerevan","$10,000",USD,"2 rooms, clean condition, in the central part of Sevvan city, very close to school, kindergarten, big supermarket, near the bus stop. Write to WhatsApp of the specified numberTranslated from Armenian",https://list.am/en/item/18159489
Stone,No,Not available,2 / 2,2,1,406 sq.m.,from 2.5 m,Not available,No Renovation,"Գ.Միքայելյան 6-րդ նրբանցք 10, Գավառ","8,000,000 ֏",AMD,"Q ․ Gavar, Artsvakar district Ս, Saza փ ․, 3rd lane ․, 3 years ․Two-storey house ․2nd floor room 1 - 42.4 sq. M.2nd floor room 2 - 35.2 sq. M.Basement - 18.8 square metersbarn - 24.6 square metersboiler - 7.52 square metersGreenhouse - 278 sq. M.It is gasified, provided with electricity, has a sewerage line, a well.The price is final!Translated from Armenian",https://list.am/en/item/17927844
Stone,No,Not available,3 / 3,2,1,36 sq.m.,from 2.8 m,Not available,Euro Renovation,"Mamikonyan street 4, Martuni","$20,000",USD,"Վերանորոգված, չբնակեցված",https://list.am/en/item/12361407
Stone,No,Not available,5 / 5,3,1,76 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"Lernagorts Street, Vardenis","5,200,000 ֏",AMD,"Vardenis ДОМ КВАРТИРА Վաճառվում է բնակարան շատ չոր ու հարմար քաղաք Վարդենիսում պատուհանները եվրո, բաղնիք-զուգարան կապիտալ վերանորոգած, մաքուր ապրելու տունա։ Գտնվումա 5-րդ հարկում արևկող, չի կաթում կրիշը նոր ենք սարգել։ ՌԵԱԼ ԳՆՈՐԴԻՆ ՍԱԿԱՐԿԵԼՒ tnerПродается квартира в очень сухом и благоустроенном городе Варденис, окна евро, ванная-туалет капитально отремонтирована, чистый жилой дом. Находится на 5 этаже крыша отремонтирована. РЕАЛЬНОМУ ПОКУПАТЕЛЮ",https://list.am/en/item/17155412
Stone,No,Not available,2 / 5,2,1,66 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,Gegharkunik › Sevan,"$32,000",USD,The apartment is located in a normal neighborhood... I will negotiate with an urgent realist.Translated from Armenian,https://list.am/en/item/18110326
Panels,Yes,Not available,1 / 4,2,1,65 sq.m.,from 3 m,Open balcony,Euro Renovation,Gegharkunik › Gavar,"8,000,000 ֏",AMD,"An apartment for sale in Gavar city, renovated, uninhabited, equipped with water and gas, has an individual heating system, is in perfect condition. It also has a basement. The floor is laminate, the kitchen and bathroom are tiled. It is also available for rent.Translated from Armenian",https://list.am/en/item/14150010
