Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,Furniture,Garage,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Amenities,Appliances,Elevator,Room Area,Balcony,Floor,Links
House,Stone,220 sq.m.,2,5,2,Designer Renovation,400 sq.m.,"Nairi Zaryan street, Yerevan","75,000 ֏ daily",AMD,"A two-storey private house is for daily and long-term rentArabkir community on Nairi Zaryan streetThe house is fully renovatedEquipped with the necessary property and equipment,via wi-fi.There are air conditioners in the bedroomsThere is a swimming pool and a summer kitchen in the yardSummer pavilion4 bedrooms 1 living room$ 2,000 for one month.Code 50210Translated from Armenian",Nov-24-2022_22-54,,,8+,Yes,No,Included,By Agreement,,,,,,,https://list.am/en/item/17741271
House,Stone,100 sq.m.,1,3,1,Cosmetic Renovation,,"Bashinjaghyan street, Yerevan",$900 monthly,USD,"Bashinjaghyan street, near Haybusak2/1 floor, 100 s. Q. ,2 bedrooms, 1 hallfor 5-6 personKod 4732",Nov-24-2022_22-54,,,4,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/12099976
House,Monolith,110 sq.m.,2,3,1,Major Renovation,20 sq.m.,"Վանահովիտ թաղամաս 1, Պռոշյան","$1,300 monthly",USD,"Code 5528Vanahovit district2-storey creative private houseThe area of the house is 90 square meters. M. , 3 rooms,Capital renovated, furnished,There is a small beautiful yard,The newly built neighborhood also has a swimming pool that can only be used by the residents of this neighborhoodTranslated from Armenian",Nov-24-2022_22-54,Available,1 spot,5,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/12334486
House,Stone,380 sq.m.,3,5,3+,Euro Renovation,,"Yervand Kochar street, Yerevan","100,000 ֏ daily",AMD,"Гостевой дом ""ЕРЕВАН"" находиться в самом центре Еревана. Гостям предоставляется пять просторных номеров, в каждом номере имеется своя ванная комната и туалет, кондиционер и телевизор с спутниковыми каналами. Гостевой дом состоит из трёх этажей. На первом этаже располагается рабочий стол с компьютером а также комнаты где живет хозяин дома. Второй и третий этаж используются   под гостевой дом. На втором этаже располагается три номера и гостиная. Гостиная оборудованная роскошной мягкой мебелью, журнальным столиком и креслами, телевизором и балконом. На третьем этаже располагается два номера и   гостиная также оборудованная роскошной мягкой мебелью, журнальным столиком, большим холодильником. На третьем этаже располагается большая закрытая веранда с большим камином и обеденной зоной также имеется кондиционер. Гостям предоставляется гладильная доска, утюг, сушилки для белья и полотенец а также фен.",Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/17742460
House,Monolith,250 sq.m.,3,6,3+,Major Renovation,300 sq.m.,"Улица Антараин 110, Ереван","1,200,000 ֏ monthly",AMD,"ЧАСТНЫЙ ГОСТЕВОЙ ДОМ ТРИ В ОДНОМ!ПРОЖИВАНИЕ, РАБОТА и ОТДЫХ в ОДНОМ МЕСТЕ!СДАЕТСЯ В АРЕНДУ ДОМ В СЕРДЦЕ ЕРЕВАНА РЯДОМ С КАСКАДОМ.Удобно для одновременного проживания группы от 8-и до10и человек либо для 4-х семей. Дом обеспечен всем необходимым включая высокоскоростной интернет. Имеет 4 отдельные комнаты, обустроенные как гостиничные номера и обеспеченные всем необходимым (в каждом свой санузел и т. П.)Большая гостевая комната на верхнем этаже, которая может служить в качестве офисного помещения/рабочего пространства.Своя кухня, также обеспеченная всем необходимым.Большая веранда на верхнем этаже для отдыха с прекрасным понарамным видом на центр города и гору Арарат. Уютный садик во дворе со всеми удобствами.Удобно для рабочих IT или других секторов которые работают в удаленнем режиме.Контракт на пол года с возможным продлением. Цена договорная/адекватная.(сдаеться начиная с 15-ого июня)",Nov-24-2022_22-54,Available,3 or more spots,8+,Yes,No,Included,By Agreement,,,,,,,https://list.am/en/item/17477741
Country House,Stone,150 sq.m.,1,2,2,Euro Renovation,800 sq.m.,Yerevan › Shengavit,"70,000 ֏ daily",AMD,"Santorini_party_house:For corporate and family events.Exclusive opportunity for unlimited happiness.We have: Wi-fi, constant hot and cold water, dishes for 30 people, 2 refrigerators, 2 bathrooms, player, grill, toaster and bottles.Monday to FridaySaturday Sunday 90,000 AMDTranslated from Armenian",Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/18104561
Country House,Stone,2000 sq.m.,1,3,2,Euro Renovation,,"Zovuni 6 street, Zovuni","75,000 ֏ daily",AMD,* Swimming pool ** Pavilion ** Garden **Refrigerator**Internet** Barbecue ** 2 Bathrooms ** 2 Kitchen *Translated from Armenian,Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/14369657
House,Stone,120 sq.m.,2,6,2,Major Renovation,,Yerevan › Malatia-Sebastia,"$1,200 monthly",USD,"2-storey private house is for rent on Andranik streetThe house is fully renovated, individual heating system is installedThe house is given together with the existing property and equipmentLong-term.By depositTranslated from Armenian",Nov-24-2022_22-54,Available,Not available,4,Yes,No,By Agreement,By Agreement,,,,,,,https://list.am/en/item/17574313
House,Stone,63 sq.m.,1,3,1,Euro Renovation,,"Khorenatsi street, Yerevan","$1,600 monthly",USD,"Տրվում է վարձով տուն Կենտրոնում, խորենացի փողոցում 3 սեն: Կապիտալ վերանորոգված է, ունի գազ, ջուր, անհատական ջեռուցման համակարգ: Տրվում է երկարաժամկետ:Կոդ AE20026",Nov-24-2022_22-54,,,4,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/15101152
House,Stone,800 sq.m.,4+,3,1,Major Renovation,300 sq.m.,"Paruyr Sevak St, Yerevan","$4,000 monthly",USD,"For sale or rent, also for daily rent, a newly built private house of 4 thousand people, with a unique design, located in Avan community, in the newly built Paruyr Sjak district. The house is heated by a gas boiler, air conditioners are installed, the floor is covered with laminate, high-quality pressed granite, which is heated. The house has a yard with traditional barbecue grills. There is a garage for 2 cars.Code AM20067Translated from Armenian",Nov-24-2022_22-54,,,5,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/13182330
House,Stone,330 sq.m.,3,8+,3+,Major Renovation,420 sq.m.,"Shahumyan 1st street, Yerevan","$3,500 monthly",USD,"A newly built house with all the communal amenities is for rent, the house is for long-term rent, with property, equipment. The floor is heated, high-saving boiler, capitally renovated, the house is fenced.Code AM20054Translated from Armenian",Nov-24-2022_22-54,,,8+,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/15124287
House,Stone,100 sq.m.,1,3,2,Major Renovation,500 sq.m.,"Gyurjyan street, Yerevan","$3,000 monthly",USD,"Երկարաժամկետ վարձակալությամբ կամ օրավարձով է տրվում Գյուրջան փողոցում գտնվող մեկ հարկանի առանձնատուն: Տունը հիմնովին վերանորոգված է, տեղադրվել են անհատական ջեռուցման և օդորակման համակարգեր, եվրո պատուհաններ, հատակը ծածկված է լամինատով և մանրահատակով:Տունն ունի `հյուրասենյակ,խոհանոց,երկու ննջասենյակ,երկու սանհանգույց, մեկը ՝ բակում:Խոհանոցը և սանհանգույցները սալիկապատված են և հագեցած տեխնիկայով:Առանձնատունն ունի նկուղ, լողավազան (ձմեռային / ամառային, բացվող տանիքով) : Բակում կա էլեկտրական դարպասներով կայանատեղ` Նախատեսված 6 մեքենայի համար, ավտոտնակ` 1 մեքենայի և մանղալ:Կոդ AL20019",Nov-24-2022_22-54,,,8+,Yes,No,Not included,2 weeks,,,,,,,https://list.am/en/item/15395410
House,Stone,42 sq.m.,3,2,1,Designer Renovation,,"Nerqin Shengavit 5-th street 21, Yerevan","15,000 ֏ daily",AMD,Օրավարձով բնակարան 2սենյակ նախատեսված ընտանիքների համար,Nov-24-2022_22-54,Available,Not available,2,Yes,Yes,By Agreement,By Agreement,,,,,,,https://list.am/en/item/15818753
House,Stone,220 sq.m.,3,3,2,Designer Renovation,40 sq.m.,"Frunze street, Yerevan","$1,700 monthly",USD,For more information callTranslated from Armenian,Nov-24-2022_22-54,,,5,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/18022377
House,Stone,450 sq.m.,3,8+,3+,Euro Renovation,550 sq.m.,"Aygedzor street, Yerevan","$8,000 monthly",USD,"The house is renovated, equipped with the necessary equipment.The kitchen: The bathroom are tiled.Heating is carried out by gas boiler (Baxi),air conditioner, 6 bedrooms, 7 bathrooms, yard 550 sq. M.Swimming pool, garage for 6 cars.Code LA01358Translated from Armenian",Nov-24-2022_22-54,,,8+,Yes,Yes,Not included,By Agreement,,,,,,,https://list.am/en/item/17006312
House,Stone,280 sq.m.,3,2,2,Designer Renovation,100 sq.m.,"Qeri street, Yerevan","$3,000 monthly",USD,"LA0283316228456The house is renovated, equipped with necessary property and equipment.The kitchen and bathroom are tiled.Heating is carried out by a gas boiler (Baxi),3 bedrooms, 2 bathrooms, open balcony,living area 280 square meters, yard 100 square meters.The house has 2 floors on one side and 3 floors on the other side. It has a garage.Translated from Armenian",Nov-24-2022_22-54,,,6,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/16228456
House,Monolith,250 sq.m.,2,4,2,Designer Renovation,310 sq.m.,"Verin Antarayin street, Yerevan","$2,000 monthly",USD,"It is for rent on Verin Antarain street, fully renovated and furnishedtwo-storey duplex apartment 1 and 2 floors, with open balcony,garage for 2 cars, 2 bathrooms, 2 bedrooms, 2 living rooms,refrigerator, washing machine, TV, internet, dishes, beddingaccessories, cabinets. For more information call:Translated from Armenian",Nov-24-2022_22-54,,,5,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/17307508
House,Monolith,426 sq.m.,2,8+,3+,Major Renovation,1255 sq.m.,"Armenak Armenakyan Street, Yerevan","$6,000 monthly",USD,"A beautiful two-storey private house is for rent in Nork Marash community, on the front line of Armenakyants street.The house is fully renovated.Land area: 855 square meters (+ 395 square meters)The front part is 28 mBuilding area: 425 + - sq. M.Ceiling height: 3-5 mThe house consists of:From 2 lobbiesFrom 1 living roomFrom 1 kitchen (separate)From 2 offices, one of which has a fireplaceFrom 4 bedroomsFrom 3 bathroomsFrom 1 wardrobehas 1 open balcony2 usable mezzaninesThere is also a rest room, a sauna and a basement.The house is heated by an individual system.It has a closed stone garage with the possibility of parking 1 car.There is a second entrance from the back, as well as an open-air parking area for 3 to 4 cars.The house has a beautiful green garden, where fruit and decorative trees are planted. In the yard there is a fountain, a chat room, a barbecue with a hearth, a bathroom and a swimming pool.• Kind Regards #AsatryanConsulting team:The best for you!Best for you!Luchshee for you!Lo mejor para ti!The best for you!最 适合 您Code 17477926Translated from Armenian",Nov-24-2022_22-54,,,8+,Yes,Yes,Not included,1 month,,,,,,,https://list.am/en/item/17477926
House,Stone,188 sq.m.,2,3,2,Euro Renovation,,"Mamikonyants street, Yerevan","$1,500 monthly",USD,3-room private house is for rent on Mamikonyants streetThere are all the utilitiesis provided with property and equipmentbaxiDeposit:Agency 50%Code AAT2562Translated from Armenian,Nov-24-2022_22-54,Available,3 or more spots,5,Yes,Negotiable,Not included,1 month,,,,,,,https://list.am/en/item/13929006
House,Stone,100 sq.m.,2,3,1,Euro Renovation,20 sq.m.,"Sasuntsi Davit Street, Yerevan","370,000 ֏ monthly",AMD,Near the metro... Neat house.Questions...: Call.Translated from Armenian,Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/18275967
House,Stone,35 sq.m.,2,1,1,Cosmetic Renovation,,"Zoravar Andranik street, Yerevan","60,000 ֏ monthly",AMD,I am looking for a woman who will live with us. I have 2 children at homeTranslated from Armenian,Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/18243456
House,Stone,560 sq.m.,3,5,3+,Designer Renovation,,"Vahagni street, Yerevan","$4,500 monthly",USD,"Վարձով է տրվում 2-հարկանի առանձնատուն՝ բնակելի 560 քմ. Մակերեսով և 1000 քմ. Տնամերձ հողատարածքով, որը գտնվում է Վահագնի թաղամասում: Առանձնատունը կապիտալ վերանորգված է։ Ունի 4 ննջասենյակ, 3 բաց պատշգամբ, 4 սանհանգույց, խոհանոց, մարզասրահ: Բակում կա նաև բուխարի, լողավազան, առանձին ամառային խոհանոց:Տեղադրված է երկաթյա դուռ, եվրոպատուհաններ, հատակը ծածկված է մանրահատակով: Ապահովված է շուրջօրյա ջրամատակարարմամբ և գազամատակարարմամբ։ Ջեռուցվում է համակարգը կենտրոնացված է։ Սանհանգույցը և խոհանոցը պատված են եվրոպական արտադրության սալիկներով, հագեցած է սանտեխնիկայով: Բոլոր սենյակները և խոհանոցը կահավորրված են։ Կա կաբելային հեռուստատեսություն և ինտերնետ։ Լի է ներկառուցված պահարաններով թե՛ միջանցքում, թե՛ խոհանոցում: Ավտոմեքենաների համար հատկացված են ստորգետնյա կայանատեղեր։2-storey private house of 560 sq. M. Is for rent. Area և 1000 sq. M. Land near the house, located in Vahagn district. The house is fully renovated. It has 4 bedrooms, 3 open balconies, 4 bathrooms, a kitchen, a gym. In the yard there is also a fireplace, a swimming pool, a separate summer kitchen.  Iron door, euro windows are installed, the floor is covered with parquet. It is provided with round-the-clock water and gas supply. The heating system is centralized. The bathroom and the kitchen are covered with European tiles, equipped with sanitary ware. All the rooms and the kitchen are furnished. There is cable TV and internet. It is full of built-in cabinets both in the hallway and in the kitchen. Underground parking is provided for cars.Сдается 2-х этажный частный дом площадью 560 кв. М. Площадь և 1000 кв. М. Земля возле дома, расположенного в Ваагнском районе. Дом полностью отремонтирован. Он имеет 4 спальни, 3 открытых балкона, 4 ванные комнаты, кухню, тренажерный зал. Во дворе также есть камин, бассейн, отдельная летняя кухня.  Железная дверь, установлены евро окна, пол покрыт паркетом. Он обеспечен круглосуточной подачей воды и газа. Система отопления централизованная. Ванная комната и кухня покрыты европейской плиткой, оборудованы сантехникой. Все комнаты и кухня меблированы. Есть кабельное телевидение и интернет. Он полон встроенных шкафов как в коридоре, так и на кухне. Подземная парковка предусмотрена для автомобилей.",Nov-24-2022_22-54,,2 spots,8+,Yes,No,By Agreement,1 month,,,,,,,https://list.am/en/item/13652788
House,Stone,460 sq.m.,2,8+,3+,Major Renovation,100 sq.m.,Yerevan › Erebuni,"$3,000 monthly",USD,"Two-storey private house in Erebuni, fully renovated, is for rent. - The living area of the private house is 460 square meters.the land is 800 square meters.Ground floor: Entrance hall, kitchen, living room, dining room, dressing room, study, two bathrooms, bedroom.On the second floor: 4 bedrooms, living room, kitchen, bathroom, open balcony.Permanent water, gas,Wifi:There is a cultivated garden of 800 square meters in the yard,swimming pool,3 parking spaces,2 summer pavilions.15 minutes distance from the center.H. Գ. Please call 11: 00-20: 00Code 8124Translated from Armenian",Nov-24-2022_22-54,Available,1 spot,8+,Yes,No,By Agreement,By Agreement,,,,,,,https://list.am/en/item/14442099
House,Monolith,178 sq.m.,2,7,3+,Major Renovation,260 sq.m.,"Sayat Nova avenue, Yerevan","$2,400 monthly",USD,"Community: CenterSayat-Nova AvenueA two-storey uninhabited private house is for long-term rent in the busiest part of Yerevan, in the center, Kh. Abovyan ում At the intersection of Sayat Nova streetsThe house is fully renovatedProvided with all amenitiesIron entrance doorWindows of European productionThe floor of the entrance of the private house սի the inside stairs are marbleThe floor is heatedBathrooms and kitchen tiledThe 0th floor of the private house consists of 3 rooms, a laundry room and a bathroom.1st floor: Spacious bright living room, kitchen, bathroom and entrance to the garage. The kitchen has an entrance to the garden.2nd floor: Bathroom, 3 bedrooms, 1 of which has a closed balcony with a view of the yard.There is a spacious garage for 1 carOpen parking for 1 car.It is also possible as an office space.The best entertainment places of the city are nearby.Code 8204Translated from Armenian",Nov-24-2022_22-54,Not available,1 spot,8+,Yes,No,By Agreement,By Agreement,,,,,,,https://list.am/en/item/17599220
House,Stone,1000 sq.m.,1,1,1,Designer Renovation,1000 sq.m.,Yerevan › Arabkir,"90,000 ֏ daily",AMD,"House for daily rent.Equipped with all utilities.* Parking.* Spacious yard.* Beautiful view* Swimming pool.* Barbecue* TonirThere is everything in the yard to spend your rest in full.Rocking chair, bench, tennis table,slide for children, swingThe cost depends on the number of peopleBook in advance.H. Գ. Please call 11: 00-20: 00Translated from Armenian",Nov-24-2022_22-54,Available,Not available,8+,Yes,No,By Agreement,By Agreement,,,,,,,https://list.am/en/item/16451872
House,Stone,2000 sq.m.,3,8+,3+,Major Renovation,1500 sq.m.,"Davit Bek street, Yerevan","$4,000 monthly",USD,"6-room euro renovated luxury private house is for rent,For up to 12 guests in Holiwood.The house has all the necessary utilities:• Indoor pool, 2 saunas, fireplace• 2 kitchens, 6 bathrooms,• Heating system: BAXI, աց heated floor• 3 TVs, 2 refrigerators, INTERNET-Ucom• PARKING, for 15 cars• Security system 24 hours.H. Գ. Please call 11: 00-20: 00Code 8060Translated from Armenian",Nov-24-2022_22-54,Available,1 spot,8+,Yes,No,By Agreement,By Agreement,,,,,,,https://list.am/en/item/10952465
House,Stone,40 sq.m.,1,1,1,Cosmetic Renovation,500 sq.m.,"Charents street 35, Yerevan","17,000 ֏ daily",AMD,One bedroom house in a great center for daily rent. All amenities are available for both daily rent and long-term living. The price can be changed depending on the number of people and days. It is also given monthly.For more information callTranslated from Armenian,Nov-24-2022_22-54,,,4,Yes,No,Included,By Agreement,,,,,,,https://list.am/en/item/17225099
House,Stone,205 sq.m.,3,4,1,Euro Renovation,500 sq.m.,"Charents street 35, Yerevan","50,000 ֏ daily",AMD,"Luxurious private house in the center of Yerevan is for daily rentOvernight and without overnightThe cost depends on the number of people.The value for celebrating a gathering is different.The price is written in case of accommodation for 10 people.It is designed for 25-35 peopleThe house has:PavilionRefrigeratorBathroomSwimming poolWi-Fi:Mangal with its accessoriesBeautiful yardHere you can hold your gatherings, celebrate birthdays and other occasions.If desired, we also provide design services.Write for more picturesBook in advanceTranslated from Armenian",Nov-24-2022_22-54,,,8+,Yes,No,Included,By Agreement,,,,,,,https://list.am/en/item/16296460
House,Stone,440 sq.m.,3,4,3+,Designer Renovation,,Yerevan › Arabkir,"$4,000 monthly",USD,"KOD VAR40004սենյականոց ԱռանձնատունՔարե, 3 հարկ, 440m--, Камень: 3этаж, 440 квадратՄշտական տաք և սառը ջուր, գազ--Постоянная горячая и холодная вода, газԻդեալական մաքրություն--Дополнительная уборкаԱռաջին գիծ փողոցի վրա--Первая линия на главной улицеՍանհագույցը սալիկապտված--Ванная комната выложена плиткой4 room well designed and equipped apartment for rent on Baghramyan street. The apartment is supplied with all necessary amenities.Stone building, 3 floor, 440 square milConstant hot and cold water, gasAir conditioner,The bathroom is tiledԱյլ մանրամասների համար կարող եք զանգահարել նշված հեռախոսահամարով կամ գրել Whatsapp-ինFor more information you can call with the number mentioned or contact viaWhatsapp",Nov-24-2022_22-54,,,8+,Yes,Yes,Included,By Agreement,,,,,,,https://list.am/en/item/15068042
House,Stone,260 sq.m.,2,5,3+,Designer Renovation,100 sq.m.,"Hovhannes Shiraz street, Yerevan","$4,000 monthly",USD,Instagram. Pegas_realty_group:Facebook. Pegas_realty_group:5-room 2 is for rentone-storey private house 260 / land 100 sq. M.Euro-renovated modern apartmentUNHABITEDShutters / windowsHeating / baxi /Air conditionerConnection. Above Bathrooms:Built-in wardrobesProperty / equipment️Open balcony - wonderful viewCode 07462Translated from Armenian,Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/17600606
Country House,Stone,250 sq.m.,2,6,3+,Major Renovation,,"Charents street, Yerevan",$150 daily,USD,"Օրավարձով է տրվում 2 հարկանի առանձնատուն՝ ընդհանուր 250 քմ. Մակերեսով, որը գտնվում է Չարենց փողոցում։ Առանձնատունը բաղկացած է 5 ննջարանից, 2 լոգասենյակից, 1 խոհանոցից, 1 ընդարձակ հյուրասենյակից։ Ջեռուցվում է գազի կաթսայի միջոցով։ Առանձնատունն ապահովված է կահույքով և տեխնիկայով։ Բակում առկա է լողավազան, ավտոտնակ:Օրավարձ- 130$Կախված օրերի քանակից արժեքը տարբեր է:",Nov-24-2022_22-54,Available,1 spot,6,Yes,Yes,By Agreement,By Agreement,,,,,,,https://list.am/en/item/11653226
House,Stone,100 sq.m.,2,5,1,Cosmetic Renovation,200 sq.m.,"Qanaqer 1st street, Yerevan","$1,000 monthly",USD,"The house is renovated, furnished with the necessary furniture.It is also given to studentsCode Q-102Translated from Armenian",Nov-24-2022_22-54,,Not available,8+,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/17378878
House,Stone,450 sq.m.,3,5,3+,Designer Renovation,850 sq.m.,"Silikyan new highway, Yerevan","$5,000 monthly",USD,"A 3-storey luxurious house is for rent near Vahagn district, in one of the most ecologically clean parts of Yerevan, in G-1 district.The area of the fenced-green land is 850 square meters,and the area of the private house is 850 square meters.The house is newly built, comfortable, built with a unique design and architectural solutions.The first floor of the house is occupied by a bright, spacious living room, dining room, kitchen, guest bathroom.The second floor has 5 bedrooms and 4 bathrooms.The house has a wonderful view of Mount Ararat.The district has 24-hour security service, garbage collection, gardener service, snow removal in winter, outdoor lighting, landscaping, pool care, technical support.The house is given together with all the property and equipment.Code: GS-15TTranslated from Armenian",Nov-24-2022_22-54,Available,2 spots,5,Yes,No,By Agreement,By Agreement,,,,,,,https://list.am/en/item/14094251
House,Monolith,530 sq.m.,3,7,3+,Major Renovation,,Yerevan › Erebuni,"$4,000 monthly",USD,"A luxurious newly built 3-story private house in the Hollywood district is for rent.The house is fully renovated. Built in 2014.Secured:with constant waterwith gaswith electricityThe walls are lined with tuff, the roof is monolithic, the height of the floors is 3.30 m. It has ultra-saving heating: Fankol system, air conditioners.The house consists of:5 bedrooms2 molesliving room3 bathrooms2 open balconiesThe ground floor is 100 square meters, the ceiling height is 2.70m. Capital renovated. European doors and windows are installed. It has a well-kept garden. Clad in travertine.Has a two car garageFor rent, long term.Rent: 4000 USDCode: GS-29TTranslated from Armenian",Nov-24-2022_22-54,,,7,Yes,No,By Agreement,By Agreement,,,,,,,https://list.am/en/item/14529273
House,Stone,450 sq.m.,3,7,3+,Major Renovation,800 sq.m.,Yerevan › Ajapnyak,"$5,000 monthly",USD,"Code: D-22073A 3-storey beautiful private house with 800 square meters of land, 450 square meters of living space (3x150 square meters) is for rent in Ajapnyak C-1 District, near H2 TV, in the sector of elite private houses. Ground floor: Garage for 3 cars, gym, laundry հ bathroom. On the second floor, living room, bedroom, bathroom. On the third floor, 4 bedrooms with their bathrooms and a wardrobe. In the yard there is a swimming pool, a summer kitchen, a beautiful garden, a security system. The house is renovated with expensive materials and accessories. It is for rent with all the property and equipment, long-term.The agency commission is 50%, an exhibition contract is signed for the exhibitions. Please have your ID.The commission of the Real Estate Agency is 50%. For showing the real estate a contract is signed. Please have passport, ID or driving license with You.Translated from Armenian",Nov-24-2022_22-54,,,8+,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/17673847
House,Monolith,110 sq.m.,3,3,1,Designer Renovation,480 sq.m.,Yerevan › Avan,"$2,500 monthly",USD,Newly built 1-story private house for rent in Paruyr Sevak district.All utilities are available.Summer kitchenFireplacegaragewinter kitchenAvailable long term onlyAgency...Translated from Armenian,Nov-24-2022_22-54,Available,1 spot,4,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/14413888
House,Monolith,260 sq.m.,2,7,3+,Major Renovation,,"Aygedzor street, Yerevan","$3,000 monthly",USD,"7-room private house is for rent in the center of Yerevan, on Aygedzor street.With all amenities: Hot-cold water supply, heating, cooling, gas, three-phase electricity with reserve electricity. Nutrition. Three bathrooms. It is given for a long term.We look forward to itCode 14495552Translated from Armenian",Nov-24-2022_22-54,,,7,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/14495552
House,Stone,240 sq.m.,2,5,2,Designer Renovation,260 sq.m.,"Rostom street, Yerevan","750,000 ֏ monthly",AMD,"Center, Rostom streetprivate house, 2 floors, 240 sq. M., 4 bedrooms, uninhabited, new property and with appliancesis given for a long termFor more information callWe look forward to itCode 17687348Translated from Armenian",Nov-24-2022_22-54,,,6,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/17687348
House,Stone,800 sq.m.,3,8+,3+,Major Renovation,200 sq.m.,"Գ-1 թաղամաս 1, Երևան","$2,500 monthly",USD,"Instagram. Pegas_realty_group:Facebook. Pegas_realty_group:2-storey private house of 280 sq. M. Is for rent. The house is renovated, provided with constant water supply, BAXI heating system, has 5 bedrooms, 2 bathrooms, a spacious living room of 53 sq. M. There is Wi-Fi internet connection, air conditioner, provided with necessary furniture and equipment. Has an orchard, parking.Translated from Armenian",Nov-24-2022_22-54,,,6,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/13873937
House,Stone,240 sq.m.,3,4,3+,Major Renovation,500 sq.m.,"Nazarbekyan block, Yerevan","$2,300 monthly",USD,"Constant hot-cold water, heating system, air conditioner. The ground floor has a spacious living room, kitchen, bathroom. 4 bedrooms on the second floor, bathroom, open balcony. The house is completely monitored by video cameras, there is an internet connection. Iron entrance door, fenced yard, has a garage, a garden with fruit trees.Translated from Armenian",Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/17573917
House,Stone,165 sq.m.,4+,4,3+,Major Renovation,200 sq.m.,"Vahagni street, Yerevan","$3,300 monthly",USD,"House in Vahagn district, capitally renovated, 4 rooms, 3 bedrooms, 2 bathrooms, kitchen and living room, greenery and well-maintained yard.Has a basement (unfinished), 1 car garage, open balcony, garden, central heating and cooling system.Translated from Armenian",Nov-24-2022_22-54,Not available,1 spot,5,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/17652869
House,Stone,250 sq.m.,2,6,2,Major Renovation,200 sq.m.,"Davidashen 2-nd block, Yerevan","$2,500 monthly",USD,Վարձակալության է տրվում շքեզ առանձնատուն:Առկա է՝6 սենյակ2 սանհանգույցարտասահմայան կահույքջեռուցման համակարգ և օդորակիչՏունը տեսնելու համար զանգահարել։Կոդ AK0066,Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/16477596
House,Stone,250 sq.m.,2,5,2,Euro Renovation,300 sq.m.,Yerevan › Arabkir,"$1,500 monthly",USD,"Near Baghramyan AvenueHas a yard, summer kitchenFor more information callTranslated from Armenian",Nov-24-2022_22-54,Not available,1 spot,8+,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/17755020
House,Stone,344 sq.m.,2,6,3+,Major Renovation,200 sq.m.,"Burnazyan street, Yerevan","$2,000 monthly",USD,"A 3-storey private house is for rent on Burnazyan street. The house is fully renovated. It is provided with round-the-clock water and gas supply. The total area is 334 square meters. Մ. There is a space for parking cars in the yard, as there is a garage. It has fruit and decorative trees, a summer kitchen and a pavilion.Translated from Armenian",Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/17638321
House,Stone,37 sq.m.,1,2,1,Euro Renovation,50 sq.m.,"Rostovyan street, Yerevan","150,000 ֏ monthly",AMD,"2-room residential house is for rent. The house is renovated, furnished and equipped.Translated from Armenian",Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/16729222
House,Stone,500 sq.m.,4+,8+,3+,Major Renovation,200 sq.m.,"Պարույր Սևակի փողոց 17, Երևան","$5,000 monthly",USD,"4-storey newly built private house of 500 sq. M. Is for rent. Total living area and 200 sq. M. Land located in Avan community, in Paruyr Sjak newly built district. The house is fully renovated, provided with all the necessary equipment and accessories.There is on the 1st floor:Indoor poolsauna,1 bathroom1 roomOn the 2nd floorBright and comfortable living room,kitchen,1 room1 bathroom,On the 3rd floor:4 bedrooms, 2 bedrooms have adjoining bathrooms.There is a separate1 bathroom1 dressing room.The 4th floor is a mansard, where there is a spacious hall with billiards and a game area.The house is heated by a gas boiler, air conditioners are installed, the floor is heated.There is a garage for 2 cars.Code 75235Translated from Armenian",Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/17871739
