Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,Furniture,Garage,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Amenities,Appliances,Links
House,Stone,150 sq.m.,1,5,1,Major Renovation,1200 sq.m.,"Улица Р. Хачикяна, Ванашен","450,000 ֏ monthly",AMD,"Сдается собственный дом с большим фруктовым садом, сроком от 1-ого до 6-и месяцев.Дом полностью отремонтирован. Мебель, бытовая техника, посуда и система отопления (baxi duo tec + котёл + антифриз) новые. Имеется качественная и быстрая связь Wi-Fi. Рядом с домом есть аптека и большой продуктовый магазин.Дом находится в 35 минутах езды от ближайшей станции метро Горцаранаин в Ереванe. До станции можно доехать также на маршрутных автобусах.Վեդի, Վանաշեն։Vedi, Vanashen.",Dec-15-2022_21-43,Available,2 spots,8+,Yes,Yes,Not included,1 month,"Television, internet, air conditioner, barbecue oven, gazebo","Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18507206
House,Stone,118 sq.m.,1,4,1,Old Renovation,127 sq.m.,"7-րդ փողոց 15, Երևան","200,000 ֏ monthly",AMD,"The house has 4 rooms. It has a small but comfortable yard. There are 3 fruit trees in the yard. The house has old repairs but is in normal condition. There are euro windows, there is a TV, a washing machine. The house is fully furnished.Translated from Armenian",Dec-15-2022_21-43,Available,1 spot,7,Yes,Yes,Not included,2 months,"Television, air conditioner","Fridge, stove, washing machine, water Heater",https://list.am/en/item/18702805
Country House,Stone,1500 sq.m.,1,2,2,Designer Renovation,,Ararat › Artashat,"35,000 ֏ daily",AMD,"Green country house area with swimming pool for rentThere is a sieve,summer kitchenPool 12/4/2Spacious yard,summer pavilion for 25--30 peopleOvernight stay at the house is not provided.The price is negotiable depending on the week, days and number of persons40,000 Saturdays and SundaysCheck in (entrance) – 10:00Check out - 22:00Code 0013Translated from Armenian",Dec-15-2022_21-43,Available,2 spots,8+,Yes,Yes,Not included,By Agreement,,,https://list.am/en/item/17833482
House,Bricks,120 sq.m.,2,5,1,Partial Renovation,510 sq.m.,Ararat › Abovyan,"200,000 ֏ monthly",AMD,"Сдаю в аренду дом. Удобный, большой, красивый, 5 комнат. Для более подробной нформации - звоните!Дом 120 кв/мЗемялной участок 510кв/м",Dec-15-2022_21-43,,,5,Yes,Yes,Not included,1 month,,,https://list.am/en/item/18549898
House,Stone,40 sq.m.,1,2,1,Major Renovation,30 sq.m.,Ararat › Geghanist,"150,000 ֏ monthly",AMD,"A two-room newly built uninhabited house for rent, furniture and appliances. It is located on the main road. There is a supermarket in the area.Pharmacy. There are two similar houses, each with 3 rooms.Translated from Armenian",Dec-15-2022_21-43,Available,2 spots,4,Yes,Yes,Not included,By Agreement,"Television, internet, air conditioner","Fridge, washing machine, water Heater",https://list.am/en/item/18534082
Country House,Monolith,150 sq.m.,2,4,1,Euro Renovation,500 sq.m.,"Օգոստոսի 23, Արտաշատ","200,000 ֏ monthly",AMD,"Сдается в аренду большой частный дом со всеми коммуникациями в городе Арташат. Он имеет 2 спальни, большую столовую, кухню, ванную комнату, большой открытый балкон. Есть все коммуникации, имущество, техника, кондиционер, индивидуальная система отопления.Վարձով է տրվում մեծ, կոմունալ բոլոր հարմարություններով հագեցած սեփական առանձնատուն Արտաշատ քաղաքում, Մրգավան, Erevan City հարևանությամբ։ Ունի 2 ննջասենյակ, մեծ ճաշասենյակ, խոհանոց, սանհանգույց, մեծ բաց պատշգամբ։ Առկա է կոմունալ բոլոր հարմարությունները, գույք, տեխնիկա, օդորակիչ, անհատական ջեռուցման Բաքսի համակարգ։",Dec-15-2022_21-43,Available,2 spots,6,Yes,Yes,Not included,By Agreement,"Television, internet, air conditioner, barbecue oven, gazebo, alarm system","Fridge, stove, microwave, washing machine, water Heater, iron",https://list.am/en/item/18510678
House,Stone,70 sq.m.,1,3,1,Major Renovation,,Ararat › Khachpar,"150,000 ֏ monthly",AMD,"The apartment is completely renovated. It has hot and cold water. It includes a kitchen, a living room, a bedroom, a bathroom.Translated from Armenian",Dec-15-2022_21-43,Not available,Not available,8+,Negotiable,No,Not included,1 month,,,https://list.am/en/item/18695678
Country House,Stone,150 sq.m.,1,4,2,Designer Renovation,700 sq.m.,"Արամի փողոց 3, Ղուկասավան","$1,500 monthly",USD,"Վարձով է տրվում նորակառույց տուն Երևանից 2կմ հեռավորության վրա։Գտնվում է իդեալական վիճակում։Հնարավոր է նաև վարձակալել որպեսԳրասենյակ։Բոլոր հարմարություններով ապահովված է։Ավտոկայանատեղի, երկու մուտք, բաց պատշգամբ,ջուր, գազ, հոսանք, ինտերնետ։Գինը պայմանագրային։Վարձով տուն․վարձակալությունՏունը նաև վաճառվում էСдается новопостроенный дом в 2 км от Еревана.Он в идеальном состоянии.Так же возможна аренда какОфис, полностью оборудован, парковка, два входа, открытый балкон.Вода, газ, свет, интернет.Цена договорная.Дом в аренду: АрендаВозможна продажа.Translated from Armenian",Dec-15-2022_21-43,Available,3 or more spots,3,Yes,No,Not included,By Agreement,,,https://list.am/en/item/18403619
House,Stone,100 sq.m.,1,3,1,Major Renovation,1700 sq.m.,Ararat › Marmarashen,"200,000 ֏ monthly",AMD,Сдается 1-этажный частный дом (также посуточно) со всеми удобствами. Находится в 12 км от Еревана.,Dec-15-2022_21-43,Available,2 spots,4,Yes,No,Not included,By Agreement,"Television, internet, air conditioner, barbecue oven","Fridge, stove, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18624299
House,Stone,1000 sq.m.,2,4,1,Partial Renovation,700 sq.m.,Ararat › Verin Artashat,"160,000 ֏ monthly",AMD,"A two-story residential house for rent in Verin Artashat. The house is located on the central street, next to the Ararat supermarket. The living area of the house is 260 square meters. M. E. There are also 2 refrigerators intended for fruit: A small and a large refrigerator. The house can be used both for activities, it has a wide front, and for agriculture - a greenhouse. On one side of the house, the road leads to c. Artashat, on the other hand, G. Aygestan, cDvin. The roads on both sides are paved. Call us if you have any questions, we will be happy to answerTranslated from Armenian",Dec-15-2022_21-43,Available,Not available,6,Yes,Yes,Not included,By Agreement,,,https://list.am/en/item/18416836
House,Stone,40 sq.m.,2,2,1,Euro Renovation,400 sq.m.,"Dprocakanner alley, Masis","100,000 ֏ monthly",AMD,"The tenth floor of a two-story building is for rent. For details, call and visit the office.Translated from Armenian",Dec-15-2022_21-43,Not available,1 spot,2,No,No,Not included,2 months,,,https://list.am/en/item/18549698
House,Stone,105 sq.m.,1,5,1,Major Renovation,800 sq.m.,"Մ. Հերիքյան, Դաշտավան","180,000 ֏ monthly",AMD,"A private house for rent very close to Yerevan, with all utilities, constant hot and cold water. One bedroom out of 5 rooms is for rent, long-term, the owners also live in the house.Translated from Armenian",Dec-15-2022_21-43,,,1,No,No,By Agreement,2 months,,,https://list.am/en/item/18545030
House,Stone,190 sq.m.,1,3,1,Major Renovation,1000 sq.m.,"Artashat Highway, Yerevan","280,000 ֏ monthly",AMD,"The living area is 190 square meters. It has a heating system. 5 bedrooms, 2 bathrooms. Available long term only.Translated from Armenian",Dec-15-2022_21-43,,2 spots,6,Yes,Yes,Not included,2 months,,,https://list.am/en/item/16982967
House,Stone,50 sq.m.,2,1,1,Major Renovation,10 sq.m.,Ararat › Ghukasavan,"120,000 ֏ monthly",AMD,1 room for rent. House near Yerevan.Capital renovatedOn the ground floor is the garageThere is a security systemCall with viber or whatsapp number.Translated from Armenian,Dec-15-2022_21-43,Not available,1 spot,2,Negotiable,No,Not included,1 month,Alarm system,,https://list.am/en/item/18610185
House,Stone,80 sq.m.,1,5,1,Partial Renovation,100 sq.m.,Ararat › Artashat,"130,000 ֏ monthly",AMD,The house is located in the city of Artashat. I rent it without a gardenTranslated from Armenian,Dec-15-2022_21-43,,,6,Yes,No,Not included,2 months,,,https://list.am/en/item/18485336
House,Stone,75 sq.m.,1,3,1,Designer Renovation,1000 sq.m.,"12-րդ փողոց 2, Նոր Խարբերդ","15,000 ֏ monthly",AMD,"Բնակարանը գտնվում է Կենտրոնից 10կմ հեռավորության վրա: Մաքուր անկողին, մաքուր սպասք ջեռուցվում է օդորակիչով: Հագեցաց կոմունալ բոլոր հարմարություններով:Квартира расположена в 10 км от центра. Чистая постель, чистая посуда, отопление с кондиционером. Удовлетворены всеми коммунальными услугами.",Dec-15-2022_21-43,,,4,Yes,Yes,Included,By Agreement,,,https://list.am/en/item/18519699
House,Stone,100 sq.m.,2,4,1,Old Renovation,,Ararat › Masis,"100,000 ֏ monthly",AMD,"The house is for rent, call for detailsTranslated from Armenian",Dec-15-2022_21-43,Available,1 spot,4,Yes,No,By Agreement,By Agreement,Television,Fridge,https://list.am/en/item/18672876
Country House,Stone,700 sq.m.,1,2,1,Cosmetic Renovation,600 sq.m.,Ararat › Geghanist,"$57,000 monthly",USD,"It has 1 bedroom, 1 kitchen, 1 living room. There is also a warehouse on the land. It is provided with constant watering and drinking water, electricity. The land is fenced. It is installed with iron doors. The land is full of fruit bushes and fruit trees.Translated from Armenian",Dec-15-2022_21-43,Available,2 spots,3,Yes,Yes,Not included,By Agreement,,Fridge,https://list.am/en/item/18484714
House,Stone,100 sq.m.,2,4,1,Cosmetic Renovation,2000 sq.m.,"Օղակաձև փողոց 3, Արարատ","70,000 ֏ monthly",AMD,"The house is cosmetically renovated, equipped with all utilities and a bathroom. Call for details.Translated from Armenian",Dec-15-2022_21-43,,,,,,,,,,https://list.am/en/item/18321906
House,Stone,440 sq.m.,2,8+,1,Euro Renovation,1471 sq.m.,Ararat › Arevshat,"300,000 ֏ monthly",AMD,"A 2-storey private house is for rent in Arevshat village of Ararat region.The total area of the land is 1471 sq/mThe total area of the house is 440.6 sq/mFront part: 15mCeiling height: 3.5mConsist of,from 2 lobbiesfrom 2 living roomsfrom 5 bedroomsfrom the officefrom the kitchenfrom the bathroomfrom a spacious terrace with a beautiful view of the garden and Mount AraratThe house is in a clean condition, it is furnished. The floor is covered with parquet and tiles. All communications are available. It is fenced, has a spacious yard and a garden with fruit trees. There is outdoor parking for 7-8 cars.Kind Regards #AsatryanConsulting teamThe best for you!Best for you!Best for you!The best for you!The best for you!Most suitable for you!Code 18407132Translated from Armenian",Dec-15-2022_21-43,Available,3 or more spots,8+,Yes,Yes,Not included,1 month,,,https://list.am/en/item/18407132
House,Stone,140 sq.m.,1,2,1,Euro Renovation,400 sq.m.,"Kentronakan Street 7/1, Khachpar village","150,000 ֏ monthly",AMD,"A private house is for rent in Khachpar village, 12 km from the center of Yerevan. The house is renovated in Euro, all facilities are available. Permanent high-speed Internet. The house is located directly on the main street.Translated from Armenian",Dec-15-2022_21-43,Available,Not available,2,Yes,Yes,Not included,Without prepayment,"Television, internet, barbecue oven",,https://list.am/en/item/18665350
House,Stone,80 sq.m.,1,1,2,Partial Renovation,800 sq.m.,Ararat › Zorak,"50,000 ֏ monthly",AMD,"Сдается комната в собственном доме 25кв. М представителям женского пола (одинокая женщина, студенты), для совмесного проживанияВ доме есть все удобства, постоянная горячая, холодная вода, газ. Большой18мкрытый балкон Безлимитный интернет wf.Для более подробной информации звонить",Dec-15-2022_21-43,,,,,,,,,,https://list.am/en/item/17823011
House,Stone,450 sq.m.,2,6,3+,Major Renovation,2000 sq.m.,Ararat › Masis,"80,000 ֏ daily",AMD,"A recreation area with a swimming pool is for daily rent (only the yard area), it is fenced and equipped with all the necessary conditions for recreation.For 30 people.* Swimming pool* Outdoor pavilion for up to 30 peoplefor* Booth for coffee* 1 refrigerator* Furniture made in design style (tables, chairs, etc.)* Mangal (bottles)* Tone* Dishes* Gas stove* Source* Pendulum* Flower garden*Fruit treesThe house is rented from 10:00 to 23:00The house is not provided with overnight stay!The house is only rented to families.Call for family events only.It is also given to take the bride out of the house for wedding ceremoniesWe also offer additional services for your event:*DJ:*Photo and video shooting*Buffet*FormationTranslated from Armenian",Dec-15-2022_21-43,Available,3 or more spots,8+,Yes,No,Not included,By Agreement,,,https://list.am/en/item/18261157
House,Stone,120 sq.m.,1,4,1,Major Renovation,,"Հերիքյան փողոց 23, Դաշտավան","155,000 ֏ monthly",AMD,"Close to the city, on a central streetTranslated from Armenian",Dec-15-2022_21-43,Available,1 spot,4,Yes,Negotiable,Not included,2 months,"Television, swimming pool, barbecue oven","Dishwasher, water Heater",https://list.am/en/item/18656052
House,Stone,180 sq.m.,1,5,2,Partial Renovation,400 sq.m.,Ararat › Hovtashat,"120,000 ֏ monthly",AMD,The house is gasified. 17 km from YerevanTranslated from Armenian,Dec-15-2022_21-43,,,1,Yes,Yes,Not included,2 months,,,https://list.am/en/item/18530663
House,Stone,120 sq.m.,2,4,1,Old Renovation,2000 sq.m.,Ararat › Mkhchyan,"65,000 ֏ monthly",AMD,"The house is old and renovated, for details call the indicated phone numberTranslated from Armenian",Dec-15-2022_21-43,Available,2 spots,4,Yes,Yes,Not included,By Agreement,"Television, internet, air conditioner","Fridge, stove, microwave",https://list.am/en/item/18650256
House,Stone,180 sq.m.,2,5,1,Major Renovation,1000 sq.m.,"8th Street 4, Geghanist village","170,000 ֏ monthly",AMD,"A house built under two stones. Araj floor, 2 bedrooms, kitchen, bathroom.On the second floor there is 1 bedroom for 2 people, a balcony. Large foyer, ////phone for detailsTranslated from Armenian",Dec-15-2022_21-43,By agreement,1 spot,5,Yes,Yes,Not included,1 month,,,https://list.am/en/item/18530185
House,Stone,120 sq.m.,1,4,1,Cosmetic Renovation,,"Ереванская улица, Масис","200,000 ֏ monthly",AMD,"Сдается дом в г. Масис.️15 минут до Еревана️дом находится на центральной улице (при въезде в Масис)️все необходимое для проживания имеется (стиральная машина, холодильник, пылесос, утюг, wi-fi)️супермаркет, остановка в шаговой доступности",Dec-15-2022_21-43,Available,Not available,5,Yes,Yes,Not included,By Agreement,"Television, internet","Fridge, stove, washing machine, iron",https://list.am/en/item/18593976
House,Stone,220 sq.m.,1,6,1,Major Renovation,,"20-я улица 31, Айнтап","250,000 ֏ monthly",AMD,"A 6-room apartment on the 2nd floor of a 2-story building is for rent. The apartment is completely renovated with the best high-quality construction materials, there is constant hot and cold water, Baxi heating system. The house is lit from 4 sides by natural light, has 3 bedrooms, 1 living room, 1 bathroom, 1 kitchen, 1 hallway and hallway. There is a large garage with electric gates on the first floor and a large storage area under the stairs on the first floor. There is a grocery store on the first floor of the building, where you will find all the basic necessities. There is a balcony overlooking the street from the living room on the second floor.The location of the house is very favorable. Located just 100 meters from the main street of the community and the bus stop. For details, call the indicated phone number.Translated from Armenian",Dec-15-2022_21-43,,,,,,,,,,https://list.am/en/item/18419834
House,Stone,120 sq.m.,2,5,2,Old Renovation,400 sq.m.,"Սամվել Հակոբյան փողոց, Արտաշատ","120,000 ֏ monthly",AMD,Own house for rent. It is provided with hot and cold water. There is 400 meters of land and nests for animals.Translated from Armenian,Dec-15-2022_21-43,By agreement,3 or more spots,4,Yes,Yes,Not included,1 month,,,https://list.am/en/item/18478505
House,Stone,50 sq.m.,1,2,1,Cosmetic Renovation,,Ararat › Geghanist,"160,000 ֏ monthly",AMD,"2-room private houses for rent, each with an area of 50 square meters. Newly renovated, close to the bus stop, there is a supermarket, kindergarten, school nearby. We will provide some property. Those who wish can call the indicated phone number.Translated from Armenian",Dec-15-2022_21-43,,,4,Yes,Yes,Not included,By Agreement,,,https://list.am/en/item/18500729
House,Wooden,50 sq.m.,2,3,1,Major Renovation,1000 sq.m.,Ararat › Lanjazat,"540,000 ֏ monthly",AMD,"A beautiful wooden house for rent in Lanjazat community, in the area of the lake, with a beautiful view and all amenities.Translated from Armenian",Dec-15-2022_21-43,Available,Not available,5,Yes,Yes,Not included,By Agreement,,,https://list.am/en/item/18563621
House,Stone,100 sq.m.,2,4,1,Partial Renovation,2500 sq.m.,Ararat › Sisavan,"50,000 ֏ monthly",AMD,"Private house partially renovated. There is gas, hot and cold water.Translated from Armenian",Dec-15-2022_21-43,,,,,,,,,,https://list.am/en/item/18407748
House,Stone,75 sq.m.,1,2,1,Major Renovation,,"6-րդ փողոց 1, Նոր Խարբերդ","200,000 ֏ monthly",AMD,"First floor, separate entrance, hot and cold water, gas, stove, plot of land, pantry. Furniture, equipmentTranslated from Armenian",Dec-15-2022_21-43,Available,Not available,3,Yes,No,Not included,By Agreement,,,https://list.am/en/item/18489021
House,Stone,90 sq.m.,1,3,1,Major Renovation,300 sq.m.,"26-th Line, Nor Kharberd","2,000,000 ֏ monthly",AMD,"A house is urgently for rent in New KharberdThe house is equipped with everything - furniture - appliances - internet, heating, internet, garden.For other details, call the indicated telephone numbersTranslated from Armenian",Dec-15-2022_21-43,Available,3 or more spots,2,Yes,Yes,Not included,By Agreement,"Television, internet, air conditioner, barbecue oven","Fridge, stove, microwave, coffee maker, dishwasher, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18561059
House,Stone,100 sq.m.,2,4,1,Partial Renovation,1000 sq.m.,Ararat › Hayanist,"120,000 ֏ monthly",AMD,A house for rent in Hayanist. There is gas and water.Translated from Armenian,Dec-15-2022_21-43,Available,1 spot,7,Yes,Negotiable,Not included,1 month,,,https://list.am/en/item/18591808
House,Stone,42 sq.m.,1,2,1,Euro Renovation,42 sq.m.,Ararat › Geghanist,"200,000 ֏ monthly",AMD,"UrgentOwn house for rent in Geghanist, has electricity, gas, water, air conditioner, newly renovated.Translated from Armenian",Dec-15-2022_21-43,Available,Not available,7,Yes,Yes,Not included,By Agreement,"Television, internet, air conditioner","Fridge, washing machine, water Heater",https://list.am/en/item/18544603
Country House,Stone,80 sq.m.,1,3,1,Old Renovation,400 sq.m.,"Արցախի պողոտա 73/4, Երևան","100,000 ֏ monthly",AMD,There are appliances and furnitureTranslated from Armenian,Dec-15-2022_21-43,Available,1 spot,5,Yes,Yes,Not included,2 months,,,https://list.am/en/item/18566380
House,Stone,62 sq.m.,1,2,1,Cosmetic Renovation,480 sq.m.,"22-րդ փողոց, Նոր Խարբերդ","200,000 ֏ monthly",AMD,"Call for questions, vin is not mandatoryThe correct address is Nor Kharberd 22 street 4 houseTranslated from Armenian",Dec-15-2022_21-43,,Not available,2,Yes,Yes,Not included,By Agreement,,,https://list.am/en/item/18582326
House,Stone,140 sq.m.,1,4,1,Partial Renovation,1000 sq.m.,"Улица Саркиса Касьяна, Веди","140,000 ֏ monthly",AMD,"Сдается собственный дом в городе Веди, расположенный в центральной части. Площадь дома 140 квадратных метров. 2 спальни, гостиная и большая столовая.Сдается на длительный срокИнтернет + WiFiУдобный двор с отдельным местом для парковки.От Плошади Республики – 50км.Վարձով է տրվում սեփական տուն Վեդի քաղաքում, գտնվում է կենտրոնական մասում։ Տան մակերեսը 140 քմ։ 2 ննջասենյակ, հյուրասենյակ և մեծ ճաշասենյակ։Ունի պտղատու այգի։ Հողատարածքի ընդհանուր մակերեսը 1000 քմ։ ։ Առանձին տարածք նախատեսված է որպես ավտոկայանատեղիՏրվում է երկարաժամկետ։Վարձակալության դեպքում տունը կհամալրվի անհրաժեշտ պարագաներով։Հեռավորությունը Հանրապետության Հրապակարից 50կմ է",Dec-15-2022_21-43,Available,1 spot,6,Yes,No,Not included,1 month,,,https://list.am/en/item/18458335
House,Stone,300 sq.m.,2,4,1,Old Renovation,1600 sq.m.,"Улица Егише Чаренца 16, Каначут","300,000 ֏ monthly",AMD,"The house is partially renovated, those who want can repair it themselves, the money will come out of the rentTranslated from Armenian",Dec-15-2022_21-43,,,8+,Yes,Yes,Not included,1 month,,,https://list.am/en/item/18388999
House,Stone,90 sq.m.,1,3,1,Euro Renovation,300 sq.m.,"Araratyan street, Masis","100,000 ֏ monthly",AMD,Сдаетсьа дом. В центре Масиса. Всеми комуналними услугоми. Газ нету.,Dec-15-2022_21-43,,,5,Yes,Yes,Not included,2 months,,,https://list.am/en/item/18483743
House,Stone,120 sq.m.,1,5,1,Old Renovation,400 sq.m.,"Улица Акселя Бакунца 5, Арташат","100,000 ֏ monthly",AMD,"Сдаётся одноэтажный (5 комнатный) дом в Арташате площадь дома - 120 кв. М.В доме 4 спальных мест, 1 гаражное место, налажены коммуникации, раздельная ванная комната.Туалет уличный. Помогу с проведением интернета. Газовая плита на кухне.На территории есть огород, в котором есть виноградная, абрикосовые деревья, разнообразные плодовитые деревья.Проживание с детьми и питомцами поощряется. Предпочтительно русскоговорящим семьям.При долгосрочной аренде возможна перепланировка интерьера и дома по согласованию.Стоимость только в долгосрочную аренду от 6 месяцев: 100 000 драмов в месяц.Коммунальные платежи отдельно. Оплата за 3 месяца вперед. Писать лучше в вотсап.",Dec-15-2022_21-43,,,6,Yes,Yes,Not included,3 months,,,https://list.am/en/item/18542358
House,Stone,100 sq.m.,2,3,1,Euro Renovation,400 sq.m.,Ararat › Masis,"150,000 ֏ monthly",AMD,"Сдается 1 этаж 2 х этажного дома в г. Масис, 100 кв. Огород, двор.Все уловия.",Dec-15-2022_21-43,,,4,Yes,Yes,Not included,1 month,,,https://list.am/en/item/18510696
House,Stone,50 sq.m.,2,2,1,Major Renovation,60 sq.m.,"Atoyan Street, Yerevan","150,000 ֏ monthly",AMD,"A two-story stone house is for rent in Nor Kharberd. The private house is completely renovated, not yet inhabited, air conditioner is installed, it is rented empty, only kitchen furniture is installed.Translated from Armenian",Dec-15-2022_21-43,,,5,Yes,No,Not included,By Agreement,,,https://list.am/en/item/18125660
House,Stone,60 sq.m.,1,1,1,Major Renovation,1 sq.m.,"Ogostosi 23, Artashat","200,000 ֏ monthly",AMD,"Apartment for rent in Artashat, fully renovated, call for detailsTranslated from Armenian",Dec-15-2022_21-43,,,8+,Yes,No,Included,By Agreement,,,https://list.am/en/item/18482036
House,Stone,330 sq.m.,2,5,3+,Major Renovation,5000 sq.m.,Ararat › Norabats,"$2,500 monthly",USD,"A 2-story private house is for rent ($2500) or for sale in Norabats. Number of rooms: 5. The house is modernly renovated. The entrance door is iron, the windows are euro, the floor is presgranite and parquet. 3 bathrooms, modern tiled, e. Wires and pipes - new. It has a parking space for 4 cars, a heating system, constant water and gas. Solar panels are installed, electricity is free. It is sold together with furniture and appliances. There is a swimming pool in the yard. There is 4000 sq. M. Next to the mansion. Fruit garden: Located in the center of the community, 10 km from the center of Yerevan.Translated from Armenian",Dec-15-2022_21-43,,,7,Yes,No,Not included,By Agreement,,,https://list.am/en/item/18464563
House,Stone,280 sq.m.,2,6,2,Designer Renovation,1000 sq.m.,Ararat › Geghanist,"$2,000 monthly",USD,"A newly built beautiful private house is for rent in Geghaniste community, 6.5 km from Yerevan. Provided with all utilities:Individual heating system and internet.The house is rented with all the furniture and appliances. It has a summer kitchen, a garage, a beautiful large garden and a garden.Only potential applicants should apply.Translated from Armenian",Dec-15-2022_21-43,,,5,Yes,No,Not included,By Agreement,,,https://list.am/en/item/18464424
