Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,1 / 5,3,1,75 sq.m.,from 3.5 m,Not available,No Renovation,"Erevanyan street, Yeghvard","$25,000",USD,"An area of 75 square meters is for sale, suitable for both residential and commercial useTranslated from Armenian",https://list.am/en/item/17863886
Stone,No,Not available,1 / 4,3,1,73 sq.m.,from 2.5 m,Closed balcony,Partial Renovation,Kotayk › Abovian,"$44,000",USD,"3-room apartment for sale, with partial ownership, first floor, gas is drawn, has a closed balcony, also + price includes a basement in a separate yard, no dormitoryTranslated from Armenian",https://list.am/en/item/18359588
Stone,No,Not available,1 / 5,3,1,86 sq.m.,from 2.6 m,Closed balcony,Old Renovation,"4-րդ փողոց 27, Հրազդան","$28,000",USD,"The building is NOT emergency, first floor above the ground, we don't have pictures, old renovation, windows half changed, sunny side, everything is available in the area (shop, market, school, kindergarten), the bathroom needs repair, there is gas, there is no problem with the papers. If you are interested, call and go see it on the spot.It is possible to exchange with your own house, for an additional fee or equivalent.Translated from Armenian",https://list.am/en/item/18359538
Stone,No,Not available,5 / 5,2,1,44 sq.m.,from 2.5 m,Closed balcony,Euro Renovation,"Hanrapetutian Avenue, Abovyan","$37,000",USD,"In case of questions about a very good house to live in, call the mentioned phone number2 bedroom apartment in the center of town:Translated from Armenian",https://list.am/en/item/17900891
Stone,No,Not available,5 / 5,2,1,5755 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Hanrapetutian Avenue 14, Abovyan","$35,000",USD,"Требуется ремонт есть газ, вода, свет дверь железный, ипатековый вариант не уместно-",https://list.am/en/item/16709406
Stone,No,Not available,4 / 5,2,2,46 sq.m.,from 2.5 m,Closed balcony,Partial Renovation,Kotayk › Abovian,"$30,000",USD,"A 2-room apartment is for sale on the 4th floor of a 5-story stone building in the city of Abovyan. For details, call via Viber or Whatsapp. The building used to be a dormitory, under the name of Ugaki, there is nothing else in the building and has not been.Translated from Armenian",https://list.am/en/item/18359222
Panels,No,Not available,2 / 5,1,1,47 sq.m.,from 3 m,Open balcony,No Renovation,Kotayk › Hankavan,"$4,500",USD,"It is located in Hankavan, near Khotor water sanatoriumTranslated from Armenian",https://list.am/en/item/5023102
Panels,No,Available,1 / 9,3,2,72 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Kotayk › Hrazdan,"$28,500",USD,Apartment for sale very urgently in the micro-district of Hrazdan city.Translated from Armenian,https://list.am/en/item/17888067
Panels,No,Not available,5 / 5,3,1,83 sq.m.,from 3 m,Not available,Major Renovation,"Kentron block, Hrazdan","$35,000",USD,"The apartment is on the sunny side, there is a heating system, it also has a cellar (кладовка) stone garage, the sale is also possible without the garage with a price difference, the roof is repaired, call for details. The apartment is located in building 55.Translated from Armenian",https://list.am/en/item/17699502
Stone,No,Not available,2 / 5,3,1,79 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"Erevanyan street 8, Yeghvard","$59,000",USD,"1st residential floor, the house is fully repaired, electricity is supplied from two substations, permanent water, heating system in the corridor, kitchen floors are tiled and heated, in front of the house there is a 25 square meter pavilion with all repaired amenities.Translated from Armenian",https://list.am/en/item/15869805
Panels,No,Available,1 / 9,4,1,95 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,"4th microdistrict, Abovyan","$70,000",USD,"4-room apartment for sale in Abovyan, 9h. On the 1st floor of the building.Translated from Armenian",https://list.am/en/item/17297285
Panels,No,Available,4 / 9,3,1,72 sq.m.,from 2.8 m,Closed balcony,Designer Renovation,Kotayk › Abovian,"$72,000",USD,"The apartment is very nicely renovated, euro windows, heating system with all utilities4 m / s 5 shTranslated from Armenian",https://list.am/en/item/17914200
Kotayk › Abovian,,unknown,Կ՝գնեմ բնակարան Աբովյանում 2 սենյականոց. Առաջարկեք ձեր տարբերակները 65 ք/մ 30.000$-ից ոչ շատ ավել պետական վիճակով. Կհետաքրքրի նաև վերանորոգված տարբերակներ.,,,,,,,,,,,https://list.am/en/item/18307665
Stone,No,Not available,1 / 5,5,1,110 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Shirak street, Yeghvard","$60,000",USD,"Hot առը cold water, baxi 4Bedroom 1 living room.Translated from Armenian",https://list.am/en/item/17595608
Panels,No,Available,4 / 12,3,1,85 sq.m.,from 2.5 m,Open balcony,Old Renovation,"Hanrapetutian Avenue, Abovyan","$50,000",USD,"3-room apartment on the 4th floor of a 12-story building is for sale in Abovyan. Address: Republic Avenue 20 building, apt. 82:You can call at any time of the dayTranslated from Armenian",https://list.am/en/item/15774630
Stone,No,Not available,1 / 4,3,1,50 sq.m.,from 3 m,Not available,Euro Renovation,"4 district, Charentsavan","$33,000",USD,"Apartment for sale in Charentsavan, on the 1st floor of a 4-story stone building, good bathroom, tiled bathroom, 3 rooms, clean conditionTranslated from Armenian",https://list.am/en/item/18298115
Stone,No,Not available,5 / 5,3,1,79 sq.m.,from 2.7 m,Multiple balconies,Old Renovation,"Usanogakan street, Nor Geghi","$35,000",USD,The apartment is sunny. The water is permanent on the parquet floor. 20 km from Yerevan.Translated from Armenian,https://list.am/en/item/17800764
Stone,No,Not available,2 / 5,4,1,111 sq.m.,from 2.8 m,Not available,Partial Renovation,"4 district, Charentsavan","$53,000",USD,"4-room apartment for sale in In Charentsavan, in district 4, in building 6, a stone building, partially renovated.Translated from Armenian",https://list.am/en/item/18270910
Stone,No,Not available,1 / 5,3,1,90 sq.m.,from 2.8 m,Closed balcony,Major Renovation,Kotayk › Tsakhkadzor,"$56,000",USD,"Продаётся квартира в г. Цахкадзоре. Капитальный ремонт. Бакси. Джакузи, встроенная мебель. Благоустроенный двор. Рядом лес, заповедник, бассейн. Парк. Большой ухоженный двор с детской площадкой.",https://list.am/en/item/16722570
Stone,No,Not available,1 / 5,2,1,53 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"3-րդ թաղամաս 1, Չարենցավան","$24,000",USD,Hurry!The apartment is located on the 1st floor of a 5-story building.Translated from Armenian,https://list.am/en/item/18339038
Panels,No,Available,6 / 9,3,1,81 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"8-րդ թաղամաս, Չարենցավան","$40,000",USD,"FOR SALE 2 BEDROOM APARTMENT WITH 3 GARAGE REFORMED TOGETHER IN CHARENTSVAN CITY!In the microwaveThe total area is 81 square metersCeiling height: 2.75 mEntrance iron doorWindows of European production. In the bedroom and living roomParquet floorTiled bathroomClosed balcony, kitchen, bedroom and living room furnitureBasementGarageSold with all property and appliancesTranslated from Armenian",https://list.am/en/item/17933553
Stone,No,Not available,2 / 2,4,1,79 sq.m.,from 3 m,Open balcony,Old Renovation,Kotayk › Arzakan,"$18,000",USD,"Urgently for sale a summer house in Arzakan village, the area of the building is 79 square meters, the land is 1500 square meters, where there are fruit trees. It is a quiet place, it is possible to exchange it with an apartment in Yerevan. Without a mediator, Urgent.Translated from Armenian",https://list.am/en/item/17854013
Stone,No,Not available,3 / 4,1,1,23 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,Kotayk › Byureghavan,"$11,000",USD,Call 077 for detailsTranslated from Armenian,https://list.am/en/item/18049983
Panels,Yes,Available,3 / 5,2,1,60 sq.m.,from 2.7 m,Closed balcony,Designer Renovation,Kotayk › Abovian,"$34,000",USD,Side clean conditionTranslated from Armenian,https://list.am/en/item/14030051
Panels,Yes,Available,2 / 9,1,2,46 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,Kotayk › Abovian,"$32,000",USD,Side gasifiedTranslated from Armenian,https://list.am/en/item/13925008
Stone,No,Not available,1 / 2,3,1,87 sq.m.,from 2.5 m,Not available,Major Renovation,Kotayk › Zovuni,"$47,000",USD,"Apartment for sale in Zovuni village, has all the communal facilities, 2 bedrooms, 1 living room, total 87 sq. M., has a basement of 40 sq. M. And a storage room. Heating - Baxi:Translated from Armenian",https://list.am/en/item/16629824
Panels,No,Available,4 / 9,3,1,78 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,Kotayk › Byureghavan,,unknown,"3-room apartment for sale in c. In Byureghavan. The apartment is located in the beginning of the city, it is renovated, the door is iron, bright and side, on the 4th floor, it has Baxi system, two basements, two balconies, one of which is open…. For sale together with the kitchen նջ living room furniture and only in cash.Translated from Armenian",https://list.am/en/item/17426774
Stone,No,Not available,2 / 4,1,1,35 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,Kotayk › Hrazdan,"$16,500",USD,"A 1-room apartment with almost the entire property is for sale in the micro-district district of Hrazdan. The apartment is renovated, has hot water, is equipped with gas, is sunny and bright. There is a school and a kindergarten in the area adjacent to the apartment, it is sold as part of the property, the bathroom is tiled, the windows and doors are of European manufacture. For detailed information, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18043090
Panels,No,Available,14 / 14,3,2,97 sq.m.,from 3 m,Open balcony,Partial Renovation,"Hatis street, Abovyan","$44,000",USD,"Call for details, urgent, negotiableWith a certain propertyIt is possible to exchange with a 2-room apartment for your additional feeTranslated from Armenian",https://list.am/en/item/18018398
Panels,No,Available,8 / 9,2,1,67 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Ջրվեժ թաղամաս, Երևան","$55,000",USD,"The apartment is partially renovated, it has permanent hot and cold water, a fondital boiler, the windows are euro, the balcony is divided into 3 rooms, a school and a kindergarten are very close, it has a basement.Translated from Armenian",https://list.am/en/item/18268332
Panels,No,Available,5 / 6,3,1,75 sq.m.,from 3 m,Closed balcony,Old Renovation,Kotayk › Abovian,,unknown,"An apartment is for sale in the city of Abovyan, on the 5th floor of the 4th micro 4th building. It is in normal, clean condition, it is sunny and there is an elevator. Communal facilities are available. The station is very close. There is a school, kindergarten, pharmacy, shops nearby.Translated from Armenian",https://list.am/en/item/18174907
Stone,No,Not available,2 / 4,2,1,39 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Shirak street, Yeghvard","13,550,000 ֏",AMD,"The apartment is sunny, bright, newly renovated. It has not been occupied after the renovation.Translated from Armenian",https://list.am/en/item/18082003
Panels,No,Available,12 / 13,1,1,50 sq.m.,from 2.8 m,Open balcony,Old Renovation,"1district, Charentsavan","$15,000",USD,"It is for sale very urgently, the price is negotiable.Translated from Armenian",https://list.am/en/item/18182109
Monolith,Yes,Available,7 / 12,2,1,64 sq.m.,from 3.2 m,Open balcony,Designer Renovation,Kotayk › Tsakhkadzor,"$96,000",USD,UninhabitedIndividual heating systemProperty and equipmentOwner:Translated from Armenian,https://list.am/en/item/18053349
Stone,No,Not available,4 / 5,2,1,58 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"4 district, Charentsavan","$35,000",USD,"Euro windows, has a heating systemTranslated from Armenian",https://list.am/en/item/17980750
Stone,No,Not available,4 / 5,2,1,66 sq.m.,from 2.5 m,Multiple balconies,Designer Renovation,Kotayk › Byureghavan,"$43,000",USD,"The apartment is in perfect condition, the rest is on the spot...Translated from Armenian",https://list.am/en/item/17938531
Stone,No,Not available,4 / 5,2,1,66 sq.m.,from 2.5 m,Multiple balconies,Designer Renovation,Kotayk › Byureghavan,"$43,000",USD,"The apartment is in perfect condition, the rest is on the spot...Translated from Armenian",https://list.am/en/item/17938530
Stone,No,Not available,4 / 5,2,1,56 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Kotayk › Abovian,"24,000,000 ֏",AMD,"The apartment is located in the central part, the school, the kindergarten, the market and the supermarket are very close. The apartment is on the other side, it is renovated, the windows are changed, the floor is quality laminate, there is a heating system, there are built-in closets. In a word, positive and very good home call for detailsTranslated from Armenian",https://list.am/en/item/17988615
Stone,No,Not available,4 / 5,2,1,56 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Kotayk › Abovian,"24,000,000 ֏",AMD,"The apartment is located in the central part, the school, the kindergarten, the market and the supermarket are very close. The apartment is on the other side, it is renovated, the windows are changed, the floor is quality laminate, there is a heating system, there are built-in closets. In a word, positive and very good home call for detailsTranslated from Armenian",https://list.am/en/item/17988616
Stone,No,Not available,3 / 5,2,1,70 sq.m.,from 2.75 m,Closed balcony,No Renovation,"Գարեգին Նժդեհ փողոց, Քասախ","$25,000",USD,"I am looking for an apartment in Kazakhstan, I will buy a 1- or 2-room apartment on 5 floors for 20-25 thousandI will buy a 1- or 2-room apartment in a 5-story building in a village in Kazakhstan for 20,000-25,000Translated from Armenian",https://list.am/en/item/17873611
Stone,No,Not available,2 / 5,3,2,78 sq.m.,from 2.6 m,Multiple balconies,Partial Renovation,"4th street, Hrazdan","$37,500",USD,"The apartment is sold with the entire property. It has a heating system (baksi), the windows have been changed (euro) There is a school and a kindergarten next to the building. In case of questions, callTranslated from Armenian",https://list.am/en/item/18300623
Stone,No,Not available,1 / 3,1,1,14 sq.m.,from 3 m,Not available,No Renovation,Kotayk › Kasagh,,unknown,Good condition without toiletTranslated from Armenian,https://list.am/en/item/12535290
Panels,No,Available,4 / 9,3,2,76 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Kotayk › Abovian,"$68,000",USD,"Apt. For sale. 4 micro-district 63 building, located on the right side, iron door, euro windows, heating system, bathrooms renovated, converted into 4 rooms, the floor is partially heated. There is a storage room in the basement and on the floor.Translated from Armenian",https://list.am/en/item/17385724
Monolith,Yes,Available,3 / 12,2,1,62 sq.m.,from 3.2 m,Open balcony,Euro Renovation,"Antarayin 1st blok, Tsaghkadzor","42,000,000 ֏",AMD,"Euro-renovated and furnished two-room apartment for sale on the 12/3 floor of the newly built Kechi-Residence building in Tsaghkadzor.  The apartment is designed to be used as a guest house.There is an individual heating system, constant hot and cold water, furniture, appliances, dishes, bedding.There is a cleaning service and a laundry room in the building. As well as security and maintenance services.Translated from Armenian",https://list.am/en/item/18357082
Panels,No,Available,9 / 9,3,1,79 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,Kotayk › Abovian,"$58,000",USD,"The apartment is renovated. There is an iron door, euro windows, heating system. The water pipes and electric wires have been changed, the roof has been repaired. There is a storage room at the entrance.Translated from Armenian",https://list.am/en/item/18234983
Kotayk › Abovian,,unknown,"Կգնեմ բնակարան Աբովյանում կամ Բյուրեղավանում, գումարի մի մասի փոխարեն տալիս եմ գյուղ նշանակության հողատարացք բերքատու ծառերով, 350հատ խնձորի և60հատ պոպոքի ծառեր. Հողամասի մակերեսը 4000 մետր է, գտնվում է Նոր Գեղիում, ապահովված է ոռոգման ջրով",,,,,,,,,,,https://list.am/en/item/15959976
Stone,No,Not available,3 / 4,3,1,65 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"3-րդ թաղամաս 16, Չարենցավան","$35,000",USD,3 սենյակը փոխած 2 սենյակի. Սակարկելի,https://list.am/en/item/17329951
Stone,Yes,Not available,2 / 2,3,1,60 sq.m.,from 3 m,Not available,Euro Renovation,Kotayk › Kasagh,"$65,000",USD,"Urgently for sale 60 square meters 3-room apartment (stone building) on the 2nd floor, in Kasakh community, completely renovated, with Baksi heating system, Spanish tiles, European laminate, kitchen - studio.The building is two-story, newly built, the ceiling height is 3m, there is a storage room near the entrance. It is sold without an intermediary.Translated from Armenian",https://list.am/en/item/18151598
Panels,No,Not available,5 / 5,3,1,70 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"Улица Ереванян, Раздан","$40,000",USD,The price includes a house with 3 rooms. Call for questions.For Sale Available.Translated from Armenian,https://list.am/en/item/16963989
Panels,No,Not available,3 / 5,3,1,70 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,"Улица Ереванян, Раздан","$38,000",USD,Call for 3-room euro renovated negotiable questionsTranslated from Armenian,https://list.am/en/item/17744004
Stone,No,Not available,4 / 4,2,1,40 sq.m.,from 3 m,Not available,Major Renovation,Kotayk › Byureghavan,"25,000 ֏",AMD,"K. Apartment for sale in Byureghavan has 2 rooms, corridor, kitchen, hot and cold water, bathroom. Pair Connected. Newly renovated. Also has a large separate storage room. Former dormitory 48 roomsTranslated from Armenian",https://list.am/en/item/17897246
Bricks,No,Not available,1 / 5,1,1,44 sq.m.,from 2.6 m,Closed balcony,Old Renovation,Kotayk › Hrazdan,"$30,000",USD,"Продается однокомнатная квартираСвет, вода, газ - ЕСТЬПреимущество этой квартиры в том что под балконом находится магазинчик который приносит ежемесячно хороший доход! Можете сами организовать дело, тогда еще выгоднее будет эта покупка.Все вопросы по Вацапу, Вайбер, ТелеграмЯ нахожусь в России",https://list.am/en/item/17955792
Stone,No,Not available,1 / 2,4,1,120 sq.m.,from 3 m,Not available,Cosmetic Renovation,"Zovuni 6 street, Zovuni","$57,000",USD,120 sq. M. Apartment for sale in ZovuniIt is possible to sell propertyHas a basementTranslated from Armenian,https://list.am/en/item/17954927
Stone,No,Not available,3 / 5,3,1,75 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,"1-ին փողոց 57, Հրազդան","$27,000",USD,"Urgent sale of a 3-room apartment in Hrazdan city microdistrict. Fully renovated, with all utilities, has a central heating system, tiled bathroom, European windows, doors.There are schools, shops, kindergartens nearby.Translated from Armenian",https://list.am/en/item/18206879
Stone,No,Not available,2 / 2,4,1,110 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Zovuni 6 street, Zovuni","35,000,000 ֏",AMD,"Վերանորոգված սալիկապատ լարերը ու խողովակները փոխված պատուհանները եւրոպական արտադրության անհատական ջեռուցման համակարգ խոհանոցի կահույք. Ցանկության դեպքում կվաճառվի ամբողջ գույքով եւ տեխնիկայով. ՈՒնի տնամեռձ բակ պարիսպապատ 180 քմ, 2,50 պարիսպի բարձրություն սեփականաշնորված բոլոր թղթերը առկա են. Դպրոցից, մանկապարտեզից 100 մետր հեռու. Առաջի գիծ 12 համարի ավտոբուսը դարպասի մոտովա անցնում. (2 հարգանի քարե շենքի 2 հարգում)",https://list.am/en/item/17907005
Panels,No,Available,8 / 9,3,1,100 sq.m.,from 2.75 m,Multiple balconies,Major Renovation,"Mayak block, Yerevan","$81,000",USD,"The apartment is renovated, equipped with high-quality furniture and appliances.• There is a closed balcony where you can spend your rest and enjoy the view of the city from the balcony.• Heating is carried out through an individual heating system.• The floors are covered with quality laminate.• The bathroom is tiled, the necessary plumbing equipment is available.• All necessary infrastructures are nearby: School, kindergarten, shops, etc.Call the indicated phone number with a regular phone call, and you can only write to WhatsApp.Translated from Armenian",https://list.am/en/item/18355823
Panels,No,Available,3 / 9,3,1,80 sq.m.,from 3 m,Multiple balconies,Old Renovation,"13-я улица 228, Раздан","$29,000",USD,"Продаётся, 3 комнатная квартира Раздан, микро дом 228.Старый ремонт, с мебели.Возможно сдать квартиру.Есть газ, горячая, холодная вода.Лифт работает. 2 балкона.Рядом, остановка, магазины, дет сад, школа.Удобство рядом.Реальному покупателю, возможно торг.",https://list.am/en/item/18355776
Panels,No,Available,1 / 9,3,1,72 sq.m.,from 2.7 m,Closed balcony,No Renovation,Kotayk › Hrazdan,"$25,000",USD,"Three-room apartment is for sale (Hrazdan, micro 302 near ""Crystal"" Hall), it is gasified, has a closed balcony, has a basement under the balcony, has a storage room, which is an opportunity to add an extra room.Translated from Armenian",https://list.am/en/item/15607419
Stone,No,Not available,2 / 2,4,2,170 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,"Grigor Magistros street, Border Tsakhkadzor","$150,000",USD,"It is located near Tsakhkadzor Square, completely renovated, with a taxi systemTranslated from Armenian",https://list.am/en/item/18081124
Panels,No,Available,3 / 9,4,1,96 sq.m.,from 2.8 m,Open balcony,Partial Renovation,Kotayk › Byureghavan,"$56,000",USD,"A 4-room apartment is for sale in the city of Byureghavan. The apartment is located in the beginning of the city, on the 3rd floor of a 9-story panel building with 59 flats, 33 Zoravar Andranik Street. There is a heating system, the windows have been changed (white euro windows) The kitchen has been renovated, the entire water pipeline has been changed. A closed balcony is connected to the living room. The apartment also has an open balcony.Contact me with any questions...Translated from Armenian",https://list.am/en/item/17810548
Stone,No,Not available,2 / 4,2,1,57 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Zoravar Andranik avenue, Hrazdan","11,000,000 ֏",AMD,"In the most central part of Hrazdan micro intersection (Mansat Plaza. It is one of the buildings in the back of the city. 2nd floor, sunny, warm house. 2 rooms, converted to 3 rooms, with the remaining bell.Translated from Armenian",https://list.am/en/item/18041415
Panels,No,Not available,1 / 5,3,1,78 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,"Ստեփան Շահումյանի փողոց 3, Չարենցավան","$33,000",USD,"A 3-room apartment of the Czech project is for sale. Charentsavan 5 district 3 buildings. The apartment is located on the 1st floor of a 5-story building. It is provided with hot water, has a garden at the back of the building, and also has 2 basements. The bathroom is partially renovated. It is also possible to sell the property.Translated from Armenian",https://list.am/en/item/18355166
Stone,No,Not available,2 / 5,3,1,56 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Yeritasardakan street, Abovyan","$57,000",USD,Продаеться квартира на улице Еритасардакан. Рядом с второй школой. Второй этаж пятиэтажного здания. Капитальный ремонт. Измененный проэкт. Дополнительное окно. Евро двери окна. Входная дверь железная. Отопление бакси. Ламинат -метлах все новое! Продаеться с кухонной мебелью вместе! Тристо литровый бак с водой. Большая гардиробная с раздвежными дверьми -евро огромные зеркала! Кабельное тел. Дом -тел. Интернет. Дополнительный бонус цветник перед балконом построенный камнем.,https://list.am/en/item/18355165
Panels,No,Available,1 / 9,3,1,76 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Kotayk › Abovian,"$70,000",USD,"Heating SystemForged barsEuropean windowsSturdy iron doorBasement 25 stone entrance from the houseThe basement can be opened from the outside and used as a public areaThe house can be enlarged on both sides and use the public space is in the active partIt is a very bright sunny house on both sidesHigh windowsIn the area there are shops, kindergarten, fitness club, parking, parking, pharmacy.In case of wishing to buy a house with a mortgage loan, the bank will register it in the name of the borrower, and the difference is only in cash. The price is $ 70,000 and the loan balance is $ 30,000.Translated from Armenian",https://list.am/en/item/16557005
Panels,No,Available,9 / 9,5,1,115 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,"3rd microdistrict 16, Abovyan","$1,000",USD,"3 mikio district 16 building 9 hark, 5-room apartment, sunnyTranslated from Armenian",https://list.am/en/item/16309864
Stone,No,Not available,2 / 2,2,2,103 sq.m.,from 3 m,Open balcony,Old Renovation,"Banavan 2, Garni","$29,999",USD,"The apartment is located in Garni Banavan district, it is a very warm apartment, there are all the communal facilities, a basement of 35 square meters, as well as 400 square meters. A garden with fruit trees, there is a car cover in the garden. For details, call the mentioned phone numbers.Translated from Armenian",https://list.am/en/item/17714244
Panels,No,Available,6 / 9,3,1,74 sq.m.,from 3 m,Closed balcony,Partial Renovation,Kotayk › Charentsavan,,unknown,The apartment faces the sun and has a basement. The price is negotiable.Translated from Armenian,https://list.am/en/item/17509183
Panels,Yes,Available,3 / 9,2,2,67 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Улица Кочара 1, Чаренцаван","$45,000",USD,"Urgently for sale in natural Charentsavan, it is capitally renovated, has a heating system in Baxi, the windows are of European production, it is for sale together with the furniture. For detailed information, please call the mentioned phone number.Translated from Armenian",https://list.am/en/item/17732950
Stone,No,Not available,4 / 4,2,1,28 sq.m.,from 2.6 m,Not available,No Renovation,Kotayk › Abovian,"6,500,000 ֏",AMD,"Former dormitory, sunny side, water inside, iron door. Call for detailsTranslated from Armenian",https://list.am/en/item/18239961
Kotayk › Abovian,,unknown,Կգնեմ բնակրան ք. ԱբովյանումԲնակարան լինի 2 _3 սենյակՀիպոտեկային եղանակով կգնեմԿամ մաս մաս վճարումով,,,,,,,,,,,https://list.am/en/item/17523923
Stone,No,Not available,1 / 5,2,1,40 sq.m.,from 3 m,Not available,Old Renovation,"Միկրոշրջան թաղամաս, Հրազդան","$18,000",USD,"Квартира находится на первом этаже дома. Дом каменный, теплый. Требуется косметический ремонт. Квартира светлая. Есть возможность открыть вход со двора и расширить квартиру. Квартира многофункцианальная, можно использовать для комерческих целей, под магазин, офис, салон и т. Д. Есть подвал. Входной дверь металический. Один собственник. Недолеко находится школа, все в шаговой доступности. От станции овтобусов 8 мин. Пешком. Вода постоянная. Звоните на воц или вайбер, или отправьте сообщение, я сама перезвоню. (Анна) Квартиру можем показать в любое время, только предворительно нужно созваниватся.",https://list.am/en/item/11314002
Stone,No,Not available,1 / 5,2,1,40 sq.m.,from 3 m,Not available,Old Renovation,"Միկրոշրջան թաղամաս, Հրազդան","$18,000",USD,"Продажа от собственника, один хозяин",https://list.am/en/item/14577938
Panels,No,Not available,5 / 5,3,1,74 sq.m.,from 2.5 m,Multiple balconies,Old Renovation,Kotayk › Hrazdan,"1,350,000 руб.",RUB,"Վաճառվում է 3 սենյականոց բնակարան Հրազդան քաղաքում, Աղբյուրակ թաղամասում։Բնակարանը ունի կոսմետիկ վերանորոգման կարիք։Բնակարանը ունի հարակից մրգատու այգի և անասնագոմ։",https://list.am/en/item/12374839
Stone,No,Not available,1 / 5,1,1,43 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"3-րդ թաղամաս, Չարենցավան","$19,000",USD,"The apartment has constant hot and cold water, gas heating system, call for detailsTranslated from Armenian",https://list.am/en/item/18203520
Panels,No,Available,2 / 9,1,1,30 sq.m.,from 2.75 m,Not available,Old Renovation,Kotayk › Charentsavan,"$15,000",USD,"An apartment in Charentsavan is urgently for sale. Sunny apartment, in good condition, cosmetically renovated, close to all communications, for sale by owner, no documentation problems, 9th district, 4th building, on the 2nd floor of a 4-story building1senjak Charencavanum, 1 room in Charencavanum, 1 room flat 1senjak bnTranslated from Armenian",https://list.am/en/item/17575420
Monolith,Yes,Available,7 / 8,2,1,49 sq.m.,from 3 m,Open balcony,Euro Renovation,"Khachik Muradyan Street 3, Tsaghkadzor","$95,000",USD,"... A two-room apartment is for sale in the Alvina complex of Tsaghkadzor, which is located in one of the most beautiful places.The apartment is renovated and equipped with all necessary accessories.The building has 3 elevators, a large parking lot, and a children's playground. The building is completely new residential...Translated from Armenian",https://list.am/en/item/18166116
Stone,No,Not available,1 / 2,4,2,162 sq.m.,from 2.7 m,Not available,Old Renovation,"Zovuni 38 street, Zovuni","$60,000",USD,"In the village of Zovuni next to Davtashen, a large and well-maintained apartment with an area of 162 square meters is for sale in a two-story brick building, of which 122 square meters are residential and 40 square meters are the basement.The apartment is also two-storyOn the first floor there is a large living room with an area of 41 square meters, a corridor, a kitchen, a bathroom.On the 2nd floor there are 3 bedrooms of 21, 15, 5, 9 square meters, corridors and a bathroom. The stairs to the 2nd floor are from the middle of the house.The capital works of the apartment have been done, it has an E-door, European windows, high-quality parquet, permanent water, heating system. The roof is in excellent condition; The apartment is also sold with furniture and appliances.Please call the same number via viber or whatsapp; I am in Russia. The price is 58,000 s, negotiable.Translated from Armenian",https://list.am/en/item/12940311
Stone,No,Not available,2 / 2,4,2,160 sq.m.,from 2.7 m,Not available,Old Renovation,"Zovuni 38 street, Zovuni","$60,000",USD,"A two-story apartment in a brick building is for sale. The apartment has all utilities: Constant hot and cold water, gas, heating system with Baxi boiler, electricity, sewage. The area is 162 square meters, 4 rooms, well-furnished warm apartment. Can be sold on separate floors after making some changes. For sale with property and equipment. The price is 55,000 dollars (negotiable) ;Please call me via viber or whatsapp because I am in Russia. Viber and WhatsApp have an Armenian number;Translated from Armenian",https://list.am/en/item/12908653
Stone,No,Not available,1 / 5,2,1,65 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,Kotayk › Balahovit,"31,500 ֏",AMD,"The apartment is located in Balahovit, Kotayk regionOn the first floor of a five-story stone buildingThe project is Czech, gasified, has a basementThe location is sunny, has a parking spaceTranslated from Armenian",https://list.am/en/item/18319896
