Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Furniture,Renovation,Address,Price,Currency,Description,Datetime,The House Has,Parking,Appliances,Window Views,Links
Stone,Yes,Not available,5,48 sq.m.,2,1,from 2.8 m,2,Closed balcony,,Partial Renovation,"Saralangi street, Abovyan","$34,500",USD,"2-room apartment on the 2nd floor of a 5-storey building is for sale, partially renovated.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17930637
Panels,No,Available,9,54 sq.m.,2,1,from 2.7 m,4,Closed balcony,,Partial Renovation,"Hatis street, Abovyan","$35,000",USD,"A 2-room apartment is for sale in the city of Abovyan. Partially renovated. The apartment has Euro windows and a central heating system. On the 4th floor of a 9-story building, a 1-room apartment has been converted into 2 rooms.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18038683
Stone,No,Not available,3,750 sq.m.,8+,3+,from 3.5 m,3,Multiple balconies,,Major Renovation,"Gevorg Chaush street, Yerevan","$500,000",USD,"A 3-storey luxurious 9-room private house with a total area of 750 square meters and a land of 1100 square meters is for sale on the first line near the former Ministry of Defense near Yerjan Ashtarak highway. The house is completely renovated. Euro windows, air conditioner, metal door are installed, the floor is covered with laminate and chromogranite. It is provided with constant water and gas supply. It is heated by a heating system. The bathrooms are tiled, equipped with sanitary ware. The house has a garage, a spacious yard, a basement, a garden with fruit trees. The house is provided with all the necessary property and equipment.Code 17914Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17433250
Stone,No,Not available,5,60 sq.m.,2,1,from 2.7 m,5,Closed balcony,Not available,Old Renovation,"3-й квартал 21, Чаренцаван","$39,000",USD,Старый ремонт все вопросы по телефону,Nov-25-2022_12-56,,,,,https://list.am/en/item/18362115
Stone,Yes,Not available,1,100 sq.m.,4,1,from 3.2 m,1,Open balcony,Not available,No Renovation,"14-րդ փողոց 20, Զովունի",$100,USD,The newly constructed electricity is being used by all the communists who have been dragging their swords. The land is completely fenced.Translated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/17678708
Panels,No,Available,9,150 sq.m.,6,2,from 2.8 m,9,Not available,Available,Euro Renovation,"3-րդ միկրոշրջան 12, Աբովյան","$120,000",USD,"2 3-room apartments, for sale together, 9 and 10th floors, completely renovated, natural gas, heating and hot water systems, side, euro windows, negotiableTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17531596
Stone,No,Not available,5,75 sq.m.,3,1,from 2.7 m,4,Open balcony,Not available,Major Renovation,Kotayk › Abovian,"$74,000",USD,"A 3-room apartment is for sale in the city of Abovyan. The apartment is fully renovated, it has an individual heating system, the windows are made in Europe, the door is iron, facing the sun.We also work with home buyers with certificates and mortgages.You can read all our announcements by clicking on the right side - Good Offer. Thanks in advance:Code C3 065Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17071085
Panels,No,Available,9,52 sq.m.,2,1,from 2.6 m,2,Not available,,Partial Renovation,"Սևանի փողոց 5Բ, Աբովյան","$38,000",USD,"2-room apartment for sale in Abovyan city, 6th micro. It is gasified, has a heating system, internet connection. The windows have been changed. The bathroom is completely renovated and furnished. The apartment can be converted into 3 rooms.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17970168
Stone,No,Not available,2,60 sq.m.,3,1,from 2.75 m,1,Not available,,Major Renovation,"Erevanyan street, Yeghvard","$47,000",USD,"The apartment is fully renovated and equipped with all utilities: Constant hot and cold water, gas, internet, individual heating system. I will negotiate only after looking at the apartment. VERY URGENT!Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/16299433
Panels,Yes,Available,9,67 sq.m.,2,1,from 2.7 m,7,Closed balcony,By agreement,Major Renovation,"6 district, Charentsavan","$47,000",USD,"Side by side, gas, waterVery good renovation, heating system, with kitchen furniture and appliances. 6-13 buildingCall for details. Negotiable:Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/12052756
Stone,No,Not available,5,66 sq.m.,2,2,from 2.7 m,4,Closed balcony,Not available,Old Renovation,Kotayk › Hrazdan,"$30,000",USD,"Վաճառվում է 2 սենյականոց բնակարան (նիշայով), Երևանյան փողոց, չեխական պրոեկտ, 5/4-րդ հարկ, 66քմ, արևկող, 2 կողմանի պատշգամբ, գազ, մշտական ջուր. Մանրամասների համար զանգահարել (առանց միջնորդի) :ԳայանեԶանգահարել մինչև 19:00",Nov-25-2022_12-56,,,,,https://list.am/en/item/13936915
Stone,No,Not available,5,68 sq.m.,2,1,from 2.75 m,1,Closed balcony,By agreement,Cosmetic Renovation,"Sportain street, Nor Hachin","$40,000",USD,"3-room apartment in a stone building (Czech project) for sale. The apartment is in cosmetically renovated condition, the bathroom is tiled, there is an individual heating system. The apartment is located 15 km away from the district committee, it is asphalted, it has a heating system, the windows are of European production;Code 6687Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17713473
Stone,No,Not available,4,30 sq.m.,1,1,from 2.75 m,4,Open balcony,Available,Cosmetic Renovation,"2-րդ թաղամաս 14, Չարենցավան","$17,000",USD,"The apartment faces south, is in habitable condition, the entrance door is made of iron, the roof is repaired, it is provided with gas and hot water. It will be sold with quality, equipment, which is reflected in the price.NEGOTIABLE.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18228577
Panels,No,Available,9,88 sq.m.,4,2,from 2.8 m,9,Closed balcony,Available,Designer Renovation,"2-րդ միկրոշրջան 8, Աբովյան","$80,000",USD,"4 սենյականոց բնակարան, 2-րդ միկրոշրջան, 88 ք. Մ.Բնակարանը կապիտալ վերանորոգված է:Վաճառվում է կահույքի հետ միասին: Հնարավոր է վաՃառք ինչպես նաև առանց կահույքի և տեխնիկայ (BAXI + 2 օդորակիչներ) :Ջեռուցվում է գազի կաթսա BAXI:Տեղադրված է 2 օդորակիչներ:Առկա է 500լ տարողությամբ ջրի բակ իր անաղմուկ պոմպով:Բնակարանը 2 հարկանի է (9 հարկ + 10 հարկ= 88ք. Մ.) ունի կոմունալ բոլոր հարմարությունները...Բնակարանը ունի մշտական տաք և սառը ջուր, 2 սանհանգույց, անցկացված է անհատական ջեռուցման համակարգ BAXI, եվրոպատուհաններ, եվրոդռներ, էլ․ լարեր ը և խողովակները փոխված, մուտքի դուռը երկաթյա, երկկողմանի արևկող դիրք, անվտանգության համակարգ, տանիքը կապիտալ վերանորոգված:Մոտակայքում կարող եք գտնել բազմաթիվ խանութներ, ժամանցի կենտրոններ, սուպերմարկետներ: Վաճառվում է կահույքի հետ միասին:Առկա է նաև ավտոտնակ 21 քմ + (5000) ։ Հնարավոր է միասին վաՃառք ինչպես նաև առանձին:Խնդրում ենք զանգահարել միայն ռեալ գնորդներին:4-комнатная квартира, 2-й микрорайон, 88 кв. М.Квартира полностью отремонтирована.Продается с мебелью. Возможна продажа без мебели и техники (BAXI + 2 кондиционера)Газовый котел BAXI отапливается.Установлено 2 кондиционера.Имеется резервуар для воды на 500 литров с бесшумным насосом.В квартире 2 этажа (9 этажей + 10 этажей = 88 квадратных метров) есть все коммуникации...В квартире постоянная горячая и холодная вода, 2 санузла, индивидуальная система отопления BAXI, евро окна, евро двери, эл. Провода и трубы поменяны, входная дверь железная, двусторонняя солнечная сторона, система безопасности, крыша полностью отремонтирована.Рядом вы можете найти множество магазинов, развлекательных центров, супермаркетов. Продается с мебелью.Также есть гараж 21 кв. М + (5000) Возможна продажа как вместе, так и по отдельности.Просьба звонить только реальным покупателям.4-room apartment, 2nd microdistrict, 88 sq. M.The apartment is fully renovated.Sold with furniture.Gas boiler BAXI is heated.2 air conditioners are installed.There is a 500L water tank with its silent pump.The apartment has 2 floors (9 floors + 10 floors = 88 square meters) has all utilities...The apartment has constant hot and cold water, 2 bathrooms, BAXI individual heating system, European windows, European doors, e. The wires and pipes have been changed, the entrance door is iron, two-way sunny position, security system, the roof has been completely repaired.Nearby you can find many shops, entertainment centers, supermarkets. Sold with furniture.There is also a garage of 21 square meters + (5000) Can be sold together as well as separately.Please call only genuine buyers.",Nov-25-2022_12-56,,,,,https://list.am/en/item/18052308
Stone,No,Not available,5,77 sq.m.,3,1,from 2.75 m,4,Closed balcony,,Old Renovation,"Kentron block, Hrazdan","$30,000",USD,"Realty Consult ID` T 1723Վաճառվում է 3 սենյականոց բնակարան՝ 76,78 քմՀրազդան, Կենտրոն թաղ.5/4 հարկ, քարե, ծածկ` Ե/բ, առաստաղ` 2.75մԳԻՆԸ ՝ 30 000$Բնակարանը գազաֆիկացված էԱռկա է 1 սանհանգույց, փակ պատշգամբ, լոջիաՄուտքի դուռը՝ երկաթյա, ներքին դռները՝ փայտյաԲնակարանի ներքին հարդարանքը ընդհանուր լավ պահպանված հնաոճ նորոգում է, ենթակա է նորոգման:Realty Consult ID` T 1723Продается 3 комнатная квартира площадью 76.78 кв. М.Раздан, район Кентрон5/4 этаж, перекрытия ж/б, высота потолка 2.75мЦЕНА: 30 000$Квартира газифицированаИмеется 1 санузел, закрытый балкон, лоджияВходная дверь железная, межкомнатные двери деревянныеВнутренняя отделка, в целом, сохранена, хорошо сохранившийся старый ремонт, требуется ремонтRealty Consult ID` T 1723Sell 3 bedrooms apartment` 76.78 sq. MHrazdan, Kentron districtApartment is on the 4 of 5 storey building, stone, roof of the building is reinforced concrete, height of ceiling 2.75mPrice of apartment is 30 000$Apartment is gasifiedThere is a bathroom, closed balconyThe entrance door is iron, interior doors are wooden,The interior of the apartment is in a good condition, it needs renovation",Nov-25-2022_12-56,,,,,https://list.am/en/item/18313524
Panels,No,Available,9,78 sq.m.,3,1,from 2.8 m,6,Closed balcony,Available,Cosmetic Renovation,"Hanrapetutian Avenue, Abovyan","$65,000",USD,The apartment is in good condition. Selected carpet parquet. It is a very warm apartment. The bathroom needs renovation.Translated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/17203631
Stone,No,Not available,3,61 sq.m.,3,1,from 2.5 m,3,Closed balcony,By agreement,Major Renovation,"1ая закрытая улица, Մեղրաձոր","$20,000",USD,"Բնակարանում կա տաք և սառը ջուր, գազ, էլեկտրականություն։ Վերանորոգված է։ Գտնվում է անտառի դիմաց։ Արևկող է։ Հարմար է հանգստի համար։ (Հանքավան)",Nov-25-2022_12-56,,,,,https://list.am/en/item/14613407
Panels,No,Available,9,86 sq.m.,3,1,from 2.8 m,6,Closed balcony,,Designer Renovation,"3rd microdistrict 16, Abovyan","$90,000",USD,"Квартира капитально отремонтирована, с использованием сугубо высококачественных материалов. Квартира полностью обставлена качественной мебелью, со вкусом, включая встроенную мебель. Имеются также, центральная отопительная система, джакузи, посудамоечная машина и т. Д. Капитально отремонтированный подъезд.",Nov-25-2022_12-56,,,,,https://list.am/en/item/17493033
Monolith,Yes,Available,12,52 sq.m.,2,1,from 3 m,3,Not available,Available,Major Renovation,"Ծաղկի հրապարակ 1, Ծաղկաձոր","$86,000",USD,"Կահռւյքով և տեխնիկայով, գեղեցիկ տեսարան, ՉԲՆԱԿԵՑՎԱԾ, շատ հարմար բիզնես, օրավարձով տալու համար. Հնարավոր ե նաև վարզով, продаётся 2 комнатная квартира в городе цахкадзор, навастроёка с красивым видом на горы",Nov-25-2022_12-56,,,,,https://list.am/en/item/17079076
Stone,No,Not available,4,82 sq.m.,3,1,from 2.8 m,1,Not available,Not available,Cosmetic Renovation,Kotayk › Kasagh,"$45,000",USD,For more information call.Code 0065Translated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/14997220
Stone,No,Not available,5,78 sq.m.,3,1,from 2.75 m,4,Closed balcony,By agreement,Old Renovation,Kotayk › Yeghvard,"$40,000",USD,"A 3-room apartment is for sale in Yeghvard, on Shirak street. Euro-made windows are installed, the floor is parquet and tiles, the entrance door is iron. The apartment is equipped with all utilities. It has a closed balcony.For details, you can call the mentioned phone numbers.Code A-518Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18075349
Panels,No,Available,9,75 sq.m.,3,1,from 3 m,6,Closed balcony,,Cosmetic Renovation,"Kentron block, Hrazdan","$30,000",USD,"Details by phone call, no organization. Gasified, dur, window euro, baxi, cosmetically repairedTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18143284
Panels,No,Available,9,80 sq.m.,3,1,from 2.75 m,9,Multiple balconies,Not available,No Renovation,"Միկրոշրջան թաղամաս 1, Հրազդան","$17,000",USD,"A 3-room apartment is for sale in the microdistrict district on the 9th floor of building 263. The apartment is sunny and bright, subject to repair, has an open and closed balcony. The building's elevator is working.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18325364
Panels,No,Available,9,75 sq.m.,3,2,from 2.75 m,9,Multiple balconies,,Old Renovation,"Kentron block, Hrazdan","$25,500",USD,"3-room apartment for sale in In Hrazdan center district, on the 9th floor of a panel building. The apartment is sunny, warm, gas-fired, the roof is repaired, it has an open and closed balcony. The windows of the apartment have been partially replaced, all utilities are available, the elevator works without interruption. The apartment is for sale with a kitchen along with furniture. Call for details.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18361062
Stone,No,Not available,3,51 sq.m.,2,2,from 3 m,2,Not available,By agreement,Major Renovation,Kotayk › Zovuni,"$55,000",USD,"Կոդ՝ D-21903Վաճառվում է 2 սենյականոց բնակարան Զովունիում՝ 3 հարկանի քարե շենքի 2-րդ հարկում։ Բնակարանը կապիտալ վերանորոգված է։ Մուտքի դուռը՝ երկաթյա, պատուհանները՝ եվրո, հատակը՝ պրեսգրանիտ, սանհանգույցը՝ համակցված, նորաոճ սալիկապատ։Գործակալության միջնորդավճարը կազմում է 2%, ցուցադրությունների համար կնքվում է ցուցադրման պայմանագիր։ Խնդրում ենք Ձեզ մոտ ունենալ անձը հաստատող փաստաթուղթ։An apartment for sale in Zovuni. The rooms' qunatity is 2 (a hall and a bedroom) The apartment is newly renovated and is located on the 2nd floor of the 3-storey stone building. The entrance door is iron-made, the windows are euro-based, the floor is covered by solid granite, the bathroom is combined and modern tiled.The commission of the Real Estate Agency is 2%. For showing the real estate a contract is signed. Please have passport, ID or driving license with You․",Nov-25-2022_12-56,,,,,https://list.am/en/item/17550367
Stone,No,Not available,2,150 sq.m.,4,1,from 2.75 m,2,Open balcony,Available,Partial Renovation,Kotayk › Zovuni,"$51,000",USD,"Կոդ` D-18012Վաճառվում է 4-ը 5 սենյակի ձևափոխված բնակարան Զովունիում՝ 2 հարկանի քարե շենքի 1-ին և 2-րդ հարկերում։ Բնակարանը վերանորոգման փուլում է, երկրորդ գիծ։ Մուտքի դուռը՝ երկաթյա, պատուհանները՝ եվրո և փայտյա, տանիքը՝ թիթեղյա, սանհանգույցը՝ համակցված։ Ունի բաց լոջա, նկուղ՝ 30քմ, խոհանոցի կահույք, մշտական ջուր և գազ։Գործակալության միջնորդավճարը կազմում է 2%, ցուցադրությունների համար կնքվում է ցուցադրման պայմանագիր։ Խնդրում ենք Ձեզ մոտ ունենալ անձը հաստատող փաստաթուղթ։An apartment for sale in Zovuni. The rooms' quantity is 4 (4 remodeled into 5, which includes 1 hall and 4 bedrooms) The apartment is in the renovation process and is located on the 1st and 2nd floors of the 2-storey stone building that is stationed on the second line. The entrance door is iron-made, the windows are euro-based and wooden. The bathroom is combined. The apartment has a balcony, cellar, kitchen furniture and is supplied with constant water and gas.The commission of the Real Estate Agency is 2%. For showing the real estate a contract is signed. Please have passport, ID or driving license with You․",Nov-25-2022_12-56,,,,,https://list.am/en/item/14796899
Panels,No,Available,9,83 sq.m.,3,2,from 2.75 m,9,Closed balcony,Not available,Partial Renovation,"Kentron block 15, Hrazdan","$23,000",USD,"The apartment is partially renovated, the entrance door is iron, it has not been inhabited for a long time, the roof needs to be repaired, the bathrooms are not repaired, there is natural gas, I have a stove in the corridor.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/15892701
Stone,Yes,Not available,1,110 sq.m.,4,1,from 3 m,1,Not available,Not available,No Renovation,Kotayk › Zovuni,"$78,000",USD,"THE HOUSE IN THE PICTURE IS ALREADY SOLD, BUT WE HAVE A NEWLY CONSTRUCTED detached house with a normal foundation, wall, reinforced concrete, two walls, colored cypher wood construction, interior sajka, interior walls split, sajka, installations done, communications connected, fencesTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17294760
Panels,No,Not available,5,26 sq.m.,1,1,from 2.7 m,5,Not available,Available,Major Renovation,Kotayk › Abovian,"$25,000",USD,"An apartment is urgently for sale in the 2nd microdistrict (next to the Cinema building and the 4th school, in the Beko building) The apartment is fully renovated. Abovyan city, house in Abovyan, apartment in AbovyanTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18003851
Stone,No,Not available,5,76 sq.m.,3,1,from 2.8 m,5,Closed balcony,,Old Renovation,"Ստեփան Շահումյանի փողոց 4, Չարենցավան","$42,000",USD,"The apartment is in need of repair, only the windows of European production and Ablitsovke have been changed. For other questions, please callTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18190861
Stone,No,Not available,5,68 sq.m.,3,1,from 2.8 m,5,Open balcony,Available,Major Renovation,"5-րդ փողոց 106, Հրազդան","$54,000",USD,"K Hrazdan microdistrict in front of the market, completely renovated baxi euro windows, built-in wardrobes, roof repaired5 km from TsaghkadzorSold with furniture and appliancesTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18003846
Stone,No,Not available,5,68 sq.m.,2,1,from 3 m,2,Closed balcony,Available,Euro Renovation,"Հովհաննես Թումանյանի փողոց 11, Նոր Հաճն","$62,000",USD,"2-room apartment for sale in K. On the 2nd floor of a 5-story stone building at 11/5 Tumanyan street in Nor-Hachni. The apartment is sold with all the property, all the property for the apartment is available, the whole property is in perfect condition. The apartment is renovated, the specified price can be negotiated for real buyers. For questions, call the specified phone number.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18244843
Stone,No,Not available,2,78 sq.m.,3,1,from 3 m,2,Open balcony,Available,Major Renovation,"38-я улица, Зовуни","$80,000",USD,"Renovated apartment for sale in Зовуниум with all utilities, baxi system, sun кохмTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18305734
Stone,No,Not available,5,305 sq.m.,3,1,from 3.5 m,1,Not available,,No Renovation,"Erevanyan street, Yeghvard","$85,000",USD,"A 305 square meter area is for sale, suitable for both residential and commercial useTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17863886
Stone,No,Not available,4,73 sq.m.,3,1,from 2.5 m,1,Closed balcony,,Partial Renovation,Kotayk › Abovian,"$50,000",USD,"3-room apartment for sale, with partial ownership, first floor, gas is drawn, has a closed balcony, also + price includes a basement in a separate yard, no dormitoryTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18359588
Stone,No,Not available,5,86 sq.m.,3,1,from 2.6 m,1,Closed balcony,Not available,Old Renovation,"4-րդ փողոց 27, Հրազդան","$28,000",USD,"The building is NOT emergency, first floor above the ground, we don't have pictures, old renovation, windows half changed, sunny side, everything is available in the area (shop, market, school, kindergarten), the bathroom needs repair, there is gas, there is no problem with the papers. If you are interested, call and go see it on the spot.It is possible to exchange with your own house, for an additional fee or equivalent.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18359538
Stone,No,Not available,5,5755 sq.m.,2,1,from 2.7 m,5,Closed balcony,By agreement,Old Renovation,"Hanrapetutian Avenue 14, Abovyan","16,000,000 ֏",AMD,"Требуется ремонт есть газ, вода, свет дверь железный, ипатековый вариант не уместно-",Nov-25-2022_12-56,,,,,https://list.am/en/item/16709406
Stone,No,Not available,5,46 sq.m.,2,2,from 2.5 m,4,Closed balcony,,Partial Renovation,Kotayk › Abovian,"$35,000",USD,"In the city of Abovyan, a 2-room apartment is for sale on the 4th floor of a 5-story stone building (the building used to be a dormitory, but a family one), together with the property. For details, call via viber or whatsapp. Вайбер 89914169455 кам вацап.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18359222
Panels,No,Not available,5,47 sq.m.,1,1,from 3 m,2,Open balcony,,No Renovation,Kotayk › Hankavan,"$4,500",USD,"It is located in Hankavan, near Khotor water sanatoriumTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/5023102
Panels,No,Available,9,72 sq.m.,3,2,from 2.7 m,1,Closed balcony,By agreement,Cosmetic Renovation,Kotayk › Hrazdan,"$29,900",USD,"An apartment is for sale very urgently in the micro area of Hrazdan city. The apartment is equipped with gas, has a closed balcony, has a basement, the floors of the rooms are laminated, the kitchen and the corridor are newly tiled, there is an opportunity to add an additional room. Negotiable.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17888067
Stone,No,Not available,5,79 sq.m.,3,1,from 2.75 m,2,Closed balcony,Available,Major Renovation,"Erevanyan street 8, Yeghvard","$59,000",USD,"1st residential floor, the house is fully repaired, electricity is supplied from two substations, permanent water, heating system in the corridor, kitchen floors are tiled and heated, in front of the house there is a 25 square meter pavilion with all repaired amenities.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/15869805
Panels,No,Available,9,95 sq.m.,4,1,from 2.75 m,1,Closed balcony,Not available,Cosmetic Renovation,"4th microdistrict, Abovyan","$75,000",USD,"4-room apartment for sale in Abovyan, 9h. On the 1st floor of the building.Translated from Armenian",Nov-25-2022_12-56,,,,"YArd view, street view",https://list.am/en/item/17297285
Panels,No,Available,9,72 sq.m.,3,1,from 2.8 m,4,Closed balcony,By agreement,Designer Renovation,Kotayk › Abovian,"$76,000",USD,"The apartment is very nicely renovated, euro windows, heating system with all utilities4 m / s 5 shTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17914200
Panels,No,Available,12,85 sq.m.,3,1,from 2.5 m,4,Open balcony,By agreement,Old Renovation,"Hanrapetutian Avenue, Abovyan","$60,000",USD,"3-room apartment on the 4th floor of a 12-story building is for sale in Abovyan. Address: Republic Avenue 20 building, apt. 82:You can call at any time of the dayTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/15774630
Stone,No,Not available,4,50 sq.m.,3,1,from 3 m,1,Not available,Available,Euro Renovation,"4 district, Charentsavan","$33,000",USD,"Apartment for sale in Charentsavan, on the 1st floor of a 4-story stone building, good bathroom, tiled bathroom, 3 rooms, clean conditionTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18298115
Stone,No,Not available,5,79 sq.m.,3,1,from 2.7 m,5,Multiple balconies,Not available,Old Renovation,"Usanogakan street, Nor Geghi","$35,000",USD,The apartment is sunny. The water is permanent on the parquet floor. 20 km from Yerevan.Translated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/17800764
Stone,No,Not available,5,111 sq.m.,4,1,from 2.8 m,2,Not available,,Partial Renovation,"4 district, Charentsavan","$53,000",USD,"4-room apartment for sale in In Charentsavan, in district 4, in building 6, a stone building, partially renovated.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18270910
Stone,No,Not available,5,90 sq.m.,3,1,from 2.8 m,1,Closed balcony,,Major Renovation,Kotayk › Tsakhkadzor,"$56,000",USD,"Продаётся квартира в г. Цахкадзоре. Капитальный ремонт. Бакси. Джакузи, встроенная мебель. Благоустроенный двор. Рядом лес, заповедник, бассейн. Парк. Большой ухоженный двор с детской площадкой.",Nov-25-2022_12-56,,,,,https://list.am/en/item/16722570
Panels,No,Available,9,81 sq.m.,3,1,from 2.75 m,6,Closed balcony,,Old Renovation,"8-րդ թաղամաս 7, Չարենցավան","$40,000",USD,"FOR SALE 2 BEDROOM APARTMENT WITH 3 GARAGE REFORMED TOGETHER IN CHARENTSVAN CITY!In the microwaveThe total area is 81 square metersCeiling height: 2.75 mEntrance iron doorWindows of European production. In the bedroom and living roomParquet floorTiled bathroomClosed balcony, kitchen, bedroom and living room furnitureBasementGarageSold with all property and appliancesTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17933553
Panels,Yes,Available,5,60 sq.m.,2,1,from 2.7 m,3,Closed balcony,,Designer Renovation,Kotayk › Abovian,"$34,000",USD,Side clean conditionTranslated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/14030051
Panels,Yes,Available,9,46 sq.m.,1,2,from 2.7 m,2,Closed balcony,,Partial Renovation,Kotayk › Abovian,"$32,000",USD,Side gasifiedTranslated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/13925008
Panels,No,Available,14,97 sq.m.,3,2,from 3 m,14,Open balcony,,Partial Renovation,"Hatis street, Abovyan","$48,000",USD,Call for details.Translated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/18018398
Panels,No,Available,13,50 sq.m.,1,1,from 2.8 m,12,Open balcony,Not available,Old Renovation,"1district, Charentsavan","$15,000",USD,"It is for sale very urgently, the price is negotiable.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18182109
Monolith,Yes,Available,12,64 sq.m.,2,1,from 3.2 m,7,Open balcony,Available,Designer Renovation,Kotayk › Tsakhkadzor,"$104,000",USD,UninhabitedIndividual heating systemProperty and equipmentOwner:Code Kn-005Translated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/18053349
Stone,No,Not available,5,58 sq.m.,2,1,from 3 m,4,Open balcony,By agreement,Cosmetic Renovation,"4 district, Charentsavan","$35,000",USD,"Euro windows, has a heating systemTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17980750
Stone,No,Not available,5,66 sq.m.,2,1,from 2.5 m,4,Multiple balconies,,Designer Renovation,Kotayk › Byureghavan,"$45,000",USD,"The apartment is in perfect condition, the rest is on the spot...Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17938531
Stone,No,Not available,5,66 sq.m.,2,1,from 2.5 m,4,Multiple balconies,,Designer Renovation,Kotayk › Byureghavan,"$43,000",USD,"The apartment is in perfect condition, the rest is on the spot...Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17938530
Stone,No,Not available,5,56 sq.m.,2,1,from 2.8 m,4,Closed balcony,Not available,Euro Renovation,Kotayk › Abovian,"24,000,000 ֏",AMD,"The apartment is located in the central part, the school, the kindergarten, the market and the supermarket are very close. The apartment is on the other side, it is renovated, the windows are changed, the floor is quality laminate, there is a heating system, there are built-in closets. In a word, positive and very good home call for detailsTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17988615
Stone,No,Not available,5,56 sq.m.,2,1,from 2.8 m,4,Closed balcony,By agreement,Euro Renovation,Kotayk › Abovian,"24,000,000 ֏",AMD,"The apartment is located in the central part, the school, the kindergarten, the market and the supermarket are very close. The apartment is on the other side, it is renovated, the windows are changed, the floor is quality laminate, there is a heating system, there are built-in closets. In a word, positive and very good home call for detailsTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17988616
Monolith,Yes,Available,12,62 sq.m.,2,1,from 3.2 m,3,Open balcony,Available,Euro Renovation,"Antarayin 1st blok, Tsaghkadzor","40,000,000 ֏",AMD,"Euro-renovated and furnished two-room apartment for sale on the 12/3 floor of the newly built Kechi-Residence building in Tsaghkadzor.  The apartment is designed to be used as a guest house.There is an individual heating system, constant hot and cold water, furniture, appliances, dishes, bedding.There is a cleaning service and a laundry room in the building. As well as security and maintenance services.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18357082
Stone,No,Not available,4,65 sq.m.,3,1,from 2.7 m,3,Closed balcony,,Partial Renovation,"3-րդ թաղամաս 16, Չարենցավան","$35,000",USD,3 սենյակը փոխած 2 սենյակի. Սակարկելի,Nov-25-2022_12-56,,,,,https://list.am/en/item/17329951
