Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Panels,No,Not available,5 / 5,3,2,74 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Araratyan street 3, Artaxata (Artashat)",,unknown,"Araratyan 3 building, near the social network, the apartment is fully renovated, has a BAX system, the price includes the kitchen furniture and the BAX system. The price is negotiable.Translated from Armenian",https://list.am/en/item/18187306
Panels,No,Not available,4 / 5,2,1,47 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Isakov street 103, Artaxata (Artashat)","$24,500",USD,"#MUCH #URGENT Overflow-----It is sold without an intermediary️ 1 transformed into 2 roomsIn Isakov 103 building, next to Gata FoodThe apartment is sunny, located in a quiet part of the building.47 square meters5/4 floorOld renovated, gasifiedAlso viber whatsappIn the area there is a school, a kindergarten, beauty and care salons, pharmacies, supermarkets and many shops...Translated from Armenian",https://list.am/en/item/18075887
Panels,No,Not available,1 / 3,1,1,20 sq.m.,from 2.75 m,Not available,Euro Renovation,Ararat › Masis,"$12,500",USD,"I am selling a 1-room apartment in the city of Masis, call for detailsTranslated from Armenian",https://list.am/en/item/18361476
Panels,No,Not available,2 / 5,2,2,62 sq.m.,from 2.75 m,Multiple balconies,Major Renovation,"Ռափայել Պատկանյանի փողոց 62/4, Արտաշատ","$40,000",USD,"Fully renovated, bathroom corridor and kitchen tiled, euro doors and windows, closed and open balcony, BAXI, kitchen furniture, iron door, natural gasFor sale 25 sq. M. BASEMENT and 20 sq. M.Translated from Armenian",https://list.am/en/item/17734068
Stone,No,Not available,1 / 1,2,1,1500 sq.m.,from 2.5 m,Not available,Euro Renovation,"Masis highway, Marmarashen","$50,000",USD,"The house is located in the new village of Halberd, it has been completely renovated, it has basement floors with safe hot and cold water from the bathroom.With orchards and vineyards, there are various types of tsars, very well maintained and well maintained, giving very good harvests.It has several barns for keeping different types of livestock.Translated from Armenian",https://list.am/en/item/18329406
Stone,No,Not available,2 / 5,1,1,38 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Dprocakanner street 1, Masis","$30,000",USD,"One room apartment is for sale, for details call and visit our office;Translated from Armenian",https://list.am/en/item/17593635
Panels,No,Not available,1 / 5,3,1,75 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Նոր թաղամաս 20, Մասիս","$55,000",USD,"A three-room fully renovated apartment is for sale in c. In Masis, for details call and visit our office.Translated from Armenian",https://list.am/en/item/18002304
Panels,No,Not available,5 / 5,3,1,68 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Ararat › Masis,"$45,000",USD,"The entrance door and windows are in normal condition, call for detailsTranslated from Armenian",https://list.am/en/item/17965974
Panels,No,Not available,5 / 5,4,1,95 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Նոր թաղամաս 23, Մասիս","$44,000",USD,"The apartment is in good condition, all the communal facilities are available. It is a big spacious house, for details call գրասենյ visit our office.Translated from Armenian",https://list.am/en/item/17414324
Panels,No,Not available,4 / 5,2,1,61 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Dprocakanner alley, Masis","$51,000",USD,"A two room apartment is for sale, fully renovated, with property, all the communal facilities are available, it is a very comfortable apartment. Call for details and visit our office.Translated from Armenian",https://list.am/en/item/17186873
Ararat › Hnaberd,,unknown,Կգնեմ բնակարան Արթիկում 2 _ից 3 սենականոց 20 000$ ի սահմաներում վերանորոկվաց,,,,,,,,,,,https://list.am/en/item/18360849
Stone,No,Not available,1 / 4,1,1,32 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,Ararat › Artashat,,unknown,"1-room 2-room apartment with the possibility of finishing is for sale on the 1st floor of a stone building in Artashat. The apartment is in good condition. Comfortable position, the bathroom is tiled. It is provided with all the communal facilities. It is also convenient for carrying out commercial-office activities.Translated from Armenian",https://list.am/en/item/16472664
Ararat › Masis,,unknown,Փնտրումեմ սեփական տուն կամ բնակարան երեւանում մինչեւ 15.000$ կլսեմ առաջարկներ զանգահարեք ռեալ գնորդ եմ ցանկալի է 2 սենյակ,,,,,,,,,,,https://list.am/en/item/18114070
Stone,No,Not available,1 / 4,3,1,74 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Շահումյանի փողոց 16, Արտաշատ","$50,000",USD,The apartment has been completely renovatedTranslated from Armenian,https://list.am/en/item/16553520
Panels,No,Not available,1 / 5,4,1,180 sq.m.,from 3 m,Open balcony,Euro Renovation,"Araz street, Artaxata (Artashat)",,unknown,"The apartment is renovated, has a basement the size of the entire apartment, a garage connected to the apartment with an electric gate, I will listen to exchange offers.Translated from Armenian",https://list.am/en/item/18034178
Panels,No,Not available,2 / 2,2,2,61 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"Квартал Нор 27, Масис","$45,000",USD,The apartment is fully renovated. He has a BAXI.The building is located near the center.There are various supermarkets and shops nearby. The final price.Translated from Armenian,https://list.am/en/item/16259898
Stone,No,Not available,4 / 5,3,1,83 sq.m.,from 3 m,Open balcony,Old Renovation,Ararat › Masis,"$40,000",USD,"A 3-room apartment is for sale on the 4th floor of a stone building, with an open balcony. The price is negotiable.Translated from Armenian",https://list.am/en/item/18132747
Panels,No,Not available,4 / 4,1,1,18 sq.m.,from 2.5 m,Open balcony,No Renovation,Ararat › Masis,"2,600,000 ֏",AMD,"1 room for sale in building 37 of the 3rd district of Masis city. The building is located in front of the 3rd school.The room has electricity and no other utilities, but it has the possibility to create them.It has permission to expand up to 4 m.For more information call.Translated from Armenian",https://list.am/en/item/18254735
Panels,No,Not available,5 / 5,2,1,43 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Ծովակալ Իսակովի փողոց 115, Արտաշատ","$29,000",USD,"Clean house, there are all the necessary communications around (gas, electricity, water?, tank) Nearby there is a market, schools, kindergartens, supermarkets... The view to Mount Ararat. The bathroom is tiled, hot and cold water is constant, the windows are euro, the outer door is iron, the floor is laminate. It is possible to exchange with a more spacious house from my side for an additional fee.Translated from Armenian",https://list.am/en/item/18279789
Stone,No,Not available,3 / 5,3,1,82 sq.m.,from 2.75 m,Multiple balconies,Euro Renovation,"Dprocakanner street 1, Masis","$66,000",USD,"The apartment is located in the very center of the city of Masis, in the immediate vicinity of the square, the municipality and the post office, transport, kindergarten, schools and the church are a few steps away. On the first floor of the building there are grocery, clothing stores, bookstore and pharmacy, ATMs, terminals, currency exchange 24 hours. In front of the building is a beautiful, spacious, cool garden. Despite all that, it is not noisy at night. The building has two entrances, the apartment has two open balconies, a basement. For other details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18226144
Panels,No,Not available,1 / 5,3,1,68 sq.m.,from 2.8 m,Not available,Old Renovation,"Araratyan street 3, Artaxata (Artashat)","$39,500",USD,"3-room apartment for saleApartment in Artashat 2 rvni basement from the outside and inside, rune cosmetic repair neededCall for details.Translated from Armenian",https://list.am/en/item/17063228
Panels,No,Not available,1 / 5,2,1,65 sq.m.,from 2.8 m,Closed balcony,No Renovation,"Ծովակալ Իսակովի փողոց 72, Արտաշատ","$30,000",USD,"2-room apartment on Tsovakal Isakov street, 65 square meters, 1/5 floorCall for detailsTranslated from Armenian",https://list.am/en/item/18357992
Panels,No,Not available,2 / 5,2,2,61 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"Patkanyan street, Artaxata (Artashat)","$40,000",USD,"Apartment for sale on Patkanyan street, Artashat city, cosmetically renovated, heated by Baxi system, has. Basement 50 sq. M. For details callTranslated from Armenian",https://list.am/en/item/17795201
Stone,Yes,Not available,1 / 1,4,2,160 sq.m.,from 3 m,Open balcony,Major Renovation,"Արամի փողոց 5-րդ փակուղի 4, Ղուկասավան","$130,000",USD,A newly built house in Ghukasavan is for sale. There are pictures of the construction. The house is 150 square meters + basement and balcony.Well-maintained yard on both sides.Built from only quality materials.I am selling urgently.Ghukasavan. Xukasavan. Hukasavan.Gukasavan. GhukasavanTranslated from Armenian,https://list.am/en/item/18337914
Stone,No,Not available,3 / 5,2,1,44 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Ararat › Vedi,"12,500,000 ֏",AMD,"The apartment has hot water, air conditioner, built-in wardrobes, kitchen equipment, the apartment is sold together with the property. One room has been converted into two. Located opposite Vedi Hospital on Guy Street.Translated from Armenian",https://list.am/en/item/18077247
Panels,No,Not available,5 / 5,3,1,76 sq.m.,from 3 m,Multiple balconies,Partial Renovation,"Duryan Street 10, Artaxata (Artashat)","$33,000",USD,"A large, bright 3-room apartment is for sale in the city of Artashat, next to the Araks fair. It has all the utilities. There is also a large space to go forward, with 2 open balconiesTranslated from Armenian",https://list.am/en/item/18314723
Panels,Yes,Not available,3 / 5,1,1,58 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Կոմիտասի փողոց 2, Արարատ","$20,000",USD,"Well renovated, has hot and cold water, gas, European-made windows and entrance door. Address: Ararat Komitas 4. Call for details.Translated from Armenian",https://list.am/en/item/18098145
Panels,No,Not available,2 / 5,3,2,75 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Ararat › Ararat,,unknown,"The apartment is located in Zod, building A, 11, 2nd floor, completely renovated, close to the school, kindergarten, has a basement, it is always dry, sunny side, call for questions, not for rent, do not call.Translated from Armenian",https://list.am/en/item/16493038
Panels,No,Not available,4 / 5,3,1,76 sq.m.,from 3 m,Open balcony,Euro Renovation,Ararat › Ararat,"$25,000",USD,The apartment is located. Qaxaq Ararat vokf banavan zod:Translated from Armenian,https://list.am/en/item/16518141
Stone,No,Not available,5 / 5,3,1,75 sq.m.,from 2.7 m,Multiple balconies,Partial Renovation,"Isakov street, Artaxata (Artashat)",,unknown,"3 sq. M. Flat for sale. Apartment 29, Isakov 47/1, Artashat city.Has gas waterTranslated from Armenian",https://list.am/en/item/18130721
Panels,No,Not available,3 / 5,2,1,62 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"August 23 St., Artashat","$1,000",USD,"The apartment has two rooms, but you can use it as a three-room apartment. It has a heating system.Translated from Armenian",https://list.am/en/item/15634226
Stone,No,Not available,1 / 3,4,2,85 sq.m.,from 3 m,Not available,Old Renovation,Ararat › Artashat,"8,000,000 ֏",AMD,"The apartment has a separate entrance with a metal door, Euro windows, all utilities (hot and cold water) The apartment is located in Araksavan village, Ararat region. For more details, call the indicated phone number.A plot of land is for sale near the house, 1,250 square meters, 5 greenhouses, a cattle barn, a garage. Only with the housePrice 12000000.00. It is negotiable.Translated from Armenian",https://list.am/en/item/16658702
Stone,No,Not available,2 / 2,5,1,210 sq.m.,from 2.7 m,Open balcony,Partial Renovation,Ararat › Ayntap,"$85,000",USD,"The total area of the house is 210 square metersFirst floor,GarageLarge room that can be used as a commercial spaceBathroom corridor2nd floor:3 bedroomsKitchenLiving room:Large open balconyThe house in the corner has the opportunity to BUILD a 2nd HOUSE!The land is 750 sq. M. OWNER OF THE HOUSE!Translated from Armenian",https://list.am/en/item/17269882
Stone,No,Not available,5 / 5,3,1,74 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Ararat › Vedi,"$35,000",USD,"Urgent sale of an apartment in the city of Vedi at 41 Araratyan 40, with all utilities.NegotiableOnly Real buyers should call.Translated from Armenian",https://list.am/en/item/15974502
Panels,No,Not available,5 / 5,3,1,75 sq.m.,from 2.75 m,Not available,Major Renovation,Ararat › Masis,,unknown,For more information callTranslated from Armenian,https://list.am/en/item/16790135
Stone,No,Not available,4 / 4,1,1,21 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Araratyan street, Masis","$12,500",USD,Call for detailsWith partial property!Translated from Armenian,https://list.am/en/item/17302735
Panels,No,Not available,2 / 5,2,1,62 sq.m.,from 2.6 m,Multiple balconies,Cosmetic Renovation,"August 23 street, Artaxata (Artashat)","$55,000",USD,"Продается срочно квартира отремонтированная, на 2 этаже.+ ГАРАЖ",https://list.am/en/item/13860881
Stone,Yes,Not available,1 / 1,3,1,340 sq.m.,from 3 m,Not available,Euro Renovation,Ararat › Geghanist,"$63,000",USD,1-storey euro renovated bathroom tiled floor laminate house area 79.2 sq. M.Translated from Armenian,https://list.am/en/item/16040377
Stone,No,Not available,2 / 2,4,1,100 sq.m.,from 3 m,Open balcony,Euro Renovation,Ararat › Ararat,"$60,000",USD,"Fully renovated apartment in C Ararat, Spandaryan 5/7, call for detailsTranslated from Armenian",https://list.am/en/item/18282822
Stone,No,Not available,1 / 5,3,2,56 sq.m.,from 3.5 m,Closed balcony,Major Renovation,Ararat › Ararat,"$31,000",USD,"For sale, a house that has been renovated for a month, has been completely renovated, has a box system, a roof, a pole, a roof, everything has been changed, the sewer system has been changed, the electricity has been changed, it has been changed, it is short, it is a very nice house, it is not being sold, so don't call me, I am selling it with cash money, bank or closed, don't offer the price.Translated from Armenian",https://list.am/en/item/15238299
Stone,No,Not available,5 / 5,2,1,48 sq.m.,from 2.5 m,Closed balcony,Old Renovation,Ararat › Masis,"$30,000",USD,"Apartment for sale c. In Masisi, European windows, gas, water, and all other questions, call the telephone number indicated on the websiteTranslated from Armenian",https://list.am/en/item/18180239
Stone,No,Not available,3 / 4,1,1,21 sq.m.,from 2.75 m,Not available,Euro Renovation,Ararat › Masis,,unknown,"1-room apartment for sale in the city of MasisIn the former dormitory buildingCompletely renovated, constant water and gas, sunny sidePossible sale together with the property at an additional costFor details, call the indicated numbersTranslated from Armenian",https://list.am/en/item/18226616
Panels,No,Not available,2 / 5,3,1,76 sq.m.,from 2.8 m,Open balcony,No Renovation,"Նոր թաղամաս, Մասիս","$43,000",USD,"The apartment is sunny, has an open balcony.Translated from Armenian",https://list.am/en/item/17888169
Stone,No,Not available,1 / 5,3,1,76 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,Ararat › Ararat,"$19,500",USD,"Apartment for sale in Ararat welding (zod) 9-sh apt-25The apartment is partially renovated. It has hot and cold water, gas supply. It is close to shops, school, kindergarten.It is convenient to enlarge the house from the front to the back.It is possible that in exchange for a car I will hear offers from you or me for an additional fee.Translated from Armenian",https://list.am/en/item/17947997
Ararat › Ararat,,unknown,Կգնեմ 2 կամ 3 սենյականոց բնակարան Արարատ քաղաքում՝ խելամիտ գնով։,,,,,,,,,,,https://list.am/en/item/18272786
Stone,No,Not available,5 / 5,2,1,54 sq.m.,from 2.8 m,Open balcony,Old Renovation,Ararat › Artashat,"$43,500",USD,"I am selling a 2-room apartment in the center of Artashat. All facilities are available. For details, write or callVery urgent. NEGOTIABLETranslated from Armenian",https://list.am/en/item/18127121
Stone,No,Not available,2 / 2,3,1,72 sq.m.,from 3 m,Not available,No Renovation,Ararat › Artashat,"$24,000",USD,"A three-room apartment is for sale in the city of Artashat.Total area of 72 square meters, bright, clean house, in need of renovation.Four stone garages and a plot of 600 sq. M. Are for sale with the house.It is provided with constant water and natural gas.The price is 24,000 USD.2nd floor of a two-story stone buildingTranslated from Armenian",https://list.am/en/item/18189244
Stone,No,Not available,4 / 5,3,1,75 sq.m.,from 2.75 m,Multiple balconies,Euro Renovation,"Erevanyan street 5, Artaxata (Artashat)","$63,000",USD,"All the utilities are also available with a garage of 24 sq. M., also the basement. Call for details. It will be good to come and see with your own eyes, there is nothing to do. The house is warm in winter, we heat it with a stove, not with a stove. It is close to everything. The hall, the kitchen, the corridor, the balcony, the floor, and the rooms are laminate. $ 63000.Translated from Armenian",https://list.am/en/item/17513858
Panels,No,Not available,3 / 5,3,1,73 sq.m.,from 2.7 m,Open balcony,Designer Renovation,"5-րդ փողոց, Մասիս","$60,000",USD,"A 3-room apartment is for sale on the 3rd floor of the 5-story building 33 on the 5th street of Masis city, which is 20 minutes away from Yerevan by transport, with a wonderful daily view of the ""MASIS"" mountain, summer or winter. A good opportunity for Armenians living abroad, for whom the price of a fully furnished apartment is enough to stay in their homeland for a few years and a few days.The apartment has an individual ""Baxi"" heating system, constant cold and hot water, the entrance door is made of iron, the apartment has been remodeled, the exterior walls are thermally insulated, the windows, the doors of the balcony, the bathroom, the toilet and the closets have been changed to ""Euro brown"" color, the bathroom and the bathroom are renovated, in excellent condition. The parquet is made of oak wood, newly sanded and varnished.The apartment has been newly renovated, everything related to electric current, cables, switches and sockets, the circuit breakers at the entrance have been replaced with completely new ones, it has a ""neo max"" Beeline internet connection with a telephone cable.The apartment is for sale for USD 60,000 with all the furniture / table with 6 chairs, sofa with its armchairs, new SAMSUNG TV with stand, new coffee table with its chairs, kitchen furniture with table and 4 chairs, refrigerator, washing machine car, gas stove: New, hallway furniture: New, bedroom furniture: Wardrobes, chests of drawers, chest of drawers, beds with their orthopedic mattresses and ironing board newly built, desk new, / living room, 2 hallways, carpets, cornices and curtains for bedrooms, children's bed, used, but in excellent condition, bookcase with books if you want, / iron, vacuum cleaner, flowers in vases, dishes with whatever you want / with.Intermediaries and brokers are requested not to call.Translated from Armenian",https://list.am/en/item/10156217
Panels,No,Not available,1 / 5,2,1,64 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Նոր թաղամաս 30, Մասիս","$30,500",USD,"A two-room apartment is for sale, on the 5/1st floor in Masis, all utilities are available, it has a plot of land, in front of the balcony, for details, call and visit our office.Translated from Armenian",https://list.am/en/item/18222630
Panels,No,Not available,1 / 5,2,1,68 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Մխիթար Հերացու փողոցի 3-րդ նրբանցք 19, Մասիս","$37,500",USD,"A two-room apartment is for sale. It is in good condition. All utilities are available. For details, call and visit our office.Translated from Armenian",https://list.am/en/item/18259867
Panels,No,Not available,3 / 5,2,1,61 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Նոր թաղամաս 35, Մասիս","$34,000",USD,A two-room apartment is for sale URGENTLY. All utilities are available in Masi for details call and visit our office and visit our office.Translated from Armenian,https://list.am/en/item/18145465
Panels,No,Not available,2 / 5,2,1,59 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Mkhitar Heratsi 3-rd alley, Masis","$43,500",USD,"A fully renovated two-room apartment with all its property is for sale. Has a heating system, the entrance door is iron, the bathroom is tiled, the windows are polished. The apartment was not inhabited after the overhaul and the whole property is new and unused, call for details եք visit our office.Translated from Armenian",https://list.am/en/item/17285904
Stone,No,Not available,4 / 5,1,1,38 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Ararat › Masis,"$26,000",USD,"The house is located in the center of Masisi, next to Fast Credit, close to shops, kindergartens and schools, it is the 2nd building, gas supply, hot and cold water, it is sunny, the living room has a niche. The balcony has a beautiful view of the garden.Translated from Armenian",https://list.am/en/item/17558482
Panels,No,Not available,2 / 5,3,1,77 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Ծովակալ Իսակովի փողոց 109, Արտաշատ","$40,000",USD,"3-room apartment for sale in Artashat, 76.8 square meters. M. ,The apartment is in a clean, partially renovated state, it is sunny. The windows and doors have been changed. The pipes have been changed.With partial property.Is provided with all utilities.Heating SystemThere is a cloakroom at the entranceTranslated from Armenian",https://list.am/en/item/18335560
Stone,No,Not available,4 / 5,3,1,75 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Կառլ Մարքսի փողոց 20, Արտաշատ","$45,000",USD,"3-room apartment for sale, Artashat c. In one of the best buildings on Marx street (next to the former Russian kindergarten), Czech project. The building has a separate yard with a green garden. The apartment is gasified.Translated from Armenian",https://list.am/en/item/18225270
Stone,No,Not available,2 / 2,5,1,2000 sq.m.,from 3 m,Not available,Partial Renovation,Ararat › Artashat,"$70,000",USD,"Gas, electricity and water providedTranslated from Armenian",https://list.am/en/item/18097637
Panels,No,Not available,1 / 5,2,1,43 sq.m.,from 2.5 m,Not available,Partial Renovation,Ararat › Masis,"$31,000",USD,"A 2-room apartment is for sale in the 3rd district of Masis city. Euro windows. A large basement under the house. For questions, call the indicated telephone number.Translated from Armenian",https://list.am/en/item/18251992
Panels,No,Not available,5 / 5,3,1,75 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Isakov street, Artaxata (Artashat)","$35,500",USD,"Urgently 3-room apartment for sale in Artashat, Isakov 72 building, 75 sq. M.The apartment is located on the 5th floor of a 5-story building, in case of a real buyer, I will negotiate for details, callTranslated from Armenian",https://list.am/en/item/18253746
Stone,No,Not available,3 / 5,1,1,50 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Stepan Shahumyan Street, Ararat","$15,000",USD,The apartment is located in the 11th building of the Ararat gold mining factory in Banavan.Translated from Armenian,https://list.am/en/item/16898662
Panels,No,Not available,5 / 5,3,1,69 sq.m.,from 3.2 m,Closed balcony,Old Renovation,"Նոր թաղամաս 8, Մասիս","$33,000",USD,"A three-room apartment is for sale in a new district, all the communal facilities are available, call for details and visit our office.Translated from Armenian",https://list.am/en/item/17926003
Stone,No,Not available,2 / 5,2,1,36 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Dprocakanner street 1, Masis","$34,000",USD,"1 room turned into 1, the floor is tiled, hot and cold water, gas, electricity, boiler, the windows are partially changed (euro), iron door. It has an open balcony, next to the church, the city hall, a view to Monte Melkonyan Park opens from the balcony. You can call for other details.Translated from Armenian",https://list.am/en/item/16696333
Panels,No,Not available,4 / 5,4,1,89 sq.m.,from 2.7 m,Multiple balconies,Partial Renovation,Ararat › Ararat,"8,250,000 ֏",AMD,"The apartment is locatedK. Ararat, AraratianA massive building with 5 apartments at 27, Zodi Masiv,On the 4th floor of a 5-story building, middle entrance.4 rooms, 3 bedrooms, 2 living rooms, 1 living room1 kitchen, 1 bathroom.Closed penitentiary, 2 chulans.The building is gasified.The apartment is not.The building was built in 1985.In the courtyard of the building there is a parking place, a playground, 2 shopsSchool and kindergartenThey are very close, 5 minutes on foot.For details, write to the e-mail or call the specified number, we will make an agreement.4 senyakanoc kvartira zodum Translated from Armenian",https://list.am/en/item/16707614
Panels,No,Not available,3 / 5,2,1,70 sq.m.,from 2.8 m,Open balcony,No Renovation,"Khanjyan Street, Artaxata (Artashat)","$40,000",USD,"The apartment is in normal condition, the windows are changed, call for questionsTranslated from Armenian",https://list.am/en/item/17184153
Stone,Yes,Not available,3 / 3,4,1,600 sq.m.,from 3.2 m,Multiple balconies,Partial Renovation,"28-րդ փողոց 26/1, Նոր Խարբերդ","$195,000",USD,"The house is half-built, built with high quality, nothing was spared in building the house, the house has 3 floors, the first floor is partially renovated, the 2-3 floors are not done, the land is 620 sq. M. M. The house on 16-11 is 176 square meters. M.There is water, electricity, gas, and it passes in front of the housePrice negotiable to real buyerTranslated from Armenian",https://list.am/en/item/18032152
Ararat › Masis,,unknown,"Փնտրում եմ սեփական մեքենայով առաքիչի աշխատանք։Ավտոմեքենան աստռա g է, գազով։Խանութների ցանցը, վառելիքը և մեքենայի ամորտիզացիան դուք եք տալիս։49 ֊տարեկան եմ, առանց վնասակար սովորությունների։Ժամերը կարճ լինեն, որպես երկրորդ աշխատանք։",,,,,,,,,,,https://list.am/en/item/17707485
Panels,No,Not available,4 / 5,2,1,65 sq.m.,from 3 m,Closed balcony,Partial Renovation,"Նոր թաղամաս, Մասիս","$40,000",USD,"The apartment is for sale with property. For questions, call the indicated phone numberTranslated from Armenian",https://list.am/en/item/18036551
Panels,No,Not available,5 / 5,2,1,62 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"Isakov street 72, Artaxata (Artashat)","$25,000",USD,Дом находится в хорошем состоянии пол из паркета дверь из железа остальные подробности по телефону,https://list.am/en/item/17882096
Panels,No,Not available,5 / 5,2,1,62 sq.m.,from 3 m,Multiple balconies,Partial Renovation,"Isakov street 72, Artaxata (Artashat)","$25,000",USD,Call the house in good condition parquet floor for detailsTranslated from Armenian,https://list.am/en/item/17939550
Stone,No,Not available,2 / 5,1,1,40 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Dprocakanner alley, Masis","13,250,000 ֏",AMD,"A one-room apartment with a total area of 40 square meters on the 2nd floor of a 5-storey building is for sale in Masis. For details, call and visit our office.Translated from Armenian",https://list.am/en/item/15075494
Panels,No,Not available,5 / 5,2,1,60 sq.m.,from 2.8 m,Closed balcony,No Renovation,Ararat › Ararat,"3,800,000 ֏",AMD,"It is an apartment full of positive energy. Located right next to the military unit. Ararat Banavan Zod, 4 sh. Bn 25.All necessary facilities for life support in the vicinity (school, kindergarten, polyclinic, shops)The apartment is very suitable for a new family, it is sold with the whole property.The roof is in excellent condition, no leaks.Translated from Armenian",https://list.am/en/item/18244495
Stone,No,Not available,2 / 2,7,2,1200 sq.m.,from 3 m,Open balcony,Old Renovation,"Kirov Street, Gorgoch","$35,000",USD,Շտապ վաճառվումէ։ Ունի բոլոր կոմունալ հարմարություններ։ Տաք եվ սառ ջուր։ Գառաժ նկուղ։ 1500մ Պտղատու ծառներ։ Ունի վերանորոգման կարիք։ Սակարկելի։ դիտեք իմ բոլոր հայտարարությունները,https://list.am/en/item/12220952
Stone,No,Not available,5 / 5,4,1,93 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,Ararat › Artashat,"$48,000",USD,"NZ135:Apartment for saleArtashat, Nersisyan street• Area of 93 square meters• 4 rooms• 5th / 5th floor_• A big, bright 4-room apartment is for sale in Artashat, on Marx-Nersisyan address, on the 5th floor of a stone building. It has all the communal facilities, the apartment is renovated, clean, the roof is changed, it is new, it has 2 open balconies. The school and shops are very close to the area...Translated from Armenian",https://list.am/en/item/17713142
Stone,Yes,Not available,2 / 4,3,1,64 sq.m.,from 3 m,Not available,Major Renovation,"Dprocakanner street, Masis","150,000 ֏",AMD,"A 3-room apartment is for rent in the city of Masis on the 2nd floor of a 4-story building (residential ground floor)The apartment is lined with two floors of stone, due to which it is warm in winter and cool in summer.Has all utilitiesThe pipes and wiring have been changed, the floor has been completely changed, the apartment is sunny and bright, it has the possibility to add a basement from the kitchen and living room.The windows are of European production, the heating system is fondital, the bedroom and kitchen furniture are new. Used since August 2020.There are many shops nearby.A school, a bus stop and a kindergarten, as well as a newly reopened development center for children, a beauty salon and an entertainment center on the first floor of the building.Translated from Armenian",https://list.am/en/item/18154537
Stone,No,Not available,1 / 5,4,1,85 sq.m.,from 2.7 m,Multiple balconies,Euro Renovation,"Dprocakanner street, Masis","$49,000",USD,"For details, call by phone. The garage together. Made of stoneTranslated from Armenian",https://list.am/en/item/17424599
Panels,No,Not available,5 / 5,4,1,80 sq.m.,from 3 m,Open balcony,Partial Renovation,"Квартал Нор 28, Масис","$40,000",USD,Продаётся 4-ёх ком. Квартира в г. Масисе с мебелью. Срочно или обмен на собственный дом.,https://list.am/en/item/16231890
Stone,No,Not available,1 / 3,4,1,110 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,Ararat › Lusarat,"$22,000",USD,"The apartment is located on the 1st floor of a 3-story stone building, the apartment is added from the front, the entrance is separate from the private entrance, a general heating system (BAXI) is installed, as well as a ventilation system (Kanditsyaner), it is provided with constant gas and water, it has a basement, a garage and two cattle farm, has a plot of about 300m^2 in the yard. The apartment is located next to the Khor Virap church. Do not call brokers.Translated from Armenian",https://list.am/en/item/18261686
Stone,No,Not available,1 / 1,4,1,130 sq.m.,from 3 m,Not available,Partial Renovation,Ararat › Artashat,"$40,000",USD,"Village in Berkanush, a half-built house is for sale, it has permanent water, light 1400 m, land needs cosmetic repairs, for details callTranslated from Armenian",https://list.am/en/item/17284417
Stone,No,Not available,2 / 5,4,1,120 sq.m.,from 2.7 m,Multiple balconies,Major Renovation,"Erevanyan street, Artaxata (Artashat)","$80,000",USD,An apartment is for sale. It is located next to a church in Artashat. The apartment is completely renovated. Electricity and water pipes are changed. With Bax system. It has constant hot and cold water. It has 2 open balconies. NegotiableTranslated from Armenian,https://list.am/en/item/15702024
Stone,No,Not available,2 / 2,2,1,57 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Այվազյան փողոց 62, Ոստան","$15,000",USD,"A 2-room apartment for sale in Artashat, Factory 4, is located next to AnitexTranslated from Armenian",https://list.am/en/item/18339531
