Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Garage,Renovation,Land Area,Address,Price,Currency,Description,Datetime,Furniture,Facilities,Appliances,Service Lines,Links
House,Stone,110 sq.m.,1,5,1,Not available,No Renovation,200 sq.m.,"Shamakhyan Street, Dilijan station","$17,000",USD,"A building with a car is FOR SALE or EXCHANGE in Dilijan. It is located in the very center of Shamakhyan district, near the Armenian post office, bus stop, shop. There is land in the back section, which can be sold separately if desired. The written price does not include the value of the land. The building can serve as a commercial area, an apartment, an entertainment center, a workshop.The price is negotiable, there is work to be done on it, of course that is why this price is set, you can call for more details. There are all the necessary documents (THE ROOF IS NEWLY REPAIRED) Located in one of the best districts, all the (ground) lands. There is no 5 room written in the data, I have already mentioned that the walls are not cut and zoned, completely straight without walls, area with high ceiling, the program simply does not allow to leave the place empty, but it can be 5 rooms and even the floor can be added, the foundation is very It is strong. CAN BE EXCHANGED WITH THE CAR WITH HALF MONEY AND HALF MONEY OPTION. CALL FOR DETAILS I WILL PLEASE ANSWER.Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/16876329
House,Stone,220 sq.m.,2,4,1,Not available,Old Renovation,800 sq.m.,"Myasnikyan street, Dilijan station","$90,000",USD,"A private house for sale in the center of Dilijan city, first line, walls 55 cm thick. Cosmetic repair is required, the price is negotiable. Address: 78 Hakobjanyan StTranslated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/18081131
House,Stone,118 sq.m.,2,2,1,1 spot,Old Renovation,1380 sq.m.,Tavush › Sevkar,"$12,500",USD,"2 հարկանի Սեփական տուն, գտնվում է Իջևանի շրջանի Սևքար գյուղում, պտղատու ծառեր, մանրամասները հեռախոսով: ՇՏԱՊ!2 этажный каменный дом в Севкаре, 150 км от Еревана, плодовые деревья, подробности по телефону.Translated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/18272898
House,Stone,2600 sq.m.,2,7,1,Not available,No Renovation,2300 sq.m.,Tavush › Aghavnavank,"$35,000",USD,"Located in Aghavnavank village, Dilijan, near the road, in need of repair, also exchange with an apartment in Ijevan city.Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/18129315
House,Stone,188 sq.m.,2,4,1,Not available,No Renovation,389 sq.m.,"Sayat-Nova Street, Dilijan station","17,000,000 ֏",AMD,"A house is for sale in Dilijan, on Sayat Nova street. The area near the house is 188 m, the land is 389 m. It will be bargained for a real buyer.Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/15523562
Country House,Stone,120 sq.m.,2,5,2,,Partial Renovation,600 sq.m.,Tavush › Ijevan,"$50,000",USD,With all its utilitiesTranslated from Armenian,Nov-25-2022_00-20,,,,,https://list.am/en/item/17651971
House,Monolith,160 sq.m.,2,4,2,1 spot,No Renovation,200 sq.m.,"Անկախության փողոց 22, Իջևան","$75,000",USD,PROJECTWe offer a return of income tax from Townhouse developers.The area is located behind the city polyclinic.The living area of the house is 160 square meters. Մ. (80x2) :It is in the design stage.Translated from Armenian,Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/17849110
House,Stone,65 sq.m.,1,3,1,3 or more spots,Old Renovation,3000 sq.m.,Tavush › Zorakan,"$10,000",USD,"Urgent. Very cheap. Right on the Yerjan-Bagratashen highway. First line. Near the village center. The house has 3 rooms with a basement. Old renovated. It has many fruit trees (3 nuts, 50-60 there, sign trees, pomegranate, etc.) Near the house - 3000 square meters (it also has one hectare of land, the price is $ 800) The facade is about 80 meters. It is also suitable for many, many activities (supermarket, barbecue, automation point, motel...) Different, just 1-2 meters away from the highway.Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/16572491
House,Stone,600 sq.m.,3,6,3+,2 spots,Designer Renovation,,"Kalinini street, Dilijan station","$300,000",USD,"A three-story private house is for sale or rent. In Dilijan. With all amenities. Together with the property, or for rent.Translated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/14516383
House,Stone,70 sq.m.,1,2,1,,No Renovation,600 sq.m.,"Myasnikyan street, Dilijan station","$26,000",USD,Own house for sale in the central part of DilijanTranslated from Armenian,Nov-25-2022_00-20,,,,,https://list.am/en/item/17934815
House,Stone,268 sq.m.,3,6,2,1 spot,No Renovation,72 sq.m.,Tavush › Dilijan,"$95,000",USD,Продается частный дом. Обмен тоже интиресень. Звоните,Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/18092498
House,Stone,120 sq.m.,4+,7,1,2 spots,Old Renovation,1200 sq.m.,Tavush › Dilijan,"$80,000",USD,"It is located in the village of Haghartsin, very daring as a dacha 2 house together. Located in the center of the village on the M4 road. 1000 meter hoxov also in exchange for the back of the car. Very urgent, zero yot yot yot ereq er mek er ut, Шат...Translated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/17151388
House,Stone,600 sq.m.,2,4,1,1 spot,Partial Renovation,600 sq.m.,"Կամարինի փողոց 13, Դիլիջան","$80,000",USD,In the center of Dilijan city... Details by phoneTranslated from Armenian,Nov-25-2022_00-20,By agreement,,,,https://list.am/en/item/18355198
House,Stone,299 sq.m.,2,5,2,,Designer Renovation,700 sq.m.,"Улица Калинина 1/2, Дилижан","$1,200",USD,950$ Новостройка 300 м квадрат срочно!,Nov-25-2022_00-20,,,,,https://list.am/en/item/16656796
House,Stone,302 sq.m.,3,8+,1,2 spots,Partial Renovation,600 sq.m.,"Ankakhutyan Street 19, Ijevan","$55,000",USD,"Սեփական տուն Իջևանում:Սեփական տուն Տավուշի մարզում:Տունը գտնվում է Իջևան քաղաքում, Վահան Տերյան փողոց:Մասնակի վերանորոգված, գաջ: Ոնի մեծ պատժգամբ, որից երևում է Իջևան քաղաքը: Ունի ավտոտնակ մասնակի: Կտուրը նույնպես կարող է օգտագործվել:Дом находится в городе Иджеван, улица Ваана Теряна.Частично ремонт. Есть большой балкон, из которой виден город Иджеван.Продается Дом в Иджеване Тавушская область",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/17891597
House,Stone,200 sq.m.,2,6,2,2 spots,No Renovation,1000 sq.m.,Tavush › Ijevan,"$55,000",USD,A private house is for sale on Methalvostneri Street.Exchange with Yerevan apartment is possible.Translated from Armenian,Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/17357482
Country House,Stone,35 sq.m.,1,2,1,3 or more spots,No Renovation,600 sq.m.,Tavush › Sarigyugh,"2,850,000 ֏",AMD,"It is a very good summer place!Gas, water, light are available,one side is fenced, the other side is a road,It needs to be repaired, the documents are available.For a real buyer 'negotiable!Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/17835074
House,Stone,97 sq.m.,2,3,1,Not available,No Renovation,145 sq.m.,"Myasnikyan street, Dilijan station","$70,000",USD,"A house (old) is for sale in the center of Dilijsni, it is located in the back of the city council.Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/18051439
Country House,Stone,1300 sq.m.,2,6,1,1 spot,Old Renovation,300 sq.m.,"Erevanyan street, Ijevan","$17,500",USD,"Achajur villageGarage: 4.5 × 3.5,Canopy,Arable land with fruit trees, 1000 m,Water.Translated from Armenian",Nov-25-2022_00-20,By agreement,,,,https://list.am/en/item/15976454
House,Wooden,230 sq.m.,2,4,2,,Designer Renovation,,Tavush › Dilijan,"$220,000",USD,"2 newly built wooden private houses (for rest) in Dilijan are for sale.One of the private houses has its own swimming pool and sauna.24 hour security systemparking for 14 carsindividual heating systeminterior designHigh quality furniture and equipmentFireplaceIndividual pool and saunaChildren's playgroundIs available,150 sq. M. Residential with 80 sq. M. Land which has a swimming pool and saunaThe cost is $ 220,000And 150 square meters of residential land with 60 square meters of land without a swimming poolThe cost is $ 170,000Code AH-T261:Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/15100278
House,Stone,390 sq.m.,3,6,2,,No Renovation,600 sq.m.,"Զորավար Անդրանիկ փողոցի 2-րդ փակուղի 17, Դիլիջան","$130,000",USD,"The apartment is located on Andranik street (Vishki district) The apartment has 3 floors, the area of each floor is 130 m, the dimensions of the building are 10.5 × 12.5 m. The apartment has a stone fence on 3 sides. It has all the utilities (gas, electricity, water) Call the number in the picture for the announcement.Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/16661525
House,Stone,780 sq.m.,2,3,1,,Old Renovation,,Tavush › Berd,"$19,000",USD,"It is located on Vardanants street, house 17. It has utilities, needs renovation. I will also sell it with an equivalent car.Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/17840857
House,Stone,259 sq.m.,2,6,2,1 spot,No Renovation,800 sq.m.,Tavush › Ijevan,"11,500,000 ֏",AMD,Price Negotiable:Translated from Armenian,Nov-25-2022_00-20,By agreement,,,,https://list.am/en/item/17596865
House,Wooden,144 sq.m.,1,5,1,1 spot,Designer Renovation,1636 sq.m.,"Orjonikidze Street, Dilijan station","$250,000",USD,"The land has a high position, a beautiful view. The entire area is covered with firs.Gas, water, electricity are available in the area.For details, please call the indicated phone number.Translated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/18248996
House,Stone,170 sq.m.,1,5,2,1 spot,No Renovation,600 sq.m.,Tavush › Dilijan,"$30,000",USD,"Own house for sale has gas, water, electricityTranslated from Armenian",Nov-25-2022_00-20,By agreement,,,,https://list.am/en/item/18088799
House,Stone,100 sq.m.,2,3,1,,No Renovation,400 sq.m.,"Myasnikyan street, Dilijan station","$22,000",USD,"The house is located in Dilijan, has a 400m plot with a beautiful viewTranslated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/17163736
House,Stone,80 sq.m.,2,3,1,,Old Renovation,400 sq.m.,Tavush › Dilijan,"$37,000",USD,"Продаётся собственный дом в городе Дилижан, на улице Васильева (головино) За домом лес, под домом речка. Красивая природа и чистый воздух. Первый этаж-подвальное помещение, второй этаж-дом, третий этаж-мансарда. 3 комнаты, кухня, санузел раздельный. Есть гараж, над ним свободная площадка (можно сделать беседку)",Nov-25-2022_00-20,,,,,https://list.am/en/item/18057536
House,Stone,126 sq.m.,1,2,1,Not available,No Renovation,42 sq.m.,"Kalinini street, Dilijan station","$35,000",USD,"It is suitable for business activities, as well as for building a cottage, it is located on the road, it has gas, water, electricity and sewerage.Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/18046036
House,Stone,62 sq.m.,1,3,1,Not available,Old Renovation,230 sq.m.,Tavush › Ijevan,"$25,500",USD,"(Code 04 /012) A private house for sale in the city of Ijevan, in an area close to the center, the area is 62.8 sq. M., and the size of the plot is 230 sq. M. The given structure is an old building, but the location is also suitable for an office or a shopping hall. The house has gas, water, electricity, the price is 25,500 USD. Attention, call only honest and conscientious people who are ready to cooperate with the real estate agency. Don't write a letter, call for all discussions.Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/17233613
House,Stone,305 sq.m.,2,5,1,Not available,No Renovation,2474 sq.m.,Tavush › Achajur,"$8,500",USD,"(Code 7/12) A private house is for sale in Achajur village of Ijjan city, the area is 305.8 sq. M., and the size of the land is 2474 sq. M., it has electricity, gas is available, it has an orchard. There are also 2 plots of land with the private house: 1947 sq / m plot (grassland), 2147 sq / m plot (arable land), the price of the 3 properties together is 10 000 USD, and only the private house is 8500 USD. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with a real estate agency. Do not write a letter, call for all discussions. Dear buyers, the nature of the work is such that the agency does not provide a specific address by phone. We hope you will understand. We do not work with citizens who do not call or do not answer calls. I repeat once again, no address is provided by phone.Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/13737851
House,Stone,300 sq.m.,2,3,1,,Partial Renovation,400 sq.m.,"Orjonikidze Street, Dilijan station","$35,000",USD,"A stone house for sale in picturesque Dilijan. It is located in nature, under the forest. It has communal facilities (except gas) The second floor is made of wood. Price is negotiable. For more information callTranslated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/17600585
House,Stone,100 sq.m.,1,4,2,Not available,Major Renovation,380 sq.m.,Tavush › Dilijan,"$140,000",USD,"Code 1219,A newly renovated private house is for sale in one of the elite districts of picturesque Dilijan.Kitchen connected to the living room,3 bedrooms, one of which has its own bathroom, one bathroom,all communications are available (gas, electricity, water ․․․)In the yard there is a summer kitchen, a pavilion, from where a wonderful view of nature opens,The house is for sale with furniture, appliances,the land is completely flat,The road is asphalted and illuminatedTranslated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/17846482
House,Stone,551 sq.m.,3,8+,3+,2 spots,Designer Renovation,4900 sq.m.,Tavush › Ijevan,"$6,200,000",USD,"Կոդ` B-18313Վաճառվում է 3 հարկանի շքեղ առանձնատուն Իջևան քաղաքում։ Առանձնատունը կապիտալ վերանորոգված է (բնակելի մակերեսը՝ 551քմ) ։ Մուտքի դուռը՝ փայտյա, պատուհանները՝ եվրո, հատակը՝ մանրահատակ, գրանիտ, սալիկ, սանհանգույցները՝ նորաոճ սալիկապատ։ Ունի 5 բաց լոջա, խոհանոցի կահույք, 2 բուխարի (տանը և բակում), բարեկարգ բակ բուսական և ծաղկային դեկորացիաներով, դեկորատիվ շինություններով, տաղավար, ավտոտնակ, տնտեսական շինություն (514քմ), օդորակիչներ, անվտանգության և ջեռուցման համակարգեր, մշտական ոռոգման և խմելու ջուր, գազ։ Գինը ներառում է նաև 2 գյուղատնտեսական նշանակության հողատարածք Լուսահովիտ գյուղում (2.4հա և 3հա) ։Գործակալության միջնորդավճարը կազմում է 2 %: Ցուցադրությունների համար կնքվում է ցուցադրման պայմանագիր։ Խնդրում ենք Ձեզ մոտ ունենալ անձը հաստատող փաստաթուղթ։A 3-storey house for sale in Ijevan City․ The house is newly renovated (living space is 551sq. M) The entrance door is wooden, the windows are euro-based, the floor is covered by parquet, granite and is tiled, the bathrooms are modern tiled. The house has 5 balconies, kitchen furniture, 2 fireplaces (at home and in the yard), well-maintained yard with floral decorations, decorative buildings, pavilion, garage, economic building (514 sq. M.), air conditioners, security and heating systems. The house is supplied with constant irrigation and drinking water and gas. The price also includes 2 agricultural plots in Lusahovit Village (2.4 ha and 3 ha)The commission of the Real Estate Agency is 2%. For showing the real estate, a contract is signed. Please have a passport, ID or driving-license with You.",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/14821450
House,Stone,840 sq.m.,3,8+,1,,Old Renovation,541 sq.m.,"Kalinini street, Dilijan station","$78,000",USD,"Private house for sale in Dilijan (299 sq. M.), for sale together with land with fruit trees (541 sq. M.)It is gasified / provided with all communication facilitiesThe balcony offers a wonderful view of the beautiful mountains and forests of Dilijan. It has two entrances, only five of the rooms are renovated, the place is suitable for those who intend to open a hotel business.Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/16576786
House,Stone,98 sq.m.,3,4,1,1 spot,Old Renovation,750 sq.m.,Tavush › Dilijan,"$70,000",USD,"Վաճառվում է 3 հարկանի տուն սեփական հողատարածքով Դիլիջանի գեղատեսիլ տարածքում։ Տունը գտնվում է Դիլիջանի հայտնի«Կոմպոզիտորների ստեղծագործական տան» տարածաշրջանում:Տան տակ կա մեկ մեքենայի համար նախատեսված ավտոտնակ։Հետևում հողատարածքը վեր է բարձրանում դեպի անտառ։ Իսկ արջևի հողատարածքը կցված է գետին և գլխավոր ճանապարհին։ Հողատարածքները ունեն պտղատու ծառեր։3-րդ հարկը բաղկացած է բաց պատշգամբից, որից բացվում է հիանալի տեսարան դեպի սարեր։Հասցե` Վասիլևի 96, ԴիլիյանПродается 3-х этажный дом со своим земельным участком в живописном районе Дилижана. Имеется гараж на одну машину под площадкой дома. Недалеко находится знаменитый ""Дом Творчества Композитиров"" Дилижана.Сзади, к дому прилегает свой земельный участок, который переходит в гору с лесным массивом. А передний земельный учаток прилегает к речке, главной дороге и горе с лесным массивом. Имеются плодовые деревья.3-й этаж состоит из открытой веранды, из которой, с 2-х сторон, открывается чудесный вид на горы и леса.Адрес: Улица Василева 96",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/18006573
House,Stone,700 sq.m.,2,4,1,,No Renovation,500 sq.m.,Tavush › Ijevan,"$60,000",USD,Село Гандзакар 2 этажный дом построен в 1990 ом году и никто не проживал после окончания стройки нужен ремонт косметический вода у дома в дом не проведена электричество проведено остальные вопросы по телефону,Nov-25-2022_00-20,,,,,https://list.am/en/item/17887281
House,Stone,600 sq.m.,3,5,3+,Not available,Designer Renovation,600 sq.m.,"Улица Саят-Новы 50, Дилижан","$480,000",USD,"Newly built house. It has 5 bedrooms, all bedrooms with their own bathrooms, a living room with a fireplace, a game room, a pavilion for 15-20 people, each room is heated by a separate heating system. The house is sold with all the property and equipment.Translated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/18265940
House,Stone,1000 sq.m.,2,5,1,1 spot,Old Renovation,300 sq.m.,Tavush › Movses,"$24,000",USD,"Call for details, negotiableTranslated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/18259245
Country House,Monolith,550 sq.m.,2,4,1,,No Renovation,550 sq.m.,Tavush › Dilijan,"$55,000",USD,"Very urgent private house for sale in Dilijan, first line, very suitable for summer guesthouse cafe or gineta, on the side of the main road, great view, right next to the forest, the river passes in front, expansion is possible $55000, exchange is also possible with an additional fee#hotel #summer #house #dacha #dilijan #hotel #hyuratun #amaranoc #dacha #dacha #dilijan #dilijan #hostel #hyuratunTranslated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/15837677
House,Stone,900 sq.m.,1,5,1,,Partial Renovation,1000 sq.m.,Tavush › Dilijan,"$60,000",USD,House in the beautiful nature of DilijanNegotiable:Translated from Armenian,Nov-25-2022_00-20,,,,,https://list.am/en/item/16217023
House,Stone,120 sq.m.,1,6,1,,Old Renovation,580 sq.m.,"Sayat-Nova Street, Dilijan station","$60,000",USD,The house and the land together are 700 square meters.Translated from Armenian,Nov-25-2022_00-20,,,,,https://list.am/en/item/17278053
House,Stone,450 sq.m.,2,4,1,2 spots,Partial Renovation,200 sq.m.,Tavush › Dilijan,"$35,000",USD,"Call for details, + there is also a 200 m plot of land. It is located in Haghartsin village; For sale very urgentlyPrice is negotiableTranslated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/17165011
House,Stone,300 sq.m.,2,4,2,,Partial Renovation,3000 sq.m.,Tavush › Ijevan,"$50,000",USD,"The house is newly built.It has a large orchard, a separate barn, a bakeryարան Wonderful view of the city of Ijan. It also has a half-built garage.The house is not inhabited, but there are all the conditions (gas, electricity, water)The road to the gate is paved.For more information call.Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/17690729
House,Stone,1400 sq.m.,2,8+,2,1 spot,Partial Renovation,,"Kalinini street, Dilijan station","$140,000",USD,"House with a commercial area on the first line, adjacent to the international school, the commercial area is functioning, the house is partially renovated, it is convenient to change it into a guest house, build cottages, etc.Translated from Armenian",Nov-25-2022_00-20,By agreement,,,,https://list.am/en/item/14484168
Country House,Wooden,2400 sq.m.,2,3,2,,Designer Renovation,1900 sq.m.,"Kamo Street, Dilijan station","$1,200,000",USD,"Newly built wooden 4 for saleprivate house, equipped with furniture and equipment, like a 2-storey stone administrative building.Works as an operating guest house.* 24 hour security video surveillance system* parking for 10 cars* Individual heating systems in all private houses*interior design* high quality furniture and equipment* Fireplace* Individual pool and sauna* Children's playground#house:#dilijan:Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/17945313
House,Stone,325 sq.m.,3,8+,1,1 spot,Cosmetic Renovation,600 sq.m.,"26 Commissars Street, Dilijan station","$300,000",USD,"3 հարկանի քարե տուն Դիլիջանի սրտումBAXI ջեռուցման համակարգ, wi-fi, կոմունալ բոլոր հարմարություններովՈւնի առանձին ավտոտնակ1-ին հարկում կա նկուղ և երկու սենյակ2-րդ հարկում գտնվում է խոհանոց, սանհանգույց, հյուրասենյակ և 2 ննջարան3-րդ հարկում հյուրասրահ, 2 ննջարանՄԱՆՐԱՄԱՍՆ ՏԵՂԵԿՈՒԹՅՈՒՆՆԵՐԻ ՀԱՄԱՐ ԶԱՆԳԱՀԱՐԵԼ ՕՐՎԱ ՑԱՆԿԱՑԱԾ ՊԱՀԻՆՇՏԱՊՍԱԿԱՐԿԵԼԻՏՐՎՈՒՄ Է ՆԱԵՎ ՎԱՐՁՈՎ3-х этажный каменный дом в самом центре ДилижанаСистема отопления BAXI, wi-fi, все коммуникацииЕсть отдельный гаражНа первом этаже есть подвал и две комнаты.На 2 этаже кухня, санузел, гостиная և 2 спальни.Гостиная на 3 этаже, 2 спальниДЛЯ ПОДРОБНОЙ ИНФОРМАЦИИ ПОЗВОНИТЕ В ЛЮБОЕ ВРЕМЯ ДНЯСРОЧНЫЙЦЕНА ДОГОВОРНАЯАРЕНДА ТАКЖЕ ВОЗМОЖНА3-storey stone house in the heart of DilijanBAXI heating system, wi-fi, with all utilitiesHas a separate garageThere is a basement and two rooms on the 1st floorOn the 2nd floor there is a kitchen, a bathroom, a living room և 2 bedroomsLiving room on the 3rd floor, 2 bedroomsCALL FOR DETAILED INFORMATION AT ANY TIME OF THE DAYURGENTNEGOTIABLEFOR RENT",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/17109068
House,Stone,140 sq.m.,2,5,2,,Major Renovation,600 sq.m.,"Զորավար Անդրանիկ փողոցի 2-րդ փակուղի 10, Դիլիջան","$365,000",USD,"A fully renovated, uninhabited private house (7x10) is for sale in Dilijan, with all communal amenities: Security systems, water / sewerage ․․․․.It was put into operation in January 2021.The private house is located in a developing district (Andranik district, district)For details, call the mentioned phone number.The sale is carried out with property and equipment.In case of purchase it is possible to use the income tax refund.Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/16119687
House,Stone,222 sq.m.,2,4,1,Not available,Cosmetic Renovation,807 sq.m.,Tavush › Berd,"7,500,000 ֏",AMD,"The property is the property of the Bank as a result of the pledge.Tavush region, c. Berd, Mashtots street, N 19 residential house, 221.6 square meters, land plot: 807 square meters. The building is one-storey, has a semi-basement, four rooms, the walls are made of tuff-pumice stone, the mezzanine is covered with reinforced concrete, the roof is made of tin, the windows are wooden, metal-plastic, the entrance door is iron, the inner doors are wooden, it has water, electricity. Electricity, gas, there is a balcony, there is a parking lot in the yard.You can also purchase the presented property through crediting by the Bank with the current credit terms and tariffs.! Attention!The property is encumbered with actual users, whose eviction may be reduced if the buyer (new owner) undertakes to evict it in accordance with the law.Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/14261422
House,Monolith,200 sq.m.,2,4,3+,2 spots,Designer Renovation,1000 sq.m.,Tavush › Dilijan,"$260,000",USD,"A two-story, newly built, uninhabited private house is for sale at Mkhitaryan address, Dilijan. The house can serve as a guest house. The mansion is fenced and the building is made of two-story tuff. On the first floor there is a living room, kitchen, 1 bathroom.On the 2nd floor there are 3 bedrooms, 2 bathrooms and an open balcony. All bedrooms have access to an open balcony. The view is towards the forest.The position is sunny, south.It also has a rest area (besetka) with a barbecue grill.The total land area is 1000 square meters. There is constant gas, water, electricity.A new dual-circuit heating system has been installed.Whatsapp/Viber:Translated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/18274479
House,Stone,1740 sq.m.,3,8+,1,3 or more spots,No Renovation,1300 sq.m.,Tavush › Dilijan,"$120,000",USD,"3-storey, half-built house with all communal facilities is for sale in Dilijan. The total area is 1340 square meters. Living area is 440 square meters. For details you can call the mentioned number.Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/16468548
House,Stone,800 sq.m.,2,3,1,Not available,Old Renovation,170 sq.m.,Tavush › Achajur,"$19,000",USD,"A two-story private house in the village of Achajur, Tavush region. There is constant gas, drinking water, an orchard. Living area: 170 m, plot: 0.0814 ha.Translated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/18271218
House,Stone,132 sq.m.,2,4,1,Not available,No Renovation,1300 sq.m.,Tavush › Aghavnavank,"$13,000",USD,"The house is located on the side of the road, in the forest, it needs renovation, it has a barn of 80 square meters, 1300 square meters of land, in the lap of beautiful nature, it is possible to exchange it with a car for an additional fee.Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/17340101
House,Stone,200 sq.m.,2,5,2,Not available,Major Renovation,,"Yerevanyan St, Ijevan","22,000,000 ֏",AMD,The house has 2 floors and all the communal facilities. The price is negotiable in Getahovit villageTranslated from Armenian,Nov-25-2022_00-20,Available,,,,https://list.am/en/item/13538104
House,Monolith,299 sq.m.,2,3,2,,No Renovation,700 sq.m.,Tavush › Dilijan,$950,USD,"Code ART906:A half-built private house is for sale in Dilijan. The land is 700 square meters, and the building is 299 square meters. Communications are available: Water, light, gas.1 sq. M.-$ 950Code ART-906Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/16849270
House,Stone,272 sq.m.,2,6,2,3 or more spots,Major Renovation,328 sq.m.,"Orjonikidze Street, Dilijan station","$317,000",USD,"Code ART878:2-storey private house is for sale on Orjonikidze street, Dilijan. The land area is 328 square meters, and the residential area is 272.4 square meters. The house is fully renovated. On the 1st floor there is a living room, a kitchen, a bathroom. On the 2nd floor there is an entrance hall, a living room, 3 bedrooms, a kitchen, a bathroom, open and closed balconies. Euro windows are installed, heating system, the floor is covered with laminate։ tiles, the bathrooms are tiled. The furniture of the private house is made of natural wood. The height of the ceiling is 3.60 meters. There is a garage, a basement. For sale together with the furniture. From the windows of the private house there is a beautiful view to the central street of Dilijan. A security system is installed. There is a summer kitchen in the yard, a sieve. Nearby there are supermarkets, shops, a school, a kindergarten, a bus stop.Code ART-878Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/16722349
House,Stone,320 sq.m.,2,8+,2,,Cosmetic Renovation,120 sq.m.,Tavush › Dilijan,"$175,000",USD,"Կոդ ART345։Առանձնատան հողատարածքի մակերեսը` 120 քմ է, իսկ բնակելի տան մակերեսը՝ 300 քմ։ Առանձնատունը բաղկացած է 11 սենյակներից՝ 3 հյուրասենյակ, 8 ննջասենյակ, 1 խոհանոց, 2 սանհանգույց, 1 լոգասենյակ։ Առանձնատունն ունի ընդարձակ և կանաչապատ այգի, որտեղ կան բազմաթիվ մրգատու ծառեր: Առանձնատունը ապահովված է մշտական խմելու և ոռոգման ջրով, գազով։ Ունի հիանալի դիրք, որի շնորհիվ բացվում է գեղեցիկ տեսարան դեպի Դիլիջանի հիասքանչ բնությունը։Կոդ ART-345",Nov-25-2022_00-20,,,,,https://list.am/en/item/12125062
House,Stone,250 sq.m.,2,4,2,2 spots,Major Renovation,500 sq.m.,Tavush › Dilijan,"$310,000",USD,"Code ART1088:2-storey private house is for sale in Dilijan. The total area is 250 square meters, and the land is 500 square meters. The house is fully renovated. Euro windows are installed, heating system, the floor is covered with laminate and tiles, the bathrooms are tiled. Has a basement of 50 square meters. On the 1st floor there is an entrance hall, a living room, a kitchen, a bathroom, an open hall and a garage with an entrance to the house. On the 2nd floor there are 3 bedrooms, one of which has a bathroom and 2 balconies with beautiful views. There is 1 bedroom in the basement. The yard is fenced, a video surveillance system is installed. The house has 2 entrances. It has a garden with fruit trees, a summer pavilion with a summer kitchen, a fireplace and an open parking lot.Code ART-1088Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/17582650
