Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Furniture,Garage,Renovation,Land Area,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Address,Price,Currency,Description,Datetime,Amenities,Appliances,Elevator,Parking,Room Area,Balcony,Floor,Links
House,Stone,120 sq.m.,1,4,2,,,Designer Renovation,150 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"60,000 ֏ daily",AMD,4-room private house is for daily rent.Equipped with all utilities.There is a necessary tableware and linenIndividual heating system.WI-FI.3 bedrooms.1 living room.2 bathrooms.Parking for 3 cars.Garden. Mangal. Summer pavilionThe cost depends on the number of daysCode 50007Translated from Armenian,Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17324615
House,Stone,170 sq.m.,2,4,3+,,,Designer Renovation,2000 sq.m.,8+,Yes,No,Included,By Agreement,"Parz Lich street, Dilijan station","65,000 ֏ daily",AMD,A private house is for daily rent in DilijanEquipped with all utilities3 bedrooms 1 guest roomThe 2 bedrooms have their own bathroomNecessary dishes and linen are availablesummer pavilionSummer kitchenFireplace:Sift:For more information callCode 50183Translated from Armenian,Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17659713
House,Stone,200 sq.m.,3,8+,3+,,,Designer Renovation,1000 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"100,000 ֏ daily",AMD,"Beautiful two-storey private house in Geghatsil Dilijan2nd floor, 2 bedrooms, 1 living room, 1 large LUXE room / where there are 2 bedrooms /2nd floor 4 bedrooms. Open balconyEquipped with all utilitiesNecessary dishes and linen are availableFor more information callCode 50221Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17757077
House,Stone,120 sq.m.,2,4,1,,,Designer Renovation,,8+,Yes,Yes,Included,By Agreement,Tavush › Dilijan,"40,000 ֏ daily",AMD,"The house has 3 bedrooms,1 living room,Equipped with all utilities,including constant hot and cold water, gas.Necessary utensils and barbecue bottles.BAXI heating system is installed.There is a garden next to the house.There is a pavilion on the river bank, where there is lighting, which will allow you to spend your vacation until late in the evening in the lap of nature.One of the peculiarities of the geographical position of the house is that it is located in the central part of the roads of Parz Lake, Haghartsin Monastery and Goshavank.Here are all the necessary conditions for rest.We look forward to seeing you.Book in advance.The cost depends on the number of days.Code 50005Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17323725
House,Stone,650 sq.m.,1,3,2,,,Designer Renovation,,8+,Yes,Yes,Included,By Agreement,Tavush › Dilijan,"60,000 ֏ daily",AMD,"A holiday house is for daily rentDesigned for up to 14 people,accommodation for 8 people.Bed Linen and Towels Kitchen Appliances, Kitchenware •Individual heating systemparking •security system •well-maintained green yard •barbecue, necessary accessories, •Summer pavilion waterfalls •.1st bedroom: 1 large double bed, bathtub,2nd bedroom - 1 large double bed, - living room:1 oversized sofa bed, living room2 -1 sofa bed.Code 50008Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17324618
House,Stone,120 sq.m.,2,5,1,,,Designer Renovation,500 sq.m.,2,Yes,Yes,Included,By Agreement,Tavush › Dilijan,"70,000 ֏ daily",AMD,"A private house is for daily rent in Dilijan.Designed for 10-12 people,Equipped with all utilitiesLiving room, kitchen, 4 bedrooms, 2 bathrooms, large balcony,PavilionBlood heat heater,wi-fi:Address: (Takhta district)Call for more information.Price is negotiable.Book in advanceThank you, we will look forward to it.Code 50012Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17332285
Country House,Stone,1000 sq.m.,2,4,2,,,Designer Renovation,700 sq.m.,,,,,,Tavush › Dilijan,"130,000 ֏ daily",AMD,"3 bedroomsMangal,Fireplace,They will.The house can accommodate up to 10 people with accommodation.Price depends on the contract, week, days քանակ number of people.Spend your vacation in beautiful Dilijan.Code SA-1415Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/12589053
Townhouse,Stone,600 sq.m.,3,6,3+,,,Designer Renovation,,8+,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"55,000 ֏ daily",AMD,Code 0224 HOTEL IN DILIJANThe guest house is newly openedAll rooms have a separate bathroom and necessary hygiene items.The guest house has 5 rooms.Dining room and 2 bedrooms...The price is negotiableTranslated from Armenian,Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17753401
House,Stone,1250 sq.m.,2,5,2,,1 spot,Partial Renovation,800 sq.m.,5,Yes,No,By Agreement,6 months,Tavush › Dilijan,"25,000 ֏ daily",AMD,"It is for daily rent, it has all the facilities, it is located in Teghut, in the lap of beautiful nature, all the rooms are furnished. Are intended for 10-13 personsTranslated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17730171
House,Stone,50 sq.m.,3,2,1,,,Euro Renovation,1200 sq.m.,,,,,,"Parz Lich street, Dilijan station","15,000 ֏ daily",AMD,"The guest house is capitally renovated. Constant hot-cold water. Has a parking lot, barbecue, garden pool, pavilion. Has all the amenities.Code Kod 222Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/15613578
Townhouse,Stone,100 sq.m.,2,3,1,,,Major Renovation,,,,,,,"Orjonikidze Street, Dilijan station","35,000 ֏ daily",AMD,"A two-story cottage is for rent in Dilijan, on Yeghevniner street, it has all the amenities for a full vacation. The second floor offers a wonderful view of the beautiful nature of Dilijan.In case of questions, call, viber, whatsupTranslated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/18174961
House,Stone,195 sq.m.,2,5,1,,,Euro Renovation,1000 sq.m.,,,,,,"Orjonikidze Street, Dilijan station","5,000 ֏ daily",AMD,"For daily rent, 5000 AMD per person.The road to the house is paved.The house has:1. A large garden with a barbecue to enjoy the fresh air, a large besetka, a grassy area for children, a barn, a swing, a large children's pool.2. The house is completely given to the tenant3. Parking lot for 4-5 cars.4. The house is capitally renovated, is heated by bax system, there is wifi internet, spacious rooms with quality European beds, there is also a cot (crib), kitchen utensils, etc.(exit) 12. 00 (entrance) 13. 00:Сдается полностью дом. In the house 5 rooms, 4 bedrooms and 1 large guest and sanuzel. On-board all communal amenities, Baxi heating system, is wi-fi. It is also a park. For details, call the indicated telephone. Заезд в 14.00 выезд в 12.00.В in the case of a good guest you owe a fortune extra.Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/14873041
Country House,Stone,1000 sq.m.,2,5,3+,Available,3 or more spots,Designer Renovation,,8+,Yes,Yes,By Agreement,By Agreement,Tavush › Dilijan,"130,000 ֏ daily",AMD,"Luxury Villa DilijanumԱնցկացրեք Ձեր կատարյալ հանգիստը ԴիլիջանումՇքեղ օրավարձով առանձնատուն Հրաշալի տեսարանովՎարձակալեք /օրավարձով կամ երկարաժամկետ/Առանձնատունը ունի բոլոր կոմունալ հարմարությունները՝• ընդարձակ հյուրասենյակ,• խոհանոց/ սառնարան, լվացքի մեքենա/• 4 սանհանգույց և լոգասենյակ,• 4 ընդարձակ ննջասենյակներ• ընդարձակ պատշգամբ• ջեռուցման համակարգ, մշտական տաք և սառը ջուր• ինտերնետ /Wi-Fi/• կաբելային հեռուստատեսություն• տաղավար, մանղալ,• մեծ ավտոկայանատեղԱռանձնատունը հարմար է մինչև 12-16 հոգու հանգստյան օրերը անցկացնելու համար:Մեկ օրվա վարձակալությունն արժե 150.000 ՀՀԴ:Երկարաժամկետ վարձակալության դեպքում արժեքը սակարկելի է:Ամրագրելու և լրացուցիչ տեղեկությունների համար զանգահարել նշված հեռախոսահամարով:Նկարագիրը:•1) 4 ննջասենյակ երկտեղանոց չափի •մահճակալներով (3x180x200, 1x200x200) + անկողնային սպիտակեղեն•2) 1 լրացուցիչ մահճակալ (բազկաթոռի մահճակալ) + անկողնային սպիտակեղեն•3) 3 Լոգասենյակներ տաղավարով և լվացարանով + սրբիչներով•4) Սանհանգույցներ (հիգիենիկ ցնցուղ) և լվացարան•5) Լիովին հագեցած խոհանոց առաջին կարգի ժամանակակից տեխնիկայով (Bosch) - աման լվացող մեքենա, գազ / էլեկտրական վառարան, վառարան, արդյունահանող բուխարի, սառնարան առանձին սառնարանով, սեղան ՝ 8 հոգու համար, լավագույն որակի խոհանոցային պարագաներ (հյութիչ, թեյնիկ, թափահարիչ), սպասք•6) Հյուրասենյակ `բազմոց, հեռուստացույց, սեղան 12-16 հոգու համար•7) Մեծ պատշգամբ ֆանտաստիկ տեսարաններով (սեղան / 4 աթոռ)•8) Լվացքի և արդուկի համար նախատեսված սենյակ,Լվացքի մեքենա (Bosch)•9.) Հյուրասենյակում բուխարի` Մեծ սեղաններ•10) Տրամադրվում է մանկական ներքնակ•11) Կայանատեղի",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/14549084
House,Stone,35 sq.m.,1,2,1,,,Designer Renovation,,,,,,,Tavush › Dilijan,"5,000 ֏ daily",AMD,"House for rent for 1-5 people. It is provided with hot and cold water. For questions, call the indicated number. There is a pavilion, a grill. 1 person - 5000 dramsTranslated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17670099
House,Stone,35 sq.m.,1,2,1,,,Designer Renovation,,,,,,,Tavush › Dilijan,"25,000 ֏ daily",AMD,"House for daily rent, c. In Dilijan, renovated in design style. Designed for 1-5 people. It is provided with hot առը cold water. It is furnished. There is a pavilion, a barbecue. It is located 1 km away from the famous monument Mimino (on the highway to Ijan) There is a supermarket nearby. 1 person - 10000 AMD (double room) 2 persons - 15000 AMD (double room) 3 persons - 20000 AMD 4 persons - 25000 AMD (whole house) If you have any questions, callTranslated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17668634
Townhouse,Stone,120 sq.m.,2,5,2,,,Euro Renovation,,8+,Yes,No,Not included,By Agreement,Tavush › Dilijan,"60,000 ֏ daily",AMD,"Code 0047 Private house for daily rent in Dilijan city.Designed for 10-12 people, has all the utilities:Living room, kitchen, 4 bedrooms, 2 bathrooms (bathroom), large balcony, pavilion.Solar heater, wi-fi.Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/18117832
House,Stone,100 sq.m.,2,6,1,Available,2 spots,Designer Renovation,,8+,Yes,No,Not included,By Agreement,Tavush › Dilijan,"65,000 ֏ daily",AMD,"Code 0062 A two-story stone house is for daily rent in Dilijan.Furnished rooms, large balcony, large yard, WiFi, constant hot/cold water, cot, dishes, linens, towels, other hygiene items, kitchen, breakfast, lunch if desired.The guesthouse also offers airport pick-up and drop-off, excursions to the mountains of Dilijan.The guest house is suitable for groups of 12 people.Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/18285907
House,Stone,64 sq.m.,1,3,2,,,Major Renovation,150 sq.m.,,,,,,Tavush › Dilijan,"25,000 ֏ daily",AMD,"The house has all the utilities, such as dishes, washing machine, parking, pavilion, wifi.Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17433261
House,Stone,155 sq.m.,2,3,1,Available,3 or more spots,Euro Renovation,3150 sq.m.,8+,Yes,Yes,Included,By Agreement,Tavush › Dilijan,"35,000 ֏ daily",AMD,"Own house for daily rent in Dilijan. The house is renovated in euro. Provided with all utility conditions.Is available.3 bedrooms1 living room1 bathroomPermanent hot and cold water, gas.Necessary dishes, barbecue bottles, bedding.Adjacent to the house is a pavilion located on the bank of the river, where there is a campfire area. Firewood is provided free of charge.We are waiting for our guests who are real nature lovers.Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/18015419
Country House,Bricks,150 sq.m.,1,3,1,Available,Not available,Major Renovation,2000 sq.m.,6,Yes,No,Included,Without prepayment,"Սայաթ Նովա փողոց 63, Դիլիջան","35,000 ֏ daily",AMD,"Own house for daily rent, the house is completely renovated, it has constant cold and hot water, the heating system is a gas boiler, it has a parking space, there is a pavilion for 10-15 people in the yard, the daily rent is AMD 35,000. We are waiting with love.Translated from Armenian",Nov-24-2022_23-02,"TElevision, internet, barbecue oven, gazebo","FRidge, stove, microwave, washing machine, water heater, iron, hair dryer",,,,,,https://list.am/en/item/16439481
House,Bricks,800 sq.m.,2,4,2,,,Partial Renovation,600 sq.m.,4,Yes,Yes,By Agreement,1 month,"Kalinini street, Dilijan station","150,000 ֏ monthly",AMD,"Сдаётся дом в центральной улице в Дилжане. Рядом все коммуникации. Школа, дет сад, муз школа, спорт школа, Дилжанский центральный парк...",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/18253719
House,Stone,240 sq.m.,2,4,2,,,Major Renovation,2000 sq.m.,,,,,,Tavush › Acharkut,500 ₽ daily,RUB,"Сдадим этаж в двухэтажном доме, все удобства. Авто в распоряжении. В 5ти км современный супермаркет.Дом расположен в с. Ачаркут, в 20ти км от Иджевана, в живописном месте в лесу, участок омывается двумя чистыми горными речками, рядом родник, удобный подъезд, большая парковка, навес 100кв. М, большой мангал, все удобства. Сдается помесячно.",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/18020372
House,Stone,140 sq.m.,1,3,1,,,Old Renovation,90 sq.m.,4,Yes,No,Not included,1 month,Tavush › Dilijan,"150,000 ֏ monthly",AMD,"A private house is for rentTavush, Dilijn, Kalinin street• 3 rooms• 140/90 square meters• 1st floor_• Good condition• Euro windows• gasified• With all amenities• The bathroom is tiledCode VM820Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17573582
House,Stone,600 sq.m.,2,4,1,,2 spots,Major Renovation,1500 sq.m.,8+,Yes,Yes,Included,By Agreement,Tavush › Dilijan,"60,000 ֏ daily",AMD,The house is provided with all the communal and household amenities.Code LD044Translated from Armenian,Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17267175
Country House,Stone,65 sq.m.,2,4,1,Available,1 spot,Major Renovation,,8+,Yes,No,Not included,By Agreement,Tavush › Dilijan,"40,000 ֏ daily",AMD,"Code 0036 The house is located in Teghut, it has 3 bedrooms, 1 living room with an open divan, it has a large storage room, in the back there is also a garden, a pavilion, a barbecue and the possibility to watch movies on a big screen (with a projector) If you wish, you can travel in the mountains of Dilijan, the car will take you close to the highest peaks of our mountain range.Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/14515091
Country House,Stone,850 sq.m.,1,3,1,Available,Not available,Euro Renovation,1500 sq.m.,6,Yes,No,Not included,By Agreement,Tavush › Haghartsin,"50,000 ֏ daily",AMD,"Code 0011 4-room country house for daily rent in Dilijan for up to 12 people.4 rooms80 square metersRenovated in designer style.️It has 3 bedrooms, one living room bathroom and a kitchen equipped with modern appliances. A stylish wooden fireplace is availableTranslated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17766510
Country House,Stone,750 sq.m.,1,4,1,Available,Not available,Major Renovation,,8+,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"140,000 ֏ daily",AMD,"A luxurious private house is for daily rent in Dilijan.Here are all the facilities for your complete rest.Has a beautiful yard,Pavilion for about 30 peopleFireplace,Barbecue,Parking for 2 cars.H. Գ. Please call 11: 00-20: 00Code 7863Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/14174539
Country House,Panels,320 sq.m.,3,5,2,,,Cosmetic Renovation,2000 sq.m.,8+,Yes,No,Not included,By Agreement,Tavush › Ijevan,"70,000 ֏ daily",AMD,"Code 0030 Two-story private house for daily rent in IjevanOpen balcony with a beautiful viewGreen yardSwimming pool 6/4/1.5Summer pavilionChat roomMangalCar parkingThe guest house has 2 floors.On the first floor there is a kitchen, a living room, a separate bathroom and a separate toilet.On the second floor there are 4 bedrooms, 2 of which have a balcony, a lounge with its own balcony and a toilet. The guest house has free Wi-Fi and TV channels. There is a large garage in the yard and another parking space under the roof. There is a barbecue in the back of the house, it has a large swimming pool, in a green garden. There is a beautiful country house. There are productive trees in the garden: Oranges (dates), hazelnuts, figs, pears, currants.The guest house accepts up to 12 people.Check-in: (entry) 2:00 p. MCheck-out (exit) 12.00Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17986191
House,Stone,100 sq.m.,2,3,1,,Not available,Designer Renovation,,6,Yes,No,Not included,By Agreement,Tavush › Dilijan,"60,000 ֏ daily",AMD,"Code: 0347:Two-storey stone house in Dilijan,Completely new building, wooden interior,2 bedroomsbathroom,Internet: Wi-fi,constant hot and cold water,dishes,barbecuebeddingSmart TV TV,fireplacePrice is negotiable depending on the week, days քանակ number of peopleTranslated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/15468458
Country House,Stone,150 sq.m.,2,4,2,Available,2 spots,Designer Renovation,,8+,Yes,No,Not included,By Agreement,Tavush › Dilijan,"50,000 ֏ daily",AMD,"Օրավարձով տրվում է երկհարկանի առանձնատուն գեղատեսիլ Դիլիջանի կենտրոնում: Ոնի 3 ննջասենյակ՝ պատշգամբով, որտեղից բացվում է գեղեցիկ տեսարանհյուրասենյակ՝բուխարիովխոհանոց2 սանհանգույցբակամառային խոհանոցառանց միջնորդի",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/14498901
House,Stone,170 sq.m.,2,4,1,,,Designer Renovation,1000 sq.m.,8+,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"70,000 ֏ daily",AMD,"Code 0056 A beautiful and comfortable private house in Dilijan National Park is available for daily and long-term rent.The mansion is located in the forest on the way to Parz Lake, which is an ideal place to get away from everyday life. The surroundings are completely forest nature.Cost per day:Monday - Thursday - AMD 70,000Friday, Saturday and Sunday - AMD 100,000A discount will apply if you book 2 or more days.Up to 8 peopleTranslated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/18234949
Country House,Stone,200 sq.m.,2,5,2,,,Major Renovation,,8+,Yes,No,Not included,By Agreement,Tavush › Dilijan,"110,000 ֏ daily",AMD,"Code 0054 Private house for rent in Dilijan city. Capital renovated. It has 4 bedrooms. The house is designed for 8-10 people. It has a pavilion, a fireplace, designed for 20-25 people. There is parking for 2 cars.Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/18176485
Townhouse,Stone,150 sq.m.,2,4,2,,,Major Renovation,,8+,Yes,Yes,Included,By Agreement,Tavush › Dilijan,"80,000 ֏ daily",AMD,The house is provided with all utilities and household facilities.Translated from Armenian,Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/18048644
House,Stone,500 sq.m.,3,6,3+,,,Major Renovation,1000 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"150,000 ֏ daily",AMD,"Code 0141:ATTENTION!Read the full description of the house, requirements, prepayment rulesLuxury villa for daily rent in Dilijan150,000 AMD per dayWineryCinema hallSaunaSwimming poolBonfire sectionOpen balconies with forest view5 bedrooms6 bathroomsLiving room:BarbecueInternetProvisions:+ Entrance 13.00 Exit 12.00+ In case of staying till the evening, the price of 1 day is charged+ ADVANCE PAYMENT is required to book the house.+ In case of cancellation of your reservation, the prepayment is NOT refundable+ Other prepayment cases are subject to consideration (for example, canceling one house and booking another house through us)+ After submitting the prepayment coupon (Viber, WhatsApp or other version) BOOKING IS CONFIRMED.Dear customer, to get acquainted with all our announcements, click on NAME.We also offer you gift cards worth 10,000-15,000-25,000-35,000-50,000 AMD.Code Kod 0141Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/12120080
Country House,Stone,100 sq.m.,2,4,1,,,Major Renovation,,8+,Yes,No,By Agreement,By Agreement,Tavush › Ijevan,"110,000 ֏ daily",AMD,"Code 0176:A private house is for daily rent in Ijan, with a beautiful nature view.The house has all the amenities. 4 bedrooms. 1 living room. Bathroom. Wifi. Large pool. Fantan. Pavilion, barbecue. BilliardsThe maximum is 11-12 people.The price for one day is 110,000, depending on the number of days, it is negotiable.To get acquainted with our other announcements, you can click on the name.Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17985749
House,Stone,1000 sq.m.,2,5,2,,,Major Renovation,,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"50,000 ֏ daily",AMD,"Code 086:--ATTENTION -----Read the full description of the house, the requirements, the rules of prepaymentA summer house in Dilijan is for daily rent45,000 drams per dayThe house is availableBedroom: 3 piecesLiving room: 2, with fireplaceBathroom 2 ոգ bath - 1 pieceinternet, parking, bed linen and towels Kitchen, kitchen appliances, Kitchen utensils heating, barbecue, pavilion barbecue in the yard, gardenBooking provisions+ Entrance 13.00 Exit 12.00+ In case of staying till the evening, the price of 1 day is charged+ ADVANCE is required to book the house.+ In case of cancellation of your reservation, the prepayment is NOT refundable+ Other prepayment cases are subject to consideration (for example, canceling one house and booking another house through us)+ After submitting the prepayment coupon (Viber, WhatsApp or other version) BOOKING IS CONFIRMED.Dear customer, to get acquainted with all our announcements, click on NAME.We also offer you gift cards worth 10,000-15,000-25,000-35,000-50,000 AMD.Code Kod 086Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/14399711
Country House,Stone,60 sq.m.,2,3,1,,,Designer Renovation,20 sq.m.,6,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"30,000 ֏ daily",AMD,"Code 0151:--ATTENTION -----Read the full description of the house, the requirements, the rules of prepaymentA private house is for daily rent in the center of Dilijan,The house is for daily rentIN SUMMER30,000 drams per dayAUTUMN-SPRING25,000 drams per dayThe house is 2-storey,Bedroom: 2 piecesLiving room with 1 open sofaBathroom: 1 pieceThere is a barbeque with its bottles in the yard; Internet, parking, bed linen and towels Kitchen, kitchen appliances, Kitchen utensils, heating system.Provisions:+ Entrance 13.00 Exit 12.00+ In case of staying till the evening, the price of 1 day is charged+ ADVANCE is required to book the house.+ In case of cancellation of your reservation, the prepayment is NOT refundable+ Other prepayment cases are subject to consideration (for example, canceling one house and booking another house through us)+ After submitting the prepayment coupon (Viber, WhatsApp or other version) BOOKING IS CONFIRMED.Dear customer, to get acquainted with all our announcements, click on NAME.We also offer you gift cards worth 10,000-15,000-25,000-35,000-50,000 AMD.Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17395222
House,Stone,80 sq.m.,1,2,2,,,Designer Renovation,,5,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"25,000 ֏ daily",AMD,"Code 0145:Read the full description of the house, the requirements, the rules of prepaymentAn apartment is for daily rent in Dilijan, in Yeghniner Park20,000 drams per dayBedroom: 2 piecesLiving room with 1 open sofaBathroom: 1 pieceInternet, parking, bed linen and towels Kitchen, kitchen appliances, Kitchen utensils heating,Provisions:+ Entrance 13.00 Exit 12.00+ In case of staying till the evening, the price of 1 day is charged+ ADVANCE is required to book the house.+ In case of cancellation of your reservation, the prepayment is NOT refundable+ Other prepayment cases are subject to consideration (for example, canceling one house and booking another house through us)+ After submitting the prepayment coupon (Viber, WhatsApp or other version) BOOKING IS CONFIRMED.Dear customer, to get acquainted with all our announcements, click on NAME.We also offer you gift cards worth 10,000-15,000-25,000-35,000-50,000 AMD.Code Kod 0145Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/14028860
Country House,Wooden,15 sq.m.,1,1,1,,,Designer Renovation,,3,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"30,000 ֏ daily",AMD,"Code 0178AttentionRead the full description of the house, terms and conditions, down payment rulesA cottage house in Dilijan is for daily rent30,000 drams per dayBedroom with living roomBathroom and bathtub: 1 pcPavilion, barbecue with its bottles; parking space, bed linen and towels Kitchen, kitchen appliances, Kitchenware heatingProvisions+ Entry 13.00 Exit 11.00+ If you stay until evening, the price of 1 more day will be charged+ PREPAYMENT is REQUIRED to reserve the house.+ If you cancel the reservation, the advance payment is NOT refundable+ Other cases related to advance payment are subject to negotiation (eg canceling one house booking another house through us)+ After presenting the advance payment voucher (Viber, WhatsApp or other option) BOOKING IS CONFIRMED.Dear customer, click on the NAME to get acquainted with all our announcements.We also offer you gift cards worth 10,000-15,000-25,000-35,000-50,000 AMD.Code 0178-Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/18103698
House,Stone,200 sq.m.,2,4,2,,,Major Renovation,,8+,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"55,000 ֏ daily",AMD,"Code 019055000Available:4 bedrooms1 living roomKitchenBathroom-tub 3 pcsInternetkitchen utensils, appliances.Code Kod 0190Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/12154091
House,Stone,70 sq.m.,1,4,2,,,Major Renovation,,6,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"55,000 ֏ daily",AMD,"Code 078-----ATTENTION-----Read the full description of the house, terms and conditions, down payment rulesA cottage for daily rent in Dilijan55,000 per dayThe mansion is availableBedroom: 3 pcsLiving room: 1 pcBathroom and bathtub: 2 pcsinternet, parking, bed linen and towels, kitchen, kitchen appliances, washing machine not available, kitchen utensils, heating, barbecue, barbecue in the yard, gardenMaximum 7-8 people;Booking Terms+ Entry 14.00 Exit 12.00+ If you stay until evening, the price of 1 more day will be charged+ PREPAYMENT is REQUIRED to reserve the house.+ If you cancel the reservation, the advance payment is NOT refundable+ Other cases related to advance payment are subject to negotiation (eg canceling one house booking another house through us)+ After presenting the advance payment voucher (Viber, WhatsApp or other option) BOOKING IS CONFIRMED.Dear customer, click on the NAME to get acquainted with all our announcements.We also offer you gift cards worth 10,000-15,000-25,000-35,000-50,000 AMD.Code Kod 078Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/14141823
House,Stone,220 sq.m.,2,4,2,,,Designer Renovation,200 sq.m.,8+,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"60,000 ֏ daily",AMD,"Co 0139:Attention!Read the full description of the house, requirements, prepayment rulesA newly renovated private house is for daily rent in DilijanThe house is for daily rentIN SUMMER60,000 drams per dayThe house is 2-storey,Bedroom: 3 piecesLiving room with 1 open sofaBathroom - 2 piecesOpen balcony pavilion, barbecue with bottles; Internet, parking, bed linen and towels Kitchen, kitchen appliances, Kitchen utensils electric heatingProvisions:+ Entrance 13.00 Exit 12.00+ In case of staying till the evening, the price of 1 day is charged+ ADVANCE is required to book the house.+ In case of cancellation of your reservation, the prepayment is NOT refundable+ Other prepayment cases are subject to consideration (for example, canceling one house and booking another house through us)+ After submitting the prepayment coupon (Viber, WhatsApp or other version) BOOKING IS CONFIRMED.Dear customer, to get acquainted with all our announcements, click on NAME.We also offer you gift cards worth 10,000-15,000-25,000-35,000-50,000 AMD.Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17455108
House,Stone,40 sq.m.,2,2,2,Available,1 spot,Major Renovation,,5,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"6,000 ֏ monthly",AMD,"Read the full description of the house, the requirements, the rules of prepaymentPrivate house for daily rent in Dilijan, on the way to Haghartsin monastery (Teghut village)The house is provided for daily rentIN SUMMER1 person 5000 AMD per dayAUTUMN-SPRING1 person 6000 AMD per dayOnly in case of one person 10,000 AMD per dayThe house has two floors, the second floor is provided with a separate entrance;Bedroom: 1 there is 1 doubleLiving room with 1 open sofaBathroom - 1 piece (Open balcony)From the open balcony there are forest views, the river flows, in the price of the house there is a pavilion with its barbecue and bottles in the forest very close to the house; (you can buy wood on the spot) available, small water area for bathing by the river, internet, parking, bed linen and towels Kitchen, kitchen appliances, Kitchen utensils heatingProvisions:+ 1 child up to 5 years old free of charge 2 children Price per person;+ Entrance 13.00 Exit 12.00+ In case of staying till the evening, the price of 1 day is charged+ ADVANCE PAYMENT is required to book the house.+ In case of cancellation by you, the prepayment is NOT refundable+ Other prepayment cases are subject to consideration (for example, canceling one house and booking another house through us)+ After submitting the prepayment coupon (Viber, WhatsApp or other version) BOOKING IS CONFIRMED.Dear customer, to get acquainted with all our announcements, click on NAME.We also offer you gift cards worth 10,000-15,000-25,000-35,000-50,000 AMD.Code Kod 051Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/13055517
