Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Panels,No,Available,6 / 9,2,1,66 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,Syunik › Kapan,"$25,000",USD,"Квартира находится по адресу ул. Дзорк, дом 8 на 6 этаже 9 дома. Рядом находится школа. Есть две кладовки. Квартира просторная.",https://list.am/en/item/18200849
Stone,No,Not available,5 / 5,2,1,50 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,Syunik › Kapan,"$19,500",USD,"Apartment for sale, 1 room turned into 2, Shnararner 15/34, cosmetically renovated, boxy, for sale with partial property. Price is negotiable.Translated from Armenian",https://list.am/en/item/16886543
Panels,No,Available,11 / 12,3,2,85 sq.m.,from 2.7 m,Multiple balconies,Cosmetic Renovation,"Baghaberd district, Kapan","10,500,000 ֏",AMD,"Վաճառվում է 3 սենյականոց բնակարանՇատ արևկողԸնդարձակՀարմարավետ բնակարանԱնմիջապես կանգառի վերևումԲաղաբերդ 2ա շենքումՆոր է մասնակի կոսմետիկ վերանորոգվել:Продоется 3-комнатная квартираОчень солнечная, просторная, уютная квартира, прямо над автобусной остановкой в доме Багаберда 2аСделан частичный косметический ремонт.3-room apartment for saleVery sunny, spacious, cozy apartment, right above the bus stop station in Baghaberd 2а house.",https://list.am/en/item/14233245
Stone,No,Not available,2 / 2,4,2,137 sq.m.,from 2.75 m,Multiple balconies,Major Renovation,Syunik › Sisian,"$60,000",USD,"A small residential house (apartment) at Israelyan address is for sale. The apartment building is located in the city center. It is very convenient and can serve as a guest house or as an office where business plans will be implemented. It is sunny. The windows are of European manufacture, the doors have been changed: The entrance door is metal, the staircase is from the inside. Has all utilities.It is also available for rent.For offices: 150,000 dramsindividuals - 100,000 dramsTranslated from Armenian",https://list.am/en/item/18051275
Panels,No,Not available,3 / 5,4,1,107 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,Syunik › Meghri,"15,000,000 ֏",AMD,"Apartment for sale in the city of Meghri, in the building of Zoravar Andranik 36 (PMCA)5/3 floor107 square metersNegotiableTranslated from Armenian",https://list.am/en/item/18013260
Panels,No,Available,4 / 9,3,2,80 sq.m.,from 3 m,Open balcony,Old Renovation,"Ձորք թաղամաս 16, Կապան","$25,000",USD,"3-room, spacious, spacious apartment is for sale in the 16th building of Dzorq. There is a storage room next to the apartment. The apartment is on the 3rd floor from the entrance of the building, and on the 5th floor from the opposite side.Translated from Armenian",https://list.am/en/item/17350792
Stone,No,Not available,5 / 5,2,1,60 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Vorotan street, Yerevan","$20,000",USD,"2-room apartment for saleVorotan 5 addressThe roof is newly renovated, with a private water line, a spacious kitchen with a closed balcony, the living room also has a niche (ниша) Bathroom and kitchen fully renovated.The apartment is bright on both sides.Price negotiable. For sale with property, appliances and withoutCall the indicated phone numbersTranslated from Armenian",https://list.am/en/item/18221530
Stone,No,Not available,3 / 5,3,1,77 sq.m.,from 2.7 m,Multiple balconies,Cosmetic Renovation,Syunik › Sisian,"10,500,000 ֏",AMD,"A 3-room apartment is for sale in Getap district. The apartment is cosmetically renovated (the floor is laminated, the windows of the closed balcony are Euro-windows), it has open and closed balconies. It is sold together with furniture and household appliances. The apartment is sunnyTranslated from Armenian",https://list.am/en/item/17986235
Stone,No,Not available,3 / 5,3,1,80 sq.m.,from 2.8 m,Not available,Old Renovation,Syunik › Goris,"$38,000",USD,The apartment is in normal condition.Translated from Armenian,https://list.am/en/item/17749057
Panels,No,Available,9 / 9,3,1,80 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Հունան Ավետիսյանի փողոց 1Ա, Կապան","$50,000",USD,"The apartment is in good condition, with oak parquet. The apartment has gas, general heating system.Translated from Armenian",https://list.am/en/item/16716621
Stone,No,Not available,2 / 5,3,1,78 sq.m.,from 2.7 m,Open balcony,Major Renovation,Syunik › Sisian,,unknown,"It is a sunny apartment. It has 2 bedrooms, spacious living room, open balcony. It is gasified, has constant hot and cold water. A BAXI heating system is installed. Renovated with high quality building materials. For sale with or without property, with or without garage. It also has a small plot of land.Translated from Armenian",https://list.am/en/item/18155234
Stone,No,Not available,5 / 5,3,2,88 sq.m.,from 2.8 m,Not available,Old Renovation,"Որոտան փողոց 1, Սիսիան",,unknown,A 3-bedroom apartment is for sale at 1 Vortan Street in Sisiani. There is an open balconyTranslated from Armenian,https://list.am/en/item/18279708
Stone,No,Not available,1 / 5,3,1,68 sq.m.,from 2.75 m,Not available,Major Renovation,Syunik › Goris,"13,000,000 ֏",AMD,"The house is on the other side. Iron door, has Land, Garage and Basement.Translated from Armenian",https://list.am/en/item/17746263
Stone,No,Not available,1 / 4,4,1,105 sq.m.,from 3 m,Open balcony,Euro Renovation,Syunik › Sisian,"$31,000",USD,"4-room apartment Z. Is for sale. Andranik 1/14. With property and equipment. It has a basement and an additional open balcony. It also has a legally opened 2nd entrance. The 2nd entrance opens a separate room, which you can use as a beauty salon or other business. For details, call the mentioned phone number.Translated from Armenian",https://list.am/en/item/12922212
Panels,Yes,Not available,1 / 3,2,1,45 sq.m.,from 3 m,Open balcony,Old Renovation,Syunik › Shinuhayr,"$19,000",USD,"For sale,Apartment on the ground floor of a 3-storey building in Shinuhair village, Syunik regionThe apartment has:1 ֊House 25 sq / m1 bedroom 15 sq / m7 sq / m from the bathroomThe advantages are:Downstairs 25 sq / m ոքր small plot of land in the form of a miracle garden.The apartment is also suitable for the business sector (shop, hairdressing salon, various other business premises can be usedIn how many villages is tourism developed, you can turn it into a guest house (hotel)You can call for more questionsNegotiable:Translated from Armenian",https://list.am/en/item/17356079
Stone,No,Not available,3 / 5,1,1,47 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Orbelyanner street, Goris",,unknown,"The apartment is located in the central part of the city, it is air-conditioned, gasified. The entrance door is of European production, the parquet is tiled, the bathroom is subject to repair. Price is negotiable.Translated from Armenian",https://list.am/en/item/17097919
Stone,No,Not available,2 / 4,2,1,56 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"Shahumyan street, Kapan","16,500,000 ֏",AMD,"Together with the property and equipment, without property we will agree... The apartment is a Stalinist project, the entrance door is new, iron... The windows are European...Translated from Armenian",https://list.am/en/item/16227026
Panels,No,Available,6 / 9,2,2,74 sq.m.,from 2.7 m,Open balcony,Old Renovation,Syunik › Kapan,"17,000,000 ֏",AMD,"European-made windows, individual heating system, iron entrance door.The balcony offers a view of the Wachagan River and Khustup Mountain. It is a 3-minute walk from the house to the city center. The house is sold with all appliances and property.Translated from Armenian",https://list.am/en/item/18275220
Stone,No,Not available,3 / 3,3,1,67 sq.m.,from 2.6 m,Closed balcony,Euro Renovation,Syunik › Sisian,"$30,000",USD,"3-room 4-room apartment is for sale at Sisakan 9. On the 3rd floor of a 3-storey stone building. The roof is completely new. The apartment is renovated, the bathroom is tiled, has individual heating system (Baxi), the floor is parquet, the windows are of European production. There is a storage room (chulan) near the entrance door.Translated from Armenian",https://list.am/en/item/17383593
Stone,Yes,Not available,4 / 5,5,1,100 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,Syunik › Sisian,"$40,000",USD,The house is renovated has 2 basements garage under 8 × 4 garage and has a basement there is legal water electricity is located right in front of the entrance the house has gas supply has permanent water has 4 rooms turned into 5 living room enlarged bathroom tiled kitchen renovated doors newly changedTranslated from Armenian,https://list.am/en/item/17066401
Panels,No,Not available,5 / 7,2,1,38 sq.m.,from 2.7 m,Not available,Partial Renovation,Syunik › Goris,"10,000,000 ֏",AMD,"The apartment is located in a dormitory, it is completely sunny, it has a basement and permanent water.Translated from Armenian",https://list.am/en/item/18264338
Panels,No,Not available,1 / 5,4,1,76 sq.m.,from 3 m,Not available,Partial Renovation,"Vorotan Str, Sisian","10,000,000 ֏",AMD,Negotiable. Call the mentioned mobile phone number for details.Translated from Armenian,https://list.am/en/item/15694517
Stone,No,Not available,2 / 5,3,1,71 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,"Ստեփան Շահումյանի փողոց, Կապան","$40,000",USD,Those interested can go and have a look at the siteTranslated from Armenian,https://list.am/en/item/18261738
Panels,No,Not available,4 / 4,3,1,73 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Syunik › Sisian,"15,500,000 ֏",AMD,"The apartment is located in Sisian, in the building of 8 padiezdan. Baxi, sushilka, kitchen furniture, the balcony is newly built (with kazirokov), the entrance door is iron (heavy), gas, telephone, internet, the patio windows are euro, clean, bright, warm room, the store is attached to the entrance, the back has a basement! If desired, the property is negotiable!Translated from Armenian",https://list.am/en/item/18091974
Stone,No,Not available,3 / 4,3,1,84 sq.m.,from 2.8 m,Closed balcony,No Renovation,"Улица Воротана 3А/3, Сисиан","$18,000",USD,"Квартира находеса 0 састаяне, без ремонта. Внутриние измеиеие стен можно делать сами...",https://list.am/en/item/16214086
Stone,Yes,Not available,3 / 3,6,2,230 sq.m.,from 3 m,Open balcony,Euro Renovation,"Փարամազի փողոց, Մեղրի","35,000,000 ֏",AMD,"A 6-room apartment of 230 sq/m is for sale in the city center, the apartment has 4 bedrooms, two living rooms, two entrances. General and separate. It is sold with kitchen furniture. The roof has the possibility of one floor. It has a 33 sq/m open balcony and a 15 sq/m pantry. For questions, call the indicated number. The price is 35 million drams or equivalent dollars. No bargaining.Translated from Armenian",https://list.am/en/item/17697273
Stone,No,Not available,4 / 5,2,1,64 sq.m.,from 2.6 m,Open balcony,Euro Renovation,Syunik › Sisian,"$18,000",USD,"An apartment is for sale in Sisian town of Syunik region, at 14/46 Gai street, on the 4th floor of a 5-storey building. The apartment has 2 rooms.Translated from Armenian",https://list.am/en/item/17570340
Stone,Yes,Not available,4 / 4,5,3+,170 sq.m.,from 3 m,Multiple balconies,No Renovation,"Artsakhyan avenue 10, Goris","$33,000",USD,There is a nut without repairing the parquetTranslated from Armenian,https://list.am/en/item/15622119
Stone,No,Not available,1 / 3,3,1,63 sq.m.,from 2.7 m,Not available,Old Renovation,Syunik › Sisian,"3,500,000 ֏",AMD,"The property is the property of the Bank as a result of the pledge.Syunik region, c. Sisian Shahumyan street 78-16a apartment, 62.6 sq. M., on the ground floor of a three stored building, three rooms, walls are made of stone, mezzanine is covered with panels, foundation is made of concrete, windows are of European production, entrance door is made of metal, interior doors are made of wood water, electricity Electricity, gas.You can also purchase the presented property through crediting by the Bank with the current credit terms and tariffs.Translated from Armenian",https://list.am/en/item/8419106
Stone,No,Not available,3 / 4,2,1,43 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Խանջյան փողոց, Քաջարան","8,200,000 ֏",AMD,Normal apartment very urgentTranslated from Armenian,https://list.am/en/item/18246728
Stone,No,Not available,4 / 4,3,1,66 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Orbelyanner street, Goris","$30,000",USD,"The apartment is located on Bakuntsi street, it is equipped with gas, with old repairs.Translated from Armenian",https://list.am/en/item/18245121
Stone,No,Not available,2 / 3,3,1,68 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Orbelyanner street, Goris","$28,000",USD,"The apartment is located in Getapnya district, it is spacious, old renovated.Translated from Armenian",https://list.am/en/item/17405615
Stone,No,Not available,1 / 3,2,1,64 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Orbelyanner street, Goris","$13,000",USD,"It is in state condition, there is no gas. The bathroom needs to be repaired, the parquet is normal. Has a basement! Entrance door wooden, iron.Translated from Armenian",https://list.am/en/item/17684351
Stone,No,Available,6 / 9,2,1,35 sq.m.,from 2.7 m,Not available,Major Renovation,"Orbelyanner street, Goris","$30,500",USD,"The apartment is located in Shengavit district, on the road leading to the horse race. It is capitally renovated; For sale with property.Translated from Armenian",https://list.am/en/item/17401319
Stone,No,Not available,3 / 5,3,1,83 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Orbelyanner street, Goris","$26,000",USD,"The apartment is partially renovated, the entrance door is of European production, the rooms are fully renovated, it is gasified, has an open balcony, it is fully furnished with a pleasant view. PossibleFor Sale: Partial or Full Property.Translated from Armenian",https://list.am/en/item/17401256
Stone,No,Not available,1 / 4,4,1,40 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Orbelyanner street, Goris","$40,000",USD,"The apartment is located in the central part of the city, it is fully repaired, it is gasified.Translated from Armenian",https://list.am/en/item/17013943
Panels,Yes,Available,4 / 9,4,1,100 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,"Davit Bek street, Kapan","$55,000",USD,"For sale in Kapan, converted into 3, 4-room natural.The bathroom is fully renovated (bathroom-toilet separately) The common apartment has been cosmetically renovated.The furniture is new. The refrigerator is new.The apartment is provided with a heating system.It has 2 huts, 2 bedrooms, 1 living room, as well as a closed balcony, which serves as a room.For the rest, call the mentioned phone number.Price is negotiable.Translated from Armenian",https://list.am/en/item/16122481
Stone,No,Not available,3 / 3,1,1,35 sq.m.,from 2.5 m,Open balcony,Old Renovation,"Բաղաբերդ թաղամաս, Կապան","$15,000",USD,For sale with propertyTranslated from Armenian,https://list.am/en/item/18235297
Panels,No,Available,9 / 9,3,1,81 sq.m.,from 3 m,Open balcony,Major Renovation,"Բաղաբերդ թաղամաս 9, Կապան","13,000,000 ֏",AMD,"The apartment is sunny, all the pipes and wires are new, it has an individual heating system, there is a garden with fruit trees in front of the building, there is a storage room on the floor. It has been completely renovated and has not been inhabited since then. It is located near the kindergarten. The courtyards and the roof of the building have been completely renovated.Translated from Armenian",https://list.am/en/item/18096371
Stone,No,Not available,2 / 5,4,1,97 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,"Spandaryan Street, Kapan","23,000,000 ֏",AMD,"A 4-room apartment is for sale on the 2nd floor, on Spandaryan Street, the area is 97 square meters. M, has an open and closed balcony, cosmetically renovatedTranslated from Armenian",https://list.am/en/item/18037539
Stone,Yes,Not available,3 / 5,3,1,62 sq.m.,from 3 m,Not available,Euro Renovation,"Syuniq street, Goris","$45,000",USD,"3-room apartment on the 3rd floor of a 5-storey building for sale. The house is a two-sided projectile. The windows of the house are of European production, It has a spacious basement. A 2-storey garage is for sale with the house. The garage is 11.5 m long and 3.70 m wide. Designed for parking 2 cars. There is a 5x5 garden next to the garage, from where we go up the stairs to the 2nd floor. The mentioned floor can be used as a storage room. The garage is suitable for business activities, the roof of the garage is made of zinc sheet. It has constant water and electricity.Translated from Armenian",https://list.am/en/item/12515295
Stone,No,Not available,3 / 3,3,1,56 sq.m.,from 2.7 m,Multiple balconies,Cosmetic Renovation,"Syunik St, Goris","$10,000",USD,Apartment in Shinuhayr villageTranslated from Armenian,https://list.am/en/item/14329810
Stone,No,Not available,5 / 5,1,1,37 sq.m.,from 2.5 m,Open balcony,Old Renovation,"Բաղաբերդ թաղամաս 16, Կապան","$11,500",USD,"The apartment is located at the end of the fence, near the football field.Translated from Armenian",https://list.am/en/item/17193419
Stone,No,Not available,2 / 2,3,1,76 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,Syunik › Sisian,"$18,000",USD,"K. Sisian on Teryan streetApartment for sale, 76 square meters. M, located on the 2nd floor of a 2-story tuff building. The apartment is partially renovated. Installed euro door, euro windows. The apartment is sunny, has all utilities.Translated from Armenian",https://list.am/en/item/18212935
Panels,No,Available,8 / 9,2,1,60 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Ռաֆայել Մինասյան փողոց 20, Կապան",,unknown,"A 2-room apartment, converted into 3, with partial ownership, is for sale. It is completely renovated. It has an attic (chulan)The apartment is for sale together with the garage and the newly built commercial space next to it - Total 130 sq. M. M. All documents are available. Price negotiable. Only real buyers should call for details.Translated from Armenian",https://list.am/en/item/18207558
Panels,No,Not available,4 / 5,2,1,60 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Улица Лернагорцнери 15, Каджаран","11,000,000 ֏",AMD,Квартира находится в нормальном состоянии.,https://list.am/en/item/17614718
Panels,No,Available,4 / 9,4,1,104 sq.m.,from 3.2 m,Closed balcony,Cosmetic Renovation,"Ստեփան Շահումյանի փողոց 6, Քաջարան","18,000,000 ֏",AMD,"4-room apartment is for sale on Shahumyan street, 104 sq. M. Մ. Located on the 4th floor of a 9-storey building. The apartment is in cosmetically renovated condition. Iron door, euro windows are installed. It is provided with constant water and gas supply. It is heated by BAXI heating system. The bathroom is tiled. The apartment is for sale together with the whole property.Translated from Armenian",https://list.am/en/item/17681296
Stone,No,Not available,4 / 5,3,1,60 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Պապյան փողոց, Կապան","$40,000",USD,"2-room turned into 2-room apartment is for sale. The apartment is bright, has an open balcony, a closet, it is cosmetically renovated, the front door has been changed, partly has European windows. The apartment has the opportunity to add space. For sale with property. There are 2 gardens with fruit trees near the house.Translated from Armenian",https://list.am/en/item/17508662
Stone,No,Not available,1 / 3,3,1,54 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Գայի փողոց 1, Քաջարան","$23,000",USD,"A 3-room sunny apartment is for sale at Gai 5/18, Kajaran city.It is cosmetically renovated, on one side it is a high first floor, on the other side it is second. It is gasified, with hot and cold water. The windows are of European manufacture. The entrance door is hinged. It also has an open balcony. Nearby is a pharmacy, shopping malls, Medical Centre.Translated from Armenian",https://list.am/en/item/18037376
Stone,No,Not available,3 / 3,3,1,96 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,"Getapnya street, Goris","$45,000",USD,"ANNOUNCEMENT:A 3-room apartment with a total area of 96 square meters is for sale in the central part of Goris, on Garegin Nzhdeh street.ℹ The apartment has constant hot առը cold water, the roof is in good condition, it is rainy. The windows are changed, the entrance door is iron.Adjacent to the apartment are a kindergarten, a school, food and clothing stores, a pharmacy, a bakery. Not for rent.The price is 45,000 US dollars. Negotiable.For more information callAttention, do not write questions in the comments. A telephone number is indicated for questions.Tel.:Translated from Armenian",https://list.am/en/item/17368520
Stone,No,Not available,1 / 5,3,1,70 sq.m.,from 2.7 m,Multiple balconies,Major Renovation,Syunik › Sisian,"12,000,000 ֏",AMD,"A 3-room apartment is for sale(with basement, open and closed balconies) c. Sisian H. At 4/37 Azoyan Street. The apartment is fully renovated, the windows are of European manufacture, it has a BAXI heating system and all utilities. It's sunny. The apartment is sold with kitchen furniture and certain property. The price is negotiable.Translated from Armenian",https://list.am/en/item/17957118
Stone,No,Not available,1 / 1,4,1,1100 sq.m.,from 3.2 m,Open balcony,Old Renovation,"Sisakan St, Sisian","$7,400",USD,"Private house for sale in Brnakot village. There is permanent gas, water, light. It has a big garden with fruit trees. There is also a half-built cattle barn. Call for detailed questions. Negotiable:Translated from Armenian",https://list.am/en/item/17952091
Stone,No,Not available,2 / 2,3,1,84 sq.m.,from 2.7 m,Multiple balconies,Major Renovation,"Orbelyanner street, Goris","$58,000",USD,"The apartment is in excellent condition, has an additional area, central heating system, windows of European production. Has a separate garage and garden. For sale with the whole property.Translated from Armenian",https://list.am/en/item/17913151
Stone,No,Not available,2 / 5,2,1,55 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Orbelyanner street, Goris","$26,500",USD,"The apartment is located in Getapnyva district, it is partially renovated, gasified. The parquet is in good condition. The entrance door is of European production. For sale with property.Translated from Armenian",https://list.am/en/item/17918299
Stone,No,Not available,5 / 5,3,1,76 sq.m.,from 3 m,Multiple balconies,Old Renovation,"Erkatughayinneri street 1, Kapan","$45,000",USD,"3-room apartment is for sale in the center of Kapan, next to Lernagorts Hotel. It has a double-sided balcony, open or closed. The apartment is old renovated, but is in a preserved condition. The roof was repaired in the summer of 2020. The property will remain with the buyer. If you have any questions, call between 09:00 and 22:30. Price is negotiable.Translated from Armenian",https://list.am/en/item/16738451
Stone,No,Not available,4 / 5,2,1,50 sq.m.,from 2.8 m,Open balcony,Major Renovation,Syunik › Kapan,,unknown,For more information call.Translated from Armenian,https://list.am/en/item/18180148
Stone,No,Not available,4 / 5,2,1,50 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Ստեփան Շահումյանի փողոց 21, Կապան",,unknown,Only real buyers should call for details.Translated from Armenian,https://list.am/en/item/18180136
Syunik › Meghri,,unknown,"Փնտրում եմ բնակարան երևան քաղաքում, 2 սենյակ կամ մեկը 2 դարձրած, բնակարանը լինի լավ վիճակում, ցանկալի է վերանաորոգած, կոմունլ բոլոր հարմարություններով ։Բնակարանը գնվելու է հիփոթեկով",,,,,,,,,,,https://list.am/en/item/18176930
Stone,No,Not available,2 / 5,2,1,57 sq.m.,from 2.7 m,Closed balcony,No Renovation,"Shinararneri street 20, Kapan","$10,000",USD,"Sh. T. A. A 2-room apartment for sale in Kapan. The apartment is in good condition, closed balcony, sunny side. PRICE FINAL.Translated from Armenian",https://list.am/en/item/18072805
Stone,No,Not available,4 / 4,2,1,55 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Улица Степаняна 6, Капан","14,000,000 ֏",AMD,Продаётся 2 комнатная квартира.,https://list.am/en/item/17669187
Syunik › Kapan,,unknown,"Կգնեմ 1 սենյականոց բնակարան շահումյան փողոցում, միյայն շահումյան առաչարկեք)",,,,,,,,,,,https://list.am/en/item/17815745
Stone,No,Not available,4 / 5,3,1,80 sq.m.,from 2.75 m,Multiple balconies,Major Renovation,Syunik › Sisian,,unknown,"Վաճառվում է 3 սենյականոց բնակարան Սյունիքի մարզի ք. Սիսիանում:Բնակարանը արևկող է, կապիտալ վերանորոգված և չբնակեցված:Դուռը երկաթյա, պատուհանները եվրոպահական արտադրության, սանհանգույցը սալիկապատված է գերմանական սալիկներով, հատակը լամինապատված է, բնակարանը գազաֆիկացված է. Առկա է մշտական տաք և սառը ջուր, ունի բաց պատշգամբ, ընդարձակ հյուրասենյակ և խոհանոց:Վաճառվում է ննջասենյակների կահույքների և խոհանոցի կահույքի հետ միասին:Շենքը գտնվում է քաղաքի կենտրոնական հատվածում, մոտակայքում գտնվում է դպրոց և մանկապարտեզ:",https://list.am/en/item/18166910
Stone,No,Not available,5 / 5,3,1,82 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,"Spandaryan Street, Kapan","$36,000",USD,"A 3-room apartment is for sale at Spandaryan 6/25, Kapan city. The apartment is located on the 5th floor of a 5-story building. The roof of the apartment is fully renovated, there is a wide open balcony. The rooms are spacious and bright. School, kindergarten, shops are located near the building.Translated from Armenian",https://list.am/en/item/18121246
Stone,No,Not available,4 / 4,3,1,70 sq.m.,from 2.8 m,Not available,Major Renovation,Syunik › Goris,"$35,000",USD,"Four converted three-room apartment is for sale. It is capitally renovated.Heating system is installed.The windows are of European production.The roof is in good condition.Has a garage.For sale with property and equipment.The area is 70 square meters. M:Floor: 4/4Price: $ 35,000Translated from Armenian",https://list.am/en/item/17874693
Stone,No,Not available,5 / 5,4,1,107 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,Syunik › Kapan,"$45,000",USD,"A spacious 4-room apartment is for sale in the city of Kapan, at Melik Stepanyan 43. It has an open balcony on the side of the kitchen and on the side of the bedrooms. The apartment is quite spacious, bright from all sides.Translated from Armenian",https://list.am/en/item/18160739
Panels,No,Not available,5 / 5,4,1,93 sq.m.,from 2.8 m,Multiple balconies,No Renovation,"Ստեփանյան փողոց 43, Կապան","$43,000",USD,"A 4-room apartment is for sale in the city of Kapan. The apartment is old renovation. It is necessary to repair. The apartment is very spacious and comfortable. It has three open balconies. Bright from both sides. The roof was changed three years ago. Price: $43,000, negotiable. Only those who are genuinely interested should call for details.Translated from Armenian",https://list.am/en/item/18159288
Panels,No,Available,3 / 9,3,2,90 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Ձորք թաղամաս 10, Կապան","$25,000",USD,"A 3-room apartment is for sale in Dzork district. The total area is 90m, subject to capital renovation. The floor is on the 2nd side of the 3rd buildingFor more information callTranslated from Armenian",https://list.am/en/item/18154962
Panels,No,Available,9 / 9,3,1,81 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,"Baghaberd district, Kapan","13,000,000 ֏",AMD,"Address: Baghaberd 9/53. There is also an orchard in the adjacent building. All electrical wires and water lines in the house are completely new. For other details, please call.Translated from Armenian",https://list.am/en/item/18154527
Panels,No,Available,2 / 10,2,1,74 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Դավիթ Բեկ փողոց 10, Կապան","$43,000",USD,"2-room, spacious, bright apartment for sale: Davit Beki 10 (Kapan)Partially renovated, euro window, iron door, Baxi...It is sold together with furniture and appliances. URGENT:Translated from Armenian",https://list.am/en/item/18140219
Cassette,No,Not available,1 / 4,3,1,77 sq.m.,from 3 m,Closed balcony,Old Renovation,Syunik › Sisian,"$18,000",USD,"The apartment is in good condition, has gas and water.Price is negotiable.If you have any other questions, please contact Susan.Translated from Armenian",https://list.am/en/item/17990490
Stone,No,Not available,1 / 3,3,1,65 sq.m.,from 2.5 m,Closed balcony,Old Renovation,"Սիսիական փողոց 11, Սիսիան","$10,000",USD,"Apartment 13,living area 64.6 square meters. , needs renovation.Translated from Armenian",https://list.am/en/item/17878561
Stone,No,Not available,1 / 5,2,1,69 sq.m.,from 2.75 m,Open balcony,Partial Renovation,"Erkatughayinneri street 5, Kapan","$40,000",USD,"2-room apartment for sale, 1 floor (commercial space), 2 basements, alcove, 69m. 5/2, near the European University.Price: $40,000Translated from Armenian",https://list.am/en/item/18140883
Stone,No,Not available,3 / 5,3,1,74 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Հալիձոր թաղամաս, Կապան","12,000,000 ֏",AMD,The apartment is located in Halidzor district. The bathroom is renovated. It is warm in winter and cool in summer. It is close to the bus stop.Translated from Armenian,https://list.am/en/item/18053341
Stone,No,Available,1 / 4,2,1,49 sq.m.,from 2.75 m,Not available,Major Renovation,Syunik › Goris,"$33,000",USD,"Three converted two-room apartments for sale.Capital renovated.A heating system is installed.For sale with property and equipment.Floor: 4/1.Area: 49 sq. M:Price: $33,000Translated from Armenian",https://list.am/en/item/18109041
Stone,No,Not available,1 / 4,2,1,48 sq.m.,from 2.7 m,Not available,Euro Renovation,Syunik › Goris,"$33,000",USD,"A renovated 2-room, 3-room apartment is for sale in the city of GorisThe apartment is renovated and sparsely occupied, it is sold with all the property and equipmentThe windows are made in EuropeHigh quality heating systemSeparate entrance from the courtyardTranslated from Armenian",https://list.am/en/item/18072823
Stone,No,Not available,3 / 5,3,1,77 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Orbelyanner street, Goris","$46,000",USD,"Iron entrance door, euro doors and windows, baxi heating, bathroom renovated, with some property.Translated from Armenian",https://list.am/en/item/17541618
Stone,No,Not available,1 / 4,2,1,64 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Orbelyanner street, Goris","$29,000",USD,"It is fully repaired, the entrance door is iron, the doors, the windows are of European production, the bathroom is also repaired, the central heating system is baxi, the kitchen is in excellent condition. Has a basement!Translated from Armenian",https://list.am/en/item/17546590
Stone,No,Not available,4 / 4,3,1,80 sq.m.,from 2.7 m,Multiple balconies,Old Renovation,"Orbelyanner street, Goris","$27,000",USD,The apartment is located in the central part of the city. It is in good condition. The windows are of European production.Translated from Armenian,https://list.am/en/item/17587170
Stone,No,Not available,3 / 5,1,1,28 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Ստեփան Շահումյանի փողոց, Կապան","$25,000",USD,"The building has 5 floors, it is made of stone, the house has 1 room, the front door is iron, the house has natural gas and a balcony.Translated from Armenian",https://list.am/en/item/18123897
Panels,No,Available,1 / 9,2,1,45 sq.m.,from 2.6 m,Closed balcony,Old Renovation,"Արամ Մանուկյան փողոցի 1-ին նրբանցք, Կապան","$23,000",USD,"An apartment converted from 1 bedroom to 2 is for sale in Kapan on Aram Manukyan street/Puri neighborhood/. Bright, er, sunny. Sold with property and appliances.Translated from Armenian",https://list.am/en/item/18123437
