Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,Furniture,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Appliances,Window Views,Parking,Amenities,The House Has,Links
Stone,Yes,Not available,5,60 sq.m.,2,1,from 2.75 m,4,Closed balcony,Major Renovation,"Yerevan Highway, Gyumri","200,000 ֏ monthly",AMD,"Сдается в Гюмри, двух комнатная квартира со всеми удобствами и мебелью, на короткие сроки от 1 до 6 месяцев, оптимальное местоположение, между центром города и аэропортом ""Ширак"", более подробная инфа по контактам...",Dec-15-2022_21-11,,1,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18053293
Stone,Yes,Not available,3,50 sq.m.,2,1,from 3 m,3,Multiple balconies,Major Renovation,"Shaumyan Street 188/15, Gyumri","25,000 ֏ daily",AMD,"In the center of the city, close to the central square, a fully renovated 2-room apartment with all utilities is for rent, all the sights of the city are nearby, the central market, supermarkets are also nearby. Provided with constant hot and cold water, free Wifi, car parking, great view from the balconies.The price includes everything (utility payments, etc.),More than 2 people + 5000 dramsTranslated from Armenian",Dec-15-2022_21-11,Available,2,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/18395059
Stone,Yes,Not available,4,68 sq.m.,2,1,from 2.5 m,2,Open balcony,Euro Renovation,"Yerevan Highway, Gyumri","200,000 ֏ monthly",AMD,"Տրվում է վարձով 2 սենյականի բնակարան։ Նորակառուց շենք, մեծ բակով, առկա է բակսի և այլ բոլոր հարմարություններ. Տրվում է գույքով, մոտակայում կա սուպերմարկետ։ Ունի եվրո պատուհաններ։ Ազատ կլինի մարտի 5-ից։Сдается 2-х комнатная квартира. Новое здание с большим двором, парковкой и другими удобствами. Сдаётся с мебелью, рядом есть супермакерт. Сдаеться с евро стёклами. Будет свободно с 5 мартаRent 2-room apartment. A new building with a large yard, parking and other amenities. Rented furnished, there is a supermarket nearby. Rented with euro glasses. Will be free from March 5Translated from Armenian",Dec-15-2022_21-11,Available,3,Yes,No,Included,By Agreement,"Fridge, stove, microwave, washing machine",Street view,,"Television, parking space",,https://list.am/en/item/18459946
Monolith,Yes,Not available,4,53 sq.m.,3,1,from 2.8 m,4,Open balcony,Designer Renovation,Shirak › Gyumri,"300,000 ֏ monthly",AMD,"Վարձով է տրվում 3 սենյականոց բնակարան։ Կոմունալ բոլոր հարմարություններով, գտնվում է 4 հարկում։Առկա է wifi սարք, գույքով, տեղաշորի պարագաներով։Сдаётся 3 комнатная квартира. Со всеми комунальными удобствами, 4этаж. Есть wifi, с мебелю и с постельним бельём",Dec-15-2022_21-11,Available,4,No,No,Not included,1 month,"Fridge, stove, coffee maker, washing machine, drying machine, water Heater, iron, hair dryer","Yard view, street view, city view, park view",Outdoor parking,"Television, air conditioner, internet, parking space",Playground,https://list.am/en/item/18688534
Stone,No,Not available,5,40 sq.m.,1,1,from 2.8 m,5,Open balcony,Cosmetic Renovation,"Կամո փողոց, Գյումրի","130,000 ֏ monthly",AMD,"An apartment for rent in the city center with all utilities, equipment, furniture, heating system. Bargaining is possible.Translated from Armenian",Dec-15-2022_21-11,Available,3,Negotiable,No,Not included,By Agreement,"Fridge, stove, coffee maker, washing machine, hair dryer",,,"Television, internet",,https://list.am/en/item/18725964
Stone,Yes,Not available,4,50 sq.m.,1,1,from 2.8 m,3,Open balcony,Euro Renovation,Shirak › Gyumri,"12,000 ֏ daily",AMD,"An apartment is for daily rent with all utilities, heating system, wi-fy. Address: 107a building, Yerevanyan highway.Translated from Armenian",Dec-15-2022_21-11,,4,Yes,Yes,Included,By Agreement,,,,,,https://list.am/en/item/18556797
Stone,Yes,Not available,4,50 sq.m.,1,1,from 2.8 m,3,Open balcony,Euro Renovation,Shirak › Gyumri,"190,000 ֏ monthly",AMD,"One-room apartment for rent in a newly built building, next to the street, building 107a of Khchukh, Yerevan, with new property, smart TV, wi-fy, has a heating system, constant hot and cold water.Translated from Armenian",Dec-15-2022_21-11,,4,Yes,Yes,Not included,1 month,,,,,,https://list.am/en/item/18471866
Panels,No,Not available,4,58 sq.m.,2,1,from 2.5 m,1,Not available,Partial Renovation,Shirak › Gyumri,"80,000 ֏ monthly",AMD,"Apartment for rent in district 58, 1 + 1 room, 4/1 floor, with property, utilities, ariston, also for daily rentTranslated from Armenian",Dec-15-2022_21-11,Available,4,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/18725871
Stone,Yes,Not available,4,65 sq.m.,2,1,from 2.6 m,1,Closed balcony,Major Renovation,"Trdat Architector street, Gyumri","150,000 ֏ monthly",AMD,"Сдаётся без посредников на длительный срок 2 комнатная квартира расположенная в 58-ой Квартале.Общая площадь составляет 65кв. М.Природный газ, постоянная горячая и холодная вода. Отопление BaxiВ квартире есть: Спальня, ванная комната, туалет, кухня (посуда), отопление, теплый пол, стиральная машина-автомат, холодильник, газовая плита, LCD телевизор.",Dec-15-2022_21-11,Available,2,Yes,Yes,Not included,1 month,,,,,,https://list.am/en/item/17805901
Stone,No,Not available,5,85 sq.m.,4,1,from 2.5 m,4,Open balcony,Designer Renovation,Shirak › Gyumri,"300,000 ֏ monthly",AMD,The apartment is completely renovated. With all utilities. The furniture is new. The apartment is uninhabited.Translated from Armenian,Dec-15-2022_21-11,Available,4,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18708459
Stone,No,Not available,2,84 sq.m.,3,1,from 3 m,1,Not available,Major Renovation,"Վազգեն Սարգսյանի փողոց 6ա, Գյումրի","15,000 ֏ daily",AMD,"Օրավարձով է տրվում կոմունալ բոլոր հարմարություններով բնակարան 3 + 1 սենյակ: Հարմար է ընտանիքների բնակության համար, նաեւ 5-6 հոգանոց խմբերի: Բնակարանը կապիտալ վերանորոգված է, նոր գույքով: Առկա է ջեռուցման համակարգ: Տաք, լուսավոր, մաքուր եւ հարմար բնակարան է: Գտնվում է Շառլ Ազնավուրի անվան հրապարակին շատ մոտ:Ապահովված է ինտերնետով եւ կաբելային հեռուստաալիքներով:***Сдается 3 + 1 комнатная квартира со всеми коммуникациями посуточно. Подходит для семей, а также групп из 5-6 человек. Квартира полностью отремонтирована с новым имуществом. Есть система отопления. Теплая, светлая, чистая и уютная квартира. Расположен очень близко к площади Шарля Азнавура.Он обеспечен интернетом и кабельными телеканалами.",Dec-15-2022_21-11,Available,5,Yes,Yes,By Agreement,By Agreement,"Fridge, stove, coffee maker, washing machine, water Heater, iron",,Outdoor parking,"Television, internet, parking space",,https://list.am/en/item/18725595
Stone,No,Not available,4,62 sq.m.,2,1,from 2.7 m,3,Not available,Cosmetic Renovation,"Երևանյան խճուղի, Գյումրի","80,000 ֏ monthly",AMD,"Apartment for rentc. Gyumri, Yerevan highway62 square meters. Total area4/3rd floor2 roomsLightUtility with all amenitiesWith hot and cold waterHeating SystemOpen balconyRental price: AMD 80,000Translated from Armenian",Dec-15-2022_21-11,Not available,3,Negotiable,Negotiable,Not included,By Agreement,,Street view,,,,https://list.am/en/item/18725570
Stone,Yes,Not available,4,73 sq.m.,3,1,from 2.8 m,3,Open balcony,Major Renovation,"Trdat Architector street, Gyumri","300,000 ֏ monthly",AMD,"3-room apartment for rent in in Gyumri. It is equipped with all utilities (heating system, hot and cold water, washing machine, refrigerator, TV, the rooms are furnished), call for details.All questions by phone. NOT AN AGENCY. I am the host.Translated from Armenian",Dec-15-2022_21-11,,3,No,No,Not included,By Agreement,,,,,,https://list.am/en/item/18449146
Monolith,No,Not available,3,88 sq.m.,3,1,from 2.8 m,2,Multiple balconies,Major Renovation,"Անի թաղամասի 9-րդ փողոց 5, Գյումրի","180,000 ֏ monthly",AMD,"The apartment is renovated, clean, with all utilities.Apartment with renovation, clean, with all amenities.Translated from Armenian",Dec-15-2022_21-11,Available,4,Yes,Yes,Not included,1 month,,,,,,https://list.am/en/item/18487032
Monolith,Yes,Not available,4,60 sq.m.,2,1,from 2.8 m,3,Not available,Cosmetic Renovation,"Մուշ 2 թաղամաս 12/2, Գյումրի","130,000 ֏ monthly",AMD,"Վարձով է տրվում 2սեն. Բնակարան Մուշ 2 թ, 3 հարկ։Կոմունալ բոլոր հարմարություններով՝ լույս, գազ, ջուր, ինտերնետ, գույքով և տեխնիկայով։ Сдаётся в аренду двухкомнатная квартира в квартале муш 2,3етаж со всеми коммунальными услугами (Газ свет вода интернет) Имуществом и техникой, Пососедству находится школа, детский сад и супермаркет Appartment for rent (on the 3rd floor, 1 room, add.: Mush 2 quarter) with the all cammunal amenities-gas, electricity, water, internet, goods and technique. There is a school, a kindergarten and a supermarket near or it.",Dec-15-2022_21-11,Available,3,Yes,Yes,Not included,2 months,,,,,,https://list.am/en/item/17770288
Monolith,Yes,Not available,4,48 sq.m.,1,1,from 2.8 m,3,Not available,Euro Renovation,Shirak › Gyumri,"120,000 ֏ monthly",AMD,"Վարձով է տրվում 1սեն. Բնակարան Մուշ 2 թ, 3 հարկ։Կոմունալ բոլոր հարմարություններով՝ լույս, ջուր, ինտերնետ, գույքով և տեխնիկայով։ Сдаётся в аренду двухкомнатная квартира в квартале муш 2,3етаж со всеми коммунальными услугами (Газ свет вода интернет) Имуществом и техникой, Пососедству находится школа, детский сад и супермаркет Appartment for rent (on the 3rd floor, 1 room, add.: Mush 2 quarter) with the all cammunal amenities-gas, electricity, water, internet, goods and technique. There is a school, a kindergarten and a supermarket near or it.",Dec-15-2022_21-11,Available,2,Yes,Yes,Not included,1 month,,,,,,https://list.am/en/item/17571964
Stone,Yes,Not available,4,56 sq.m.,2,1,from 2.7 m,4,Not available,Euro Renovation,"Կ. Հալաբյան փողոց 8/1, Գյումրի","109,999 ֏ monthly",AMD,"В 4-х этажном доме на 4-ом этаже сдаётся 2-х комнатная светлая и радужная квартира со всеми коммунальными удобствами - постоянная холодная и горячая вода, овтонмное отопление, Wi-Fi…В близи находится супермаркет, парк, ближайшая станция метро 120 км, а автобусная остоновка совсем рядом",Dec-15-2022_21-11,Available,3,Yes,No,Not included,1 month,"Fridge, stove, washing machine, water Heater, iron","Yard view, street view",Outdoor parking,"Television, internet, parking space",Playground,https://list.am/en/item/18724907
Stone,No,Not available,5,65 sq.m.,2,1,from 2.8 m,1,Closed balcony,Designer Renovation,"Улица Мовсеса Хоренаци, Гюмри","150,000 ֏ monthly",AMD,"Сдаётся без посредников на длительный срок 2 комнатная квартира расположенная в 58-ой Квартале (улица Трдат Чартарапета)Общая площадь составляет 65кв. М.Природный газ, постоянная горячая и холодная вода. Отопление BaxiВ квартире есть: Спальня, ванная комната, туалет, кухня (посуда), отопление, теплый пол, стиральная машина-автомат, холодильник, газовая плита, LCD телевизор.",Dec-15-2022_21-11,Available,4,Yes,No,Not included,1 month,"Fridge, washing machine, iron",,Outdoor parking,"Television, internet",,https://list.am/en/item/17914731
Monolith,Yes,Not available,4,60 sq.m.,2,1,from 2.8 m,4,Closed balcony,Cosmetic Renovation,"Minas Avetisyan street 1, Gyumri","100,000 ֏ monthly",AMD,Для получения информации информации звоните.,Dec-15-2022_21-11,Available,4,Yes,Yes,Not included,1 month,,,,,,https://list.am/en/item/18549981
Monolith,No,Not available,4,120 sq.m.,4,1,from 3 m,1,Open balcony,Partial Renovation,"Minas Avetisyan street 21, Gyumri","149,000 ֏ monthly",AMD,"Բնակարանը տրվում է ընտանիքի։ Տունը ունի մեծ պատշգամբ նաև բակ, նկուղ ունի կոմունալ բոլոր հարմարավետություները ։Квартира сдается семье. В доме большой балкон и двор, есть подвал, возможно торгTranslated from Armenian",Dec-15-2022_21-11,Available,6,Yes,Yes,Not included,1 month,,,,,,https://list.am/en/item/18512012
Stone,Yes,Not available,4,52 sq.m.,2,2,from 2.6 m,4,Open balcony,Euro Renovation,Shirak › Gyumri,"120,000 ֏ monthly",AMD,Очен харошая квартира. Так ви невидел там всё новие. Սեփականատերն եմ,Dec-15-2022_21-11,Available,2,Yes,Yes,By Agreement,6 months,"Fridge, washing machine",,,"Television, internet",,https://list.am/en/item/18724658
Monolith,No,Not available,4,65 sq.m.,3,2,from 2.8 m,1,Not available,Cosmetic Renovation,"Улица Паруйра Севака, Гюмри","130,000 ֏ monthly",AMD,"В Гюмри сдается в аренду 3-комн квартира, с отоплением. Окна зарешечены, ванная комната отдельная. Косметический ремонт. Коммунальные платежи не включен.",Dec-15-2022_21-11,Available,3,Yes,No,Not included,By Agreement,"Fridge, stove, washing machine",Yard view,,Television,,https://list.am/en/item/18724249
Stone,No,Not available,2,140 sq.m.,4,1,from 3.5 m,1,Open balcony,Old Renovation,"Hansoglyan Street, Gyumri","150,000 ֏ monthly",AMD,"A 4-room apartment is for rent in Gyumri, with all utilities, furnished, constant hot and cold water. There is an open balcony. The house is located in the neighborhood of the famous barem maremi, Gyumri Gorku park and the newly built Tumo technology center. Vardanants Square is a 3-minute walk from the house. The apartment will be free from November 21Translated from Armenian",Dec-15-2022_21-11,,8+,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18461673
Stone,Yes,Not available,4,60 sq.m.,3,1,from 3 m,2,Open balcony,Cosmetic Renovation,"Կամոյի փողոց 42, Գյումրի","200,000 ֏ monthly",AMD,"It is given both for daily rent and long-term. The apartment is equipped with all utilities. There is WI-FI, any kitchen equipment and electrical equipment, an open balcony with a view of the courtyard of the building.Translated from Armenian",Dec-15-2022_21-11,,5,Yes,No,By Agreement,By Agreement,,,,,,https://list.am/en/item/18549158
Stone,Yes,Not available,4,60 sq.m.,3,1,from 3 m,2,Open balcony,Cosmetic Renovation,Shirak › Gyumri,"15,000 ֏ daily",AMD,"For all questions, contact the indicated phone number. The cost, the terms - by agreementTranslated from Armenian",Dec-15-2022_21-11,Available,5,Yes,No,Included,By Agreement,"Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron, hair dryer","Yard view, park view",Outdoor parking,"Television, air conditioner, internet, parking space",Playground,https://list.am/en/item/18687038
Monolith,No,Not available,5,40 sq.m.,1,1,from 2.8 m,5,Open balcony,Euro Renovation,Shirak › Gyumri,"130,000 ֏ monthly",AMD,"Վարձով է տրվում 1 սենյականոց բնակարան Գյումրիում կոմունալ բոլոր հարմարություններով ։Մանրամասների համար կապնվել նշվաց համարի վայբեռ վացապով. Сдается однокомнатная квартира со всеми удобствами, подробнее звоните по указанному номеру WhatsApp. Viber. Квартира освободится в 18 декабрь",Dec-15-2022_21-11,Available,2,No,No,Not included,1 month,,,,,,https://list.am/en/item/18445262
Monolith,Yes,Not available,4,43 sq.m.,1,1,from 2.7 m,3,Not available,Major Renovation,"Մուշ 2 թաղամաս, Գյումրի","100,000 ֏ monthly",AMD,Վարձով է տրվում նորոգված 1 սենյականոց բնակարան մուշ-2 թաղամասում: Անհատական ջեռուցում: Դեպոզիտ - 1 ամսվա վարձավճարի չափովСдается отремонтированная 1 комнатная квартира в районе муш-2. Индивидуальное отопление.Ежемесячна оплата 100.000 драм. Депозит - в размере 1 месячной оплаты,Dec-15-2022_21-11,Available,4,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18687106
Stone,Yes,Not available,1,80 sq.m.,2,1,from 2.8 m,1,Not available,Euro Renovation,"Հ. Սարգսյան փողոց 4-րդ նրբանցք 28, Գյումրի","12,000 ֏ daily",AMD,"The apartment is located in the center of Gyumri, all utilities are available. It is also given as long-term negotiableTranslated from Armenian",Dec-15-2022_21-11,Available,3,Yes,No,Included,By Agreement,"Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer",,Covered parking,"Television, internet, parking space",,https://list.am/en/item/18589401
Stone,Yes,Not available,1,90 sq.m.,4,1,from 2.8 m,1,Not available,Euro Renovation,Shirak › Gyumri,"18,000 ֏ daily",AMD,"The guest house is located in (14) Rustaveli historical street of Gyumri in the center, it has all facilitiesTranslated from Armenian",Dec-15-2022_21-11,Available,5,Yes,No,Included,By Agreement,"Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer",Street view,Outdoor parking,"Television, internet, parking space",,https://list.am/en/item/18653369
Stone,No,Not available,4,75 sq.m.,2,1,from 3.2 m,1,Not available,Major Renovation,Shirak › Gyumri,"150,000 ֏ monthly",AMD,It is located in the center of Khakhak in front of the Russian EmbassyTranslated from Armenian,Dec-15-2022_21-11,Partial Furniture,2,Yes,No,Not included,2 months,"Fridge, coffee maker",Street view,Garage,Internet,Intercom entry,https://list.am/en/item/18689513
Bricks,Yes,Not available,4,46 sq.m.,2,1,from 2.7 m,1,Not available,Major Renovation,Shirak › Gyumri,"260,000 ֏ monthly",AMD,"Сдается 2 комнатная уютная, стильная квартира в Гюмри, в 58 квартале со всеми удобствами, мебель, техника (стиральная машина, телевизор, пылесос, утюг, гладильная доска, постельные принодлежности) горячая вода, отопление, wi-fi. (без питомцев) Ежемесячная плата 260 000 + комунальные услуги.",Dec-15-2022_21-11,Available,3,Yes,No,Not included,1 month,"Fridge, stove, washing machine, water Heater, iron",Street view,Outdoor parking,"Television, internet, parking space",Playground,https://list.am/en/item/18515006
Stone,No,Not available,3,60 sq.m.,3,1,from 3 m,1,Not available,Major Renovation,"Haghtanak Avenue 2, Gyumri","370,000 ֏ monthly",AMD,Քաղաքի կենտրոնում վարձով է տրվում 3 սենյականոց բնակարան` Գույքով և տեխնիկայով։ Բնակարանը նոր է վերանորոգվել և դեռ չի բնակեցվել։Сдается 3-х комнатная квартира с имуществом и оборудованием в центре города. Квартира только что отремонтирована и еще не заселена.,Dec-15-2022_21-11,Available,4,Yes,No,Not included,1 month,,,,"Television, internet",,https://list.am/en/item/18710167
Stone,No,Not available,5,50 sq.m.,2,1,from 2.5 m,4,Closed balcony,Cosmetic Renovation,"Ереванское шоссе 143А, Гюмри","15,000 ֏ daily",AMD,A 2-room apartment with all utilities in Gyumri is for daily rentTranslated from Armenian,Dec-15-2022_21-11,Available,5,Yes,No,Included,By Agreement,"Fridge, stove, washing machine, iron","Street view, city view, park view",Outdoor parking,"Television, internet",Playground,https://list.am/en/item/18708746
Stone,No,Not available,1,24 sq.m.,1,1,from 2.5 m,1,Open balcony,Euro Renovation,"Haghtanak Avenue, Gyumri","70,000 ֏ monthly",AMD,"A room space is for rent in the city center... I am the owner, I will cooperate with those who have interesting business ideas... Or tourist companies who would like to have a branch in Gyumri, in case of questions, call the indicated phone numberTranslated from Armenian",Dec-15-2022_21-11,By agreement,2,Yes,Yes,Not included,Without prepayment,,,Outdoor parking,,,https://list.am/en/item/18591142
Stone,No,Not available,3,40 sq.m.,1,1,from 3.5 m,2,Not available,Euro Renovation,"Haghtanaki Ave 42, Gyumri","110,000 ֏ monthly",AMD,"Сдается однокомнатная квартира в центре города. Отремонтированная неделю назад. Вода горячая и холодная, интернет, газ и мебель. Солнечная сторона, с окнами на центральную улицу. Рядом все необходимое. (супермарет, рынок и. Т. Д) подьезд с кодом.",Dec-15-2022_21-11,Available,2,Yes,No,By Agreement,By Agreement,Stove,Street view,Outdoor parking,Internet,Intercom entry,https://list.am/en/item/18723685
Monolith,Yes,Not available,4,80 sq.m.,3,1,from 2.75 m,4,Closed balcony,Partial Renovation,"8th district, Gyumri","130,000 ֏ monthly",AMD,"Сдается в аренду квартира на длительный срок.Находится в 8 Военном городке. (4этаж)Есть все необходимые удобства:TV, холодильник, стиральная машина, Baxi, горячая вода, газовая плита, мебель. Internet, wi-fi, Кабельное телевидение, LED-TV․",Dec-15-2022_21-11,,8+,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18491926
Stone,No,Not available,3,60 sq.m.,2,2,from 3 m,1,Not available,Cosmetic Renovation,"Շիրակացի փողոց, Գյումրի","130,000 ֏ monthly",AMD,"2 rooms of a bright and spacious 3-room apartment for rent, /living room, bedroom, kitchen/ on Shirakatsi street (near Dvin restaurant)The apartment is located on the 1st floor of a stone building, has all utilities (hot/cold water, gas, electricity), individual heating system, furnished, with necessary appliances (refrigerator, washing machine, gas stove) Long-term rental, not less than 1 year. , one month deposit required, NO pets ALLOWED.130,000 RA per month. DramThe apartment will be available from December 15 to 31.For more information callTranslated from Armenian",Dec-15-2022_21-11,Available,3,Yes,No,Not included,1 month,"Fridge, stove, washing machine",,,,,https://list.am/en/item/18661989
Panels,Yes,Not available,4,64 sq.m.,3,1,from 2.8 m,1,Not available,Major Renovation,Shirak › Gyumri,"120,000 ֏ monthly",AMD,"Վանձով է տրվում 3 սենյականոց բնակարան Գյումրիի 58 թաղամասում։Պարույր Սևակ փողոցի 3-րդ շենքի առաջին հարկում։Բնակարանը վերանորոգված և կահավորված է։Բնակարանը ապահովված է կոմունալ բոլոր հարմարություններով։ Ջեռուցումը` Գազի կաթսայով։Ամսեկան վճարը` 120000 դրամ։Сдаётся светлая, просторная 3- комнатная квартира в 58-ом квартале города Гюмри. На улице Паруир Севак здания 3. На первом этаже.Квартира полностью отремонтирована и оборудована всеми коммуникациями.Отопление (газовый котёл)Ежемесячная плата составляет 120 000 драмов.",Dec-15-2022_21-11,Available,4,Yes,No,Included,By Agreement,"Fridge, stove, coffee maker, washing machine, water Heater, iron","Yard view, street view, city view",Outdoor parking,"Television, internet, parking space",Playground,https://list.am/en/item/18656921
Panels,Yes,Not available,4,62 sq.m.,2,1,from 2.7 m,2,Open balcony,Cosmetic Renovation,"Տրդատ Ճարտարապետի փողոց 13/1, Գյումրի","120,000 ֏ monthly",AMD,For long term rent. For more information call.Translated from Armenian,Dec-15-2022_21-11,Partial Furniture,4,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/18464374
Stone,Yes,Not available,4,45 sq.m.,1,1,from 3 m,2,Not available,Designer Renovation,"Մուշ 2-2 թաղամաս 53, Գյումրի","15,000 ֏ daily",AMD,"Օրավարձով և ամսեվարձով է տրվում 1 սենյականոց նորաոճ ընդարձակ բնակարան։ Բնակարանը կահավորված է, ջեռուցվում է, խոհանոցում կա սպասք, անհրաժեշտ տեխնիկա։Կախված օրերից և բնակիչների քանակից հնարավոր է գնային փոփոխություն. Сдается в аренду квартираВ квартире есть все коммунальные услугиудобства:* Система отопления* Газовая плита* Телевизор WiFI* Холодильник* Автоматическая стиральная машина* Долгосрочная арендадепозит (0)Звоните для более подробной информации: (Месячная оплата 550$)",Dec-15-2022_21-11,Available,3,Yes,No,By Agreement,By Agreement,,City view,Outdoor parking,"Television, internet, parking space",Playground,https://list.am/en/item/14267969
Stone,No,Not available,2,65 sq.m.,2,1,from 2.75 m,1,Not available,Euro Renovation,"Կայարանամերձ հրապարակ 1, Գյումրի","8,000 ֏ daily",AMD,"The apartment is for daily rent in Gyumri Station Square, close to the centerTranslated from Armenian",Dec-15-2022_21-11,Available,6,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18180647
Stone,Yes,Not available,2,30 sq.m.,5,2,from 3 m,2,Multiple balconies,Major Renovation,"Տերյան փողոց 137, Գյումրի","18,000 ֏ daily",AMD,"In the central part of the city, rooms are available for rent and daily rent, fully renovated, heated, furnished, beautiful and comfortable, call the indicated number.Translated from Armenian",Dec-15-2022_21-11,Available,8+,Yes,Yes,Included,By Agreement,,,,,,https://list.am/en/item/18437158
Stone,No,Not available,4,75 sq.m.,2,1,from 2.7 m,4,Open balcony,Euro Renovation,"Shirakatsi St 54, Gyumri","120,000 ֏ monthly",AMD,Здаётся Двухкомнтня кварцира. Тёпли дом. С атаплениям... Требуеться семя.,Dec-15-2022_21-11,Available,3,Yes,No,Not included,2 months,,,,,,https://list.am/en/item/18278885
Stone,Yes,Not available,5,77 sq.m.,3,1,from 3 m,4,Closed balcony,Euro Renovation,Shirak › Gyumri,"200,000 ֏ monthly",AMD,"The apartment is ready for occupancy, write for detailsTranslated from Armenian",Dec-15-2022_21-11,Available,2,Negotiable,No,Not included,By Agreement,"Fridge, stove, washing machine, iron","Yard view, street view",Outdoor parking,Television,Playground,https://list.am/en/item/18722067
Stone,No,Not available,4,78 sq.m.,3,1,from 2.7 m,4,Closed balcony,Euro Renovation,Shirak › Gyumri,"130,000 ֏ monthly",AMD,"Բնակարանը գտնվում է իդյալական վիճակում։ Հագեցած կենցաղային տեխնկիայով, գույքով կոմունալ բոլոր հարմարություններով։ Առկա է BAXI ջեռուցման համակարգ շատ տաք արևկող բնակարան է նաև առկա է ինտերնետ կապ։ ԲՆԱԿԱՐԱՆԸ ՏՐՎՈՒՄ Է ՆԱև ՕՐԱՎԱՐՁՈՎ։ Մնացած հարցերի դեպքում զանգահարել նշված հեռախոսահամարով։Квартира в идеальном состоянии. Укомплектована бытовой техникой, в собственности со всеми коммуникациями. Есть система отопления BAXI, очень теплая солнечная квартира, есть интернет, по другим вопросам звоните по указанному номеру телефона.The apartment is in an ideal condition. Equipped with household appliances, property with all utilities. There is a BAXI heating system, it is a very warm sunny apartment, there is also an Internet connection. In case of other questions, call the indicated phone number.",Dec-15-2022_21-11,Available,4,Negotiable,Negotiable,Not included,By Agreement,"Fridge, stove, washing machine",,,Television,,https://list.am/en/item/18660098
Bricks,Yes,Available,5,125 sq.m.,4,2,from 3.5 m,4,Multiple balconies,Euro Renovation,"Sayat Nova avenue 2, Gyumri","6,000 ֏ daily",AMD,The apartment is in ideal condition.Translated from Armenian,Dec-15-2022_21-11,Available,8+,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/18411724
Monolith,Yes,Not available,4,65 sq.m.,3,1,from 2.75 m,3,Not available,Designer Renovation,"Улица Егише Чаренца 14, Гюмри","250,000 ֏ monthly",AMD,"Очень удобная Просторная квартира после дизайнерского ремонта присутствует все коммунальные удобства, можно заехать с 15 декабря",Dec-15-2022_21-11,Available,6,Yes,Negotiable,Not included,2 months,"Fridge, stove, microwave, washing machine, water Heater, iron","Yard view, street view, park view",Covered parking,"Television, internet",Playground,https://list.am/en/item/18052153
Stone,No,Not available,5,60 sq.m.,2,3+,from 2.7 m,5,Closed balcony,Euro Renovation,Shirak › Gyumri,"250,000 ֏ monthly",AMD,Two-room apartment in the center of Gyumri. In front of the Vanatur restaurant.Translated from Armenian,Dec-15-2022_21-11,By agreement,8+,Yes,No,By Agreement,By Agreement,"Stove, water Heater","Street view, city view",,,,https://list.am/en/item/18699350
Panels,No,Not available,3,75 sq.m.,4,1,from 3 m,2,Open balcony,Partial Renovation,Shirak › Vahramaberd,"60,000 ֏ monthly",AMD,"An apartment for long-term rent in the Len-Ges district, spacious rooms, bright, sunny, the apartment is rented with property and equipment, it has 2 open balconies))Translated from Armenian",Dec-15-2022_21-11,Available,5,Yes,Negotiable,Not included,By Agreement,"Fridge, washing machine, iron, hair dryer",Yard view,,Television,,https://list.am/en/item/18721281
Monolith,Yes,Not available,3,42 sq.m.,1,1,from 3 m,3,Open balcony,Euro Renovation,Shirak › Gyumri,"200,000 ֏ monthly",AMD,Newly renovated and furnished apartment with all amenities.It is located in the building in front of Pegas store on Teryan street.Translated from Armenian,Dec-15-2022_21-11,Available,4,Yes,Negotiable,Not included,2 months,"Fridge, microwave, coffee maker, dishwasher, washing machine, water Heater, iron, hair dryer",Yard view,Outdoor parking,"Television, air conditioner, internet, parking space",Playground,https://list.am/en/item/18623340
Panels,Yes,Not available,4,46 sq.m.,1,1,from 3 m,4,Open balcony,Euro Renovation,Shirak › Gyumri,"220,000 ֏ monthly",AMD,"It is a very comfortable and warm apartment, newly renovated. It is located right next to Vardanants Square, next to Alexandrapol Hotel. Very close to the market.Translated from Armenian",Dec-15-2022_21-11,Available,4,Yes,Negotiable,Not included,2 months,"Fridge, stove, microwave, coffee maker, dishwasher, washing machine, drying machine, water Heater, iron, hair dryer",Street view,Outdoor parking,"Television, air conditioner, internet, parking space","Intercom entry, concierge, playground",https://list.am/en/item/18629484
