Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Furniture,Renovation,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Address,Price,Currency,Description,Datetime,Parking,Amenities,Appliances,Window Views,The House Has,Links
Stone,No,Not available,4,40 sq.m.,1,1,from 2.7 m,2,Open balcony,,Major Renovation,4,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"15,000 ֏ daily",AMD,"Code 0124:--ATTENTION -----Read the full description of the house, the requirements, the rules of prepaymentAPARTMENT for daily rent in Dilijan, in the deer parkThe house is for daily rent1 day for 2 people 15,000 AMDThe apartment is on the 2nd floor of a 4-storey buildingBedroom in nicheLiving room: 1 pieceBathroom: 1 pieceOpen balcony with a view of the deer, internet, parking, bed linen and towels Kitchen, kitchen appliances, Kitchen utensils heatingProvisions:+ Entrance 14.00 Exit 12.00+ In case of staying till the evening, the price of 1 day is charged+ ADVANCE is required to book the house.+ In case of cancellation of your reservation, the prepayment is NOT refundable+ Other prepayment cases are subject to consideration (for example, canceling one house and booking another house through us)+ After submitting the prepayment coupon (Viber, WhatsApp or other version) BOOKING IS CONFIRMED.Dear customer, to get acquainted with all our announcements, click on NAME.We also offer you gift cards worth 10,000-15,000-25,000-35,000-50,000 AMD.Code Kod 0124Translated from Armenian",Nov-24-2022_17-52,,,,,,https://list.am/en/item/14635767
Stone,No,Not available,4,30 sq.m.,1,1,from 2.8 m,3,Open balcony,,Designer Renovation,2,Yes,No,Included,Without prepayment,"Շահումյան փողոց 10, Դիլիջան","10,000 ֏ daily",AMD,"Renovated apartments in Dilijan (on the street of firs), with new property and appliances, all necessary accessories, only for clean-minded families, minimum 2 days, not for an hour or a day.Translated from Armenian",Nov-24-2022_17-52,,,,,,https://list.am/en/item/17993321
Stone,No,Available,5,35 sq.m.,2,1,from 3 m,1,Not available,,Major Renovation,3,Yes,No,Not included,By Agreement,"Getapnya street, Dilijan station","15,000 ֏ daily",AMD,"Ideal apartment in Dilijan. Welcome to spend your wonderful vacation in a newly renovated apartment near the center of Dilijan, in the best district of the city, near the central park, on Getapnya Street. The apartment is equipped with all amenities, new furniture and appliances, wifi, round-the-clock water supply, baxi heating system.Translated from Armenian",Nov-24-2022_17-52,,,,,,https://list.am/en/item/13634323
Stone,No,Not available,4,35 sq.m.,2,1,from 2.7 m,2,Open balcony,,Designer Renovation,2,No,No,Included,By Agreement,Tavush › Dilijan,"5,000 ֏ daily",AMD,"Newly renovated apartments for rest for 2-3 people, affordable and clean apartments only for families, also with social package or transfer, not for 1 day, minimum 2 days, 1 person per day 5000 AMDTranslated from Armenian",Nov-24-2022_17-52,,,,,,https://list.am/en/item/15336690
Stone,No,Not available,4,29 sq.m.,1,1,from 2.8 m,4,Open balcony,,Designer Renovation,2,Yes,No,Included,Without prepayment,"Շահումյան փողոց 13, Դիլիջան","10,000 ֏ daily",AMD,"Renovated apartment on Yeghniner street, clean and beautiful apartments for 2 people, not for 1 day, starting from 2 daysTranslated from Armenian",Nov-24-2022_17-52,,,,,,https://list.am/en/item/17948767
Stone,No,Not available,5,45 sq.m.,5,2,from 2.5 m,1,Open balcony,,Cosmetic Renovation,4,Yes,Yes,Not included,2 months,"Հովսեփյան փողոց 81, Դիլիջան","150,000 ֏ monthly",AMD,"2-room apartment is for rent on the 1st floor, with all living conditions.Translated from Armenian",Nov-24-2022_17-52,,,,,,https://list.am/en/item/17969603
Stone,No,Not available,5,78 sq.m.,3,1,from 3.5 m,5,Not available,Available,Cosmetic Renovation,5,Yes,No,By Agreement,By Agreement,"Գայի փողոց, Դիլիջան","120,000 ֏ monthly",AMD,"3 / s, sq. M. , long and with a bed, furniture, hot appliances, RTK constant water, for more information callTranslated from Armenian",Nov-24-2022_17-52,,,,,,https://list.am/en/item/11811918
Stone,No,Not available,4,35 sq.m.,2,1,from 2.8 m,2,Open balcony,,Major Renovation,2,Yes,No,Included,By Agreement,"Շահումյան փողոց 10, Դիլիջան","10,000 ֏ daily",AMD,"Apartments for daily rent near the center of Dilijan, on a beautiful, quiet street, Yeghevinner street, renovated, clean, affordable, with open balcony, minimum 2 days, 1 day for 2 people 10,000 AMDTranslated from Armenian",Nov-24-2022_17-52,,,,,,https://list.am/en/item/17933616
Stone,No,Not available,4,33 sq.m.,1,1,from 2.7 m,2,Open balcony,,Euro Renovation,2,No,No,Included,Without prepayment,"Շահումյան փողոց 26, Դիլիջան","5,000 ֏ daily",AMD,"Newly renovated apartments with new property on Yeghniner street in Dilijan for daily rent, with all amenities, 2 persons 10,000 AMD per day, only for families, not for 1 day, minimum 2 days, social security. By package or transferTranslated from Armenian",Nov-24-2022_17-52,,,,,,https://list.am/en/item/17844808
Stone,No,Available,5,90 sq.m.,3,1,from 2.8 m,1,Open balcony,Available,Euro Renovation,4,Yes,No,Not included,1 month,Tavush › Dilijan,$650 monthly,USD,"Apartment for rent.All utilities are available in the apartment• Heating System• Gas stove• Television• Refrigerator• Automatic washing machine• 1 month depositReleased on November 24For details, call:Code 30349Translated from Armenian",Nov-24-2022_17-52,,,,,,https://list.am/en/item/14957949
Stone,No,Not available,4,50 sq.m.,3,1,from 2.6 m,1,Not available,,Major Renovation,,,,,,Tavush › Dilijan,"15,000 ֏ daily",AMD,"Code 0158:Read the full description of the apartment, the requirements, the rules of prepaymentAn apartment is for daily rent in Dilijan, on Yeghniner streetThe house is for daily rent15,000 drams per dayMaximum 4 peopleBedroom: 2 piecesLiving room with 1 open sofaBathroom: 1 pieceinternet, parking, bed linen իչներ towels Kitchen, kitchen appliances, Kitchen utensils heating,Provisions:+ Entrance 13.00 Exit 12.00+ In case of staying till the evening, the price of 1 day is charged+ ADVANCE is required to book the house.+ In case of cancellation of your reservation, the prepayment is NOT refundable+ Other prepayment cases are subject to consideration (for example, canceling one house and booking another house through us)+ After submitting the prepayment coupon (Viber, WhatsApp or other version) BOOKING IS CONFIRMED.Dear customer, to get acquainted with all our announcements, click on NAME.We also offer you gift cards worth 10,000-15,000-25,000-35,000-50,000 AMD.Code 0158-Translated from Armenian",Nov-24-2022_17-52,,,,,,https://list.am/en/item/17803576
Stone,No,Not available,4,60 sq.m.,3,1,from 2.6 m,2,Not available,,Euro Renovation,5,Yes,No,Included,1 month,"Ստեփան Շահումյանի փողոց 24, Դիլիջան","20,000 ֏ daily",AMD,"An apartment for daily rent or long-term rent in Yeghevniner district of Dilijan city. The apartment has 3 rooms, 2 bedrooms and 1 living room. Number of guests: 4 + 2, sofa bed available. The building is located on the street, there is a playground in the yard, it is very close to the Tigran large market and the bus stop. The property is brand new. , there will be discounts for reservations of 3 days or more. If necessary, we will also provide a baby carriage and a feeding table.Translated from Armenian",Nov-24-2022_17-52,,,,,,https://list.am/en/item/17987113
Stone,No,Not available,4,46 sq.m.,2,1,from 2.5 m,4,Open balcony,Available,Designer Renovation,6,Yes,No,Included,By Agreement,"Ստեփան Շահումյանի փողոց, Դիլիջան","20,000 ֏ daily",AMD,"Ձեր անմոռանալի հանգստի համար առաջարկում ենք «Բարով եկաք» բնակարանը, որը գտնվում է Դիլիջանում՝ եղեւնիների փողոցում։Այն ունի 2 սենյակ, նաեւ՝ բաց պատշգամբ՝ գեղեցիկ տեսարանով։«Բարով եկաք» բնակարանում բոլոր պայմաններն առկա են, որ Դուք «բարով գաք» եւ «բարով վայելեք» Ձեր կատարյալ հանգիստը՝ կապիտալ վերանորոգված եւ ժամանակակից ու հարմարավետ կահույքով կահավորված բնակարանում։Բնակարանը գտնվում է Շահումյան 28 բն 12 հասցեում՝ դեպի Պարզ լիճ տանող ճանապարհին։Անմիջապես շենքի բակում կա սուպերմարկետ նաեւ դեղատուն, պատշգամբի տակ կանգառն է, կա քաղաքային տրանսպորտ, իսկ եթե մեքենայով եք, ռեստորանները, սրճարանները գտնվում են տնից 7 րոպե հեռավորության վրա։Բնակարանն ունիԽոհանոցՀյուրասենյակՆնջարանՍանհանգույց՝ բոլոր անհրաժեշտ պարագաներովԲաց պատշգամբ։«Բարով եկաք» բնակարանը կահավորված է անհրաժեշտ ամեն ինչով՝Հեռուստացույց սմարթWifiԱնհրաժեշտ կահույքԽոհանոցի սպասք եւ այլն.Ինչու՞ ընտրել հենց մեզ, որովհետեւ մենք սիրով սպասում ենք Հե՛նց Ձեզ։Բնակարանը տրվում է օրավարձով։Ամրագրումը նախապես պարտադիր է:Для вашего незабываемого отдыха предлагаем квартиру ""Добро пожаловать"", которая находится г. Дилижане (улица елок)Квартира двухкомнатная, есть открытый балкон, вид на горы.В квартире ""Добро пожаловать"" есть все условия, чтоб вы ""добро пожаловали"" и наслаждались хорошим отдыхом. В отремонтированной квартире есть современная и комфортная мебель для вашего удобства.Квартира находится по адресу ул. Шаумяня 28 кв. 12 (20 минут езды до озера ""Парз лич"")В доме есть супермаркет, аптека, через дорогу - автобусная остановка общественного транспорта, кафе, рестораны в 7 минутах езды.В квартире естьКухняГостиннаяСпальняВанная комната со всеми необходимыми аксесуарами.Квартира ""Добро пожаловать"" оборудована всем необходимымТВ смартWifiНеобходимая мебель, посуда и т. Д.Почему выбрать ИМЕННО нас?Потому что мы с любовью ждем ИМЕННО ВАС!Сдается только посуточно.Бронирование заранее обязательно.",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18540358
Stone,Yes,Not available,3,55 sq.m.,3,1,from 2.8 m,1,Not available,Available,Designer Renovation,5,Yes,Negotiable,Not included,1 month,"Улица Мясникяна 40, Дилижан","370,000 ֏ monthly",AMD,"Лофт АпартаментыКвартира полностью оборудованВсё новоеНе заселёнНа против Гостиница Туфенкяна (50м.)Супер локацияСобственный двор, беседка, мангалПодробности по телефонуЕсть ещё новый двухспальная кроватьЕсть подробное видео если интересно напишите на ватсап отправлюЦена 370.000амд на долгосрочную! На новый год с 30.12-05.01 450.000амд!",Dec-15-2022_21-10,Outdoor parking,"Television, internet","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron","Yard view, street view, city view, park view",,https://list.am/en/item/18671085
Stone,No,Not available,5,60 sq.m.,2,1,from 2.75 m,3,Closed balcony,Available,Major Renovation,2,Yes,No,By Agreement,By Agreement,"Կալինինի փողոց 87, Դիլիջան","350,000 ֏ monthly",AMD,"От собственника! Без комиссии! Сдаётся светлая и уютная 2-х комнатная квартира на длительный срок порядочным людям после ремонта,г Дилижан, ул Калинина, дом 87! Квартира полностью укомплектована мебелью и готова к проживанию: Новый ремонт, большая гостиная, отдельная кухня со встроенной техникой, спальня с новой мебелью, просторный балкон, металлическая дверь, ванная комната, индивидуальная система отопления, Wi-Fi и тд. Окна квартиры выходят не на проезжую часть, а на тихую зелёную зону с деревьями. В шаговой доступности всё необходимое для комфортной жизни: Магазины, парк и тд. Будем рады Вас видеть!",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18159096
Stone,No,Not available,4,35 sq.m.,1,1,from 2.7 m,4,Open balcony,,Euro Renovation,,,,,,"Улица Степана Шаумяна 26, Дилижан","10,000 ֏ daily",AMD,"Hot water, cold water, the internet is flooded with snipersTranslated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/17762396
Stone,No,Not available,5,37 sq.m.,1,1,from 2.5 m,4,Closed balcony,Available,Euro Renovation,3,Negotiable,No,Not included,1 month,"Ստեփան Շահումյանի փողոց, Դիլիջան","180,000 ֏ monthly",AMD,Տրվում է վարձով 1 սենյականոց վերանորոգված բնակարան Եղեվնիների փողոցում (Ստեփան Շահումյանի փողոց) :Կոմունալ բոլոր հարմարություններով`•Գազօջախ• Հեռուստացույց• Սառնարան• Ավտոմատ լվացքի մեքենաՄանրամասների համար զանգահարել:Сдается в аренду отремонтированная квартира на улице Сосен (ул. Степана Шаумяна)с красивым видом из окна.В квартире есть все коммунальные удобства:• Газовая плита• Телевизор• Холодильник• Автоматическая стиральная машинаДепозит за 1 месяц.Звоните для более подробной информации:,Dec-15-2022_21-10,Outdoor parking,"Television, internet, parking space","Fridge, stove, washing machine, water Heater, iron","Yard view, city view",Playground,https://list.am/en/item/18609189
Stone,No,Not available,5,53 sq.m.,1,1,from 2.75 m,1,Closed balcony,Available,Major Renovation,2,Yes,No,Not included,Without prepayment,Tavush › Dilijan,150 ֏ monthly,AMD,"В квартире имеется интернет с Wi-Fi-ом, телевизор, Посудомойка, паровое отопления с собственным котлом, мебель, постельные принадлежности и всё необходимое для комфортного проживания. Есть ещё отдельный гараж возле подъезда.",Dec-15-2022_21-10,,"Television, internet, parking space","Fridge, stove, microwave, coffee maker, dishwasher, washing machine, iron, hair dryer",Yard view,,https://list.am/en/item/18476359
Stone,No,Not available,6,33 sq.m.,1,1,from 2.8 m,2,Closed balcony,Available,Cosmetic Renovation,2,Yes,Yes,Not included,2 months,"Улица Калинина 167, Дилижан","90,000 ֏ monthly",AMD,Ремонтированная квартира с нишеу и хозяйственним балконом. Есть газовая калонка и плита.Стоянка автобуса около здания.Минимум 6 месяцев.,Dec-15-2022_21-10,,,,,,https://list.am/en/item/18418727
Stone,No,Not available,5,78 sq.m.,3,1,from 2.7 m,5,Open balcony,Available,Cosmetic Renovation,6,Yes,No,Not included,1 month,"Kamo Street 72, Dilijan","150,000 ֏ monthly",AMD,"An apartment for rent in Dilijan, there is no BAXI, we can install a gas stove, with a deposit for the first and last months, you can write to whatsapp for detailsTranslated from Armenian",Dec-15-2022_21-10,,,"Stove, washing machine, water Heater","Yard view, street view, park view",,https://list.am/en/item/18396468
Stone,Yes,Not available,2,100 sq.m.,4,1,from 3 m,2,Open balcony,Available,Euro Renovation,8+,Yes,Yes,Included,By Agreement,"Կալինինի փողոց, Դիլիջան","400,000 ֏ monthly",AMD,"Long-term or daily rental guest house for rent at 196 Kalinin Street, Dilijan. There is a restaurant next to the hotel. All utilities provided, high speed internet, permanent heating, garden, pavilion, barbecue, swing. Call for details.Translated from Armenian",Dec-15-2022_21-10,,"Television, internet, parking space","Fridge, stove, microwave, coffee maker, washing machine, drying machine, iron, hair dryer","Yard view, park view",,https://list.am/en/item/18554631
Stone,No,Not available,5,60 sq.m.,3,1,from 2.8 m,2,Closed balcony,,Cosmetic Renovation,,,,,,Tavush › Dilijan,"190,000 ֏ monthly",AMD,Очень удобны квартира.,Dec-15-2022_21-10,,,,,,https://list.am/en/item/18382796
Stone,Yes,Not available,3,80 sq.m.,4,1,from 2.8 m,3,Open balcony,Available,Major Renovation,2,No,No,Not included,By Agreement,"Շահումյան փողոց, Դիլիջան","400,000 ֏ monthly",AMD,A 4-room fully renovated apartment with all utilities is for rent on Shahumyan street of Dilijan community.Translated from Armenian,Dec-15-2022_21-10,,,,,,https://list.am/en/item/18448562
Stone,No,Not available,5,65 sq.m.,3,1,from 2.6 m,2,Not available,Available,Major Renovation,4,Yes,No,Not included,By Agreement,Tavush › Dilijan,"200,000 ֏ monthly",AMD,"Сдаётся уютная, солнечная трёхкомнатная квартира в Дилижане, ул. Гетапня 72. Квартира обеспечена всеми удобствами:Отопление во всех комнатах, включая коридор,стиральная машина,холодильник,в пешой доступности городской парк,детский садЗвоните в любое удобное для вас время.",Dec-15-2022_21-10,,Internet,"Fridge, stove, washing machine",Park view,,https://list.am/en/item/18722469
Stone,No,Not available,5,105 sq.m.,3,1,from 2.8 m,1,Multiple balconies,Available,Partial Renovation,7,Yes,No,Not included,By Agreement,"Գայի փողոց, Դիլիջան","150,000 ֏ monthly",AMD,"Apartment for long-term rent in beautiful Dilijan. It is located 10 minutes away from the city center, in ""Jrhogher"" district. It is equipped with all utilities, installed BAXI system. In case of other questions, call.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18543234
Stone,No,Not available,4,32 sq.m.,1,1,from 2.7 m,2,Open balcony,Available,Cosmetic Renovation,2,Yes,No,Not included,Without prepayment,"Անկախության փողոց, Իջևան","70,000 ֏ monthly",AMD,"The apartment is located near Ijevan City. The apartment has all utilities (gas, hot and cold water, electricity) It is for rent with the property. For more information call.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18688387
Stone,No,Not available,5,45 sq.m.,1,1,from 3 m,2,Closed balcony,Available,Major Renovation,5,Yes,Yes,Not included,By Agreement,"Կամոյի փողոց, Դիլիջան","150,000 ֏ monthly",AMD,"Сдается однокомнатная квартира со своим гаражом в городе Дилижан. Квартира со всеми бытовыми условиями. Квартира расположена на втором этаже пятиэтажного каменного дома, так же есть Wi-Fi.",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18547276
Stone,No,Not available,5,40 sq.m.,2,1,from 2.75 m,4,Closed balcony,Available,Euro Renovation,4,Yes,No,Not included,3 months,Tavush › Dilijan,"125,000 ֏ monthly",AMD,"Բնակարան Դիլիջան քաղաքում։ Տրվում է վարձով։ Կապիտալ վերանորոգվաց, բոլոր կոմունալ հարմարւթյուններով՝ տաք ջուր, սառը ջուր։ Հարցերի համար զանգհարել նշված համարով։Сдается в аренду квартира в городе Дилижане. Евроремонт, со всеми коммуникациями: Горячая вода, холодная вода. По вопросам звоните по указанному номеру.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/17523312
Stone,No,Not available,2,60 sq.m.,2,1,from 2.7 m,1,Closed balcony,Not available,Old Renovation,3,Yes,No,Not included,1 month,"Վասիլյան փողոց 3, Իջևան","70,000 ֏ monthly",AMD,Call for a normal living roomTranslated from Armenian,Dec-15-2022_21-10,Garage,,,,,https://list.am/en/item/18656039
Stone,Yes,Not available,3,49 sq.m.,3,1,from 2.8 m,1,Not available,Available,Designer Renovation,5,Yes,Negotiable,Included,By Agreement,"Улица Мясникяна 40, Дилижан","30,000 ֏ daily",AMD,По факту 55квЦентр городаНа против Гостиница ТуфенкянаВсё новоеКвартира полностью оборудован до посудыПодробности по телефонуМинималние дни проживания от 3днейДвухспальная кроватьРаскладной диван2 расклодных креселНа новый год с 30.12 - 05.01 450.000амд (зависит от количества гостей),Dec-15-2022_21-10,Outdoor parking,"Television, internet","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron","Yard view, street view, city view",,https://list.am/en/item/18671868
Stone,No,Not available,6,72 sq.m.,3,1,from 2.7 m,2,Closed balcony,Available,Euro Renovation,7,Yes,Yes,Included,By Agreement,"Kalinini street 177, Dilijan station","40,000 ֏ daily",AMD,New Year New Year New YearTranslated from Armenian,Dec-15-2022_21-10,Outdoor parking,"Television, internet, parking space","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron, hair dryer",Yard view,,https://list.am/en/item/18718839
Stone,No,Available,9,1111 sq.m.,4,1,from 2.8 m,4,Closed balcony,Available,Major Renovation,8+,Yes,No,Included,By Agreement,"Abovyan street, Ijevan","111,100 ֏ monthly",AMD,"An apartment is for rent in the city of Ijevan, in the metallurgical district, it is in good condition with furniture. For questions, call the number in the picture. Thank youTranslated from Armenian",Dec-15-2022_21-10,"Outdoor parking, garage","Television, internet, parking space","Fridge, stove, microwave, coffee maker, dishwasher, washing machine, drying machine, water Heater, iron, hair dryer",City view,Playground,https://list.am/en/item/18718656
Stone,No,Not available,4,62 sq.m.,2,1,from 2.6 m,4,Closed balcony,Available,Major Renovation,4,Yes,Yes,Not included,1 month,"Ստեփան Շահումյանի փողոց 12, Դիլիջան","150,000 ֏ monthly",AMD,"Տրվում է վարձով բնակարան Դիլիջանում երկարաժամկետ և օրեկան վճարով գինը կախված վարձակալելու ժամկետից։ Բնակարանը նոր վերանորոգված է նոր կահույքով։ ՍակարկելիС 20 декабря Сдается 2-х комнатная квартира 65 квадратных метров.Квартира полностью отремонтирована,️вся мебель и техника новые.️В квартире есть необходимая посуда, которая тоже новая,️пастельные принадлежности, утюг, стиральная машина,Плазменный телевизор, очень быстрый WiFi,постоянная горячая и холодная вода,Находится на улице Шагумян 12 (ёлочний улица)На 4 этаже 4 этажного дома.️Звоните также есть Viber, WhatsApp с этим же номером",Dec-15-2022_21-10,Outdoor parking,"Television, internet","Fridge, stove, coffee maker, washing machine, water Heater, iron",Park view,,https://list.am/en/item/18101026
Stone,No,Not available,5,50 sq.m.,2,1,from 2.7 m,1,Open balcony,,Euro Renovation,5,Yes,No,Included,By Agreement,Tavush › Dilijan,"18,000 ֏ daily",AMD,"The house is renovated, equipped with all modern conditions, it is furnished.Translated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18441983
Stone,No,Not available,5,60 sq.m.,3,1,from 2.8 m,2,Closed balcony,Available,Euro Renovation,5,Yes,Negotiable,Included,By Agreement,"Getapnya street 76, Dilijan","15,000 ֏ daily",AMD,"Спокойное и уютное жилье для расслабленного семейного отдыха, расположенное на улице Гетапня, вдоль набережной. Рядом находится международная школа UFC и детский парк.Апартаменты площадью 60 м2 могут приютить до 5 гостей:1 двуспальная кровать в спальне2 односпальные кровати в гостиной1 односпальная кровать на балконекухня и залОкна расположены на солнечной стороне с видом на горы, леса и реку.Апартаменты расположены рядом с остановкой общественного транспорта. Отопление системой BAXI (все комнаты очень тёплые) Горячая вода есть всегда.+ 374938223434+ 375293333623 (только Whats app)Условия аренды апартаментов:Check in: В любое удобное для Вас времяChek out: До 14:00 следующего дняМинимальный срок аренды: 2 сутокЦена в пятницу и субботу - 25000 драмНовогодние праздники с 29.12 по 02.01 - 50000 драм",Dec-15-2022_21-10,Outdoor parking,"Internet, parking space","Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer","Street view, park view",,https://list.am/en/item/18666950
Panels,No,Not available,5,84 sq.m.,3,1,from 2.8 m,2,Not available,,Major Renovation,5,Yes,No,Not included,By Agreement,"Улица Калинина 96, Дилижан","250,000 ֏ monthly",AMD,"Сдаётся трехкомнатная квартира в городе Дилижан, на улице Калинина 97, со всеми комунальными удобдствами.В квартире есть газовая система отопления, мебель.",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18457079
Panels,No,Available,9,88 sq.m.,3,1,from 3 m,6,Open balcony,Available,Cosmetic Renovation,5,Yes,Negotiable,Not included,By Agreement,"Getapnya street 10, Dilijan station","150,000 ֏ monthly",AMD,3-room apartment on Getapnya StreetTranslated from Armenian,Dec-15-2022_21-10,,,,,,https://list.am/en/item/18676112
Panels,No,Available,9,74 sq.m.,3,1,from 2.8 m,3,Not available,Available,Major Renovation,5,Yes,No,Not included,1 month,"Շամախյան փողոց, Դիլիջան","120,000 ֏ monthly",AMD,Call for questionsTranslated from Armenian,Dec-15-2022_21-10,Outdoor parking,"Television, air conditioner","Fridge, stove, coffee maker, washing machine, water Heater, iron",Yard view,Playground,https://list.am/en/item/18716464
Stone,No,Not available,5,60 sq.m.,2,1,from 2.7 m,5,Open balcony,Available,Major Renovation,4,Yes,Yes,Not included,By Agreement,"Улица Гетапня 86, Станция Дилижан","300,000 ֏ monthly",AMD,"В армянской Швейцарии, неподалеку от международной школы, на берегу реки сдается в аренду 2-х комнатная квартира, после капитального ремонта с новой мебелью. Имеется wi-fi, кабельное телевидение, необходимая кухонная и постельная инвентарь на несколько человек. Квартира освободится 5-го января 2023 года.",Dec-15-2022_21-10,Outdoor parking,"Television, internet, parking space","Fridge, stove, washing machine, water Heater, iron",,,https://list.am/en/item/18400585
Stone,No,Not available,5,48 sq.m.,3,1,from 2.8 m,2,Closed balcony,Available,Major Renovation,5,No,No,Not included,1 month,"Բլբուլյան փողոց, Իջևան","120,000 ֏ monthly",AMD,"A 3-room apartment is for sale in Blbulyan Street, IjevanThe apartment is renovatedThe apartment has furniture and appliancesSuitable for a small familyIt can also be given to female studentsThe apartment is rented with a 1 month depositWe can provide more pictures on requestTranslated from Armenian",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18444858
Stone,No,Not available,5,54 sq.m.,2,1,from 2.7 m,4,Not available,Available,Major Renovation,2,Yes,No,Not included,2 months,"Улица Гетапня 82, Дилижан","220,000 ֏ monthly",AMD,"Сдается в аренду теплая уютная двухкомнатная квартира с капитальным ремонтом гостиной и смежной с ней кухней в стиле студии, прихожей и комнатой. Санузел в очень хорошем состоянии. Квартира отопляется газовым котлом с радиаторами во всей квартире. Отдельная комната с двухспальной кроватью. Бытовая техника новая: Ноу фрост холодильник, стиральная машина, газовая плита и печь, вытяжка, Smart TV, Wi-Fi.Связывайтесь через телеграм или вотсап.",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18153557
Stone,No,Not available,5,72 sq.m.,3,1,from 2.8 m,3,Open balcony,Available,Major Renovation,4,Negotiable,No,By Agreement,4 months,Tavush › Ijevan,"150,000 ֏ monthly",AMD,Has permanent waterTranslated from Armenian,Dec-15-2022_21-10,Outdoor parking,"Television, air conditioner, internet, parking space","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron, hair dryer","Yard view, street view, city view, park view",Playground,https://list.am/en/item/18657454
Panels,No,Not available,3,73 sq.m.,3,1,from 2.6 m,2,Open balcony,,Cosmetic Renovation,4,Yes,No,Not included,1 month,"Moldovakan street, Dilijan station","200,000 ֏ monthly",AMD,"Сдается в аренду 3-х комнатная квартира.Г. Дилижан, ул. МолдоваканОтоплениеГорячая водаИнтернет",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18541623
Stone,Yes,Not available,2,90 sq.m.,3,1,from 2.5 m,1,Open balcony,Available,Major Renovation,5,Yes,Negotiable,By Agreement,By Agreement,"Հակոբջանյան փողոց, Դիլիջան","150,000 ֏ monthly",AMD,"The 1st floor of a two-story private house is for rent with all utilities, it has a large garden, I will let you both long and short term.Call for detailsTranslated from Armenian",Dec-15-2022_21-10,"Outdoor parking, covered parking","Television, internet, parking space","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron, hair dryer","Yard view, park view",Playground,https://list.am/en/item/18693505
Stone,No,Not available,4,64 sq.m.,3,1,from 2.7 m,1,Open balcony,Available,Designer Renovation,5,Yes,Negotiable,Not included,2 months,"Գայի փողոց, Դիլիջան","350,000 ֏ monthly",AMD,"Available for long-term and short-term rentfully renovated apartment in Dilijan-Jrhogherin the district, constant hot and cold water supply,gasified-individual heating system,windows and doors of European production,2 bedrooms, open balcony 14 square meters, internet wifi,beautiful view, call for details.Translated from Armenian",Dec-15-2022_21-10,Outdoor parking,"Internet, parking space","Coffee maker, iron, hair dryer","Yard view, street view, park view",Playground,https://list.am/en/item/18646383
Stone,No,Not available,5,60 sq.m.,3,2,from 2.75 m,4,Not available,Available,Cosmetic Renovation,6,Negotiable,Negotiable,By Agreement,By Agreement,"Կալինինի փողոց 247, Դիլիջան","160,000 ֏ monthly",AMD,An apartment for rent in Dilijan has all the amenities.Call for details.Translated from Armenian,Dec-15-2022_21-10,,"Television, internet",,,,https://list.am/en/item/18611807
Stone,Yes,Not available,5,80 sq.m.,3,1,from 2.6 m,5,Open balcony,,Major Renovation,8+,Yes,No,Not included,By Agreement,Tavush › Ijevan,"150,000 ֏ monthly",AMD,Completely newly renovated and furnishedTranslated from Armenian,Dec-15-2022_21-10,,,,,,https://list.am/en/item/18431157
Panels,No,Available,9,75 sq.m.,3,1,from 2.8 m,7,Open balcony,Available,Euro Renovation,4,No,No,Included,By Agreement,"Улица Гетапня 10, Дилижан","7,000 ֏ daily",AMD,"Здается по суточно 3 ком. Квартира в г. Дилижане недалеко от центра, в лучшем районе города, рядом с центральным парком. На 1 человека 7000 драм в днь. Минимум 2 дня. В квартире имеется интернет с Wi-Fi-ом, телевизор, паровое отопления с собственным котлом, мебель, постельные принадлежности и всё необходимое для комфортного проживания. Писать собещение не надо, только звонить до 22:00.",Dec-15-2022_21-10,,,,,,https://list.am/en/item/18574216
