Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Furniture,Garage,Renovation,Land Area,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Address,Price,Currency,Description,Datetime,Amenities,Appliances,Links
House,Stone,800 sq.m.,1,1,1,,,Designer Renovation,800 sq.m.,8+,Yes,No,Not included,By Agreement,Armavir › Musaler,"70,000 ֏ daily",AMD,A private house is for daily rentIt is located 20 minutes away from the cityIS GIVEN WITHOUT NIGHTNecessary dishes are availableSummer pavilionSwimming poolBeautiful yardFor more information callCode 50187Translated from Armenian,Nov-24-2022_22-59,,,https://list.am/en/item/17712561
House,Stone,100 sq.m.,2,3,1,Available,Not available,Major Renovation,,5,Yes,Yes,Not included,By Agreement,Armavir › Echmiadzin,"200,000 ֏ monthly",AMD,"AS077:K. A 3-room two-story private house is for rent on Baghramyan Street in Etchmiadzin. The house is provided with all communal conditions, there is property, equipment and air conditioner. The cost is AMD 200,000Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Nov-24-2022_22-59,"TElevision, internet, air conditioner","FRidge, stove, microwave, coffee maker, washing machine, water heater, iron",https://list.am/en/item/18285630
House,Stone,560 sq.m.,2,8+,2,Available,2 spots,Partial Renovation,600 sq.m.,8+,Yes,Yes,Not included,1 month,"Մեսրոպ Մաշտոցի փողոց 19, Արմավիր","500,000 ֏ monthly",AMD,"The house is for rent on 1 or 2 floors, it is possible together. It has all utilities, the garage can also be provided. There is a heating system on the 1st floor, the total rent is 500,000.Translated from Armenian",Nov-24-2022_22-59,,,https://list.am/en/item/18211733
House,Stone,1500 sq.m.,3,1,2,Available,Not available,Designer Renovation,3000 sq.m.,8+,Yes,No,By Agreement,By Agreement,Armavir › Echmiadzin,"140,000 ֏ daily",AMD,"Ejmiacin GARDEN invites you to hold birthday, wedding, wedding or other events with us.We have 3000 square meters! An area that can be provided on other terms for large events (up to 300 people)ATTENTION!In the yard of his house is St. George Church, which is consecrated by the priest of the Mother See of Holy Etchmiadzin. Built in 2020.ATTENTION! We have no restrictions on music, loud voice.Distance from Yerevan 25 km.* Swimming pool on 8x5 (filtered)* Luxurious night lighting* Pavilion (designed for 32 people)* Tableware (same, high quality)* Possibility of making barbecue, tonir, khashlama with wood (barbecue bottle)* Powerful speakers (bluetooth, aux)* 1 rest roomThe price is different on Fridays, Saturdays and Sundays.The house is provided without accommodation.Check in (entrance) - 10:00Check out - 10:30Code 8138Translated from Armenian",Nov-24-2022_22-59,,,https://list.am/en/item/16561494
House,Stone,1000 sq.m.,1,1,1,,,Major Renovation,800 sq.m.,8+,Yes,No,Included,By Agreement,Armavir › Armavir,"60,000 ֏ daily",AMD,"A private house is for daily rent in Armavir region, 15 km away from Yerevan.The house has all the amenities:• Large yard• Swimming pool• Mangal,• 1 room• Bathroom• Bathroom• KitchenIt is given only for family occasions.Translated from Armenian",Nov-24-2022_22-59,,,https://list.am/en/item/14663601
Country House,Stone,2000 sq.m.,1,2,3+,,,Designer Renovation,2000 sq.m.,,,,,,"Բարեկամության փողոց 22, Ոսկեհատ","60,000 ֏ daily",AMD,"A wonderful place for family vacations and events is available for daily rent.Has all the facilities:2 bathrooms2 bathroomshot waterGas:TV:Air conditionerwi-fiaudio packageDishes for 50 people are providedThe entire area will be at your disposal from 11:00 to 23:00The price starts from 60,000 on Saturdays and 70,000 on SundaysIt is located on the Etchmiadzin-Voskehat roadTranslated from Armenian",Nov-24-2022_22-59,,,https://list.am/en/item/16550349
House,Stone,1000 sq.m.,2,6,2,,,Major Renovation,500 sq.m.,,,,,,"Ալավերդյան փողոց 39, Վաղարշապատ","500,000 ֏ monthly",AMD,A two-storey capitally renovated private house is for rent.The area of the private house is located in the central part of the city.There are areas in the yard that can be used as a shop or lavash oven.The house is for sale. CostContractual.Translated from Armenian,Nov-24-2022_22-59,,,https://list.am/en/item/17706236
House,Stone,120 sq.m.,1,3,2,,,Euro Renovation,500 sq.m.,6,Yes,Yes,Not included,1 month,Armavir › Echmiadzin,"250,000 ֏ monthly",AMD,"Code AV010 price 250000 per monthCommission 40%3 bedroom house for rentEtchmiadzin city in Zvartnots districtFloor 1_1The area is 100 square meters, 460 square meters of landAshotComes with all property appliancesFor more information call...Translated from Armenian",Nov-24-2022_22-59,,,https://list.am/en/item/14658355
House,Stone,144 sq.m.,1,5,1,,2 spots,Major Renovation,2000 sq.m.,6,Yes,Yes,Not included,2 months,"Улица Анрапетутян 49, Армавир","250,000 ֏ monthly",AMD,"Приветствую.Начиная с января в Армавирском марзе (45 км от Еревана) освобождается шикарный дом: 3 спальни, столовая, гостинная, кухня, ванная. Входная дверь железная. Все окна металлопластиковые. Все комнаты обогреваются. Дизайнерский, капитальный ремонт был сделан 2 года назад. Есть большой двор и сад.Постоянная горячая-холодная вода. Скоростной интернет с WiFi-ом.Сейчас в доме проживают ребята из России, контракт заканчивается 31 декабря.Контакты: Если интересует, пожалуйста отправьте сообщение в лист. Ам-е или в эл. Почту sadoyanh@gmail.com. Я вам сам позвоню",Nov-24-2022_22-59,,,https://list.am/en/item/17945938
Country House,Stone,1000 sq.m.,1,1,1,,,Designer Renovation,,8+,Yes,No,Included,By Agreement,Armavir › Armavir,"60,000 ֏ daily",AMD,"Օրավարձով է տրվում Առանձնատուն Արմավիրի մարզում Երևանից 16 կմ հեռավորության վրա։Առանձնատունը ունի բոլոր հարմարությունները՝• Մեծ բակ• Լողավազան• Մանղալ, խորովածի շիշ• 1 սենյակ• Սանհանգույց• Լոգարան• ԽոհանոցՏրվում է միայն ընտանեկան առիթների համար։",Nov-24-2022_22-59,,,https://list.am/en/item/14737396
House,Stone,200 sq.m.,1,4,1,Available,1 spot,Designer Renovation,100 sq.m.,4,Yes,Yes,By Agreement,Without prepayment,Armavir › Echmiadzin,"400,000 ֏ monthly",AMD,"AS090:K. A 4-room private house is for rent in Etchmiadzin. Comes with furniture, appliances, linens and dishes. The house has a beautiful garden, garage, heating system and air conditioner. The cost is AMD 400,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Nov-24-2022_22-59,,,https://list.am/en/item/17651522
House,Stone,200 sq.m.,1,4,2,Available,1 spot,Major Renovation,120 sq.m.,4,Yes,Yes,Not included,By Agreement,Armavir › Echmiadzin,"250,000 ֏ monthly",AMD,"AS076:A 3-room private house is for rent in Zvartnots. The house is provided with all utilities, furniture and appliances. The cost is AMD 250,000.Agency address - c. Etchmiadzin, Baghramyan 18a/1bTranslated from Armenian",Nov-24-2022_22-59,,,https://list.am/en/item/18109397
Country House,Stone,110 sq.m.,1,4,1,,,Euro Renovation,1000 sq.m.,,,,,,Armavir › Lukashin,"200,000 ֏ monthly",AMD,"Օրավարձով կամ ամսավարձով 4 սենյականոց ամառանոց Արմավիրի. Լուկաշին գյուղում։Կա՝ԼողավազանԳեղեցիկ բակ.ՍանհանգույցՄշտական տաք և սառը ջուրСдается одноэтажный каменный дом в Армавире с. Лукашенко. Дом полностью отремонтирован, санузел и кухня выложены плиткой, оборудованы качественной сантехникой. Комнаты красиво обставлены и оборудованы бытовой техникой...Есть красивый сад, басейн.",Nov-24-2022_22-59,,,https://list.am/en/item/18199747
Townhouse,Stone,140 sq.m.,1,6,3+,,,Designer Renovation,480 sq.m.,,,,,,"3-րդ թաղամաս 1, Վաղարշապատ","$1,500 monthly",USD,"Townhouse for daily rent in Andranik district for family gatherings, evening events, birthdays and other occasions. The price is variable according to the number of guests. It is also available on a monthly basis.Translated from Armenian",Nov-24-2022_22-59,,,https://list.am/en/item/17917023
House,Stone,2000 sq.m.,1,1,1,,,Designer Renovation,2000 sq.m.,8+,Yes,No,Included,By Agreement,Armavir › Echmiadzin,"60,000 ֏ daily",AMD,Daily rent for summer family and eventsAll utilities are providedTV:Air conditionerwi-fi:Audio systemDishes are provided for 40-50 peopleThe whole area will be at your disposal from 11:00 to 23:00Located on the Etchmiadzin-Voskehat roadCode 50215Translated from Armenian,Nov-24-2022_22-59,,,https://list.am/en/item/17741456
House,Stone,110 sq.m.,1,3,1,,Not available,Euro Renovation,350 sq.m.,1,Yes,No,Included,2 weeks,Armavir › Echmiadzin,"10,000 ֏ daily",AMD,"A hotel-restaurant complex with a total area of 3.5ha, or any part of it or a room with all its facilities, 2 banquet halls, an indoor swimming pool, a sauna, guest houses, hotel rooms, with a waterfall and large and small besedkas with a pool, etc. The area is located on the shore of a 14ha pond. It is also for sale with an initial price of 1 million dollars.The closed area with swimming pool, living room and sauna (without sauna use) is rented for 5000 per hour. Guest houses cost 5-10,000 per day, pavilions - 5-10,000.Code 7384Translated from Armenian",Nov-24-2022_22-59,,,https://list.am/en/item/13396483
House,Stone,100 sq.m.,1,3,1,,,Cosmetic Renovation,3000 sq.m.,,,,,,Armavir › Arshaluys,"100,000 ֏ monthly",AMD,"On the central road of Arshaluys village, a 3-4-room detached house with a large facade and 2000 square meters of cultivated land is for rent. It has a garage, a huge shed, a bakery, a cellar, a closed shed, 2 wells, etc. The walls are newly painted, the bathroom is inside, the toilet is in the yard, it is mostly furnished.Code 7651Translated from Armenian",Nov-24-2022_22-59,,,https://list.am/en/item/18141852
House,Stone,400 sq.m.,2,5,2,Available,2 spots,Old Renovation,500 sq.m.,5,Yes,Yes,Not included,1 month,Armavir › Echmiadzin,"450,000 ֏ monthly",AMD,A two-story full house is for rent near the center in Etchmiadzin.Code 7954Translated from Armenian,Nov-24-2022_22-59,"TElevision, internet, air conditioner, swimming pool, fireplace, barbecue oven, gazebo","FRidge, stove, washing machine, water heater",https://list.am/en/item/15324094
