Elevator,Floors in the Building,Room Area,Renovation,Balcony,Floor,Number of Guests,Children Are Welcome,Pets Allowed,Prepayment,Utility Payments,Address,Price,Currency,Description,Datetime,Type,Amenities,Appliances,Floor Area,Furniture,Location from the Street,Entrance,Lease Type,Minimum Rental Period,Parking,Links
Not available,2,43 sq.m.,Designer Renovation,Not available,2,2,Negotiable,Negotiable,2 months,Not included,"Ostrovski street 10, Yerevan","70,000 ֏ monthly",AMD,"Сдаётся комната, женщине или девушке, в доме две комнаты иногда на первом этаже ночует хозяйка, в окрестностях супермаркет, базар, дом возле ТЦ Метакс голд",Dec-15-2022_21-59,Private House,"Television, internet","Fridge, stove, microwave, washing machine, drying machine, water Heater, iron",,,,,,,,https://list.am/en/item/18698218
Available,6,15 sq.m.,Euro Renovation,Open balcony,4,2,No,No,Without prepayment,Not included,"Лесная улица 160/15, Ереван","195,000 ֏ monthly",AMD,"Сдается комната в центре, в двухкомнатной квартире. Квартира расположена в современном жилом комплексе с охраной и тренажерным залом. Из окна вид на закрытый двор с бассейном и Арарат. Поблизости находятся Каскад, Американский университет, метро Баграмяна, ТЦ Рио. В комплексе есть магазин, парикмахерская, химчистка.В квартире один сосед, студент. Для связи пишите сообщение здесь, в list. Am.",Dec-15-2022_21-59,Apartment,"Television, internet","Fridge, stove, microwave, dishwasher, washing machine, iron, hair dryer",,,,,,,,https://list.am/en/item/18510772
Not available,2,30 sq.m.,Euro Renovation,Not available,2,2,No,No,Without prepayment,Included,Yerevan › Kentron,"200,000 ֏ monthly",AMD,"Сдается комната в центре города (улица Чаренц- Айгестан) Коммунальные услуги включены в арендную плату. Комната находится на втором этаже двухэтажного образовательного центра. Центральное отопление. Кухня на первом этаже, туалетная комната, душевая. Есть шкаф, стол, стулья, кровать, стиральная машина. Цена аренды за месяц 200.000 др. Можно взять комнату вдвоём, аренда будет 250.000 др.",Dec-15-2022_21-59,Private House,,,,,,,,,,https://list.am/en/item/18564255
Not available,1,25 sq.m.,Euro Renovation,Not available,1,1,No,No,Without prepayment,Included,"Nalbandyan street, Yerevan","10,000 ֏ daily",AMD,"DAILY 10.000 AMD in Mashtot, Abovyan, Tumanyan, Nalbandian. Etc.MONTHLY 230.000 AMDSeveral Rooms available in kentron-the small center for daily rent. Different locations: Mashtot, Abovyan, Nalbandian. Etc.Depends on the availability.Offered Only for FOREIGNER (NO LOCALS)Rooms offered are with a shared toilet.",Dec-15-2022_21-59,Private House,"Television, air conditioner, internet, parking space","Fridge, washing machine, iron, hair dryer",,,,,,,,https://list.am/en/item/18540497
Not available,3,10 sq.m.,Major Renovation,Not available,1,3,Yes,No,By Agreement,Included,"Mamikonyants street, Yerevan","10,000 ֏ daily",AMD,"Сдаётся очень тёплая уютная комната в частном трёх этажном доме, дворик, мангал, в комнатах есть всё необхадимое, шкафчик, столик, стуля, кровать, всё для комфорта,Очень удобный район с инфроструктурой, в шаговой доступности, школы, детские сады, супер маркеты, магазины, салоны кросоты, парки с развлечениями, кафе, рестораны, парк манумента.",Dec-15-2022_21-59,Guesthouse,Internet,"Fridge, stove, microwave, coffee maker, washing machine, iron, hair dryer",,,,,,,Outdoor parking,https://list.am/en/item/18629045
Not available,1,25 sq.m.,Cosmetic Renovation,Not available,1,2,No,No,1 month,Not included,"Karmir Blur street, Yerevan","35,000 ֏ monthly",AMD,Room for rent in CharbakhTranslated from Armenian,Dec-15-2022_21-59,,,,,,,,,,,https://list.am/en/item/18500870
Not available,1,55 sq.m.,Major Renovation,Not available,1,2,Negotiable,No,By Agreement,Not included,"Ohanov street, Yerevan","180,000 ֏ monthly",AMD,Contact for questions.Translated from Armenian,Dec-15-2022_21-59,Apartment,Television,Washing machine,,,,,,,Garage,https://list.am/en/item/18692251
Not available,4,18 sq.m.,Cosmetic Renovation,Closed balcony,3,1,No,No,1 month,By Agreement,"Fuchik 2-nd Lane, Yerevan","70,000 ֏ monthly",AMD,"A room for rent in a 3-room apartment for the purpose of living together with the landlady. The apartment is cosmetically renovated, provided with hot and cold water, all necessary conditions for living. The room is bright and warm.The room is given to a working or student girl.The apartment is located next to ""Kaizer"" supermarketTranslated from Armenian",Dec-15-2022_21-59,Apartment,"Television, internet, parking space","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron",,,,,,,Outdoor parking,https://list.am/en/item/18672866
Not available,1,20 sq.m.,Euro Renovation,Not available,1,3,Yes,Yes,By Agreement,Included,Yerevan › Kentron,"35,000 ֏ daily",AMD,4 звездная Гостиница в центре Ереване.Номера удобные и очень уютные.Включен завтрык выше уровне.Тарифы разные цена от 35000.Есть и стандартные номера и для семье.Ждем гостей.,Dec-15-2022_21-59,,,,,,,,,,,https://list.am/en/item/18517722
Not available,2,27 sq.m.,Designer Renovation,Not available,1,2,Negotiable,No,Without prepayment,Included,Yerevan › Shengavit,"390,000 ֏ monthly",AMD,"Предлагаем номера месячной оплатой без депозита комуналка включена. Уютные и конфортабельные теплые номера со всем необходимым для проживания, своя ванная комната, плоский тв + кабельное тв, интернет, фен, ортопедические матрасы, высококачественное постельное белье, также в услугу входит уборка комнаты. Общая лоундж зона настольные игры + тв, общая кухонная зона, общий холодельник, посудомоечная машина, прачечная за отдельную плату. На территории не бльшой уютный сад. Мы находится на тихой улице в двух минутах пешком от метро, удобная инфррструктура, множество продуктовых магазинов, рядом находится русская школа, до центра 10 минут на машине, 15 минут на метро!",Dec-15-2022_21-59,Private House,"Television, air conditioner, internet, parking space","Fridge, stove, microwave, dishwasher, washing machine, drying machine",,,,,,,Outdoor parking,https://list.am/en/item/18659888
Not available,1,25 sq.m.,Euro Renovation,Not available,1,1,Yes,Negotiable,1 month,By Agreement,"Tbilisian Highway 5, Yerevan","120,000 ֏ monthly",AMD,A commercial area of 25 square meters is for sale.Translated from Armenian,Dec-15-2022_21-59,Apartment,"Television, air conditioner",,,,,,,,,https://list.am/en/item/18688795
Not available,1,18 sq.m.,Cosmetic Renovation,Not available,1,3,Yes,No,Without prepayment,Included,"Davit Bek street, Yerevan","10,000 ֏ daily",AMD,"Hotel rooms are provided, 10,000 drams per person, including breakfast.Translated from Armenian",Dec-15-2022_21-59,Hotel,"Television, air conditioner, internet, parking space","Fridge, washing machine, iron, hair dryer",,,,,,,Outdoor parking,https://list.am/en/item/18687706
Available,9,,Euro Renovation,,5,2,No,No,1 month,By Agreement,"Sose street, Yerevan","130,000 ֏ monthly",AMD,"Сдается комната в аренду! Комната.Проживание с хоязйкой в трёхкомнатной просторной квартиреWith owner!Hamatex tan tiroj hetБольше фото отправлю личноУдобно 1-2 человекаУдобное расположение к метро Дружба, к Американскому университетуОтремонтированаОчень добрая хозяйка, знает и русский, и армянскийЕсть вся необходимая техника, отоплениеКомната изолированаАгентство",Dec-15-2022_21-59,,,,,,,,,,,https://list.am/en/item/18509967
Not available,3,25 sq.m.,Partial Renovation,Not available,1,1,No,No,Without prepayment,Not included,"Nor Aresh 34rd street, Yerevan","60,000 ֏ monthly",AMD,1 room in own housewith all utilitiesClose to Erebuni HospitalTranslated from Armenian,Dec-15-2022_21-59,Private House,,,,,,,,,,https://list.am/en/item/18133520
Not available,1,30 sq.m.,Designer Renovation,Open balcony,1,4,Yes,Negotiable,1 month,Included,Yerevan › Nor Nork,"50,000 ֏ monthly",AMD,"Տրվում են սենյակներ նախատեսված 2 անձի համար (երկտեղանի մահճակալով) արժեքը՝ 200000 դրամ և 4 անձի համար (2 երկյարուսանի մահճակալով) արժեքը 50000 -ական դրամ յուրաքանչյուր անձի համար ։Сдаются комнаты для 4-х человекВ комнате есть два двухъярусных кровати, ванная комната, душ туалет, журнальный столик, стулья, кухня общая.Ежедневная уборка комнаты входит в стоимость комнаты…#комната #жильё",Dec-15-2022_21-59,Hostel,"Television, air conditioner, internet, parking space",,,,,,,,Outdoor parking,https://list.am/en/item/18684698
Not available,2,12 sq.m.,Euro Renovation,Not available,2,2,No,No,1 month,Not included,"Davit Bek street, Yerevan","100,000 ֏ monthly",AMD,Bathroom and kitchen are shared. Rooms are also available for daily rent.For more information call:Translated from Armenian,Dec-15-2022_21-59,Guesthouse,,,,,,,,,,https://list.am/en/item/18495359
Not available,2,14 sq.m.,Partial Renovation,Not available,1,2,Yes,Yes,By Agreement,Included,"Vardanants Street, Yerevan","300,000 ֏ monthly",AMD,Сдается комнаты. С двух спальной кроватью. Чисто уютно и современно. Все удобства есть. Смотрите на фото. Звоните и заезжайте. До республики площади 10 минут пешком. По номеру телефона так же есть Whatsapp. Viber. Telegram. Так же можно снимать По суточно. СТОИМОСТЬ УКАЗАННО ЗА МЕСЯЦ.,Dec-15-2022_21-59,Hotel,"Television, internet, parking space","Fridge, stove, microwave, coffee maker, washing machine, iron, hair dryer",,,,,,,Outdoor parking,https://list.am/en/item/18602851
Not available,3,20 sq.m.,Euro Renovation,Open balcony,3,8+,Yes,Yes,By Agreement,Included,"Улица Кристопора 46, Ереван","16,000 ֏ daily",AMD,"Апарт-отель в центре Еревана4 номеров каждая со своей ванной комнатой!КухняСтиральная машинаХолодильникУтюгМикроволновкаWi Fi быстрыйЕсть свободные номера, звонитеViber, what’s app, telegramЦены адекватныеДружелюбная атмосфера, все своиУдачи Вам, обращаетесь",Dec-15-2022_21-59,Guesthouse,,,,,,,,,,https://list.am/en/item/18477071
Not available,5,16 sq.m.,Major Renovation,Not available,5,2,Yes,No,By Agreement,Included,"Teryan street, Yerevan","14,000 ֏ daily",AMD,"Квартира находится в центре Еревана, до здания оперы пешком 2 минуты. В спальне есть собственная ванная комната. Есть большая общая площадь, кухня. В основном вся квартира будет находится в вашем распоряжении. Максимум будет еще один гость.Բնակարանը գտնվում է կենտրոնում, Օպերայի հարևանությամբ: Նաև առկա է ընդհանուր օգտագործման մեծ սենյակ և խոհանոց: Հիմնականում կարելի է ասել ամբողջ բնակարանը դատաչկ է լինում: Գործակալնրին չզանգահարել:",Dec-15-2022_21-59,,,,,,,,,,,https://list.am/en/item/18493973
Available,9,20 sq.m.,Major Renovation,Closed balcony,6,1,No,No,Without prepayment,Not included,"Verin Shengavit 2nd street, Yerevan","70,000 ֏ monthly",AMD,"The apartment is rented as a joint venture, only one girl.The apartment has 2 separate bedrooms.We will live with two people.It is equipped with all utilities.It is heated by the Baxi system.Translated from Armenian",Dec-15-2022_21-59,Apartment,"Television, internet","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron",,,,,,,Outdoor parking,https://list.am/en/item/18682137
Not available,2,35 sq.m.,Euro Renovation,Not available,2,2,Negotiable,No,Without prepayment,Included,"Yervand Kochar street, Yerevan","10,000 ֏ daily",AMD,"ВИМАНИЕ! ЭТО НЕ КВАРТИРА!Մեկ օրով չի տրամադրվում, միջնորդներին խնդրում եմ չանհանգստացնենУважаемые гости столицы! В центре Еревана, на ул. Еревана Кочара 23/7, сдаются комнаты гостиничного типа со всеми удобствами первой необходимости, прихожая, основная комната 2 + 1, отдельные санузлы на каждую комнату, WIFI, холодильник, чайник, TV и т. Д. В шаговой доступности метро (Зоравар Андраник), площадь республики, 2 торговых центра, супермаркеты, парк, церковь, рестораны, закусочные традиционный продуктовый рынок ГУМ и многое другое. Цена за сутки 10,000 драм с одного человека и 17 за двоих. По всем вопросам писать в личку или звонить по O9I I0I 555. При себе обязательно иметь паспорт.Уборка в комнате со сменой постельного белья и полотенец раз в неделю.При долгосрочной  аренде (10 +) и полном заселении комнаты действуют скидки!СТРОГО без вредных привычек, без питомцев, без готовки: Прошу отнестись с пониманием.Оплата в день заселения, при выезде ранее чем обговоренный срок сумма  возвращается -1 день.Check in в любое время по договоренностиCheck out строго до 12:00ВНИМАНИЕ!Это гостиница, а не квартира. Сдаются номера",Dec-15-2022_21-59,Hotel,"Television, internet","Fridge, water Heater",,,,,,,,https://list.am/en/item/18629914
Not available,1,17 sq.m.,Partial Renovation,Not available,1,2,Yes,No,By Agreement,Included,"Կոտովսկու փողոց, Երևան","100,000 ֏ monthly",AMD,"Сдам комнату  девушкам в собственном доме. Долгосрочный или ежедневно. Квартира находится  в районе Шенгавит на улице Котовского, дом 55. В доме есть все удобства и бытовая техника. Также есть Wi-Fi.",Dec-15-2022_21-59,Dormitory,,,,,,,,,,https://list.am/en/item/18420608
Not available,1,20 sq.m.,Cosmetic Renovation,Not available,1,2,Negotiable,Negotiable,1 month,Included,"Bagrevand 19 street, Yerevan","60,000 ֏ monthly",AMD,Private room for rentWhatsApp:Viber:Translated from Armenian,Dec-15-2022_21-59,Private House,"Television, internet, parking space",,,,,,,,"Outdoor parking, covered parking, garage",https://list.am/en/item/18660734
Not available,1,55 sq.m.,Euro Renovation,Open balcony,1,5,Yes,Yes,By Agreement,By Agreement,"Admiral Isakov Avenue 37, Yerevan","150,000 ֏ monthly",AMD,"Two-room house, close to the city center, 15 minutes walk, in front of Cilicia Central Bus Station",Dec-15-2022_21-59,Private House,"Television, internet, parking space","Fridge, washing machine, water Heater, iron",,,,,,,Garage,https://list.am/en/item/18674709
Available,16,10 sq.m.,Euro Renovation,Open balcony,6,,,,,,"Nikoghayos Adonts street, Yerevan","45,000 ֏ monthly",AMD,"Office space / table / is for rent for a monthly fee. The price includes the cleanliness of the area, utility bills.Translated from Armenian",Dec-15-2022_21-59,,,,,,,,,,,https://list.am/en/item/17611121
Not available,1,30 sq.m.,Cosmetic Renovation,Not available,1,3,Negotiable,Negotiable,Without prepayment,Included,Yerevan › Kentron,"12,000 ֏ daily",AMD,"The room is located in the center administrative district (Yerevan) next to the central bus station. All utilities, TV and wifi availableTranslated from Armenian",Dec-15-2022_21-59,Hotel,"Television, air conditioner, internet, parking space","Fridge, coffee maker",,,,,,,Outdoor parking,https://list.am/en/item/18671693
,,,,,,,,,,,"Մարտիրոս Սարյանի փողոց 33, Երևան","7,000 ֏ daily",AMD,"The apartment is located near the Saryan Leo intersection, sunny and bright, has hot and cold water, also an open balcony facing the street, is rented for a minimum of 2 days, is provided with all utilities150,000 AMD per month1 room of the apartment is for rent, the owner of the house will live in the other roomTranslated from Armenian",Dec-15-2022_21-59,,,,,,,,,,,https://list.am/en/item/18455331
Not available,3,28 sq.m.,Cosmetic Renovation,Open balcony,3,2,Yes,Yes,By Agreement,Included,"Улица Антараин 54, Ереван","25,000 ֏ daily",AMD,"Best of all, the house is located 15 meters from the waterfall by foot, recently partially renovated, hot and cold water.Translated from Armenian",Dec-15-2022_21-59,Private House,,,,,,,,,Outdoor parking,https://list.am/en/item/18508847
Not available,1,40 sq.m.,Cosmetic Renovation,Not available,1,1,No,Yes,1 month,Not included,"Jughayi street, Yerevan","150,000 ֏ monthly",AMD,"Сдается в аренду комната, есть постоянная вода холодная и горячая, комната более удобна для одного человека если есть вопросы звоните.",Dec-15-2022_21-59,Private House,"Television, internet",Fridge,,,,,,,,https://list.am/en/item/18277526
Not available,2,20 sq.m.,Euro Renovation,Open balcony,2,2,No,No,By Agreement,Included,Yerevan › Kentron,"20,000 ֏ daily",AMD,5 минут пешком от м маршала баграмяна.Доступно для 1-2 человек женского пола без несовершеннолетних детей и животных.,Dec-15-2022_21-59,Private House,"Television, air conditioner, parking space","Fridge, stove, washing machine, water Heater, iron",,,,,,,Outdoor parking,https://list.am/en/item/18664433
Not available,1,35 sq.m.,Euro Renovation,Not available,1,2,Negotiable,No,By Agreement,By Agreement,Yerevan › Davitashen,"50,000 ֏ monthly",AMD,"Տունը գտնվում է զովոնիում զանգահարել մնացած պայմաններին կծանոթացնեմСдаётся комната, для одного человека, в двухкомнатном доме, с совместным проживанием без посредников. Цена 50000 драмов.Translated from Armenian",Dec-15-2022_21-59,Private House,Parking space,"Fridge, washing machine, water Heater",,,,,,,Outdoor parking,https://list.am/en/item/18664339
Not available,2,24 sq.m.,Euro Renovation,Open balcony,2,1,No,No,By Agreement,Included,"Proshyan Street, Yerevan","205,000 ֏ monthly",AMD,"Комната после ремонта для одной или двух девушек в частном доме.Отопление, кондиционирование, тв, мебель, балкон.В доме проживает всего один человек.Рассмотрю только вегетарианок/веганок.Коммуналка включена.Есть еще комната поменьше за 100.000.5 минут пешком до метро маршала Баграмяна.По вопросам пишите в личные сообщения.",Dec-15-2022_21-59,Private House,"Television, air conditioner, parking space","Fridge, stove, washing machine, water Heater, iron",,,,,,,,https://list.am/en/item/18523297
Not available,2,20 sq.m.,Major Renovation,Not available,2,,,,,,"Nalbandyan street 35, Yerevan","7,000 ֏ daily",AMD,"Տրվում է օրավարձով:Կապիտալ նորոգում, անհրաժեշտ տեխնիկա, գույք:Wifi, հեռուստատեսություն:Սպիտակեղեն, սրբիչներ:Կախված սեզոնից, հյուրերի և օերի քանակից, գինը ենթակա է փոփոխման:This apartment is for rent.Renovated recently, necessary technique.Wifi, televition.Linen, towel.Depanding on the days and the number of the guests the prise can be changed.Данная квартира сдается в аренду посуточно.Капитальный ремонт, необходимая техника, мебель.Wifi, телевидение.Постельное белье, полотенца.В зависимости от сезона, количества гостей и дней цена может быть изменена.",Dec-15-2022_21-59,,,,,,,,,,,https://list.am/en/item/18350735
,,,,,,,,,,,"Sharuri street lane, Yerevan","100,000 ֏ monthly",AMD,"Communal with all appliances shared with the landlady, guys don't call, one room with all appliances is for rentTranslated from Armenian",Dec-15-2022_21-59,,,,,,,,,,,https://list.am/en/item/18433289
Available,5,17 sq.m.,Major Renovation,Not available,1,7,Negotiable,Negotiable,By Agreement,Included,"Եկմալյան փողոց 6, Երևան","250,000 ֏ monthly",AMD,"Office space in the center is for rent. It is equipped with a heating system and furniture. It is located on the first floor of the ""Business Pale"" building, at 6 Yekmalyan Street.Translated from Armenian",Dec-15-2022_21-59,Apartment,,,,,,,,,,https://list.am/en/item/18656304
Not available,1,100 sq.m.,Euro Renovation,Not available,1,1,Yes,Yes,Without prepayment,Included,"Amiryan Street 27, Yerevan","100,000 ֏ monthly",AMD,Room beauty salonTranslated from Armenian,Dec-15-2022_21-59,,,,,,,,,,,https://list.am/en/item/18556408
Available,9,67 sq.m.,Major Renovation,Closed balcony,1,5,Yes,No,2 months,Not included,"Vilnyus street, Yerevan","240,000 ֏ monthly",AMD,"Euro-renovated 2-room apartment for rent in Nor-Nork, 9th block, 9/1, on the top floor. The entrance door is made of iron, the windows and doors are made of European-made closed domestic balcony, air conditioner, large basement, the entrance is made from the outside, the bathroom and the corridor are made of metal tiles. With a heated floor, there is a heating system, it has the necessary property and equipment. Please call for other details.Translated from Armenian",Dec-15-2022_22-00,Apartment,"Air conditioner, parking space","Fridge, stove, microwave, coffee maker, washing machine, iron",,,,,,,Outdoor parking,https://list.am/en/item/18377793
Not available,1,35 sq.m.,Partial Renovation,Not available,1,8+,Negotiable,Negotiable,By Agreement,Included,"Charents street, Yerevan","3,500 ֏ daily",AMD,"Хостол находится в центре условия хорошие. Один собственник. Цена зависит от количества человек и на сколько суток. Можно до 4 человек. В комнате все есть, холодильник, стол, стулья, диван, кровать, мебель микровольновая печь электрочайник, Всегда 100Мбит/с WIFI. В квартире есть два душевая, два туалет, две умывальник. Возможно снимать на месяц или на длительный срок дешевле. Есть по меньше комната на один или два человека.",Dec-15-2022_22-00,Hostel,"Television, air conditioner, internet","Fridge, stove, dishwasher",,,,,,,Outdoor parking,https://list.am/en/item/18631015
Not available,5,22 sq.m.,Cosmetic Renovation,Closed balcony,2,1,No,No,By Agreement,Included,"Улица Багратуняц, Ереван","130,000 ֏ monthly",AMD,Ищу соседа в 2-х комнатную квартиру. 5 минут от метро Площадь Гарегина Нжде. 20 минут до центра. Полностью мебелирована. Без комиссии. Залог обсуждается.,Dec-15-2022_22-00,Apartment,"Television, internet","Fridge, stove, microwave, washing machine",,,,,,,,https://list.am/en/item/18645154
Not available,1,30 sq.m.,Cosmetic Renovation,Not available,1,8+,Yes,No,By Agreement,By Agreement,"Tichina street 1st deadlock, Yerevan","100,000 ֏ monthly",AMD,Apartment for rentIt is in very good conditionFor studentsFor workersFor IndiansTranslated from Armenian,Dec-15-2022_22-00,Private House,,,,,,,,,,https://list.am/en/item/18381576
Not available,5,60 sq.m.,Old Renovation,Closed balcony,3,2,No,No,1 month,Not included,"Gyulikekhvyan street, Yerevan","80,000 ֏ monthly",AMD,"1 room of a 2-room apartment is for rent to male students in the 4th block of Nork, under the condition of living together.For 2 personsAll utilities are availableFor more information callTranslated from Armenian",Dec-15-2022_22-00,Apartment,,,,,,,,,,https://list.am/en/item/18147015
Not available,2,16 sq.m.,Euro Renovation,Not available,1,1,No,No,1 month,Included,Yerevan › Kentron,"140,000 ֏ monthly",AMD,"ONE separate spacious room for rent in a newly built OWN HOUSE with a common room.The room is for 1 girl.They will live in a common house with girls.The room has heating, air conditioner, furniture (bed, wardrobe, desk, etc.)From the house to the Republic Square, Elite Plaza, Kamar, Piazza Grande business centers and the surrounding area can be reached on foot in 20-25 minutes.There are supermarkets, ATMs, a transport hub in the vicinity.Translated from Armenian",Dec-15-2022_22-00,Private House,,,,,,,,,,https://list.am/en/item/18482700
Not available,2,30 sq.m.,Cosmetic Renovation,Not available,1,2,Yes,Yes,1 month,Included,"Chekhov street, Yerevan","150,000 ֏ monthly",AMD,"Здаю комнаты. Новый ремонт, есть всё удобства. Коммунальные платы всё входит на аренду + Интернет. Звоните или пишите на Вайбер или Ватсап.",Dec-15-2022_22-00,,,,,,,,,,,https://list.am/en/item/18506426
Available,9,21 sq.m.,Old Renovation,Not available,2,2,Yes,No,Without prepayment,Included,"Mikayelyan street, Yerevan","9,000 ֏ daily",AMD,"1 furnished room in a 3-room apartment is for rent. The apartment consists of 3 rooms, only 1 room is for rent, the landlady lives in the apartment. The rental is given only on a daily basis for guests from abroad (for a maximum of 2 guests) If desired, breakfast will also be provided. Please call for details. The apartment is located in HAT B-3 district.Translated from Armenian",Dec-15-2022_22-00,Apartment,,,,,,,,,,https://list.am/en/item/18378985
Available,15,65 sq.m.,Designer Renovation,Open balcony,12,2,No,No,2 months,Included,Yerevan › Arabkir,"$1,500 monthly",USD,"Сдается квартира в новостройке на Комитасе на улице, 70км, 2комнаты. Новостройка. Новый ремонт, новая техника, всё новое. Все необходимое рядом. 10минут до центра. Над супермаркетом, метро. Автобусная остановка, банки, объекты быстрого питания. Прекрасный вид, открытый балкон. , долгосрочно и кратковременно.",Dec-15-2022_22-00,Apartment,,,,,,,,,,https://list.am/en/item/18435489
Not available,2,20 sq.m.,Major Renovation,Open balcony,2,8+,Yes,No,1 month,Included,Yerevan › Shengavit,"250,000 ֏ monthly",AMD,Сдаётся отдельные комнаты в гостевом доме с отличными удобствами.,Dec-15-2022_22-00,Guesthouse,"Television, air conditioner, internet, parking space","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron, hair dryer",,,,,,,Outdoor parking,https://list.am/en/item/18634987
Not available,1,28 sq.m.,Euro Renovation,Not available,1,2,Yes,Yes,1 month,Not included,Yerevan › Ajapnyak,"150,000 ֏ monthly",AMD,"Комната со всеми удобствами. Удобна для проживания студентов, супружеской пары (с ребёнком)",Dec-15-2022_22-00,Apartment,,,,,,,,,,https://list.am/en/item/18491625
Not available,4,35 sq.m.,Major Renovation,Not available,4,4,Yes,No,2 months,Included,"Leo street, Yerevan","300,000 ֏ monthly",AMD,"Վարձով է տրվում հյուրատան սենյակներ, որոնցից յուրաքանչյուրն ունի իր սանհանգույցը։ 20 ք. Մ մակերեսով Խոհանոցը ընդհանուր է 4 սենյակի համար, առկա է լվածքի մեքենա։Сдается в аренду комнаты гост. Дома. У каждой комнаты имеется свой санузел. Кухня, размером в 20 к. М общая для 4-х комнат. Имеется стиральная машина.",Dec-15-2022_22-00,Hotel,,,,,,,,,,https://list.am/en/item/18562723
Available,9,21 sq.m.,Euro Renovation,Closed balcony,6,2,No,No,By Agreement,Included,"Գյուլբենկյան փողոց 1, Երևան","7,000 ֏ daily",AMD,"~ Комната №2 - (21 кв. М) ~Меня зовут Нара. С радостью предложу Вам пожить в 8-и мин до центра Еревана.~ Наш календарь ~Декабрь - свободные даты - нетуЯнварь - свободные даты - нетуФевраль - свободные даты - нетуМарт - свободные даты - 1-31Апрель - свободные даты - 1-30Цена за 1-го гостя - 6,500 драмЦена за 2-го гостя - 9,000 драм– Мы предлагаем уютную, светлую комнату в 8-и мин. До центра Еревана.Интернет 150 Мбит/с, чистая и полностью оборудованная кухня.Мы также предоставляем все необходимое для приготовления пищи (сахар, соль, масло, перец и т. Д.) в начале вашего пребывания, чтобы вам не пришлось беспокоиться об этих предметах первой необходимости при заселении.Хочу ещё раз обратить ваше внимание, что Вы бронируете только (1) одну комнату. В данной квартире есть ещё 3 комнаты. Все комнаты имеют отдельные замки и ключи. Ванная, туалет также закрываются изнутри. У вас могут быть соседи в соседних комнатах вместе с которыми вы будете использовать кухню, балкон, туалет и ванну. Я живу в том же здании но на другом этаже. Я всегда на связи и в основном бываю у себя дома. У нас гости пока что все довольны, друг другу не мешают. Квартира очень чистая. Так же на профиле вы можете прочитать отзывы от предыдущих гостей, увидите что все они были довольны.Если будут вопросы дайте знать с радостью отвечу.~ Правила дома ~• В квартире/комнате у нас курить строго запрещено. За курение в квартире взимается ШТРАФ 5.500 рублей ($50) Курить можно ТОЛЬКО НА БАЛКОНЕ снаружи. - Квартира не предоставляется для проведения каких-либо мероприятий или вечеринок, а также громкого прослушивания музыки и другого шума, особенно с 22:00 до 10:00. Просьба с уважением отнестись к соседям.• Стандартное время заезда — с 13:00, время выезда — до 10:00. Но мы стараемся гибко подстраиваться к пожеланиям наших гостей.• Пожалуйста, относитесь бережно к мебели, бытовой технике и другому имуществу в квартире.~ Важная информация ~Квартира находится на 6-ом этаже. Есть лифт, лестничные пролеты широкие. Если Вы прилетите рано утром то можете оставить свой багаж у нас до времени заезда в 13:00. Если предварительных бронирований нет от других гостей, Вы можете заселится раньше чем 13:00 заранее обговорить этот вопрос.Если будут вопросы дайте знать с радостью отвечу.Нара",Dec-15-2022_22-00,Apartment,"Internet, parking space","Fridge, microwave, coffee maker, water Heater, iron, hair dryer",,,,,,,,https://list.am/en/item/18133687
Available,9,14 sq.m.,Euro Renovation,Not available,9,1,No,No,1 month,Not included,"19-я улица Арабкира , Ереван","150,000 ֏ monthly",AMD,"Комната в 3х комнатной квартире.Место: Арабкир, 1 минута ходьбы от ТЦ РиоМолл. До центра 10 минут на такси или 20 пешком (до Каскада)В квартире есть всё, кроме микроволновки:Стиральная машинаПосудомойкаНормальный душИнтернетКухонные принадлежностиНормальное постельное бельёА вот в комнате пустовато - большая кровать и пара стульев. Зато места много - можно при желании стол поставить.Кроме Вас в квартире 1 жилец - парень 28 лет. Тихий и чистоплотный.Вы: Не курите, пати-на-хате не устраиваете, следите за чистотой в общих местах. Без детей и животных.Текущий договор аренды квартиры до 16 январяПишите в telegram: @curva4a",Dec-15-2022_22-00,Apartment,"Television, air conditioner, internet","Fridge, stove, dishwasher, washing machine, water Heater, iron",,,,,,,,https://list.am/en/item/18628474
Available,9,15 sq.m.,Old Renovation,Closed balcony,5,2,No,No,3 months,By Agreement,Yerevan › Davitashen,"100,000 ֏ monthly",AMD,"One room of a three-room apartment is for rent in the first district of Davtashe for shared living, only students or working girls can apply, the apartment is located next to a large park in Davtashe, constant hot and cold water, individual heating Baxi, my husband and I live in the house, in the room for rent there is a bed, a wardrobe, a dresser, a desk, a chest of drawers, a closed balconyTranslated from Armenian",Dec-15-2022_22-00,Apartment,,,,,,,,,,https://list.am/en/item/18474693
Not available,5,17 sq.m.,Cosmetic Renovation,Not available,1,1,No,No,1 month,By Agreement,"Lvovyan street, Yerevan","50,000 ֏ monthly",AMD,1 room in a 3-room apartment is for rent to a student. 1 young person currently lives in the apartment.Translated from Armenian,Dec-15-2022_22-00,Apartment,"Television, internet","Fridge, stove, washing machine",,,,,,,,https://list.am/en/item/18626748
