Type,Floor Area,Furniture,Elevator,Location from the Street,Entrance,Lease Type,Minimum Rental Period,Prepayment,Utility Payments,Address,Price,Currency,Description,Datetime,Parking,Links
Office Space,142 sq.m.,Not available,Not available,First Line,Common from the Street,Direct Lease,1 year,2 months,By Agreement,"Tumanyan street 32, Yerevan","1,500,000 ֏",AMD,"An area suitable for office, medical center and similar activities is for rentTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/14068917
Office Space,80 sq.m.,Not available,Not available,First Line,Common from the Street,Direct Lease,6 months,1 month,Not included,"Pirumyanner street, Yerevan","480,000 ֏",AMD,"Կոդ՝ D-22407Վարձով է տրվում կոմերցիոն տարածք Փիրումյաններ Փողոցում՝ 4 հարկանի մոնոլիտ շենքի 3-րդ հարկում։ Տարածքը կապիտալ վերանորոգված է, առաջին գիծ։ Տարածքն ունի ջեռուցման համակարգ, մշտական ջուր և գազ։Գործակալության միջնորդավճարը կազմում է 50%, ցուցադրությունների համար կնքվում է ցուցադրման պայմանագիր։ Խնդրում ենք Ձեզ մոտ ունենալ անձը հաստատող փաստաթուղթ։Commercial area for rent in Pirumyanner Street. The area is newly renovated and is located on the 3rd floor of the 4-storey monolith building, that is stationed on the 1st line. The area has heating system and is supplied with constant water and gas.The commission of the Real Estate Agency is 50%. For showing the real estate a contract is signed. Please have passport, ID or driving license with You․Կոդ D-22409",Nov-24-2022_22-15,,https://list.am/en/item/17973762
Multifunctional Space,32 sq.m.,Available,Not available,Other,Common from the Street,Direct Lease,6 months,1 month,Not included,"Marshal Baghramyan avenue, Yerevan",$770,USD,"Code: D-1870532 sq. M. Commercial area is for rent on Baghramyan avenue, on the ground floor of a 4-storey stone building. The area is capitally renovated. Iron entrance door, euro windows, laminate flooring, combined bathroom, tiled, electric ․ wires and pipes changed. The area has a closed loggia, a basement, built-in closets, kitchen furniture, permanent water.The agency commission is 50%, an exhibition contract is signed for the exhibitions. Please have your ID.The commission of the Real Estate Agency is 50%. For showing the real estate a contract is signed. Please have passport, ID or driving license with You ․Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/17523057
Office Space,35 sq.m.,Available,Not available,Other,Common from the Street,Direct Lease,6 months,1 month,Not included,Yerevan › Davitashen,"220,000 ֏",AMD,"Կոդ՝ D-22042Վարձով է տրվում 1 սենյականոց կոմերցիոն տարածք Դավթաշենում՝ 2 հարկանի քարե շենքի առաջին հարկում։ Տարածքը կապիտալ վերանորոգված է, առաջին գիծ։ Մուտքի դուռը՝ երկաթյա, պատուհանները՝ եվրո, հատակը՝ սալիկապատ, սանհանգույցը՝ համակցված։ Տարածքն ունի մշտական ջուր, գազ։Գործակալության միջնորդավճարը կազմում է 50%, ցուցադրությունների համար կնքվում է ցուցադրման պայմանագիր։ Խնդրում ենք Ձեզ մոտ ունենալ անձը հաստատող փաստաթուղթ։Commercial area for rent in Davtashen. The rooms' quantity is 1. The area is newly renovated and is located on the ground floor of the 2-storey stone building, that is stationed on the 1st line. The entrance door is iron-made, the windows are euro-based, the floor is tiled, the bathroom is combined. The area is supplie with constant water and gas.The commission of the Real Estate Agency is 50%. For showing the real estate a contract is signed. Please have passport, ID or driving license with You․",Nov-24-2022_22-15,,https://list.am/en/item/14050601
Multifunctional Space,150 sq.m.,,,,,,,,,"Tamanyan street, Yerevan","$1,950",USD,"Office space is for rent in one of the most beautiful places of Yerevan, right next to Cascade.It is located on the 3rd floor of a 3-story stone building.Total area: 150 sq/m (of which terrace: 50 sq/m)Ceiling height: 2.10 - 2.80mConsist of,from the large spacious hall, there is a fireplacefrom the officefrom the bathroomfrom the spare partfrom the kitchenterrace 50 square meters3 to 4 parking spaces are availableHeating and cooling is individual, air conditioners are installed.• Kind Regards #AsatryanConsulting teamThe best for you!Best for you!Best for you!The best for you!The best for you!Most suitable for you!Code 18315352Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18315352
Industrial and Manufacturing,150 sq.m.,,,,,,,,,"Shirak street, Yerevan","200,000 ֏",AMD,Woodworking factory with equipment for rent. Call for details.Translated from Armenian,Nov-24-2022_22-15,,https://list.am/en/item/17833009
Office Space,135 sq.m.,,,,,,,,,Yerevan › Kentron,"700,000 ֏",AMD,"Renovated, office space.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/14051294
Retail Space,86 sq.m.,,,,,,,,,Yerevan › Arabkir,"500,000 ֏",AMD,"Renovated,Suitable for various activities.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/13255836
Functioning Business,500 sq.m.,,,,,,,,,"Ծովակալ Իսակովի պողոտա 81/4, Երևան","$2,000",USD,"A commercial space is for rent at the beginning of the Argavandi intersection in Yerevan, for developing a restaurant business (beerhouse)The total area is 500 square meters, there are 4 separate rooms, an outdoor pavilion, a professional kitchen, a separate storage room, a bar, a laundry room, a small swimming pool.There are no residential houses or buildings in the neighborhood.All necessary furniture, utensils and appliances are also available.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18046200
Office Space,220 sq.m.,,,,,,,,,"Ծովակալ Իսակովի պողոտա 81/4, Երևան","$1,100",USD,"Office space for rent, on the 4th floor of Argavand Hotel. The area consists of a common hall of 120 m2, 3 private rooms: 22m2, 18m2 and 20m2, 2 bathrooms, separate washrooms, a bar, equipped with all utilities. The ceiling is high. Suitable for use as an IT office or other team work.The area can be easily reached at any time of the day without traffic jams. Parking is available, there are bus stops nearby, it is located right near the Argavandi intersection, at the beginning of the road leading to the airport.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18046202
Warehouse,700 sq.m.,,,,,,,,,Yerevan › Malatia-Sebastia,"910,000 ֏",AMD,"Warehouse for rent 700 sq. M. M storage area. Three-phase current, water. Can serve a production purpose. Located on the road from Malatya to the uterus. Has a security guard (for a separate fee)Code 1313Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18024949
Warehouse,950 sq.m.,Not available,Not available,Other,Common from the Street,Direct Lease,2 years,6 months,Not included,Yerevan › Erebuni,"1,450,000 ֏",AMD,"Warehouse for rent, storage space, hangar. For sale: 950 sq. M. M hangar sandwich panel. It is located near TETS, there is electricity, water and gas. URGENT - non-negotiableCode 1509Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18022243
Industrial and Manufacturing,750 sq.m.,,,,,,,,,Yerevan › Malatia-Sebastia,"$2,900",USD,"Warehouse for rent, workshop for rent! 700 sq. M. Is for rent. M workshop / warehouse. Has water supply, industrial sewerage on the floor, gas supply, external and internal lighting, wardrobe: Women / men, laboratory, weighing 100 kg - 10 tons. It is fenced and has 500 square meters. Asphalted yard area: Surveillance by cameras, WI FI. It is located near the YEREVAN-ECHMIADZIN highway, at the 7th kilometer (or 5 minutes) from the Airport intersection. You will easily find workers nearbyCode 0019Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/14060583
Warehouse,320 sq.m.,,,,,,,,,Yerevan › Malatia-Sebastia,$900,USD,"BENEFICIAL OFFER: The price includes 24 hour control. It is located 6 km from Zvartnots airport, on the main road to Etchmiadzin, next to the main highway. Suitable area for both storage and production, 210 sq. M. Storage / production area. 500 sq. M. M yard in front of the entrance, intended for furs, fenced. Has 24-hour control, Electrician, three-phase electricity, round-the-clock water supply, bathroom, gas, wi fi, working guard point. You can rent another size in the area. Lease agreement with a notary. (also with a larger area)Code 0092Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/16566673
Industrial and Manufacturing,390 sq.m.,,,,,,,,,Yerevan › Malatia-Sebastia,"850,000 ֏",AMD,"Warehouse for rent, workshop for rent! PROFITABLE OFFER: 24-hour surveillance is included in the price. THE PRICE GIVEN AS A RESERVE RENT. It is located 6 km from Zvartnots airport, next to the main road to Etchmiadzin. Walled, 390 sq. M storage/production space. 500 sq. M yard part in front of the entrance for furs. It has 24-hour security, electric charger, kitchen, three-phase electricity, round-the-clock water supply, bathroom, heating system (gas), wi-fi, air conditioning, working guard post, 1 sq. M. M - 1300 AMD. Also possible with a larger area.Code 1223Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/14028429
Warehouse,390 sq.m.,,,,,,,,,Yerevan › Malatia-Sebastia,"$2,000",USD,"Warehouse for rent, Warehouse, storage space, production space. CLEAN SPACE, WITH VISIBLE ENTRANCE. It also has a 40 sq. M. Separate area for office and kitchen (plastered and stuccoed) The price includes 24-hour surveillance, Wi-Fi. It is located on the 6th kilometer from the airport intersection to Etchmiadzin (near the highway) 350 sq. M as a warehouse, industrial + 500 sq. M parking lot, asphalt, gas heating, washable floor, ventilation system, fenced, notarized contract. 0% commission. We have a loader. Also other square meters 150-2000 sq. MTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/17556105
Industrial and Manufacturing,1000 sq.m.,Not available,Not available,Second Line,Separate from the Street,Direct Lease,6 months,2 months,Not included,Yerevan › Malatia-Sebastia,"$1,590",USD,"Hangar, Workshop, warehouse. PROFITABLE OFFER: 24-hour surveillance is included in the price. WILL BE OPENED IN DECEMBER. It is located on the 6th kilometer from the intersection of Zvartnots airport (5 minutes from the airport) to Etchmiadzin highway, next to the highway. Fenced, 1000 sq. M. M storage/production space (larger square meters can be rented if desired) 500 sq. M yard part in front of the entrance for furs. It has 24-hour security, electric charger, kitchen, three-phase electricity, round-the-clock water supply, bathroom, heating system (gas), wi-fi, air conditioning, working guard post, 1 sq. M. M - 800 AMD. Also possible with a larger area. #warehouse for rentTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/14282211
Warehouse,450 sq.m.,,,,,,,,,Yerevan › Malatia-Sebastia,"225,000 ֏",AMD,"Warehouse for rent, storage space. 450 sq. M storage area for rent, 24 HOURS SECURITY INCLUDED in the price, fenced. Issued only as a depository. It is located on the 6th kilometer from the intersection of Zvartnots airport (5 minutes from the airport) to Etchmiadzin highway, next to the highway. It has an entrance and parking space for trucks, if desired, a 2-ton forklift will be provided on site. 0% commission from the tenant. Control is included. ANGAREXPRESS LLCTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/17640546
Warehouse,350 sq.m.,,,,,,,,,Yerevan › Malatia-Sebastia,$800,USD,"Warehouse area, warehouse for rent, workshop for rent! LOCATED YEREVAN - ETCHMIADZIN MAINSTRUCTION on the 6th kilometer (5 minutes from the airport crossroads to the gate next to the highway. Warehouse area: 2050 sq. M. It is fenced, wi fi, cameras, guard post, scales 100 kg-10 tons, storage area with climate control at 0-5 degrees temperature. With asphalt yard, 50 trucks can be parked, if desired, newly renovated offices will be provided (separate payment) the contract with a notary.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/15472755
Retail Space,1200 sq.m.,,,,,,,,,"Մարշալ Բաբաջանյան փողոց 81, Երևան","1,500,000 ֏",AMD,"Total 1200 meters 6000000, 720 meters warehouse 1800 yard 1500000, separate 300 meters 1500000, Avan, 81 Marshal Babajanyan street, YerevanTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/15860776
Retail Space,70 sq.m.,,,,,,,,,"Arno Babajanian street 10, Yerevan","150,000 ֏",AMD,For rent renovatedTranslated from Armenian,Nov-24-2022_22-15,,https://list.am/en/item/17597421
Retail Space,1900 sq.m.,Not available,Available,First Line,Common from the Street,Direct Lease,1 year,3 months,Included,"Leningradyan St, Yerevan","4,000 ֏",AMD,"Commercial and office space on Leningradyan Street is for rent. First line, directly on Leningradyan street.Also 460 m2 usable roof for restaurant, cafe or other activities. From the roof there is a beautiful view of the newly built Dalma Gardens district, Yerevan Park and Mount Ararat.Interior partitions and finishing can be according to your proposed design.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18130840
Everything Else,2600 sq.m.,,,,,,,,,"Դավթաշեն 2-րդ թաղամաս 21/10, Երևան","$1,200,000",USD,"A private house with an area of 2600 square meters is for sale or for rent, which can be used as a restaurant, kindergarten, office, guest house, residential development, etc.The total area of the mansion is 600 square meters, it has 3 floors, 5 bedrooms, a sauna, a sports hall, 2 swimming pools (open and closed), a fireplace, an outdoor area for holding various events, which has a kitchen, a barbecue and all the facilities for holding events.The grounds are landscaped, with fruit trees, flowers and cages for birds and animals. There are storage areas.We can discuss different ideas and projects.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/12176230
Functioning Business,50 sq.m.,Not available,Not available,First Line,Common from the Street,Direct Lease,6 months,By Agreement,By Agreement,Yerevan › Davitashen,"100,000 ֏",AMD,Bakery shop with all equipment attached to Tashir Pizza Great Crossroadscrowded placeHe has been working for 7 years.A blank is also provided if desiredTranslated from Armenian,Nov-24-2022_22-15,,https://list.am/en/item/15534163
Warehouse,218 sq.m.,,,,,,,,,"Aivazovski street, Yerevan","330,000 ֏",AMD,"Տրվում է վարձակալության ֆակ հսկվող պահեստային տարածքում գտնվող չոր պահեստ։Сдается в аренду сухой склад, расположенный на охраняемой складской территории.Պահեստ склад տարածք վարձակալություն аренда",Nov-24-2022_22-15,,https://list.am/en/item/17689967
Retail Space,7 sq.m.,,,,,,,,,Yerevan › Shengavit,"100,000 ֏",AMD,"The area is newly renovated. It is intended for the sale of coffee, fresh and sweets. It is located near the market. It will be bargained in case of renting a apartment. DepositTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/17397540
Automotive Service,29 sq.m.,Available,Not available,Second Line,Common from the Street,Direct Lease,1 year,By Agreement,Not included,"Bashinjaghyan street 173, Yerevan","120,000 ֏",AMD,"The workshop is a stone building located in Ajapnyak, Urgut. 6m, width 4.3m, height. 4 m. There is a long pit (yama) and electric voltage 220v. It can also be used as storage rent 60-150hz, or parking lot rent 30hz.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/17787978
Industrial and Manufacturing,80 sq.m.,,,,,,,,,Yerevan › Malatia-Sebastia,"150,000 ֏",AMD,"Bread and pastry factory for sale or rent, has three-phase electricity, high-pressure gas, water, total 80 sq / m. Inside there is a stove with 2 stones and 1 electric power, a maturation chamber, 2 kneading rooms, shelves, forms, a warehouse, a shop area, a bathroom, everything in short. The minimum rental period is 6 months. Nothing is sold separately. Exchange with adjacent land is possible in YerevanTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/17152566
Office Space,20 sq.m.,Available,Not available,First Line,Common from the Courtyard,Sublease,1 month,1 month,Included,"Արմեն Տիգրանյանի փողոց 23, Երևան","120,000 ֏",AMD,"A 20 square meter area is for rent on Azatutyun ave. - Near the intersection of Tigranyan Street. It is suitable for legal, accounting, marketing and other office activities.Taxes and utility costs (electricity, water) are included in the price.***Available by the hour and by the dayAuditoriums for conducting courses,offices for holding business meetings.The cost of one hour is AMD 3000.Two hours: AMD 5,000.For three or more hours: AMD 2,500 per hour.In case of daily wage: 10,000 drams.For more information callTranslated from Armenian",Nov-24-2022_22-15,OUtdoor parking,https://list.am/en/item/15831225
Retail Space,31 sq.m.,,,,,,,,,"Շիրակի փողոց 4/5, Երևան","135,000 ֏",AMD,"A grocery store is for rent, it is in the yard of the building, it has been operating since 2009 until today.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18146209
Retail Space,5 sq.m.,,,,,,,,,"Shirak street, Yerevan","20,000 ֏",AMD,"A boutique is for rent, it is suitable for everything (Freshhouse, vegetable shop, shoemaker, etc.) There are many buildings in the adjacent area, the 1st line is on the boutique street.It is in the middle of the 2nd and 4th buildings of Shirak, in front of SUNFOOD supermarket.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/17893168
Automotive Service,55 sq.m.,Not available,Not available,First Line,Common from the Street,Direct Lease,6 months,By Agreement,Not included,"Տիչինայի փողոց 129, Երևան","150,000 ֏",AMD,"Space for rent, can be used as a car service area (electrical, window tinting, gas stationavo grinding and repair station (detonator blower), etc.), has two inputs of water, gas and three-phase current.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18360036
Office Space,75 sq.m.,,,,,,,,,"Mesrop Mashtots Avenue, Yerevan","500,000 ֏",AMD,"Furniture, appliances, bathroom, kitchenTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18015765
Multifunctional Space,95 sq.m.,By agreement,Not available,First Line,Separate from the Street,Direct Lease,1 year,By Agreement,Not included,"Mesrop Mashtots, Երևան","$1,500",USD,"1 lane, bathroom, empty space for rent, working pubWITHOUT INTERMEDIATE PAYMENTTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18173895
Multifunctional Space,170 sq.m.,,,,,,,,,"Kasyan street 1, Yerevan","$1,600",USD,2-storey area is for rent on Kasyan 1; in the immediate vicinity of the bridge (1 line) Suitable for office; clinic; for any commercial activity. The area is now used as a store for construction materials and household goodsTranslated from Armenian,Nov-24-2022_22-15,,https://list.am/en/item/17443833
Office Space,175 sq.m.,,,,,,,,,"Moldovakan Street 3, Yerevan","450,000 ֏",AMD,"Сдается в аренду помещение общей площадью 175кв м во 2-ом Норкском массиве под высотным жилым зданием.Рядом находится аптека и стоматологическая поликлиника, желательна аренда организации с медицинским уклоном.Цена договорная, возможна аренда части помещения. В данный момент помещение состоит из офиса (15 кв м), торгового зала (127 кв м), сан. Узла (3 кв м) и склада (30кв м)",Nov-24-2022_22-15,,https://list.am/en/item/17693664
Industrial and Manufacturing,63 sq.m.,Not available,Not available,Other,Common from the Courtyard,Direct Lease,1 year,1 month,Not included,Yerevan › Malatia-Sebastia,"70,000 ֏",AMD,"Production area, three-phase electricity, bathroom, resting placeTranslated from Armenian",Nov-24-2022_22-15,OUtdoor parking,https://list.am/en/item/17777389
Retail Space,180 sq.m.,By agreement,Not available,First Line,Separate from the Street,Direct Lease,3 years,By Agreement,Not included,"Azatutyan Avenue 2, Yerevan","1,800,000 ֏",AMD,"Commercial space for rent in the monument, right behind the big crossroads bus stop, with two bathrooms, four spacious halls, two study rooms, two storage rooms, only those who want to rent can callTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/17411338
Functioning Business,62 sq.m.,Not available,Not available,Other,Common from the Courtyard,Direct Lease,1 year,1 month,Not included,Yerevan › Malatia-Sebastia,"70,000 ֏",AMD,Kakhashanki Ready workshop with everything 62 sq. M.Translated from Armenian,Nov-24-2022_22-15,,https://list.am/en/item/17762517
Multifunctional Space,11 sq.m.,,,,,,,,,"Ghapantsian street, Yerevan","80,000 ֏",AMD,"An 11 square meter area is for rent in Kanaker HPP, which can be used for various activities. The area is located directly in front of the school, it is fully renovated.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18081978
Multifunctional Space,50 sq.m.,,,,,,,,,"Ավետիք Իսահակյանի փողոց 38Բ, Երևան","450,000 ֏",AMD,"The area is located in the courtyard of Cascade, it has a semi-basement, but there are windows in all rooms. It has two rooms, a bathroom, gas, water, three-phase electricity. Can be used as a warehouse, studio, workshop, office space, kitchen. You can call for details.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18151752
Multifunctional Space,90 sq.m.,,,,,,,,,"Zoravar Andranik street, Yerevan","120,000 ֏",AMD,"Areas of 90,50 and 25,24,12 square meters are for rent. M. The first basement floor is suitable for various commercial activities: Dance hall, meeting hall, warehouse. The ceiling height is 2.80 m. It has a dressing room, individual heating system.The second floor is suitable as a meeting hall.The third floor can be used as an office, a sewing workshop, a rental hall, a dental clinic. There are 3 rooms for rent on the floor of 25, 24, 12 square meters. M:Cameras are installed, a security system is connected.The area is located next to the Kaiser clothing store.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18250477
Multifunctional Space,114 sq.m.,,,,,,,,,"Amiryan Street, Yerevan","1,300,000 ֏",AMD,"Universal commercial space for rent.Occupies 114 square meters. Area, of which 15 square meters - basement.Suitable for shop, office, beauty salon and other activities.Code 1012Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/17854017
Multifunctional Space,77 sq.m.,,,,,,,,,"Marshal Baghramyan 2nd Deadlock, Yerevan","400,000 ֏",AMD,"Commercial area for rent in the center. It is renovated, has 2 entrances from the street and the yard.Code 1027Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/17961673
Office Space,370 sq.m.,,,,,,,,,"Saryan Street, Yerevan","$6,500",USD,"3-storey building is for rent for universal commercial activities. Number of floors: 3. The building is suitable for office, hospital, diplomatic, hotel and other purposes, has a heating system իչներ air conditioners in all rooms, video and security systems. In the case of a long-term contract, it is possible to bargain for value. Call during business hours.Code 1020Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/17961582
Multifunctional Space,720 sq.m.,,,,,,,,,"Sebastia Street 85, Yerevan","2,100,000 ֏",AMD,"The 1st and 2nd floors of a 3-story commercial space (720 square meters) are for rent on Sebastia Street, 1st line, in front of the District Hall. The building is a monolithic structure. The area is fully renovated. The entrance door is glazed with metal blinds, the windows are Euro, the floor is presgranite. It has a kitchen, 3 bathrooms, three-phase electricity, security and ventilation systems, air conditioners, electric heating, constant water.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/16553094
Office Space,50 sq.m.,,,,,,,,,Yerevan › Nor Nork,"90,000 ֏",AMD,"Сдается в аренду офисное помещение в Джрвеж-Маяке на центральной улице, на против магазина Ереван-Сити. Отремонтированное.",Nov-24-2022_22-15,,https://list.am/en/item/18359401
Multifunctional Space,45 sq.m.,Available,Not available,First Line,Common from the Street,Direct Lease,6 months,By Agreement,Not included,"Դավիթ Մալյան փողոցի նրբանցք 1, Երևան","100,000 ֏",AMD,"A space that serves as a fashion salon is for rent.Furnished with property, juki sewing machine, ironing board with all facilities.You can also take it without the property.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18359360
Retail Space,80 sq.m.,,,,,,,,,"Garegin Nzhdeh Street, Yerevan","230,000 ֏",AMD,"The area is provided with electricity. With energy, water, cameras, bathroom. It is suitable for any activity, as it is located on the central street.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/16845784
Hotel,25 sq.m.,,,,,,,,,Yerevan › Malatia-Sebastia,"4,000 ֏",AMD,Hotel room starts from 4000 AMDTranslated from Armenian,Nov-24-2022_22-15,,https://list.am/en/item/14306362
Industrial and Manufacturing,180 sq.m.,Not available,Not available,First Line,Common from the Street,Direct Lease,3 months,By Agreement,Not included,"Bagratunyats Avenue, Երևան","40,000 ₽",RUB,"Տարածքը գտնվում է Բագրատունյաց պողոտայի բանուկ հատվածում։ Առկա են բոլոր կոմունիկացիաները (գազ, ջուր, հոսանք, եռաֆազ հոսանք, ինտերնետ) ։ Հարմար է արտադրական գործունեություն ծավալելու համար ինչպես նաև գրասենյակի համար։ Առկա են նաև 20-400 ք/մ արտադրական, պահեստային և գրասենյակային տարածքներ։ Մանրամասների համար զանգահարել։Недвижимость находится на оживленной части проспекта Багратуняц: Подведены все коммуникации (газ, вода, электричество, трехфазное электричество, интернет) Подходит как для производственной деятельности, так и для офиса. Также есть помещения от 20 до 400 кв/м под аренду (производственные, складские и офисные помещения) Для получения дополнительной информации звоните.",Nov-24-2022_22-15,,https://list.am/en/item/17984034
Industrial and Manufacturing,60 sq.m.,Available,Not available,First Line,Common from the Courtyard,Direct Lease,6 months,By Agreement,Not included,Yerevan › Kentron,"150,000 ֏",AMD,"Շինությունը գտնվում է կենտրոն համայնքում, Չարենց փողոցի վրա, մայթի վրայի սեփական տան ներքևի հարկում: Փուռն ունի երկու սենյակ, մեկում տեղադրված են սարքավորումները, դարակները, հացամաններն ու հենց թոնիրը, իսկ մյուսը ազատ սենյակ է հանգստի և այլ իրերի տեղադրման համար: Կա ջուր (սառը), էլեկտրականություն իր առանձին հաշվիչով: Ներսում կա նաև զուգարան: Մեկ տաքացմամբ միաժամանակ հնարավոր է պատրաստել 150 փոքր հաց կամ 49 մեծ (1 կգ) հաց: Հնարավոր է պատրաստել նաև խմորեղեններ, հացաբուլկեղեն: Թոնիրը տաքացվում է ֆարսունկայով` Օդի և յուղի կամ դիզելի միջոցով:",Nov-24-2022_22-15,,https://list.am/en/item/13171780
Warehouse,6 sq.m.,,,,,,,,,Yerevan › Kentron,"50,000 ֏",AMD,"Space for rent on Abovyan street, near sas supermarket.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18249991
Multifunctional Space,1600 sq.m.,Not available,Available,First Line,Common from the Street,Direct Lease,3 years,By Agreement,Not included,"Դավիթ Բեկի փողոց 170, Երևան","5,000,000 ֏",AMD,"Nor Nork administrative district,A multi-functional commercial three-story space is for rent at 170 Davit Bek street.The total area of the building is 1600 sq/m, and the land area is 2100 sq/m.The building consists of 3 floors, each with an area of 400 sq/m, + there is a semi-basement floor with an entrance for a car.Has,* Stained glass windows,* centralized heating and cooling system,* There is a three-phase current with a capacity of 150 kW,* constant water,* 7 bathrooms,* kitchen,* 2 open balconies,* lift for passenger and truck use with 1500kg pulling power,* fire safety and video surveillance systems.Located in a busy area, convenient for various activitiesTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18235983
Everything Else,8 sq.m.,,,,,,,,,Yerevan › Ajapnyak,"20,000 ֏",AMD,An operating shoemaker's workshop is for rent. It is located between 7 and 9 Estonian buildings.Translated from Armenian,Nov-24-2022_22-15,,https://list.am/en/item/17994997
Multifunctional Space,16 sq.m.,,,,,,,,,"Abovyan street 22, Yerevan","140,000 ֏",AMD,"! PRICE NEGOTIABLE!16 sq. M. Is for rent. Մ. Commercial building in Small Center. In the yard of 22 Abovyan building.Served as a shop, freshly renovated, with all utilities. With air conditioner. Shop accessories and property (we can and remove)Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/17652747
Automotive Service,40 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,6 months,1 month,Not included,Yerevan › Erebuni,"120,000 ֏",AMD,An area suitable for all kinds of activities is for rent on the street.Translated from Armenian,Nov-24-2022_22-15,,https://list.am/en/item/17321895
Office Space,100 sq.m.,,,,,,,,,"Դավթաշենի 7-րդ փողոց 47, Երևան","250,000 ֏",AMD,Office space of 20-1500 square meters for rent at your request ման renovation. Office space starting from 20 square metersTranslated from Armenian,Nov-24-2022_22-15,,https://list.am/en/item/17867554
Office Space,15 sq.m.,,,,,,,,,Yerevan › Arabkir,"80,000 ֏",AMD,"Cosmetologist's room is for rent, suitable for eyelash extensions, tattoos and other similar services.It is possible with hourly, daily or part-time paymentTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/16515356
Multifunctional Space,300 sq.m.,,,,,,,,,Yerevan › Arabkir,"$4,200",USD,"K-22082Վարձով է տրվում կոմերցիոն տարածք Կիևյան փողոցում՝ 5 հարկանի քարե շենքի կիսանկուղային հարկում, 1-ին գիծ։ Տարածքը մասնակի կապիտալ վերանորոգված է։ Մուտքի դուռը՝ երկաթյա, պատուհանները՝ եվրո, հատակը՝ պրեսգրանիտ։ Սանհանգույցը՝ (3) նոր սալիկապատ։ Ունի մշտական ջուր և գազ։ Վարձավճարը 2000000 դրամ, հնարավոր է նաև վարձակալել մասնակի այլ արժեքով։Գործակալության միջնորդավճարը կազմում է 50%: Ցուցադրությունների համար կնքվում է ցուցադրման պայմանագիր։ Խնդրում ենք Ձեզ մոտ ունենալ անձը հաստատող փաստաթուղթ։Commercial area for rent in Kievyan Street. The rooms' quantity is 10. The area is partial newly renovated and is located on the semi basement floor of the 5-storey stone building that is stationed on the 1st line. The entrance door is iron-made, the windows are euro-based, the floor is covered by solid granite. The bathrooms are (3) new tiled. It is suppled with constant water and gas. The rent price is 2000000 AMD. It is also possible to rent half of the area for another payment.The commission of the Real Estate Agency is 50%. For showing the real estate, a contract is signed. Please have a passport, ID or driving-license with You.",Nov-24-2022_22-15,,https://list.am/en/item/17678457
