Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,4 / 5,3,1,76 sq.m.,from 2.7 m,Multiple balconies,Old Renovation,Shirak › Artik,"$18,000",USD,"ՎԱՃԱՌՎՈւՄ Է 76քմ ԲՆԱԿՄԱԿԵՐԵՍՈՎ 3 ՍԵՆՅԱԿԱՆՈՑ ԲՆԱԿԱՐԱՆ ԱՐԹԻԿ ՔԱՂԱՔՈՒՄ:ՀԱՍՑԵ` Ք. Արթիկ Շինարարների փողոց, շենք 2, բն 33 հասցեում:Բնակարանը 5 հարկանի քարե շենքի 4-րդ հարկում է:Ունի մշտական սառը և տաք ջուր:Ջեռուցվում է, ջեռուցման մարտկոցները` Թվով 72հատ և կցորդման մասերը իտալական արտադրության են, խողովակները ապակեմանրաթելային Firat ֆիրմայի:Պատուհանները եվրոպական արտադրության են:Բնակարանի հյուրասենյակի և խոհանոցի պատուհանները արևելյան կողմում են, իսկ ննջասենյակներինը` Արևմտյան:",https://list.am/en/item/11902573
Stone,No,Not available,4 / 5,3,1,76 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,"Yerevan Highway, Gyumri","$31,000",USD,"Apartment for saleQ ․ Gyumri, Yerjanyan HighwayArea of 76 square meters3 rooms5 / 4th floorHeating SystemHot առը cold waterLightThoroughly reconstructedWith all utilitiesThe sale price is $ 31,000Translated from Armenian",https://list.am/en/item/17789082
Stone,No,Not available,5 / 5,3,1,72 sq.m.,from 2.7 m,Not available,Major Renovation,"Շիրակացի փողոց, Գյումրի","$32,000",USD,"Apartment for saleQ ․ Gyumri, Shirakatsi streetArea of 72 square meters3 rooms5 / 5th floorHeating SystemHot առը cold waterLightThoroughly reconstructedWith all utilitiesThe sale price is $ 32,000Translated from Armenian",https://list.am/en/item/17824036
Stone,No,Not available,2 / 4,1,1,44 sq.m.,from 3 m,Open balcony,Partial Renovation,"Yerevan Highway, Gyumri","$16,000",USD,1-room apartment for sale on Arevelyan Street (Shirak Airport) Old repair. For more information call.Translated from Armenian,https://list.am/en/item/18088373
Stone,Yes,Not available,1 / 5,3,1,62 sq.m.,from 2.7 m,Not available,Euro Renovation,"9th street, Gyumri","$28,000",USD,"2 + 1 room apartment for sale in district 58 near school 11. It is renovated in Euro, the price includes the partial property. It does not have a heating system.Translated from Armenian",https://list.am/en/item/18193222
Stone,Yes,Not available,4 / 4,3,1,80 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Bulvarain street, Gyumri","$19,000",USD,A 3-room apartment is for sale on the fourth floor of a 4-story building in the Boulevard district. The building was built after the earthquake. It needs repair. Large balcony.Translated from Armenian,https://list.am/en/item/18015707
Stone,No,Not available,2 / 2,4,1,120 sq.m.,from 2.8 m,Open balcony,Partial Renovation,Shirak › Akhuryan,"10,000,000 ֏",AMD,"Akhuryan, Komitas 1 sq. , flat 32. Walls: Stone, roof: Metal, roof: Panel, front door: Metal, interior doors: Wood, windows: Plastic, kitchen and bathroom: Tiled. Available: Water (hot, cold), gas, electricity. Auxiliary building: 24 square meters, plot of land 50 square meters.Translated from Armenian",https://list.am/en/item/18203749
Monolith,Yes,Not available,1 / 4,3,1,86 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,"Անի թաղամասի 9-րդ փողոց, Գյումրի","$29,000",USD,"Apartment for sale in Ani /58/ district3 rooms1 floorNew buildingAlso suitable for use as a commercial spaceFor details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18205428
Stone,No,Not available,5 / 5,3,1,74 sq.m.,from 2.7 m,Multiple balconies,Cosmetic Renovation,"Սաշա Գրիգորյանի փողոց, Գյումրի","12,275,000 ֏",AMD,"An apartment is for sale in the Railway district3 roomsSpaciousComfortableFor details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18202904
Stone,No,Not available,3 / 3,4,1,110 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"Ghandilyan street, Gyumri","$56,100",USD,"Apartment for sale in Gyumri city4 roomsEuro-renovatedUninhabitedThe floor is laminatedThe windows are made in EuropeThe walls are soundproof, heat-insulatingSold together with kitchen furnitureIt has a large balconyHas a basement and a garage included in the priceTranslated from Armenian",https://list.am/en/item/18189731
Panels,No,Not available,6 / 9,2,1,64 sq.m.,from 2.6 m,Not available,Major Renovation,"Bulvarain street, Gyumri","$26,000",USD,"An apartment is for sale at the beginning of Gyumri Boulevard district2 + 1 roomThoroughly reconstructedIt also has a garage, the cost of which is included in the price.There is a storage roomFor details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18235530
Stone,Yes,Not available,3 / 4,4,1,130 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Sayat Nova avenue 2, Gyumri","$70,000",USD,"A 4-room apartment is for sale in the city center on Sayat Nova street. For details, call the indicated number. (Agency)Translated from Armenian",https://list.am/en/item/18303409
Stone,No,Not available,5 / 5,2,1,45 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,"Կարեն Դեմիրճյան փողոց, Գյումրի","$18,000",USD,"An apartment is for sale on Karen Demirchyan Street1 + 1 room5 floorsCosmetic repairSunny and comfortableFor details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18205317
Stone,No,Not available,2 / 3,4,1,100 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Մաքսիմ Գորկու փողոց 68, Գյումրի","$68,000",USD,I am exchanging a 4-room apartment in the center of Gyumri with a private house in Gyumri or YerevanTranslated from Armenian,https://list.am/en/item/17368588
Stone,No,Not available,2 / 3,4,1,100 sq.m.,from 2.6 m,Open balcony,Cosmetic Renovation,"Gorki Street 68, Gyumri","$68,000",USD,"4-х комнатную квартира в центре Гюмри (косметический ремонт и локальное отопление), с мебелью. Цена договорная",https://list.am/en/item/16273939
Shirak › Gyumri,,unknown,"Գյումրիում կգնեմ բնակարան 1,կամ 2 սենյականոց, կարմիր խաչ, 58, միջնորդ չեմ, փախած տեղեր չառաջարկեք, ցանկալի է ՉՎԵՐԱՆՈՐՈԳՎԱԾ, խելամիտ գին",,,,,,,,,,,https://list.am/en/item/13031115
Stone,No,Not available,4 / 4,2,1,52 sq.m.,from 2.75 m,Open balcony,Partial Renovation,"Bulvarain street, Gyumri","$20,000",USD,"Mush 2 29sh 22 aptLocated east-west, with all utilities,I will exchange it with a one-room, two-story apartment.Translated from Armenian",https://list.am/en/item/14726218
Stone,No,Not available,3 / 5,2,1,50 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Tonakanyan Street, Artik","$16,000",USD,Call after 18:00Translated from Armenian,https://list.am/en/item/18337985
Shirak › Gyumri,,unknown,"Կգնեմ բնակարան Գյումրիում/ Մուշ թաղամաս չլինի/ 1 + 1 կամ 2 սենյականոց․․․Կոմունալ հարմարություններով, բարձրահարկ, մասնակի վերանորոգված։",,,,,,,,,,,https://list.am/en/item/18249952
Stone,Yes,Not available,4 / 4,3,1,63 sq.m.,from 3 m,Open balcony,Euro Renovation,"Կ. Հալաբյան փողոց 8, Գյումրի","23,500,000 ֏",AMD,Apartment with property. Newly renovated. It is possible to exchange with a 2-room apartment in Mush 2 district.Translated from Armenian,https://list.am/en/item/18083980
Panels,Yes,Not available,3 / 3,3,3+,65 sq.m.,from 3 m,Not available,Euro Renovation,"Կ. Հալաբյան փողոց 13, Գյումրի","15,000,000 ֏",AMD,"Apartment for sale in Mush 2 district, second floor, 3 rooms, for sale with partial ownership. Call for details. It is possible even with own house in Stranak.Translated from Armenian",https://list.am/en/item/17825949
Panels,Yes,Not available,3 / 3,3,3+,65 sq.m.,from 3 m,Not available,Euro Renovation,"Կ. Հալաբյան փողոց 13, Գյումրի","15,000,000 ֏",AMD,"Apartment for sale in Mush 2 district, second floor, 3 rooms for sale with partial ownership. Call for details. It is possible even with own house in Stranak.Translated from Armenian",https://list.am/en/item/17825947
Stone,No,Not available,2 / 2,8+,2,260 sq.m.,from 3 m,Open balcony,Euro Renovation,"Ղարիբջանյան փողոց, Գյումրի","47,000,000 ֏",AMD,"The price is negotiable.Some of the pictures are presented.With garage, lavash ovenThe house is located near the city center, has separate entrances on the first and second floors from the street side. The second floor has a 16/2.5 floor and a wide balcony. It is equipped with an Ariston heating system (economy), has a garage and a working lavash oven (toaster), fruit trees, trees. Vineyard and a beautiful flower garden. The house also works as a guest house. It is also suitable for two families.Translated from Armenian",https://list.am/en/item/18240417
Stone,No,Not available,4 / 4,3,1,80 sq.m.,from 2.75 m,Multiple balconies,Partial Renovation,Shirak › Artik,"$22,000",USD,"Apartment for sale in Artik Lmbat 1 district 26sh. The apartment is in good condition. It has 2 open balconies, a large kitchen. A high-quality heating system is installedTranslated from Armenian",https://list.am/en/item/17826910
Stone,No,Not available,3 / 5,3,1,72 sq.m.,from 2.8 m,Not available,Euro Renovation,"Շիրակացի փողոց 25Ա, Գյումրի","$40,000",USD,"The apartment is for sale with property, but it is also possible to sell without property,If you have any questions, call the mentioned phone numberTranslated from Armenian",https://list.am/en/item/17555892
Stone,No,Not available,1 / 3,3,2,80 sq.m.,from 2.75 m,Not available,Partial Renovation,"Yerevan Highway, Gyumri","$31,000",USD,"The apartment is reinforced with Linsi foundation, it has two entrances, it is also suitable for use as a beauty salon or for other purposes. It has an individual heating boiler. Call for details.Translated from Armenian",https://list.am/en/item/18270325
Stone,No,Not available,1 / 4,3,1,77 sq.m.,from 3 m,Open balcony,Old Renovation,Shirak › Ashotsk,"$15,000",USD,The apartment has under and cold water permanent has a general heating systemTranslated from Armenian,https://list.am/en/item/16221823
Shirak › Gyumri,,unknown,Կգնեմ Բնակարան Տ. Ճարտարապետ փողոցում (Կարմիր Խաչ) 2-3 սենյականոց,,,,,,,,,,,https://list.am/en/item/18115369
Panels,No,Not available,5 / 5,3,1,80 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Khrimyan Hayrik Highway, Gyumri","$27,000",USD,"The apartment is in state condition. The apartment has constant cold water, gas stove and partial ownership.Translated from Armenian",https://list.am/en/item/18074503
Monolith,No,Not available,2 / 4,4,1,94 sq.m.,from 2.8 m,Multiple balconies,Designer Renovation,"Trdat Architector street 16, Gyumri","$37,500",USD,"This 4-room apartment is for sale in Ani district, near Karmir Khach, which is located on the 2nd floor of a 4-story building. It is provided with round-the-clock water supply and gas supply. The total area is 94 sq/m, it has 2 open and 1 closed commercial balconies. Wooden door, wooden windows, interior doors are made of wood, the bathroom is tiled, an individual heating system is installed, there is a possibility for outdoor parking on the side of the yard. There is cable TV. And the Internet network. Location: East-west. All necessary shops, kindergarten, school are nearby.Translated from Armenian",https://list.am/en/item/18209964
Panels,Yes,Not available,4 / 4,2,1,55 sq.m.,from 2.7 m,Open balcony,Old Renovation,Shirak › Gyumri,,unknown,Վաճառվում է 2 սենյականոց բնակարան Շերամ թաղամասում,https://list.am/en/item/17992947
Panels,Yes,Not available,4 / 4,2,1,55 sq.m.,from 2.7 m,Open balcony,Old Renovation,Shirak › Gyumri,,unknown,2-room apartment for sale in Sheram districtTranslated from Armenian,https://list.am/en/item/17996607
Monolith,No,Not available,3 / 4,4,2,98 sq.m.,from 2.7 m,Open balcony,No Renovation,Shirak › Gyumri,"$37,000",USD,"A 4-room apartment is for sale on the 3rd and 4th floors of a 4-story building on Charentsi street in Ani district. There are 2 bathrooms in the apartment, an open balcony. The kitchen is renovated, it is sold together with the furniture. The apartment is on both sides. There is a kindergarten, school, friends nearby.Translated from Armenian",https://list.am/en/item/18024919
Stone,Yes,Not available,1 / 4,3,1,80 sq.m.,from 2.7 m,Not available,No Renovation,"Մովսես Խորենացի փողոց 30, Գյումրի","$30,000",USD,"THE PRICE IS FINAL ․․․This 3-room apartment is for sale in the beginning of Ani district, in front of the Basin, on the 1st floor of a 4-storey building. It is provided with round-the-clock water and gas supply. The total area is 80 square meters, has 2 closed balconies. Euro door, wooden windows are installed, the interior doors are made of wood, it has a basement and storage room. There is cable TV and internet network. Location: East-west. All the necessary shops, a kindergarten and a school are nearby.Translated from Armenian",https://list.am/en/item/15771630
Stone,No,Not available,2 / 2,3,1,62 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Տուֆագործների փողոց 15, Արթիկ","1,000,000 руб.",RUB,Call for details. Exchange with car.Translated from Armenian,https://list.am/en/item/17225947
Shirak › Gyumri,,unknown,Կգնեմ կանխիկ գումարով բնակարան կամ սեփական տուն: Ցանկալի է այն գտնվի Գյումրի քաղաքի Շառլի հրապարակի մոտակայքում կամ Տեքստիլ թաղամասի մոտակայքում:,,,,,,,,,,,https://list.am/en/item/18330674
Monolith,No,Not available,4 / 4,4,1,85 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Shirakatsi St, Gyumri","$27,000",USD,"Продаеться 4 комнатная квартира на 8 военном городке на 4 этаже требуется косметический ремонт, в квартире много лет не кто не проживал. Торг т. 89248668318",https://list.am/en/item/16562522
Stone,No,Not available,5 / 5,4,1,100 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Սասունցի Դավթի փողոց, Արթիկ","$30,000",USD,"An apartment is for sale urgently. The one- or two-room apartments are connected and exchanged. Iron entrance door, gas, light, water, heating system, the roof is partially repaired. There is a storage room and a garage in the yard. The apartment is for sale together with the property. The rest by phone.Translated from Armenian",https://list.am/en/item/17921961
Panels,No,Not available,1 / 3,3,1,79 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"13-րդ փողոց, Գյումրի","$40,000",USD,The apartment has a separate entrance. There is a cash system. The house has 2 basements. Call for other details.Translated from Armenian,https://list.am/en/item/18030222
Stone,No,Not available,2 / 3,3,1,79 sq.m.,from 2.5 m,Open balcony,Cosmetic Renovation,"Ղանդիլյանի փողոց 10, Գյումրի","$26,000",USD,"Address: Ghandilyan str. , 10 sh. Apt. 5. K. B. H. , With euro windows and balcony door, private garage.Bargaining is possible.It is exchanged with his own house.Translated from Armenian",https://list.am/en/item/11530076
Stone,No,Not available,4 / 4,3,1,68 sq.m.,from 2.6 m,Open balcony,Cosmetic Renovation,"Գարեգին Նժդեհի հրապարակ 4Բ, Գյումրի","$24,900",USD,"It is a very bright, comfortable house, urgently negotiableTranslated from Armenian",https://list.am/en/item/17654472
Stone,No,Not available,1 / 5,5,1,100 sq.m.,from 2.7 m,Not available,Partial Renovation,"Kamo street, Gyumri","$38,000",USD,"Apartment for salec. Gyumri, Kamo street100 square meters. Total area5/1st floor5 roomsUtility with all amenitiesPartially renovatedStoneWith a heating systemWith hot and cold waterSelling price: $38,000Translated from Armenian",https://list.am/en/item/18323997
Stone,No,Not available,2 / 2,4,2,68 sq.m.,from 2.5 m,Open balcony,Old Renovation,Shirak › Sarakap,"$5,000",USD,I will exchange the price with the appropriate carTranslated from Armenian,https://list.am/en/item/16755087
Monolith,Yes,Not available,1 / 4,3,2,63 sq.m.,from 2.75 m,Closed balcony,Major Renovation,Shirak › Gyumri,"$28,000",USD,"3 rooms converted into a 2-room apartment for sale. The apartment is in perfect condition. Completely renovated, electric wiring changed, water lines changed, sewer changed. The apartment is located on the sunny side, near the kindergarten and school. For details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18039837
Stone,No,Not available,3 / 3,3,1,100 sq.m.,from 3 m,Multiple balconies,Old Renovation,Shirak › Artik,,unknown,"3-room apartment with Stalin design is for sale on Baghramyan str. , It is gasified, has a closed balcony of 16 sq. M., the ceiling is reinforced concrete (non-panel), the roof is renovatedTranslated from Armenian",https://list.am/en/item/17292650
Stone,No,Not available,1 / 3,2,1,70 sq.m.,from 3 m,Not available,Major Renovation,"Shirakatsi street 58բ, Gyumri","$56,000",USD,"CAPITALLY RENOVATED UNINHABITED WITH COMPLETELY NEW PROPERTY AND APPLIANCES...In the central part of the city, near BIG VEGA, on Shirakatsi Street, this Capital Renovated 2-room apartment is for sale, located on the 1st floor of a 3-story building. It is provided with round-the-clock water supply and gas supply. The total area is 70 sq/m. Iron door, euro windows, interior doors are euro, the bathroom and kitchen are tiled, an individual heating system is installed, the floor is laminate. Cable TV and Internet are available. All necessary shops, a kindergarten are nearby. , school.Translated from Armenian",https://list.am/en/item/18050012
Stone,No,Not available,4 / 4,2,1,48 sq.m.,from 3 m,Not available,Partial Renovation,"Շիրակացի փողոց 87, Գյումրի","$22,000",USD,"2-room apartment• with all utilities (gas, electricity, water)• European windows• heating system (mode adjustment)• with kitchen furniture• stone garageAttentionthere is no closed optioncall real buyersthe price and other questions after seeing the apartmentTranslated from Armenian",https://list.am/en/item/17564739
Stone,No,Not available,2 / 5,3,1,81 sq.m.,from 2.75 m,Open balcony,No Renovation,"Proshyan Street, Artik","$11,000",USD,The apartment is in Lambat. An apartment on Lmbat street of Artiki is urgently paid for. UnrepairedTranslated from Armenian,https://list.am/en/item/18055148
Monolith,No,Not available,1 / 4,2,1,59 sq.m.,from 2.6 m,Multiple balconies,Partial Renovation,"Trdat Architector street 14, Gyumri","$29,000",USD,"2-room apartment for sale, 58 Trdat Chartarapet street, 1st floor, kitchen and bathroom is tiled, individual heating system / BAXI / partial renovation has two open balconies, basement, location south-east.Translated from Armenian",https://list.am/en/item/16640004
Stone,No,Not available,3 / 4,3,1,87 sq.m.,from 3.2 m,Closed balcony,Euro Renovation,"Artak Episkopos Smbatyan Street 10, Gyumri",,unknown,"I will buy an apartment in Gyumri Kavak.Ani district, 2nd-3rd floor.Lins building, (in front of the Provincial Office, Teryan Street, Shirakatsi Street, Yerevanyan St.)Translated from Armenian",https://list.am/en/item/17926907
Stone,No,Not available,1 / 5,3,1,97 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Բորյան փողոց 4, Գյումրի","23,000,000 ֏",AMD,Продается большая квартира в городе Гюмри со всеми комунальнимы удобствами. Квартира находится вблизи центра. Ремонт-косметический. 97 кв. М.,https://list.am/en/item/18254882
Stone,Yes,Not available,3 / 5,1,1,31 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Schedrin street, Gyumri","11,000,000 ֏",AMD,"For sale: 1-room apartment, FULLY RENOVATED, 31 sq. M. The plot is located on the 3rd floor of a 5-story residential building in front of VIVA SUPERMARKET on Shchedrin Street. A euro door is installed, interior doors are euro, euro windows are installed. It is provided with round-the-clock water supply and gas supply. An individual heating system is installed. The bathroom and kitchen are tiled. The apartment has 1 open balcony. There is cable TV and Internet. Outdoor parking spaces are provided for cars. All necessary shops are nearby.Translated from Armenian",https://list.am/en/item/18078444
Stone,No,Not available,3 / 4,4,1,78 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Շիրակացի փողոց, Գյումրի","$36,000",USD,"Apartment for salec. Gyumri Shirakatsi street78 square meters. Total area4/3rd floor3 + 1 roomUtility with all amenitiesThoroughly reconstructedStoneWith a heating systemWith hot and cold waterSelling price: $36,000Translated from Armenian",https://list.am/en/item/18317774
Stone,No,Not available,1 / 4,5,1,90 sq.m.,from 3 m,Closed balcony,Designer Renovation,"Vazgen Sargsyan street, Gyumri","$42,000",USD,"The apartment is located in V. Next to ""Tsirana"" supermarket on 1/63 Sargsyan. It is provided with all the communal amenities. It is convenient to use it as a shop, office or other purpose. The apartment is for sale with property.Translated from Armenian",https://list.am/en/item/17232924
Stone,Yes,Not available,2 / 4,2,1,59 sq.m.,from 2.6 m,Open balcony,Euro Renovation,Shirak › Gyumri,,unknown,Сдается квартира в Гюмри Муш 2 комнатная квартира,https://list.am/en/item/18317086
"Garegin Nzhdeh Avenue, Gyumri",,unknown,"Գարեգին Նժդեհ 2,4,6,8,10,12,13,14,20/4 շենքերում, նաև Շառլի հրապարակին կից հատվածը։",,,,,,,,,,,https://list.am/en/item/16758591
Stone,No,Not available,4 / 5,4,1,111 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Haghtanak Avenue, Gyumri",,unknown,"The apartment is located in the center of Gyumri city.Address: Haghtanaki avenue 4th building (next to the prosecutor's office)It has all utilities, with constant water supply.It has a basement, a garage for two cars in the yard.Translated from Armenian",https://list.am/en/item/18316251
Stone,No,Not available,3 / 4,3,2,68 sq.m.,from 2.7 m,Multiple balconies,Old Renovation,"Arevelyan street, Gyumri","$20,000",USD,"3-room apartment on the third floor of a 4-storey building is for sale.At the airport (Airport)Without a mediator.State condition, built after the earthquake (1991) is a very strong building. Gas, water, light. Permanent water supply. Privatized.It has two open balconies. Position: East-west. Iron door, the floor of the house is parquet. It is a dry apartment. It is also possible to exchange with 1 or 2 rooms from the same building. There is a metal garage. It is also possible without a garage ($ 18,000)Translated from Armenian",https://list.am/en/item/17853986
Monolith,No,Not available,2 / 4,3,1,82 sq.m.,from 2.75 m,Not available,Major Renovation,"Մուշ 2 թաղամաս 10-2Ա, Գյումրի",,unknown,"3-room apartment. Fully renovated, euro window, door. Exterior door made of iron. With heating system.Translated from Armenian",https://list.am/en/item/17279560
Stone,No,Not available,3 / 5,2,1,69 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Khrimyan Hayrik Highway, Gyumri","$25,000",USD,"Apartment for saleQ ․ Gyumri, Kh ․ DadArea of 69 square meters2 rooms5 / 3rd floorHot առը cold waterBalcony:LightHeating SystemWith all utilitiesThe sale price is $ 25,000Translated from Armenian",https://list.am/en/item/17832878
Stone,No,Not available,1 / 5,3,1,76 sq.m.,from 2.5 m,Closed balcony,Partial Renovation,"Ghandilyan street, Gyumri","$31,000",USD,"The apartment has all the utilities. (gas, hot and cold water, electricity) The total area is 76 sq/m, it has a basement. The entrance door is from a separate building. It has two windows on the street side. The location of the apartment is south-west. It is partially renovated. The windows are wooden but strong, the door is also convenient. And for business purposes.Translated from Armenian",https://list.am/en/item/18279651
Stone,No,Not available,1 / 4,3,1,80 sq.m.,from 2.6 m,Open balcony,Partial Renovation,"Aram Khachatryan Street 22, Gyumri","$28,000",USD,"Urgent sale of a 3-room apartment in the city of Gyumri. Address: 58 district Aram Khachatryan 22 str. 2 bn. There is a school, a kindergarten, a sports school in the area.The apartment is partially renovated.Translated from Armenian",https://list.am/en/item/18053287
Stone,No,Not available,1 / 3,3,1,95 sq.m.,from 2.75 m,Open balcony,Old Renovation,Shirak › Gyumri,"$28,000",USD,"Ghandilyan Street, originally renovated, 3 rooms with tiled floor, communal facilities, open balconyTranslated from Armenian",https://list.am/en/item/18311314
Stone,Yes,Not available,2 / 3,2,1,68 sq.m.,from 2.8 m,Open balcony,No Renovation,Shirak › Artik,"$10,000",USD,"The apartment is located in Lmbat 1 district. Call for details, partial payment is possibleTranslated from Armenian",https://list.am/en/item/17722041
Stone,Yes,Not available,2 / 3,2,1,68 sq.m.,from 2.6 m,Open balcony,No Renovation,Shirak › Artik,"$10,000",USD,The apartment is located in Lmbat 1 districtFor more information call: It is possible to pay in 2 partsTranslated from Armenian,https://list.am/en/item/17721687
Monolith,No,Not available,3 / 4,4,1,110 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Մինաս Ավետիսյանի փողոց 25Ա, Գյումրի","$60,000",USD,"ALL PROPERTY ""TECHNICAL"" IS INCLUDED IN THE SALE PRICECAPITALLY RENOVATED 4-room apartment for sale 110 sq. M. Մ. Located in Ani district, on Minas Avetisyan street, on the 4th floor of a 4-storey residential building. Euro door is installed, interior doors are euro, euro windows are installed. It is provided with round-the-clock water and gas supply. Individual heating system is installed. The bathroom and the kitchen is tiled. It has a closet. The apartment has 2 open balconies. The apartment has a security system. There is cable TV and internet. Outdoor parking is provided for cars. All the necessary shops are nearby.Translated from Armenian",https://list.am/en/item/17214256
Monolith,No,Not available,3 / 3,3,1,90 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Մեքենավարների փողոց 12, Գյումրի","$30,000",USD,"PARTIAL PROPERTY INCLUDED IN THE SALE PRICE ․․․This 3-room apartment is for sale on Garegin a street, near the line, on the 3rd floor of a 3-story building. The apartment is provided with round-the-clock water and gas supply. The total area is 90 sq. M., the bathroom is partially tiled, the floor is parquet, a 12 liter water boiler is installed, the apartment is heated with a gas stove. There is a wooden door, wooden windows, the interior doors are made of wood. There is a storage room. There is cable TV and internet network. All the necessary shops, a kindergarten and a school are nearby.Translated from Armenian",https://list.am/en/item/16738716
Monolith,No,Not available,1 / 4,3,1,74 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Եղիշե Չարենցի փողոց 15, Գյումրի","$26,000",USD,"3-room apartment for sale, 74 sq. M. Մ. Located in Yeghishe Charents street, Ani district, in front of 37 schools. Wooden door is installed, wooden windows, interior doors are made of wood. It is provided with round-the-clock water and gas supply. Individual heating system is installed. Outdoor parking is provided for cars ավտ garage in front of the building. There is a basement and open balcony. All the necessary shops, a playground, places of entertainment, etc. Are nearby.Translated from Armenian",https://list.am/en/item/13968003
Stone,No,Not available,1 / 2,3,1,87 sq.m.,from 3 m,Not available,Old Renovation,"Պռոշյան փողոց 73, Գյումրի","$40,000",USD,"Քաղաքի կենտրոնում Մարզպետարանի հետնամասում (Տեքստիլ թաղամասում) Պռոշյան փողոց 73 շենք 41-42 բն հասցեում վաճառվում է 3 սենյականոց բնակարան։Բնակարանը ունի ներքին հարդարման կարիք, ունի խորդանոց և նկուղային հատված։Բնակարանը ունի գազ, լույս, ջուր հասանելի է նաև ինտերնետ ցանցը, ջեռուցվում է գազի վառարանով։Սեփականաշնորհված է, ունի 2 մուտք։Մոտակայքում են գտնվում բոլոր անհարժեշտ խանութները, մանկապարտեզ, դպրոց։Բակի կողմից ունի բացօթյա ավտոկայանատեղի։Բնակարանը ունի ընդլայնելու հնարավորություն։Квартира находится недалеко от административного центра (Текстильный район) Улица Прошан 73 Зданиепродаетса в 3 х комнатная квартира․Квартира нуждаетса во внутренней отделке, есть помешение для хранения и подвал. Квартира с газом, светом, водой․Также доступна в сети интернет газовая колонка. Квартира приватизированная 2 выхода. По близости все необходимые магазины, детский сад школа. Во дворе откритая стоянка․ест место для пристройки․",https://list.am/en/item/18058083
Stone,No,Not available,1 / 4,2,1,50 sq.m.,from 2.7 m,Not available,Old Renovation,"Կազաչի պոստ թաղամաս 8, Գյումրի","$10,000",USD,"2-room apartment 50 sq. M. Is for sale. Մ. Located on the Cossack post next to Mroy. Iron door is installed, interior doors and windows are made of wood. There is a stone garage in the yard. Outdoor parking is provided for cars.Translated from Armenian",https://list.am/en/item/15064672
Monolith,No,Not available,1 / 3,5,1,123 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,"Անի թաղամասի 9-րդ փողոց 5, Գյումրի","$38,500",USD,"In Ani district, in the vicinity of Photon College and Police This 5-room apartment with a total area of 123 sq. M. Is for sale. The apartment is renovated. The entrance door is metallic, the windows are wooden, the doors are wooden, the bathroom is tiled. It is provided with round-the-clock water and gas supply. Individual heating system is installed. There are 3 open balconies, there is a basement along the whole house. Outdoor parking is provided for cars. All the necessary shops, places of rest, entertainment, etc. Are nearby.Translated from Armenian",https://list.am/en/item/16738743
Monolith,No,Not available,4 / 4,3,1,62 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Կամոյի փողոց 50А, Գյումրի","$21,500",USD,"This 2 + 1 room apartment is for sale in the backyard of the Old City Hall, located on the 4th floor of a 5-story building. It is provided with 24-hour water and gas supply. The total area is 62 sq/m. Wooden door, wooden windows, interior doors are made of wood. There is cable TV and Internet. There are open and closed balconies (the closed balcony serves as a room) Nearby are all the necessary shops, a kindergarten. , school. There is a garage in the yard...Translated from Armenian",https://list.am/en/item/17787700
Stone,No,Not available,2 / 5,3,1,63 sq.m.,from 2.7 m,Not available,Major Renovation,"Knunyants street, Gyumri","$35,500",USD,"Apartment for salec. Gyumri Musayelyan street63 square meters. Total area5/2nd floor2 + 1 roomUtility with all amenitiesThoroughly reconstructedStoneLightOn the sunny sideWith a heating systemEuro windowsOpen balconyWith hot and cold waterSelling price: $35,500Translated from Armenian",https://list.am/en/item/18310675
