Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,Yes,Not available,5 / 5,1,1,44 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Sukhumi street 2, Vanadzor","$16,900",USD,"The apartment is located in Vanadzor city, Bazum district. With all utilities: Gas, electricity, water. The apartment is sold with furniture, the kitchen furniture is new. Iron front door, euro windows. Call on WhatsApp for detailsTranslated from Armenian",https://list.am/en/item/18145871
Stone,Yes,Not available,2 / 5,1,1,37 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Улица Ованнеса Туманяна 1/10, Ванадзор","$20,500",USD,Residential 2-storey sunny closed prison 2*6 emergencyTranslated from Armenian,https://list.am/en/item/17984018
Bricks,Yes,Not available,1 / 4,2,1,79 sq.m.,from 3 m,Not available,Major Renovation,"Տարոն-4 թաղամաս 1, Վանաձոր","$37,000",USD,"A capitally renovated apartment is for sale. I will send the pictures of the whole house to the real buyer. It is pasture, it is not a damp house.Translated from Armenian",https://list.am/en/item/17699921
Stone,No,Not available,3 / 5,2,1,55 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,Lorri › Stepanavan,"$16,000",USD,"Квартира оборудована:В спальне есть шкаф, кровать, постельные принадлежности.В гостиной стол и стулья, телевизор, диван. На кухне кухонная мебель, стиральная машина, посуда, плита, постоянная горячая и холодная вода. Мебель совершенно новая. С балкона открывается прекрасный вид. Квартира продается вместе со всей мебелью и техникой",https://list.am/en/item/18214437
Stone,No,Not available,4 / 5,3,1,80 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Улица Мхитара Гераци 7, Ванадзор","$45,000",USD,"Улица Мхитара Гераци 7, Ванадзор. Рядом с 11 школи. Болшая уютная квартира.",https://list.am/en/item/18352118
Stone,No,Not available,5 / 5,3,1,74 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Nersisyan street, Vanadzor","22,000 ֏",AMD,A small apartment is for saleAdjacent to the 24th school.The roof is repaired.Translated from Armenian,https://list.am/en/item/17910857
Stone,No,Not available,1 / 3,3,1,62 sq.m.,from 3 m,Closed balcony,Partial Renovation,"Gr. Lusavorich St, Vanadzor","$38,000",USD,"Բնակարանը գտնվում է Վանաձորի շուկայի հարակից տարածքում: Առաջին հարկ: Դիրքը հարմար է կոմերցիոն գործունեություն իրականացնելու կամ որպես պահեստարան օգտագործելու համար: Երեք սենյակ, շուկայի տարածքում, «Թիֆլիս» ռեստորանին կից,առաջին հարկ, ընդհանուր մակերեսը 61.50 քառ/մ, ավտոտնակ 30 քառ/մհարմար է որպես պահեստարան կամ մանր արտադրության համար:",https://list.am/en/item/9988073
Stone,No,Not available,5 / 5,1,1,45 sq.m.,from 2.8 m,Closed balcony,Major Renovation,Lorri › Tashir,,unknown,"1 room apartment for saleThe apartment is in normal condition. Baxi system is installed, European windows.For sale with furnitureTranslated from Armenian",https://list.am/en/item/17420211
Panels,No,Not available,3 / 9,2,1,60 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Yerevan highway, Vanadzor","11,000,000 ֏",AMD,"The interior doors have been changed, the windows have been changed, the euro door is made of iron, please call the Viber number, please do not make useless calls...Translated from Armenian",https://list.am/en/item/17348569
Stone,Yes,Not available,1 / 5,3,2,70 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Rustavi street 7, Vanadzor","$19,000",USD,"The apartment is half renovated, has a basement, heating system. Do not write a message.Translated from Armenian",https://list.am/en/item/18072858
Panels,No,Available,7 / 9,3,1,81 sq.m.,from 3 m,Not available,Major Renovation,"Tigran Mets Avenue 34, Vanadzor","$58,000",USD,"Exchange with a private house is possible.3-room apartment is for sale in the center of the city, Artsakh Park, on the 7th floor of a 9-storey building (Kodak building) The elevator works, permanent water, gas, electricity, all communal facilities, pasture, heating system, wooden parquet floor, living room.The apartment does not need renovation. It is possible with property!Translated from Armenian",https://list.am/en/item/13692793
Lorri › Vanadzor,,unknown,Կգնեմ Վանաձորում բնակարան մինչև 15000$,,,,,,,,,,,https://list.am/en/item/18089573
Monolith,Yes,Not available,4 / 4,4,2,105 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"ГСК-4, Ванадзор","$27,000",USD,"A bright, sunny 4-room apartment with a basement is for sale URGENTLY in Taron-2 district. The building is located in the busiest and well-developed district. There is no problem with the roof of the building. Nearby there is a beautiful park, kindergartens, schools, polyclinic, gas station, gas station. It is close to the station. It is sold together with property and equipment. $27,000Translated from Armenian",https://list.am/en/item/17802413
Stone,No,Not available,3 / 5,3,1,80 sq.m.,from 2.75 m,Open balcony,Euro Renovation,"Улица Туманян 1, Ванадзор",,unknown,Для подробностей позвоните по указанному номеру.,https://list.am/en/item/18121695
Stone,No,Not available,3 / 5,4,1,135 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,"Улица Тпагричнери, Ванадзор","$65,000",USD,"Имеет индивиудальное отапительную систему (bagsi), подвал",https://list.am/en/item/17805844
Panels,No,Not available,2 / 9,4,1,98 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,Lorri › Vanadzor,"$34,000",USD,"The apartment is located in a large district, on the second floor of a nine-story building on Sukhumi street, it is a bright apartment, it is pasture, there is a bax heating system, the doors of the rooms are made of pure wood, the bathroom is tiled, the floor is laminated, in short it is a very good house. Also with property. After seeing the apartment, it will be talked about. Other information by phone.Translated from Armenian",https://list.am/en/item/17955633
Panels,No,Available,8 / 9,3,1,80 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Մովսես Խորենացի փողոց 2/1, Վանաձոր","$30,000",USD,"The apartment is located in the city center, it is a sunny and warm house, it needs cosmetic repairsTranslated from Armenian",https://list.am/en/item/18320084
Panels,No,Available,5 / 9,3,3+,85 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,Lorri › Vanadzor,"$45,000",USD,Bucks euro windows look at the big street Tigran is for saleTranslated from Armenian,https://list.am/en/item/16191479
Stone,No,Not available,5 / 5,2,1,60 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,Lorri › Vanadzor,,unknown,"2-room apartment for sale in front of the capitally renovated bax system, has a basementTranslated from Armenian",https://list.am/en/item/16254900
Stone,No,Not available,5 / 5,2,1,60 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Lorri › Vanadzor,,unknown,"2-room apartment for sale in front of the capitally renovated bax system, has a basementTranslated from Armenian",https://list.am/en/item/17231431
Stone,No,Not available,4 / 5,3,1,76 sq.m.,from 2.8 m,Closed balcony,Designer Renovation,"Улица Степана Зоряна 79, Ванадзор","$45,000",USD,"Продается светлая, уютная квартира в центре города. Окна евро смотрящие на тихую улицу, с защитным козырьком от осадков и гиппер солнца. Паркетный пол из бука (ачари) Санузел раздельный. Стоят две металлические входные двери.",https://list.am/en/item/18092918
Stone,No,Not available,3 / 5,3,1,74 sq.m.,from 2.7 m,Open balcony,Partial Renovation,Lorri › Vanadzor,"$18,000",USD,"Apartment in Gugark, fortified after the earthquake, on the 3rd floor of a 5-storey building, pasture, has an open balcony. Has a basement տարածք garage area (38 m) with a certificate of ownership.Translated from Armenian",https://list.am/en/item/13132411
Stone,No,Not available,3 / 4,1,1,27 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Agayan street 63, Vanadzor","800,000 руб.",RUB,It is being implemented urgentlyTranslated from Armenian,https://list.am/en/item/17643628
Stone,No,Not available,1 / 5,3,1,78 sq.m.,from 3 m,Open balcony,Partial Renovation,"Երևանյան խճուղի, Վանաձոր","8,000,000 ֏",AMD,"An apartment is for sale, at 137 Yerevanyan highway, partially renovated, (the bathroom, the bathroom and the kitchen are renovated), it is sold very urgently.Translated from Armenian",https://list.am/en/item/18347775
Stone,No,Not available,2 / 4,3,1,56 sq.m.,from 2.6 m,Closed balcony,Partial Renovation,"Isahakyan street, Vanadzor","$21,000",USD,"An apartment converted from 2 to 3 rooms is for sale in Vanadzor, Dimats district, buildings in front of the Vayenkomat. 2nd floorThe pipes have been changed, partially repaired, the outer door is made of iron, the inner doors have been changed, and there is a backup system.It is a sunny, dry apartment.It has a large basement that can be converted into a garage.Translated from Armenian",https://list.am/en/item/18318070
Stone,No,Not available,4 / 5,2,1,51 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Lazyan street 24, Vanadzor",,unknown,Քարե շենք քարե շենք հին նորոգում,https://list.am/en/item/18346784
Stone,No,Not available,4 / 5,4,1,105 sq.m.,from 2.5 m,Closed balcony,Designer Renovation,"Tumanyan street 11, Vanadzor","25,000,000 ֏",AMD,The house is newly renovatedTranslated from Armenian,https://list.am/en/item/17537728
Stone,No,Not available,4 / 5,4,1,92 sq.m.,from 2.75 m,Multiple balconies,Cosmetic Renovation,"Lazyan street, Vanadzor","$55,000",USD,"The apartment is located in the city center, next to VAN BOULANGE, bright, sunny, with all utilities, call for detailsTranslated from Armenian",https://list.am/en/item/18267223
Panels,No,Available,8 / 9,3,1,89 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,"Sukhumi street 3, Vanadzor","$20,500",USD,"The apartment is in good condition, has permanent water (also water tank), gas, electricity.The bathroom is tiled, the floor of the apartment is parquet.Arot is bright, the elevator works smoothly.The apartment is not exchanged.Translated from Armenian",https://list.am/en/item/17937804
Bricks,Yes,Not available,1 / 4,2,1,66 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,Lorri › Vanadzor,"7,000,000 ֏",AMD,"2-room apartment for sale in Vanadzor, Taron 4, storage room, basement, garage land, the land is in front of the building.Translated from Armenian",https://list.am/en/item/17756126
Stone,No,Not available,1 / 5,2,1,39 sq.m.,from 2.7 m,Not available,No Renovation,"Улица Газароса Агаяна 86, Ванадзор","$12,500",USD,Прадаетса 2 комнотная квартира. Ахаян 86. Падробности по телефону.,https://list.am/en/item/18190839
Stone,No,Not available,4 / 4,2,1,70 sq.m.,from 3.2 m,Closed balcony,Major Renovation,"Tigran Mets Avenue 8, Vanadzor","17,000,000 ֏",AMD,"In the central part of Vanadzor, a completely renovated and uninhabited apartment is urgently for sale at a lower price than the market (roof, pipes, sewer, quality external door, electricity, etc.) it is sold together with the property, sunny, in the center of the city, the apartment is not on the list of emergency buildings, that is, the building is not in an emergency Tigran Metsi Avenue is a solid and very warm apartment, the number of rooms is 2 + Nearby places: Armenian Square, gardens, the central Armenian post office, under the roof of whicha number of centralized civil services (registry, cadastre, state register, etc.) are located nearbythere is a supermarket, schools, kindergartens... In the yard there is a children's playground for the residents of the building.Translated from Armenian",https://list.am/en/item/18346297
Stone,No,Not available,5 / 5,2,1,41 sq.m.,from 2.7 m,Multiple balconies,No Renovation,"Արևելյան փողոց, Ստեփանավան","$15,000",USD,"The windows of the apartment are of European manufacture, the pipes and wires have been changed, it has constant hot and cold water; two balconies, basement, the roof is repaired, it is sunny. The apartment is also for rent.Translated from Armenian",https://list.am/en/item/18114571
Stone,No,Available,7 / 9,3,1,62 sq.m.,from 2.5 m,Open balcony,Old Renovation,"Myasnikyan street 3, Vanadzor","1,800,000 руб.",RUB,"Девятиэтажка на пересечении улиц Мясникяна и Г. Люсаворич. Рынок, вещевой рынок, универмаг- в шаговой доступностиВо дворе- театр им. ОбелянаТребуется ремонт.",https://list.am/en/item/18146103
Stone,No,Not available,3 / 5,4,1,93 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,Lorri › Vanadzor,"$41,000",USD,Translated from Armenian,https://list.am/en/item/18309200
Panels,No,Available,1 / 9,3,2,75 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Isahakyan street, Vanadzor","10,000,000 ֏",AMD,"Isahakyan 4/2 - 3-room apartment on the first floor of an earthquake-resistant building. Large basement, large open balcony that can be converted into a separate large room, garage space in front of the house. High ceilings. It is a dry, bright big house. It is suitable for both residence and business activities. K. B. H. It is gasified, a tile and a heating turbo-stove are installed, electricity, water. We are also considering an exchange with a 1 or 2-room apartment, with an additional fee from the buyer.Price: 10 million drams.In order to see it, it is necessary to make an appointment in advance with the indicated phone number.Translated from Armenian",https://list.am/en/item/18132253
Lorri › Vanadzor,,unknown,"Կգնենք բնակարան 1-2 սենյակ, 50ք/մ ոչ պակաս, 6000-7000 դոլլարի սահմաններում Кам сепакан Тун текуз пат крац лини саседи гет бац мутк линии аранцин муткеров текуз ремотарац члини байц иний аверакнер члини тех лини базум димац емтесжуглинер химзавод етаж лини текучести 1-5етаж бац 5 етажаноц лини зангек миайн тан тепер мичнорнер чзанген 9 етажаноц лини 1 етаж члини бац кагарин ханутнерин мот линии",,,,,,,,,,,https://list.am/en/item/17589257
Lorri › Vanadzor,,unknown,"Կգնեմ 1-2սենյականոց բնակարան, 6000-7000$Սահմանում: Гарк кап Чуни текуз норокац члини Кам сепакан Тун лини 2-3лини бнакан гтнви димац Кам базум занген риал мардик каракусин лини 50 воч пакас бракернер чзанген ете веранорквац Чи 6000$ ете веранорквац а 7000$ мекел бнакаран лини кагарин мои ханутнерин мот текуз 1етаж Кам верчин етаж лини бац 5 етажаноц лини зангек миайн тан тепер мичнорнер чзанген бнакаран Кам сепакан Тун лини кагарин мои ханутнерин мот",,,,,,,,,,,https://list.am/en/item/14992720
Stone,No,Not available,4 / 5,6,2,140 sq.m.,from 2.8 m,Open balcony,Designer Renovation,"Ղազարոս Աղայանի փողոց, Վանաձոր","23,500,000 ֏",AMD,"Two-storey apartment, 4th and 5th floors connected. 4 spacious rooms turned into 6 rooms. It has 3 bedrooms, 2 bathrooms. There is a heating system, permanent hot-cold water, 500-liter water tank with individual pump (water pump) automated. The water pipes are changed, the roof is tiled with 2 open balconies with arches and barbecues.The building was fortified in 2002 (made by Usilit)There is a plot of land in the yard of the building.Call the mentioned phone numbers for details.Translated from Armenian",https://list.am/en/item/17456909
Stone,No,Not available,2 / 5,1,1,35 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Tigran Mets Avenue 75, Vanadzor","€25,000",EUR,"The apartment is located in the ""Children's World"" store building, on the 5/2 floor, i. E. On the residential 1st floor, it is a sunny and very bright apartment.Translated from Armenian",https://list.am/en/item/18345218
Stone,No,Not available,2 / 5,4,1,100 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Nairi street, Vanadzor","$31,000",USD,"Stone building, Czech project, 100 square meters, a large basement in the yard on which there is a possibility to build a garage, gas, electricity meter for day and night, there is also a water tank of 200 liters. By capacity.Translated from Armenian",https://list.am/en/item/18296005
Stone,No,Not available,5 / 5,4,1,90 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,Lorri › Vanadzor,"$38,000",USD,"4 rooms for sale ․ Apartment in Vanadzor near the market. It is partially renovated, has 2 open and 1 closed balconies, it is a very warm։ apartment. Near the entrance there is also a (kladovka) For details, call the mentioned phone number.Translated from Armenian",https://list.am/en/item/17212734
Panels,No,Available,4 / 9,4,1,87 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Խաչատուր Աբովյանի փողոց, Վանաձոր","$56,000",USD,"A spacious apartment is for sale in the city park area with partial property and equipment.Baxi system, water yard, built-in wardrobes are installed.All the utilities are available, the elevator has uninterrupted water for 24 hours.Translated from Armenian",https://list.am/en/item/17606940
Stone,No,Not available,1 / 4,3,1,90 sq.m.,from 3.5 m,Closed balcony,Old Renovation,"Tigran Mets Avenue 14, Vanadzor","$30,000",USD,Трехкомнатная квартира в центре города,https://list.am/en/item/17683011
Stone,No,Not available,2 / 5,2,1,59 sq.m.,from 2.5 m,Not available,Old Renovation,"Tumanyan street 11, Vanadzor","$30,000",USD,"Բնակարանն ունի 2 սենյակ և նիշա: Արևկող է լուսավոր ու տաք: Գազաֆիկացված է, կա տաք և սառը ջուր:Ունի մառան (кладовка) և առանձին նկուղ: Գտնվում է Թումանյան 11 հասցեում, 6-րդ դպրոցի տարածքում: Մանրամասների համար զանգահարել նշված հեռախոսահամարներով:",https://list.am/en/item/18043290
Lorri › Vanadzor,,unknown,Փնտրում եմ բնակարան (փակովի) կանխավճարովԿամ գրավադրումով,,,,,,,,,,,https://list.am/en/item/17147694
Stone,No,Not available,1 / 3,2,1,64 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,Lorri › Spitak,"$25,000",USD,"The apartment is located in Lori region, c. In Spitak, a little above the church, at 14 Suren Avetisyan Street. The apartment is in good condition. There is gas, water, baxi. 2 rooms, open balcony.A partially renovated basement is for sale with the apartment, which can serve as one room. Podval is included in the value of the house.URGENTTranslated from Armenian",https://list.am/en/item/16923108
Monolith,Yes,Not available,5 / 5,3,1,87 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,"ՔՇՀ-3 7, Վանաձոր","$21,000",USD,"The address of the apartment is Taron 2, 7 of KSHH 3, apartment 14. The apartment has a house, a basement and a garage. There is permanent water, electricity, gas, it has an iron door, two closed and one open balcony. It is pasture. It is close to the bus stop, school, kindergarten. The apartment needs renovation.Translated from Armenian",https://list.am/en/item/17978762
Stone,Yes,Not available,4 / 4,5,1,130 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,"Թորոսյան փողոց 20, Սպիտակ","$65,000",USD,"URGENT sale of two apartments in Spitak.The apartment is fully renovated, all 5 rooms are furnished (with new furniture) The kitchen furniture is assembled by personal order from natural wood.There is a fireplace in the living room. The apartment has 2 open balconies.Translated from Armenian",https://list.am/en/item/18326141
Stone,No,Not available,3 / 3,1,1,35 sq.m.,from 3 m,Not available,Designer Renovation,Lorri › Vanadzor,"$30,000",USD,"Продаеться однокомнатная квартира на проспекте Тиграна Мец 17. Сделан капитальный дизайнерский ремонт. Окна евро, имеется колонка, кондиционер, встроенная кухонная мебель. Абсолютно готовая квартира для комфортного проживания.",https://list.am/en/item/18272024
Stone,No,Not available,1 / 4,2,2,36 sq.m.,from 3 m,Not available,Cosmetic Renovation,"Ереванское шоссе 76, Ванадзор","$12,500",USD,Translated from Armenian,https://list.am/en/item/17706293
Stone,No,Not available,2 / 5,2,1,64 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Grigor Lusavorich street 33, Vanadzor","$35,000",USD,"Apartment for sale Gr. At Lusavorich 33/17. 2 rooms with niche, 2nd floor with utilities. Only real buyers should call.Translated from Armenian",https://list.am/en/item/17569102
Panels,No,Available,8 / 9,3,1,75 sq.m.,from 2.7 m,Open balcony,No Renovation,Lorri › Vanadzor,"5,400,000 ֏",AMD,"A 3-room apartment is for sale at 7 Amiryan street, on the 8th floor of a 9-story building. The apartment is in mint condition but ready for tiling. The rooms have a separate entrance, there is also a large open balcony. There is also a cellar at the entrance. For questions, call the indicated number. The price is negotiable.Translated from Armenian",https://list.am/en/item/18145068
Panels,No,Available,5 / 9,4,1,80 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Улица Черкаси 4, Ванадзор","12,500,000 ֏",AMD,"It is a very sunny and warm apartment, fully renovated (except for 1 room), heating boiler,constant hot and cold water, all water and sewer pipes replaced, electrical wiring completely replaced, each room with a separate fuse_switch. Negotiable, I will listen to an exchange offer with my own house or an apartment in Yerevan (with an additional fee from me)Translated from Armenian",https://list.am/en/item/18255647
Stone,No,Not available,3 / 5,3,1,76 sq.m.,from 2.7 m,Multiple balconies,Old Renovation,"Zoravar Andranik street, Yerevan","$29,000",USD,The apartment is located in Lager district and has a basementTranslated from Armenian,https://list.am/en/item/18260863
Panels,No,Not available,4 / 4,2,1,68 sq.m.,from 2.8 m,Multiple balconies,No Renovation,"Պրոմեթևսի փողոց, Ստեփանավան","$9,500",USD,The apartment needs renovation.Translated from Armenian,https://list.am/en/item/17787536
Stone,No,Not available,5 / 5,3,1,75 sq.m.,from 3 m,Closed balcony,Partial Renovation,"Ղազարոս Աղայանի փողոց, Վանաձոր","$20,000",USD,"Energy building 10 \ 18 apartmentUrgent!The apartment is located in Dimats district.Has all the utilities.Along with the price of the house, there is also a concrete garage at the back of the building. The house is not for sale separately.The price is not final.The exact price will be determined after liking (seeing) the house.Translated from Armenian",https://list.am/en/item/17227182
Stone,No,Not available,2 / 2,2,1,59 sq.m.,from 3 m,Not available,Cosmetic Renovation,Lorri › Tashir,"$25,000",USD,"Apartment in good condition. It is located in the center of Karen Demrchyan: 3 buildings, 11 apartments.Translated from Armenian",https://list.am/en/item/18225253
Stone,No,Not available,3 / 4,4,2,64 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,Lorri › Stepanavan,"$20,000",USD,"4-room apartment on the 3rd floor of a round building is for sale. All the rooms are bright, the floor is wooden (parquet) It is provided with a heating system, it has 2 balconies. The price is $ 20,000. Call for details, the price is negotiable.Translated from Armenian",https://list.am/en/item/17518491
Stone,No,Not available,1 / 4,3,1,55 sq.m.,from 2.5 m,Multiple balconies,Designer Renovation,"Ղազարոս Աղայանի փողոց 63, Վանաձոր","$30,000",USD,Completely renovated with all amenities.Call the number for detailsTranslated from Armenian,https://list.am/en/item/17391038
Panels,No,Not available,2 / 4,2,1,70 sq.m.,from 2.5 m,Multiple balconies,Old Renovation,Lorri › Tashir,"$9,000",USD,"2-room apartment for sale in Ani district (Georgian buildings) The apartment is located on the 2nd floor, it has 2 balconies on the side. NegotiableTranslated from Armenian",https://list.am/en/item/17660726
Stone,No,Not available,1 / 5,1,1,35 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Lorri › Vanadzor,"$12,500",USD,"Вачарвум э 1.5 сеняканоц бнакаран (НИШАОВ) г. Ванадзор. (БАЗУМ) ул. Сохуми дом 14, 1-ий этаж. Уни патшгамб апакепатвац патуаннеров (еркатя решотка) размеры 2 * 6 м. Патшгамби так мец падвал. ТОРГИм эл. Почтан lernik.gevorkyan@yandex.ru",https://list.am/en/item/8284160
Panels,No,Available,7 / 9,4,1,90 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Գրիգոր Լուսավորչի փողոց 52/13, Վանաձոր","$45,000",USD,4-room apartment is for saleTranslated from Armenian,https://list.am/en/item/8339749
Stone,No,Not available,5 / 5,3,1,72 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Երևանյան խճուղի, Վանաձոր","$27,000",USD,"The apartment is located in front of the apartment, it is renovated, it has a basement, we can exchange it for a 1-room apartment, withTranslated from Armenian",https://list.am/en/item/17723061
Stone,No,Not available,1 / 5,3,1,72 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,"Երևանյան խճուղի 127, Վանաձոր","$40,000",USD,"A 3-room apartment is for sale, on the 1st floor of a 5-story stone building.Renovated and furnished.The apartment has a basement, entrance from the house and outside.All windows comply with the Euro standard.It is possible to exchange with a spacious 2-room apartment in the city center and preferably on the 2nd or 3rd floor (extra charge)!Translated from Armenian",https://list.am/en/item/18214897
Stone,No,Not available,1 / 4,3,1,75 sq.m.,from 2.8 m,Closed balcony,Designer Renovation,"Բաթումի փողոց 14-1, Վանաձոր",,unknown,"75 square meters of office space on the 1st floor of Batumi 14 (near the 4th school) building is urgently for sale. It is suitable for a dental clinic, an educational center, a hair salon, to carry out activities.Translated from Armenian",https://list.am/en/item/16264822
Stone,No,Not available,4 / 5,3,1,57 sq.m.,from 2.8 m,Multiple balconies,No Renovation,"Սանահին Սարահարթ թաղամաս, Ալավերդի",,unknown,A large and bright house in need of renovation2 roomsTranslated from Armenian,https://list.am/en/item/18083091
Stone,No,Not available,1 / 5,3,1,75 sq.m.,from 2.75 m,Multiple balconies,Partial Renovation,Lorri › Vanadzor,"$23,000",USD,"3-room flat. It is residentialcan be used as an office or shop, on the street, the address is Aghayan 86 apartment 4 near the parkTranslated from Armenian",https://list.am/en/item/17890511
Bricks,Yes,Not available,3 / 5,2,1,65 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Մեքենաշինարարների 46, Վանաձոր","6,500,000 ֏",AMD,The apartment is for sale together with the property. Taron 4:Translated from Armenian,https://list.am/en/item/17758886
Stone,No,Not available,2 / 5,1,1,45 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Tumanyan street, Vanadzor","9,950,000 ֏",AMD,Bright and sunny apartment in the center. Price negotiableTranslated from Armenian,https://list.am/en/item/18215494
Stone,No,Not available,4 / 5,2,2,66 sq.m.,from 3 m,Open balcony,Old Renovation,Lorri › Alaverdi,"$13,000",USD,"2-room apartment for sale in Sanahin Kayaran district, has 2 balconies, the building is near the schoolTranslated from Armenian",https://list.am/en/item/17406736
Stone,No,Not available,3 / 5,1,1,42 sq.m.,from 2.5 m,Open balcony,No Renovation,"Khudyakov street, Alaverdi","$11,000",USD,1 room apartmentTranslated from Armenian,https://list.am/en/item/18086544
Stone,No,Not available,2 / 5,1,1,45 sq.m.,from 2.8 m,Not available,Old Renovation,"Tumanyan street, Vanadzor",,unknown,"Tumanyan 4/3, call for details, price is negotiableTranslated from Armenian",https://list.am/en/item/18178478
Stone,No,Not available,4 / 5,1,1,38 sq.m.,from 2.8 m,Not available,Partial Renovation,"Grigor Lusavorich street, Vanadzor","$24,000",USD,The apartment is located in the city center. Next to the food market. It is a bright house. The exterior door and windows have been changed. The bathroom is newly renovated. The building is not emergency. Mortgage sale is possible. Slightly negotiable.Translated from Armenian,https://list.am/en/item/18093085
Stone,No,Not available,2 / 2,5,2,140 sq.m.,from 2.8 m,Open balcony,Old Renovation,Lorri › Stepanavan,"$27,000",USD,"The apartment is in good condition, call for detailsTranslated from Armenian",https://list.am/en/item/17746259
Stone,No,Not available,3 / 5,3,1,85 sq.m.,from 3 m,Open balcony,Designer Renovation,Lorri › Vanadzor,"$62,000",USD,"A 3-room apartment is for sale in the center of Vanadzor, in the printers district, near the apartment is the city hospital, the city park, and the city sports school. 85 square meters, the house is completely elegantly and qualitatively renovated, there is a bax system, there is an open balcony, the entrance door is of high quality, iron, a beautiful view opens from the balcony. The apartment is sold with furniture, the price is $62,000, 25 million AMDFor more information call:Translated from Armenian",https://list.am/en/item/16866699
Stone,No,Not available,5 / 5,3,1,74 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Улица Санкт-Петербурга 5, Ванадзор","$18,000",USD,Продается солнечная квартира с обеих сторон. 5этаж. Нерсисян район. 2комнатная переделанная на 3комнатную. Закрытый балкон.Сделан капитальный ремонтЕсть складское помещение на крыше.Продается с гаражом.Звоните или пишите на российский номер,https://list.am/en/item/18130894
Stone,No,Not available,4 / 5,3,1,694 sq.m.,from 2.75 m,Open balcony,Old Renovation,"Rustavi street 5, Vanadzor","2,200,000 руб.",RUB,"The apartment is located on a sunny front, the rooms are bright, spacious, the floor is parquet.Translated from Armenian",https://list.am/en/item/17564680
Stone,No,Not available,5 / 5,3,1,65 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Lorri › Alaverdi,"9,000,000 ֏",AMD,"A three-room apartment for sale in In a five-story stone building in Alaverdi. The house is empty, there is no inhabitant; For more information call.Translated from Armenian",https://list.am/en/item/18018724
Stone,No,Not available,3 / 5,1,1,43 sq.m.,from 3 m,Not available,Old Renovation,"Հովհաննես Թումանյանի փողոց 4, Վանաձոր","$23,000",USD,"Address c. Vanadzor, Tumanyan str. 4 buildings, 9 flats.Translated from Armenian",https://list.am/en/item/18230853
Stone,No,Not available,1 / 5,3,1,80 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Isahakyan street, Vanadzor","7,000,000 ֏",AMD,"Գտնվում է բարորակ վիճակում, ավելացված է 15մ շուշաբանդ",https://list.am/en/item/14043152
Stone,Yes,Not available,2 / 4,3,1,70 sq.m.,from 2.8 m,Not available,Major Renovation,Lorri › Spitak,"$32,000",USD,"3-room apartment for saleWhite apartmentin the city (Shahumyan 1/6at: 2nd floor of a 4-storey buildingtaxation. Living area702, has a basement. Nearby there is school No. 3, a kindergarten and a supermarket open until late at nightpharmacy.Translated from Armenian",https://list.am/en/item/17638316
