Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,1 / 1,2,1,60 sq.m.,from 2.6 m,Closed balcony,No Renovation,Tavush › Dilijan,"$35,000",USD,Վաճառում է բնական դիլիջանումԲնակարանը ունի վերանորոգման կարիքԳինը սակարկելիՈւնի նաև ավտոտնակ,https://list.am/en/item/17922108
Panels,No,Available,6 / 9,2,1,65 sq.m.,from 2.6 m,Closed balcony,Partial Renovation,Tavush › Ijevan,"$25,000",USD,"(Code 03/8) 2-room apartment is for sale in Ijjan city, on Blbulyan street, the area is 65.1 sq. M., it has a closed balcony, it is gasified, it has water, electricity, the windows are of Moscow production, the entrance door is iron, the price $ 25,000. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with a real estate agency. The apartment is also exchanged for a plot of land in Dilijan or Yerevan at your or our surcharge, depending on the price of the land. Do not write a letter, call for all discussions. Dear buyers, the nature of the work is such that the agency does not provide a specific address by phone. We hope you will understand. Citizens who speak in unison or do not answer calls do not call, we do not work with you. I repeat once, no address is provided by phone.Translated from Armenian",https://list.am/en/item/17954923
Panels,No,Available,6 / 9,4,1,91 sq.m.,from 2.7 m,Open balcony,No Renovation,Tavush › Dilijan,"5,800,000 ֏",AMD,"(Code 10/15) 4-room apartment for sale in Dilijan city, the area is 91.2 sq/m, it has an open balcony. The apartment is in state condition and lacks gas, water, electricity, the price is AMD 5,800,000. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with the real estate agency. Don't write a letter, call for all discussions. Dear buyers, the nature of the work is such that the agency does not provide a specific address by phone. We hope you will be understanding. Citizens who speak in munat or do not answer calls, do not call, we do not work with you. I repeat once again, no address is provided over the phone.Translated from Armenian",https://list.am/en/item/14263403
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 3.5 m,Open balcony,Cosmetic Renovation,"Գայի փողոց 76, Դիլիջան","23,000 ֏",AMD,"3 rooms cosmetic renovation, good conditionTranslated from Armenian",https://list.am/en/item/11811713
Tavush › Ijevan,,unknown,"Ցանկալի է, որ բնակարանը գտնվի բարոք վիճակում",,,,,,,,,,,https://list.am/en/item/18187572
Panels,No,Available,5 / 9,2,1,69 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Tavush › Dilijan,,unknown,"I am exchanging a 2-room apartment for a 1-room apartment in Yerevan, 6/9 floor, residential 5th floor, 68.4 square meters.Capital renovation is in progress, e-mails have been changed. Electricity wires, water pipes, plumbing, front door, windows - Euro.For details, call the above number.In dormitory-type buildings, do not offer flats with low ceilings, as well as categorically on the first and last floors.Translated from Armenian",https://list.am/en/item/18184181
Stone,No,Not available,5 / 5,4,1,96 sq.m.,from 2.7 m,Open balcony,Old Renovation,Tavush › Ijevan,"1,600,000 руб.",RUB,"(Code 3/ 14) 4-room apartment for sale in Ijevan, on Bbulyan street, in a stone building, the area is 96 sq/m, it has a closed balcony, one part of which is connected to the living room, the other part to the kitchen, 2 open balconies, gasification, has water, electricity, stone garage (without certificate), the price without garage is 1,600,000 Russian rubles, and with garage - 1,800,000 rubles. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with the real estate agency. Don't write a letter, call for all discussions. Dear buyers, the nature of the work is such that the agency does not provide a specific address by phone. We hope you will be understanding. Citizens who speak in munat or do not answer calls, do not call, we do not work with you. I repeat once again, no address is provided over the phone.Translated from Armenian",https://list.am/en/item/15265705
Stone,No,Not available,1 / 5,3,1,80 sq.m.,from 3.2 m,Not available,Old Renovation,"Mesrop Mashtots Street 12, Berd","$35,000",USD,"According to the certificate, the area is 74 square meters, 6 square meters have been added.Translated from Armenian",https://list.am/en/item/18073065
Panels,No,Not available,5 / 5,3,1,68 sq.m.,from 2.7 m,Open balcony,No Renovation,Tavush › Ijevan,"$11,000",USD,"(Code 3/10) 3-room apartment is for sale in Ijjan city, on Blbulyan street, the area is 68.4 square meters, it has 2 open balconies. The apartment is in state condition, there is no gas, water, electricity, the price is 11,000 USD. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with a real estate agency. Do not write a letter, call for all discussions. Dear buyers, the nature of the work is such that the agency does not provide a specific address by phone. We hope you will understand. Citizens who speak in unison or do not answer calls do not call, we do not work with you. I repeat once, no address is provided by phone.Translated from Armenian",https://list.am/en/item/13688914
Stone,No,Not available,1 / 5,2,1,53 sq.m.,from 2.6 m,Open balcony,Designer Renovation,Tavush › Dilijan,"$35,000",USD,"2-room luxury apartment for sale in Dilijan. It is located in the most beautiful district of Dilijan, on the first line of the Yeghni family, Shahumyan Street (Exevnineri purak) Completely renovated with the most modern design. The building is one of the strongest buildings in the district. Has all the utilities. The apartment can also be used for commercial purposes (beauty salon, shop, office, pharmacy, etc.) The apartment has just been renovated and has not been inhabited. It has no humidity at all, it is a dry, bright apartment.Translated from Armenian",https://list.am/en/item/15194819
Stone,No,Not available,1 / 2,2,1,61 sq.m.,from 2.7 m,Closed balcony,No Renovation,Tavush › Noyemberyan,"$7,500",USD,"Գտնում է Տավուշի մարզի, Բագրատաշեն գյուղում, Բագրատաշեն անցակերից 1 կմ հեռավորության վրա: Վաճառվում է նաև դիմացը գտնվող սեփական տունը, 240 քմ 11500 USD",https://list.am/en/item/14159034
Stone,No,Not available,4 / 5,4,1,80 sq.m.,from 2.75 m,Open balcony,Partial Renovation,"Արցախյան փողոց, Իջևան","12,000,000 ֏",AMD,Apartment for sale in IjjanTranslated from Armenian,https://list.am/en/item/16610201
Panels,No,Available,6 / 9,2,1,70 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Kalinini street, Dilijan station","$32,000",USD,"Apartment for sale on Kalinin street, price negotiableTranslated from Armenian",https://list.am/en/item/18079026
Stone,No,Not available,5 / 5,3,1,73 sq.m.,from 3 m,Closed balcony,Old Renovation,Tavush › Dilijan,"$32,000",USD,"(Code 10/10) 3-room apartment is for sale in the center of Dilijan, in a stone building, the area is 73.6 sq. M., it has a closed balcony, it is gasified, it has water, electricity, the price is 32 000 USD. The apartment is rented and brings a stable income. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with a real estate agency. Do not write a letter, call for all discussions. Dear buyers, the nature of the work is such that the agency does not provide a specific address by phone. We hope you will understand. Citizens who do not speak or do not answer calls should not call, we do not work with you. I repeat once, no address is provided by phone.Translated from Armenian",https://list.am/en/item/17628634
Stone,No,Not available,5 / 5,1,1,47 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,Tavush › Ijevan,,unknown,"(Code 03/7) The apartment is not for sale, it is only exchanged. The 1-room apartment on Blbulyan Street in Ijjan is exchanged with the 2-room apartment in the center of Ijjan for a surcharge. The 1-room apartment is located in a stone building, the area is 47 sq. M. With water, electricity. The 2-room apartment you suggest should be clean, on 2-3 floors and have a closed balcony. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with a real estate agency. Do not write a letter, call for all discussions. Dear buyers, the nature of the work is such that the agency does not provide a specific address by phone. We hope you will understand. We do not work with citizens who do not call or do not answer calls. I repeat once again, no address is provided by phone.: I repeat, the apartment is not for sale, it is only exchanged.Translated from Armenian",https://list.am/en/item/16323200
Stone,No,Not available,1 / 5,3,1,60 sq.m.,from 2.8 m,Not available,Euro Renovation,Tavush › Ijevan,"$30,000",USD,"(Code 02/2) 3-room apartment is for sale in Ijjan city, the area is 60 sq. M., it is gasified, has water, electricity, heating system, bugs, the windows are of European production, the entrance door is iron, and the floor of the living room and bathroom is heated is priced at $ 30,000. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with a real estate agency. Do not write a letter, call for all discussions. Dear buyers, the nature of the work is such that the agency does not provide a specific address by phone. We hope you will understand. Citizens who speak in unison or do not answer calls do not call, we do not work with you. I repeat once, no address is provided by phone.Translated from Armenian",https://list.am/en/item/17326139
Stone,No,Not available,1 / 5,3,1,76 sq.m.,from 2.75 m,Closed balcony,No Renovation,"Գայի փողոց 76, Դիլիջան","$24,000",USD,"Apartment for sale in In Dilijan, it is located in a very convenient position, it has a garage, 1st floor 3 m above the ground.Translated from Armenian",https://list.am/en/item/17428921
Stone,No,Not available,3 / 4,2,1,58 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,"Getapnya street, Dilijan station","$50,000",USD,"A 2-room apartment is for sale by the owner, next to the international school in Dilijan. The apartment is renovated. For sale with equipment and property.Translated from Armenian",https://list.am/en/item/18122763
