Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Available,2 / 2,3,2,8600 sq.m.,from 3 m,Not available,Partial Renovation,Armavir › Echmiadzin,"270,000 ֏",AMD,"Дом находяца в ечмиадзине 5кл в дали Воскеат сило 3 комнаты есть в доме все комуналы очень удобнопостояная халодная горачая вада калонка газ. В переди дома есть летняя кухня гараж туалет и ише комната, дом находица на трасе",https://list.am/en/item/17102987
Stone,No,Not available,1 / 5,3,1,90 sq.m.,from 3 m,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$53,000",USD,"An apartment is for sale in Charents district of Etchmiadzin. Number of rooms 3. The house is on the 1st floor of a 5-storey building, has all the communal facilities, 2 basements, a large garage where three cars can be accommodated. The roof of the added part is new, there is a heating system (Baxi) The entrance to the house is separate.Translated from Armenian",https://list.am/en/item/13911610
Stone,No,Available,4 / 4,4,2,110 sq.m.,from 2.75 m,Multiple balconies,Designer Renovation,Armavir › Echmiadzin,"$100,000",USD,4-room apartment for saleIn the center of EtchmiadzinFloor 4:The area is 110 square metersAshot3 large balconiesDesign deaconNot inhabitedTogether with all the property and equipmentThe property is completely high qualityAir conditionerHeating SystemHas all the utilitiesFor more information call...Translated from Armenian,https://list.am/en/item/17449852
Stone,No,Not available,5 / 5,3,1,45 sq.m.,from 2.8 m,Open balcony,Euro Renovation,"Kamo street, Vagharshapat","120,000 ֏",AMD,"A 3-room apartment is for rent on Kamo street, not far from the center of Etchmiadzin, on the 5th floor of a 5-story stone building. It has all utilities, 2 open balconies, there is a school, kindergarten, supermarket, clothing store, beauty salon nearby, call for other questions. It is for rent with kitchen furniture.Translated from Armenian",https://list.am/en/item/18355962
Panels,No,Not available,1 / 5,1,1,43 sq.m.,from 2.7 m,Closed balcony,No Renovation,"Aragatsi street, Vagharshapat","$35,000",USD,"Partially cosmetically repaired water pipes, changed power cords, changed all utilities, state condition, has the opportunity to move forwardTranslated from Armenian",https://list.am/en/item/16284571
Stone,Yes,Not available,2 / 2,6,2,350 sq.m.,from 3 m,Open balcony,No Renovation,Armavir › Armavir,"$60,000",USD,"A two-story stone house is for sale in the city of Armavir (Hoktemberyan) For details, call the phone number belowTranslated from Armenian",https://list.am/en/item/18213035
Stone,No,Not available,4 / 4,3,1,76 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Ջիվանի փողոց 7, Արմավիր","$55,000",USD,"A sunny and comfortable 3-room apartment with an area of 76 square meters is for sale in the city of Armavir, located on the 4th floor of a 4-story stone building. The roof has been completely newly replaced with high quality sheet metal. It is sold together with kitchen furniture. Also has a stone garage. Sold with garage.Translated from Armenian",https://list.am/en/item/17547888
Armavir › Merdzavan,,unknown,"Կգնեմ 2-3 սենյականոց բնակարան, մինչև 25000$ կանխիկ գումարով.",,,,,,,,,,,https://list.am/en/item/17723093
Panels,No,Not available,5 / 5,2,1,64 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"1district, Metsamor","$25,000",USD,"Apartment for sale Metsamor, the price is $ 25,000. Iron entrance door, side, newly repaired roof, living condition. I will exchange it with an apartment in Armavir for a surcharge.Translated from Armenian",https://list.am/en/item/14784939
Stone,No,Not available,3 / 5,3,1,59 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,"Եղիշե Չարենցի փողոց, Վաղարշապատ","$40,000",USD,"The apartment is in good condition, needs cosmetic repairs, the rest is negotiable.Translated from Armenian",https://list.am/en/item/17954747
Panels,Yes,Not available,4 / 4,8+,3+,1928 sq.m.,from 2.5 m,Closed balcony,No Renovation,"Ջիվանի փողոց 15, Արմավիր",,unknown,4-storey dormitory for sale in Lukashin villageTranslated from Armenian,https://list.am/en/item/13818505
Stone,No,Not available,2 / 2,3,2,72 sq.m.,from 2.6 m,Open balcony,Euro Renovation,"Երևանյան խճուղի, Մերձավան","$49,000",USD,"3-room apartment for sale in Merdzavan community, on the central street L&LNear the supermarket. The apartment is provided with all the communal facilities, has a stone garage 170 yard of 170 square meters. There is an open balcony of 50 square meters, which is not included in 72 square meters. It has the possibility to add. The apartment has 2 entrances, besides the main entrance it has an entrance from the side. A kindergarten-school is nearby.Translated from Armenian",https://list.am/en/item/17095580
Panels,No,Available,5 / 9,3,2,94 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Զվարթնոց թաղամաս, Վաղարշապատ","$53,000",USD,"A 4-3 turned, capitally renovated apartment is for sale in Zvartnots. The walls of the apartment are fortified. The pipes and electric wires have been changed. Windows are of European production. Side, bright, gasified. Has individual heating system, air conditioner, 2 bathrooms. There is a school and a kindergarten nearby. Agency:Translated from Armenian",https://list.am/en/item/17311274
Stone,No,Not available,2 / 5,3,1,50 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Улица Микаэла Налбандяна 36, Армавир","$45,000",USD,"Read carefully, then call. (the price may change depending on the dollar exchange rate)Apartment for sale c. In Armavir with an area of 50 sq/m. On the 2nd floor of a 5-story stone building located at 36 Nalbandian Street (near the market) Euro windows, air conditioner, 2 bedrooms, living room (carpet), kitchen and bathroom. There are built-in (in-wall) cupboards in the hall. The house is completely renovated, the bathroom is tiled, with a shower cabin and a water heater (80l) capacity. Has all comfort conditions. Sold with partial furniture, appliances and garage. The entrance door is made of iron and has a lock with an individually coded mechanism, which is opened by a chip. Only real buyers should call.Translated from Armenian",https://list.am/en/item/17777380
Armavir › Armavir,,unknown,"Կգնեմ բնակարան 1֊2 սենյակոց լինի։Արմավիրում կամ Մեծամորում։լինի նորմալ բնակարան։գին@ լինի մինչև 10000$ համարժեք, դրանից թանկ չի հետաքրքրում։",,,,,,,,,,,https://list.am/en/item/18027688
Stone,No,Not available,4 / 5,7,2,160 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"Улица Вазгена Первого 47Г, Вагаршапат","$75,000",USD,Ка бакси 2сангут,https://list.am/en/item/10304865
Stone,No,Not available,2 / 5,3,1,73 sq.m.,from 2.75 m,Open balcony,Major Renovation,Armavir › Echmiadzin,"$65,000",USD,"3-room apartment is for sale on Surb Mesrop Mashtots street, Etchmiadzin.2nd floorThoroughly reconstructedHeating SystemAir conditionerThe floor is laminate: TiledThe bathroom is renovatedTranslated from Armenian",https://list.am/en/item/17181554
Stone,No,Not available,3 / 5,3,2,75 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$55,000",USD,A 3-room apartment is for sale near the center of Etchmiadzin.3rd floorUtilitiesBalconyGarageLarge dining roomCall TigranTranslated from Armenian,https://list.am/en/item/17760192
Stone,Yes,Not available,4 / 5,4,1,100 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$100,000",USD,"4-ROOM APARTMENT FOR SALEEtchmiadzin City SquareFloor 4Area 101 residential, 25 square meters garageAshotFor more information call:Translated from Armenian",https://list.am/en/item/17178045
Stone,No,Not available,1 / 5,3,1,75 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,Armavir › Echmiadzin,"$49,000",USD,"Կոդ A063ՎԱՃԱՌՎՈՒՄ Է 3 ՍԵՆՅԱԿԱՆՈՑ ԲՆԱԿԱՐԱՆԷջմիածին Քաղաք Վազգեն Ա փողոցումՀարկ 1Մակերեսը 75քմ,ԱշոտԲնակարանը ունի բոլոր կոմունալ հարմարություններ: Ունի հնարավորություն ավելացնելու ունի հողակտոր պատուհան դուռ փոխված",https://list.am/en/item/14200281
Stone,No,Not available,2 / 2,3,1,54 sq.m.,from 3 m,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$32,000",USD,ԿոդT253Վաճառվում է 2ը 3դարձրած սենյականոց բնակարան Էջմիածնի Պետտնկարան թաղամասում2-րդ հարկՎերանորոգվածԿոմունալ հարմարություններՋեռուցման համակարգՀողամասՏանիքը փոխվածՆաև 1000քմ տնամերձ հողՄակերեսը՝54քմԳԻՆԸ՝տնամերձով՝28500$,https://list.am/en/item/14693844
Stone,No,Not available,5 / 5,5,1,80 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,Armavir › Echmiadzin,"$40,000",USD,3-ROOM APARTMENT FOR SALEEchmiadzin in Charents streetFloor 5:The area is 80 square meters.Ashot2 balconiesFor more information call:Translated from Armenian,https://list.am/en/item/15307830
Panels,No,Not available,1 / 5,3,1,72 sq.m.,from 2.75 m,Open balcony,Designer Renovation,Armavir › Echmiadzin,"$50,000",USD,A 3-room apartment is for sale on Surb Mesrop Mashtots Street in Etchmiadzin.1st floorUtilitiesBasement (with water tank and pump)RenovatedThe floor is wooden parquet and tiledHeating system (underfloor heating)Windows replacedPlot of land (100 square meters)Area: 67.7 sq. M. + 1.2 sq. MCall TigranTranslated from Armenian,https://list.am/en/item/15004460
Stone,No,Not available,4 / 5,3,1,65 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$51,000",USD,3-ROOM HOUSE FOR SALEIn the city of Etchmiadzin Vazgen A.Floor 4:The area is 65 square metersAshotFor more information call:Translated from Armenian,https://list.am/en/item/17431155
Stone,4 / 5,4,125 sq.m.,Armavir › Echmiadzin,"$55,000",USD,"ԿոդT179Վաճառվում է 4սենյականոց + նիշա բնակարան Էջմիածնի Արագածի զանգվածում։4-րդ հարկՔարե շենք3պատշգամբ, որից մեկը մեծԿոմունալ հարմարություններԴռներն ու պատուհանները փոխված ենՀատակը փայտե մանրահատակ ու սալիկապատՍանհանգույցը վերանորիգվածԱվտոտնակ քարե, ունի ջուր, 30քմՏան մակերեսը՝125քմԶանգահարել Տիգրան",,,,,,,https://list.am/en/item/14712185
Stone,No,Not available,1 / 1,3,2,90 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,Armavir › Echmiadzin,"$50,000",USD,Վաճառվում է Տուն 3 սենյականոց(Ավտոտնակ)Էջմիածին քաղաքում Չարենց թաղամասՄակերեսը 60 քմ բնակելի 600 քմ հողՀարկ 1/1ԱշոտՄանրամասների համար զանգահարել,https://list.am/en/item/12985712
Panels,No,Not available,2 / 5,3,1,103 sq.m.,from 2.75 m,Open balcony,Designer Renovation,Armavir › Echmiadzin,"$47,000",USD,"Կոդ A0212ՎԱՃԱՌՎՈՒՄ Է 3 ՍԵՆՅԱԿԱՆՈՑ ԲՆԱԿԱՐԱՆ + ՆԻՇԱԷջմիածին Քաղաքում Զվարթնոց թաղամասում թաղամասումՀարկ 2Մակերեսը 103քմ բնակելի, որից 42 իքնակամԱշոտԲնակարանը ունի մշտական ջուր լույս, գազ ։Բնակարանը վերանորոգվաց ունի բաց պատշկամբ, ջեռուցման համակարգ, ավտոտնակի տեղ, 2 պահեստարան ։Մանրամասների համար զանգահարել:",https://list.am/en/item/15065498
Panels,No,Not available,4 / 4,2,1,63 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Charents street, Vagharshapat",,unknown,"A 2-room apartment is for sale, completely renovated, it has a basement, a storage room, heating (baxi), constant water, an open balcony with a beautiful view of Masisi. In case of questions, call me.Translated from Armenian",https://list.am/en/item/17734450
Stone,No,Not available,2 / 5,4,1,97 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$63,000",USD,"Apartment for saleAddress K. EtchmiadzinArea 96.2 square metersNumber of rooms 4 Floor 2 Open balcony 2 Equipped with all utilities, constant light. Jor. Gas:Call for details#Echmiadzin#Vagharshapat#Real_Property:#Apartment_for_saleTranslated from Armenian",https://list.am/en/item/18334890
Monolith,No,Not available,5 / 5,2,1,68 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"1district, Metsamor","25,000 ֏",AMD,Продаётся 2 комнатная квартира савсеми удобствами по вопросам званить обменяю на дом или квартиру до 3 этажа,https://list.am/en/item/17801889
Stone,No,Not available,3 / 5,2,1,56 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Shahumyan street, Vagharshapat","$50,000",USD,"Baxi, air conditioner, with partial property.Translated from Armenian",https://list.am/en/item/17971840
Stone,No,Not available,3 / 4,4,1,130 sq.m.,from 2.7 m,Open balcony,Old Renovation,Armavir › Echmiadzin,"$65,000",USD,"The apartment is located in the central part of Etchmiadzin, it has all utilities, the ceiling height is 2.65m, it has an open balcony, a garage, it is in good condition.Translated from Armenian",https://list.am/en/item/18350778
Stone,No,Not available,1 / 4,1,1,31 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Charents street, Armavir","$38,000",USD,"Iron entrance door with separate entrance, window railing, closed yard area, next to the MarzpetaranTranslated from Armenian",https://list.am/en/item/16974234
Stone,No,Not available,1 / 5,3,1,81 sq.m.,from 2.75 m,Open balcony,Euro Renovation,"Baghramyan street, Armavir","$64,000",USD,"In the city of ArmavirA 3-room apartment is for sale on Baghramyan street.81 square meters, high ceiling.The apartment is located in front of Paradise Restaurant.The apartment is in normal condition, the doors and windows have been changed, it has a heating system, there is a plot of land in front of it that can be used as a trading point.Entrance is from the streetFor sale with and without propertyNegotiableFor more information callTranslated from Armenian",https://list.am/en/item/18082783
Stone,No,Not available,1 / 1,3,1,180 sq.m.,from 3.5 m,Not available,Cosmetic Renovation,"Yerevanyan St, Armavir","$35,000",USD,The apartment is located on the road leading to Etchmiadzin. Village in Musaler On the highway. The apartment is in good condition.Translated from Armenian,https://list.am/en/item/14575018
Panels,No,Available,3 / 9,3,1,87 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"1district, Metsamor","$36,000",USD,"3-room apartment for sale in In Metsamor, on the 3rd floor of a 9-story panel building, it has constant water and gas.Translated from Armenian",https://list.am/en/item/18194740
Panels,No,Not available,1 / 4,5,1,100 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,Armavir › Armavir,"$35,000",USD,"4 bedrooms, 1 living room, 1 bathroom, kitchen. A full basement under the house. There is constant electricity and water.Translated from Armenian",https://list.am/en/item/18329474
Panels,Yes,Not available,2 / 5,4,1,87 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,Armavir › Armavir,"$30,000",USD,"Квартира в очень хорошем сост4-комн. Квартира в новостройке в Армавирe, 87 кв. М. , высокие потолки, несколько балконов, 2/5 этажоянии. С реальным покупателем торгуюсь нормально. Срочно.",https://list.am/en/item/17743612
Armavir › Echmiadzin,,unknown,Շտապ կգնեմ քաղաք Էջմիածնում բնակարան նորմալ վիճակում ցանկալի է 15000$սահմանում,,,,,,,,,,,https://list.am/en/item/17313824
Stone,No,Not available,3 / 3,2,1,51 sq.m.,from 2.6 m,Closed balcony,Partial Renovation,Armavir › Echmiadzin,"$45,000",USD,"I am selling my apartment, it is located in Baghramyan village, Echmiadzin district, Armavir region. On the third floor of a three-story building. The village is 8 km from Yerevan and Echmiadzin. The apartment has constant gas, electricity, water, sewerage. The roof has just been repaired. The windows have also just been changed. The house is heated with a baxi system. There is a permanent transport (number 205) with new gazelles in the village. You can see the details about the village on Facebook (Baghramyan community) The apartment is very close to the school and the nursery. They are replacing the drinking water pipes of the village with new ones.Translated from Armenian",https://list.am/en/item/17073465
Panels,No,Not available,4 / 5,2,1,61 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Orjonikidze street, Vagharshapat","$20,000,000",USD,"Capital, old renovated apartment. Individual heating system is installed. For more information call:Translated from Armenian",https://list.am/en/item/17490408
Panels,No,Not available,5 / 5,5,1,103 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Patkanyan Street, Yerevan","$75,000",USD,"Capital, old renovated apartment. Individual heating system is installed. The price includes a stone garage and a basement. The price will be negotiated for the real buyer. For more information call:Translated from Armenian",https://list.am/en/item/17490306
Stone,No,Not available,3 / 5,3,1,79 sq.m.,from 2.7 m,Closed balcony,Major Renovation,Armavir › Echmiadzin,"$52,000",USD,"It has a comfortable, bright apartment with all its amenities in the Charents districttwo lockers at the entrance, call for detailsTranslated from Armenian",https://list.am/en/item/17816041
Stone,No,Not available,1 / 3,1,1,36 sq.m.,from 2.75 m,Not available,Euro Renovation,Armavir › Echmiadzin,,unknown,"Продам срочно 1квартиру переделанную в 2,в городе Эчмиадзине. 1этаж каменного дома, полностью евроремонт, заменены окна двери, свет, вода. Горячая вода и холодная 24часа. Цена договорная. Выслушу ваши предложения по указанному номеру.",https://list.am/en/item/18259666
Stone,No,Not available,2 / 5,4,1,200 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$78,000",USD,"A 4-room apartment is for sale on the 1st floor of a 2-story building on Vram Kostanyan street in Ejmiatsin city, it has all the amenities, it has a yard with an area of 100 square meters, and the area of the house is 100 square meters. Price negotiable car exchange with your extra cost $20,000 carTranslated from Armenian",https://list.am/en/item/14083333
Stone,No,Not available,4 / 5,5,1,145 sq.m.,from 2.8 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$58,500",USD,"A 5-6 room apartment is for sale on the 5th floor of a stone building on the 1st line, not far from the Mashtots street square in Etchmiadzin. It has 2-3 open balconies, kalonka, etc. It is so big that it can be converted into 2 houses during renovation.Translated from Armenian",https://list.am/en/item/17248960
Panels,No,Not available,4 / 5,3,1,78 sq.m.,from 2.75 m,Open balcony,Partial Renovation,"Մարշալ Բաղրամյան փողոց 9/4, Արմավիր","$42,000",USD,"There is a heating system (BAXI)There are two storage rooms at the entrance, as well as a basement. There is a private space for a garage in the yard. The yard of the building is paved with asphalt, there is a playground.! The price is negotiable!Translated from Armenian",https://list.am/en/item/18133385
Stone,No,Not available,2 / 5,2,1,63 sq.m.,from 2.75 m,Open balcony,Old Renovation,Armavir › Echmiadzin,"$50,000",USD,"Urgent price reduction. 2-room + niche apartment for sale in the central part of the city, which has open balconies on both sides. The apartment is located in a stone building and has all utilities. You can call for details.Translated from Armenian",https://list.am/en/item/18253985
Stone,No,Not available,2 / 2,3,1,64 sq.m.,from 2.75 m,Open balcony,No Renovation,"Eghegnut Roadway, Zartonk","$7,000",USD,"Zartonk (Jamshlu) village, Armavir region, needs renovationTranslated from Armenian",https://list.am/en/item/15750543
Stone,No,Not available,3 / 3,3,1,72 sq.m.,from 2.5 m,Multiple balconies,No Renovation,Armavir › Dalarik,"$4,500",USD,"Продам квартиру в селе Даларик, в квартире требуется ремонт не стоит надеятся что за такую сумму будет евро ремонт! Не звонить и писать по каким либо другим вопросам не касающимся квартиры.Торг возможен хорошим людям в пределах разумного, с документами полный порядок, осмотр предварительно договаривается непосредственно со мной, WhatsApp, Viber по номеру в объявлении, так же отвечу тут в сообщениях list",https://list.am/en/item/18157951
Panels,No,Not available,5 / 5,3,1,86 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Զվարթնոց թաղամաս, Վաղարշապատ","$37,000",USD,"URGENT 3 rooms in Zvartnots buildings renovated. The roof was completely repaired, the power cables were changed. Drinking water is pumped through a separate water line. Kitchen furniture is included in the price. Call the broker for details.Price is negotiable.It is possible to exchange with a 1-room apartment for an additional fee.Translated from Armenian",https://list.am/en/item/17094304
Stone,No,Not available,5 / 5,2,1,55 sq.m.,from 2.75 m,Open balcony,Partial Renovation,"Araratyan street, Vagharshapat","$33,000",USD,"2-room apartment in Etchmiadzin, 55 sq. M. Մ. , partial renovation, stone building. The balcony offers a wonderful view of Gayane Church. The apartment is airyTranslated from Armenian",https://list.am/en/item/17712495
Panels,No,Not available,5 / 5,2,1,66 sq.m.,from 2.5 m,Closed balcony,Cosmetic Renovation,Armavir › Metsamor,"$28,500",USD,The apartment is in normal conditionTranslated from Armenian,https://list.am/en/item/12735948
Stone,No,Not available,3 / 5,1,1,48 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,Armavir › Merdzavan,,unknown,"One-room apartment with a sign is for sale in Merdzavan village, 7 km away from Yerevan. On the 3rd floor of a five-storey stone building. The apartment is in good condition, gasified, possibly with furniture and appliances. Price is negotiable.Translated from Armenian",https://list.am/en/item/17448027
Stone,No,Not available,3 / 4,2,1,68 sq.m.,from 2.7 m,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$58,000",USD,"A nice apartment on the 3rd floor with a 2-room niche and a closed balcony-room is for sale on Kirov Street in Etchmiadzin. Clean condition. There is a baxi, a tile, an open balcony, a chula in the yard and a parking space in the yard.Translated from Armenian",https://list.am/en/item/11173739
Stone,No,Not available,3 / 4,1,1,34 sq.m.,from 2.7 m,Not available,Partial Renovation,Armavir › Echmiadzin,"$29,000",USD,"1-room apartment converted into 2-room apartment is for sale URGENTLY. On the 5/2 floor of Mashtots Street, Etchmiadzin. The building is located on the first line, next to ""Anmar kram"". The apartment is partially renovated, the windows have been changed. The total area is 34 square meters. The cost is $29,000Translated from Armenian",https://list.am/en/item/17922536
Panels,No,Not available,2 / 5,4,1,81 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Aragatsi street, Vagharshapat","17,000,000 ֏",AMD,"Realty Consult ID` R 3512Վաճառվում է 4 սենյականոց բնակարան՝ 81.1 քմԱրմավիրի մարզ, ք. Վաղարշապատ, Արագածի զանգված5/2 հարկ, պանելային, ծածկ` Ե/բ, առաստաղ` 2.7 մԳԻՆԸ ՝ 17.000.000 ՀՀ դրամԲնակարանը գազաֆիկացված էԲնակարանի ներքին հարդարանքը գտնվում է լավ վիճակում, մասնակի վերանորոգված է, հիմնական հատվածը գաջապատված է և ենթակա է նորոգման_Realty Consult ID` R 3512Продается 4 комнатная квартира площадью 81.1 кв. М.Армавирская область, г. Вахаршапат, улица Арагаца5/2 этаж, панельный, перекрытия ж/б, высота потолка 2.7 мЦЕНА: 17.000.000 драмКвартира газифицированаВнутренняя отделка частично отремонтирована, основной части требуется ремонт_Realty Consult ID` R 3512Sell 4 bedrooms apartment` 81.1 sq. MArmavir, Vaxarshapat, Aragats streetApartment is on the 2 of 5 storey building, panel, roof of the building is reinforced concrete, height of ceiling 2.7 mPrice of apartment is 17.000.000 AMDApartment is gasifiedThe interior of the apartment is some part renovated, the main part needs remodeling.",https://list.am/en/item/18301533
Stone,No,Not available,2 / 2,3,1,84 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,Armavir › Merdzavan,"$45,000",USD,"Apartment for saleԱվիրArmavir, Merdzavan• 84 square meters• 3 rooms• 2/2 floor_• Partially renovated• Euro windows•Heating System• The bathroom is tiled• Open balconyTranslated from Armenian",https://list.am/en/item/17231793
Stone,No,Not available,2 / 3,2,1,36 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Ստեփան Շահումյանի փողոց, Մյասնիկյան","$14,500",USD,"The apartment has constant electricity, water and gasThe windows are euroCosmetically repairedThe price includes a walk-in closet.The apartment is in good condition and is currently rentedThe apartment is located in the village of Miyasnikyan, 9 kilometers from Armavir. IT IS LOCATED ON THE ROAD NEAR THE RAILWAY STATION.Translated from Armenian",https://list.am/en/item/18162555
Panels,No,Not available,1 / 5,2,1,63 sq.m.,from 2.75 m,Open balcony,Major Renovation,Armavir › Echmiadzin,"22,500,000 ֏",AMD,A 3-room apartment converted into 2 is for sale on Vazgen A (Kirov) street in Etchmiadzin.First floorUtilitiesHeating SystemThe floor is laminate and tiledBalconyLarge basement2 entrancesPlot of landDoors and windows replacedRailingArea: 63 square metersCall TigranTranslated from Armenian,https://list.am/en/item/13969216
Panels,No,Not available,5 / 5,2,1,38 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$37,000",USD,Apartment for sale in the centerAddress K. EtchmiadzinArea 36 square metersNumber of rooms 2 Floor 5 Windows windows doors Open balcony Has air conditionerFire:Call for details#Echmiadzin# Vagharshapat#Real_Real Estate# For sale_ApartmentTranslated from Armenian,https://list.am/en/item/17546423
Stone,5 / 5,4,81 sq.m.,Armavir › Echmiadzin,"$46,500",USD,ԿիդT234Վաճառվում է 4սենյականոց բնակարան Էջմիածնի Արագածի զանգվածի սկզբնամասում։5-րդ հարկԿոմունալ հարմարություններՏանիքը փոխվածԿահույքովՊատուհանները փոխվածՄեծ պատշգամբԱվտոտնակՄակերեսը՝81քմ,,,,,,,https://list.am/en/item/13458106
Stone,No,Not available,5 / 5,3,1,76 sq.m.,from 2.75 m,Open balcony,No Renovation,Armavir › Echmiadzin,"$36,000",USD,Apartment for saleAddress K. EtchmiadzinArea 81 square metersFloor 5:Number of rooms 3. Open balconyFire:Call for detailsTranslated from Armenian,https://list.am/en/item/13461726
Stone,No,Not available,2 / 5,3,1,80 sq.m.,from 2.7 m,Open balcony,Major Renovation,Armavir › Echmiadzin,"$54,000",USD,"An apartment in the central area is for saleAddress K. Etchmiadzin Floor 2 Room 3 Living area 79.6 square meters The windows and doors have been changed, it has all utilitiesCall for details#Echmiadzin#Vagharshapat#Real_Property:#Apartment_for_saleTranslated from Armenian",https://list.am/en/item/17883357
Stone,No,Not available,5 / 5,3,1,82 sq.m.,from 2.7 m,Multiple balconies,No Renovation,Armavir › Echmiadzin,"19,000,000 ֏",AMD,"3-room apartment for saleEtchmiadzin city, Charents district, near the parkThe area is 82 square metersFloor:(State condition)AshotFor more information callTranslated from Armenian",https://list.am/en/item/18200619
Stone,No,Not available,2 / 5,4,2,92 sq.m.,from 2.75 m,Open balcony,No Renovation,Armavir › Echmiadzin,"$46,000",USD,"Address: Echmiadzin, Charents districtArea 92 square metersFloor 5/3️Additional DataAn apartment is for sale in Charents district, it has an open balcony, the number of rooms is 4 in the beginning.For more information callTranslated from Armenian",https://list.am/en/item/15417201
Stone,No,Not available,1 / 1,6,1,1400 sq.m.,from 3.2 m,Open balcony,Partial Renovation,Armavir › Musaler,"$95,000",USD,"Urgently selling my own house in Musaer, Yerevan, on the main road to Ejmiadzin, it has 21 meters to the road, it is very suitable for the apartment, it has a basement, separate land, 1400 sq.Translated from Armenian",https://list.am/en/item/18054909
Stone,No,Not available,2 / 4,3,1,67 sq.m.,from 2.7 m,Closed balcony,No Renovation,"Չարենց փողոց 36, Արմավիր","$45,000",USD,"The apartment is located behind the Armavir regional administration, in the Charents 36 building. The apartment has 2 bedrooms, 1 living room, 1 bathroom, 1 closed balcony (can easily become a full office, bedroom or balcony), 2 closets (chulan) All necessary infrastructures (shop, bank, school, kindergarten) are nearby. The apartment has all utilities.Translated from Armenian",https://list.am/en/item/18342907
Stone,No,Not available,1 / 5,1,1,210 sq.m.,from 3.5 m,Multiple balconies,No Renovation,Armavir › Metsamor,"$50,000",USD,"Q. Metsamor, front: 18 m, floor: 1, gas, three-phaseTranslated from Armenian",https://list.am/en/item/16377198
Stone,No,Not available,1 / 1,1,1,220 sq.m.,from 3.5 m,Not available,No Renovation,"Abovyan street, Armavir","7,000,000 ֏",AMD,The building is built on a very solid foundation. 120m basement with the possibility of building a building on it.7 kilometers away from Armavir cityTranslated from Armenian,https://list.am/en/item/15807447
Stone,No,Not available,3 / 5,4,1,88 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Sayat-Nova street, Armavir","20,000,000 ֏",AMD,Armavir Sayat-Nova P. 3A BangladeshFor sale together with the land.NOT FOR RENTTranslated from Armenian,https://list.am/en/item/16841857
Stone,No,Not available,1 / 1,4,2,115 sq.m.,from 3 m,Multiple balconies,Partial Renovation,"Echmiatsin Highway, Khoronk","$32,000",USD,"Price $ 32,000HOUSE FOR SALEEtchmiadzin 5 km away from the cityFloor 1:Area 115 sq. M. Residential 1150 sq. M. LandFront line:The house has light water, gasGarageconcrete coverTonranunCattle barnbasementFor more information call...Translated from Armenian",https://list.am/en/item/15908064
Panels,Yes,Not available,5 / 5,3,1,72 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Armavir › Armavir,"$35,000",USD,"Renovated, very comfortable 2-room, 3-room apartment for sale in Khoktemberyan, Baghramyan Avenue, (Cheremushka) district. The bathroom and the toilet have been fully renovated. The windows are euro, individual heating system (Baxi)The price is $35,000NegotiableTranslated from Armenian",https://list.am/en/item/18339966
